"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10458"
"Start Time: 2025-08-24 12:11:04.135 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 12:11:04.135 PM","1.424"
"1","2025-08-24 12:11:04.136 PM","1.424"
"2","2025-08-24 12:11:04.137 PM","1.424"
"3","2025-08-24 12:11:04.138 PM","1.424"
"4","2025-08-24 12:11:04.139 PM","1.424"
"5","2025-08-24 12:11:04.140 PM","1.463"
"6","2025-08-24 12:11:04.141 PM","1.463"
"7","2025-08-24 12:11:04.142 PM","1.468"
"8","2025-08-24 12:11:04.143 PM","1.468"
"9","2025-08-24 12:11:04.144 PM","1.463"
"10","2025-08-24 12:11:04.145 PM","1.463"
"11","2025-08-24 12:11:04.146 PM","1.463"
"12","2025-08-24 12:11:04.147 PM","1.458"
"13","2025-08-24 12:11:04.148 PM","1.458"
"14","2025-08-24 12:11:04.149 PM","1.458"
"15","2025-08-24 12:11:04.150 PM","1.458"
"16","2025-08-24 12:11:04.151 PM","1.458"
"17","2025-08-24 12:11:04.152 PM","1.458"
"18","2025-08-24 12:11:04.153 PM","1.453"
"19","2025-08-24 12:11:04.154 PM","1.463"
"20","2025-08-24 12:11:04.155 PM","1.463"
"21","2025-08-24 12:11:04.156 PM","1.365"
"22","2025-08-24 12:11:04.157 PM","1.365"
"23","2025-08-24 12:11:04.158 PM","1.370"
"24","2025-08-24 12:11:04.159 PM","1.370"
"25","2025-08-24 12:11:04.160 PM","1.370"
"26","2025-08-24 12:11:04.161 PM","1.370"
"27","2025-08-24 12:11:04.162 PM","1.370"
"28","2025-08-24 12:11:04.163 PM","1.370"
"29","2025-08-24 12:11:04.164 PM","1.370"
"30","2025-08-24 12:11:04.165 PM","1.365"
"31","2025-08-24 12:11:04.166 PM","1.365"
"32","2025-08-24 12:11:04.167 PM","1.365"
"33","2025-08-24 12:11:04.168 PM","1.370"
"34","2025-08-24 12:11:04.169 PM","1.365"
"35","2025-08-24 12:11:04.170 PM","1.365"
"36","2025-08-24 12:11:04.171 PM","1.365"
"37","2025-08-24 12:11:04.172 PM","1.370"
"38","2025-08-24 12:11:04.173 PM","1.346"
"39","2025-08-24 12:11:04.174 PM","1.346"
"40","2025-08-24 12:11:04.175 PM","1.346"
"41","2025-08-24 12:11:04.176 PM","1.346"
"42","2025-08-24 12:11:04.177 PM","1.346"
"43","2025-08-24 12:11:04.178 PM","1.350"
"44","2025-08-24 12:11:04.179 PM","1.346"
"45","2025-08-24 12:11:04.180 PM","1.346"
"46","2025-08-24 12:11:04.181 PM","1.341"
"47","2025-08-24 12:11:04.182 PM","1.341"
"48","2025-08-24 12:11:04.183 PM","1.341"
"49","2025-08-24 12:11:04.184 PM","1.341"
"50","2025-08-24 12:11:04.185 PM","1.336"
"51","2025-08-24 12:11:04.186 PM","1.350"
"52","2025-08-24 12:11:04.187 PM","1.346"
"53","2025-08-24 12:11:04.188 PM","1.346"
"54","2025-08-24 12:11:04.189 PM","1.443"
"55","2025-08-24 12:11:04.190 PM","1.448"
"56","2025-08-24 12:11:04.191 PM","1.443"
"57","2025-08-24 12:11:04.192 PM","1.443"
"58","2025-08-24 12:11:04.193 PM","1.443"
"59","2025-08-24 12:11:04.194 PM","1.443"
"60","2025-08-24 12:11:04.195 PM","1.448"
"61","2025-08-24 12:11:04.196 PM","1.448"
"62","2025-08-24 12:11:04.197 PM","1.443"
"63","2025-08-24 12:11:04.198 PM","1.443"
"64","2025-08-24 12:11:04.199 PM","1.443"
"65","2025-08-24 12:11:04.200 PM","1.443"
"66","2025-08-24 12:11:04.201 PM","1.443"
"67","2025-08-24 12:11:04.202 PM","1.443"
"68","2025-08-24 12:11:04.203 PM","1.443"
"69","2025-08-24 12:11:04.204 PM","1.443"
"70","2025-08-24 12:11:04.205 PM","1.443"
"71","2025-08-24 12:11:04.206 PM","1.448"
"72","2025-08-24 12:11:04.207 PM","1.448"
"73","2025-08-24 12:11:04.208 PM","1.443"
"74","2025-08-24 12:11:04.209 PM","1.443"
"75","2025-08-24 12:11:04.210 PM","1.448"
"76","2025-08-24 12:11:04.211 PM","1.443"
"77","2025-08-24 12:11:04.212 PM","1.443"
"78","2025-08-24 12:11:04.213 PM","1.438"
"79","2025-08-24 12:11:04.214 PM","1.438"
"80","2025-08-24 12:11:04.215 PM","1.438"
"81","2025-08-24 12:11:04.216 PM","1.438"
"82","2025-08-24 12:11:04.217 PM","1.433"
"83","2025-08-24 12:11:04.218 PM","1.448"
"84","2025-08-24 12:11:04.219 PM","1.448"
"85","2025-08-24 12:11:04.220 PM","1.443"
"86","2025-08-24 12:11:04.221 PM","1.443"
"87","2025-08-24 12:11:04.222 PM","1.346"
"88","2025-08-24 12:11:04.223 PM","1.350"
"89","2025-08-24 12:11:04.224 PM","1.346"
"90","2025-08-24 12:11:04.225 PM","1.346"
"91","2025-08-24 12:11:04.226 PM","1.346"
"92","2025-08-24 12:11:04.227 PM","1.346"
"93","2025-08-24 12:11:04.228 PM","1.346"
"94","2025-08-24 12:11:04.229 PM","1.346"
"95","2025-08-24 12:11:04.230 PM","1.346"
"96","2025-08-24 12:11:04.231 PM","1.346"
"97","2025-08-24 12:11:04.232 PM","1.346"
"98","2025-08-24 12:11:04.233 PM","1.346"
"99","2025-08-24 12:11:04.234 PM","1.346"
"100","2025-08-24 12:11:04.235 PM","1.346"
"101","2025-08-24 12:11:04.236 PM","1.346"
"102","2025-08-24 12:11:04.237 PM","1.346"
"103","2025-08-24 12:11:04.238 PM","1.346"
"104","2025-08-24 12:11:04.239 PM","1.365"
"105","2025-08-24 12:11:04.240 PM","1.370"
"106","2025-08-24 12:11:04.241 PM","1.365"
"107","2025-08-24 12:11:04.242 PM","1.370"
"108","2025-08-24 12:11:04.243 PM","1.370"
"109","2025-08-24 12:11:04.244 PM","1.370"
"110","2025-08-24 12:11:04.245 PM","1.370"
"111","2025-08-24 12:11:04.246 PM","1.365"
"112","2025-08-24 12:11:04.247 PM","1.365"
"113","2025-08-24 12:11:04.248 PM","1.360"
"114","2025-08-24 12:11:04.249 PM","1.360"
"115","2025-08-24 12:11:04.250 PM","1.360"
"116","2025-08-24 12:11:04.251 PM","1.375"
"117","2025-08-24 12:11:04.252 PM","1.375"
"118","2025-08-24 12:11:04.253 PM","1.365"
"119","2025-08-24 12:11:04.254 PM","1.365"
"120","2025-08-24 12:11:04.255 PM","1.468"
"121","2025-08-24 12:11:04.256 PM","1.463"
"122","2025-08-24 12:11:04.257 PM","1.463"
"123","2025-08-24 12:11:04.258 PM","1.463"
"124","2025-08-24 12:11:04.259 PM","1.463"
"125","2025-08-24 12:11:04.260 PM","1.463"
"126","2025-08-24 12:11:04.261 PM","1.468"
"127","2025-08-24 12:11:04.262 PM","1.463"
"128","2025-08-24 12:11:04.263 PM","1.463"
"129","2025-08-24 12:11:04.264 PM","1.463"
"130","2025-08-24 12:11:04.265 PM","1.463"
"131","2025-08-24 12:11:04.266 PM","1.463"
