"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10374"
"Start Time: 2025-08-24 11:49:33.493 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:49:33.493 AM","1.541"
"1","2025-08-24 11:49:33.494 AM","1.541"
"2","2025-08-24 11:49:33.495 AM","1.541"
"3","2025-08-24 11:49:33.496 AM","1.541"
"4","2025-08-24 11:49:33.497 AM","1.536"
"5","2025-08-24 11:49:33.498 AM","1.536"
"6","2025-08-24 11:49:33.499 AM","1.536"
"7","2025-08-24 11:49:33.500 AM","1.536"
"8","2025-08-24 11:49:33.501 AM","1.536"
"9","2025-08-24 11:49:33.502 AM","1.536"
"10","2025-08-24 11:49:33.503 AM","1.531"
"11","2025-08-24 11:49:33.504 AM","1.541"
"12","2025-08-24 11:49:33.505 AM","1.541"
"13","2025-08-24 11:49:33.506 AM","1.595"
"14","2025-08-24 11:49:33.507 AM","1.595"
"15","2025-08-24 11:49:33.508 AM","1.595"
"16","2025-08-24 11:49:33.509 AM","1.600"
"17","2025-08-24 11:49:33.510 AM","1.595"
"18","2025-08-24 11:49:33.511 AM","1.595"
"19","2025-08-24 11:49:33.512 AM","1.595"
"20","2025-08-24 11:49:33.513 AM","1.595"
"21","2025-08-24 11:49:33.514 AM","1.595"
"22","2025-08-24 11:49:33.515 AM","1.595"
"23","2025-08-24 11:49:33.516 AM","1.590"
"24","2025-08-24 11:49:33.517 AM","1.595"
"25","2025-08-24 11:49:33.518 AM","1.595"
"26","2025-08-24 11:49:33.519 AM","1.590"
"27","2025-08-24 11:49:33.520 AM","1.595"
"28","2025-08-24 11:49:33.521 AM","1.595"
"29","2025-08-24 11:49:33.522 AM","1.595"
"30","2025-08-24 11:49:33.523 AM","1.692"
"31","2025-08-24 11:49:33.524 AM","1.692"
"32","2025-08-24 11:49:33.525 AM","1.687"
"33","2025-08-24 11:49:33.526 AM","1.692"
"34","2025-08-24 11:49:33.527 AM","1.692"
"35","2025-08-24 11:49:33.528 AM","1.692"
"36","2025-08-24 11:49:33.529 AM","1.687"
"37","2025-08-24 11:49:33.530 AM","1.687"
"38","2025-08-24 11:49:33.531 AM","1.687"
"39","2025-08-24 11:49:33.532 AM","1.683"
"40","2025-08-24 11:49:33.533 AM","1.683"
"41","2025-08-24 11:49:33.534 AM","1.687"
"42","2025-08-24 11:49:33.535 AM","1.683"
"43","2025-08-24 11:49:33.536 AM","1.687"
"44","2025-08-24 11:49:33.537 AM","1.692"
"45","2025-08-24 11:49:33.538 AM","1.692"
"46","2025-08-24 11:49:33.539 AM","1.692"
"47","2025-08-24 11:49:33.540 AM","1.751"
"48","2025-08-24 11:49:33.541 AM","1.751"
"49","2025-08-24 11:49:33.542 AM","1.751"
"50","2025-08-24 11:49:33.543 AM","1.751"
"51","2025-08-24 11:49:33.544 AM","1.751"
"52","2025-08-24 11:49:33.545 AM","1.751"
"53","2025-08-24 11:49:33.546 AM","1.751"
"54","2025-08-24 11:49:33.547 AM","1.751"
"55","2025-08-24 11:49:33.548 AM","1.746"
"56","2025-08-24 11:49:33.549 AM","1.746"
"57","2025-08-24 11:49:33.550 AM","1.751"
"58","2025-08-24 11:49:33.551 AM","1.751"
"59","2025-08-24 11:49:33.552 AM","1.746"
"60","2025-08-24 11:49:33.553 AM","1.746"
"61","2025-08-24 11:49:33.554 AM","1.746"
"62","2025-08-24 11:49:33.555 AM","1.751"
"63","2025-08-24 11:49:33.556 AM","1.692"
"64","2025-08-24 11:49:33.557 AM","1.692"
"65","2025-08-24 11:49:33.558 AM","1.692"
"66","2025-08-24 11:49:33.559 AM","1.692"
"67","2025-08-24 11:49:33.560 AM","1.692"
"68","2025-08-24 11:49:33.561 AM","1.692"
"69","2025-08-24 11:49:33.562 AM","1.687"
"70","2025-08-24 11:49:33.563 AM","1.687"
"71","2025-08-24 11:49:33.564 AM","1.687"
"72","2025-08-24 11:49:33.565 AM","1.687"
"73","2025-08-24 11:49:33.566 AM","1.687"
"74","2025-08-24 11:49:33.567 AM","1.687"
"75","2025-08-24 11:49:33.568 AM","1.687"
"76","2025-08-24 11:49:33.569 AM","1.683"
"77","2025-08-24 11:49:33.570 AM","1.692"
"78","2025-08-24 11:49:33.571 AM","1.692"
"79","2025-08-24 11:49:33.572 AM","1.687"
"80","2025-08-24 11:49:33.573 AM","1.595"
"81","2025-08-24 11:49:33.574 AM","1.595"
"82","2025-08-24 11:49:33.575 AM","1.595"
"83","2025-08-24 11:49:33.576 AM","1.595"
"84","2025-08-24 11:49:33.577 AM","1.595"
"85","2025-08-24 11:49:33.578 AM","1.595"
"86","2025-08-24 11:49:33.579 AM","1.595"
"87","2025-08-24 11:49:33.580 AM","1.595"
"88","2025-08-24 11:49:33.581 AM","1.595"
"89","2025-08-24 11:49:33.582 AM","1.595"
"90","2025-08-24 11:49:33.583 AM","1.595"
"91","2025-08-24 11:49:33.584 AM","1.595"
"92","2025-08-24 11:49:33.585 AM","1.595"
"93","2025-08-24 11:49:33.586 AM","1.595"
"94","2025-08-24 11:49:33.587 AM","1.595"
"95","2025-08-24 11:49:33.588 AM","1.595"
"96","2025-08-24 11:49:33.589 AM","1.521"
"97","2025-08-24 11:49:33.590 AM","1.521"
"98","2025-08-24 11:49:33.591 AM","1.526"
"99","2025-08-24 11:49:33.592 AM","1.526"
"100","2025-08-24 11:49:33.593 AM","1.521"
"101","2025-08-24 11:49:33.594 AM","1.521"
"102","2025-08-24 11:49:33.595 AM","1.521"
"103","2025-08-24 11:49:33.596 AM","1.521"
"104","2025-08-24 11:49:33.597 AM","1.512"
"105","2025-08-24 11:49:33.598 AM","1.512"
"106","2025-08-24 11:49:33.599 AM","1.507"
"107","2025-08-24 11:49:33.600 AM","1.512"
"108","2025-08-24 11:49:33.601 AM","1.507"
"109","2025-08-24 11:49:33.602 AM","1.507"
"110","2025-08-24 11:49:33.603 AM","1.521"
"111","2025-08-24 11:49:33.604 AM","1.521"
"112","2025-08-24 11:49:33.605 AM","1.556"
"113","2025-08-24 11:49:33.606 AM","1.560"
"114","2025-08-24 11:49:33.607 AM","1.560"
"115","2025-08-24 11:49:33.608 AM","1.560"
"116","2025-08-24 11:49:33.609 AM","1.560"
"117","2025-08-24 11:49:33.610 AM","1.560"
"118","2025-08-24 11:49:33.611 AM","1.560"
"119","2025-08-24 11:49:33.612 AM","1.556"
"120","2025-08-24 11:49:33.613 AM","1.556"
"121","2025-08-24 11:49:33.614 AM","1.560"
"122","2025-08-24 11:49:33.615 AM","1.556"
"123","2025-08-24 11:49:33.616 AM","1.556"
"124","2025-08-24 11:49:33.617 AM","1.556"
"125","2025-08-24 11:49:33.618 AM","1.556"
"126","2025-08-24 11:49:33.619 AM","1.556"
"127","2025-08-24 11:49:33.620 AM","1.556"
"128","2025-08-24 11:49:33.621 AM","1.560"
"129","2025-08-24 11:49:33.622 AM","1.639"
"130","2025-08-24 11:49:33.623 AM","1.639"
"131","2025-08-24 11:49:33.624 AM","1.639"
"132","2025-08-24 11:49:33.625 AM","1.639"
