"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10878"
"Start Time: 2025-08-23 7:12:40.067 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 7:12:40.067 PM","1.941"
"1","2025-08-23 7:12:40.068 PM","1.937"
"2","2025-08-23 7:12:40.069 PM","1.937"
"3","2025-08-23 7:12:40.070 PM","1.937"
"4","2025-08-23 7:12:40.071 PM","1.937"
"5","2025-08-23 7:12:40.072 PM","1.937"
"6","2025-08-23 7:12:40.073 PM","1.932"
"7","2025-08-23 7:12:40.074 PM","1.937"
"8","2025-08-23 7:12:40.075 PM","1.937"
"9","2025-08-23 7:12:40.076 PM","1.937"
"10","2025-08-23 7:12:40.077 PM","1.937"
"11","2025-08-23 7:12:40.078 PM","1.937"
"12","2025-08-23 7:12:40.079 PM","1.805"
"13","2025-08-23 7:12:40.080 PM","1.805"
"14","2025-08-23 7:12:40.081 PM","1.800"
"15","2025-08-23 7:12:40.082 PM","1.805"
"16","2025-08-23 7:12:40.083 PM","1.805"
"17","2025-08-23 7:12:40.084 PM","1.805"
"18","2025-08-23 7:12:40.085 PM","1.805"
"19","2025-08-23 7:12:40.086 PM","1.800"
"20","2025-08-23 7:12:40.087 PM","1.800"
"21","2025-08-23 7:12:40.088 PM","1.800"
"22","2025-08-23 7:12:40.089 PM","1.795"
"23","2025-08-23 7:12:40.090 PM","1.795"
"24","2025-08-23 7:12:40.091 PM","1.795"
"25","2025-08-23 7:12:40.092 PM","1.795"
"26","2025-08-23 7:12:40.093 PM","1.800"
"27","2025-08-23 7:12:40.094 PM","1.805"
"28","2025-08-23 7:12:40.095 PM","1.805"
"29","2025-08-23 7:12:40.096 PM","1.937"
"30","2025-08-23 7:12:40.097 PM","1.937"
"31","2025-08-23 7:12:40.098 PM","1.937"
"32","2025-08-23 7:12:40.099 PM","1.937"
"33","2025-08-23 7:12:40.100 PM","1.937"
"34","2025-08-23 7:12:40.101 PM","1.937"
"35","2025-08-23 7:12:40.102 PM","1.937"
"36","2025-08-23 7:12:40.103 PM","1.937"
"37","2025-08-23 7:12:40.104 PM","1.937"
"38","2025-08-23 7:12:40.105 PM","1.937"
"39","2025-08-23 7:12:40.106 PM","1.937"
"40","2025-08-23 7:12:40.107 PM","1.937"
"41","2025-08-23 7:12:40.108 PM","1.937"
"42","2025-08-23 7:12:40.109 PM","1.937"
"43","2025-08-23 7:12:40.110 PM","1.937"
"44","2025-08-23 7:12:40.111 PM","1.937"
"45","2025-08-23 7:12:40.112 PM","1.785"
"46","2025-08-23 7:12:40.113 PM","1.785"
"47","2025-08-23 7:12:40.114 PM","1.785"
"48","2025-08-23 7:12:40.115 PM","1.785"
"49","2025-08-23 7:12:40.116 PM","1.785"
"50","2025-08-23 7:12:40.117 PM","1.785"
"51","2025-08-23 7:12:40.118 PM","1.780"
"52","2025-08-23 7:12:40.119 PM","1.780"
"53","2025-08-23 7:12:40.120 PM","1.780"
"54","2025-08-23 7:12:40.121 PM","1.780"
"55","2025-08-23 7:12:40.122 PM","1.785"
"56","2025-08-23 7:12:40.123 PM","1.780"
"57","2025-08-23 7:12:40.124 PM","1.780"
"58","2025-08-23 7:12:40.125 PM","1.775"
"59","2025-08-23 7:12:40.126 PM","1.785"
"60","2025-08-23 7:12:40.127 PM","1.785"
"61","2025-08-23 7:12:40.128 PM","1.785"
"62","2025-08-23 7:12:40.129 PM","1.937"
"63","2025-08-23 7:12:40.130 PM","1.937"
"64","2025-08-23 7:12:40.131 PM","1.937"
"65","2025-08-23 7:12:40.132 PM","1.937"
"66","2025-08-23 7:12:40.133 PM","1.937"
"67","2025-08-23 7:12:40.134 PM","1.937"
"68","2025-08-23 7:12:40.135 PM","1.937"
"69","2025-08-23 7:12:40.136 PM","1.937"
"70","2025-08-23 7:12:40.137 PM","1.937"
"71","2025-08-23 7:12:40.138 PM","1.932"
"72","2025-08-23 7:12:40.139 PM","1.937"
"73","2025-08-23 7:12:40.140 PM","1.932"
"74","2025-08-23 7:12:40.141 PM","1.937"
"75","2025-08-23 7:12:40.142 PM","1.937"
"76","2025-08-23 7:12:40.143 PM","1.932"
"77","2025-08-23 7:12:40.144 PM","1.937"
"78","2025-08-23 7:12:40.145 PM","1.785"
"79","2025-08-23 7:12:40.146 PM","1.785"
"80","2025-08-23 7:12:40.147 PM","1.785"
"81","2025-08-23 7:12:40.148 PM","1.785"
"82","2025-08-23 7:12:40.149 PM","1.785"
"83","2025-08-23 7:12:40.150 PM","1.785"
"84","2025-08-23 7:12:40.151 PM","1.785"
"85","2025-08-23 7:12:40.152 PM","1.780"
"86","2025-08-23 7:12:40.153 PM","1.780"
"87","2025-08-23 7:12:40.154 PM","1.780"
"88","2025-08-23 7:12:40.155 PM","1.775"
"89","2025-08-23 7:12:40.156 PM","1.775"
"90","2025-08-23 7:12:40.157 PM","1.775"
"91","2025-08-23 7:12:40.158 PM","1.785"
"92","2025-08-23 7:12:40.159 PM","1.785"
"93","2025-08-23 7:12:40.160 PM","1.785"
"94","2025-08-23 7:12:40.161 PM","1.785"
"95","2025-08-23 7:12:40.162 PM","1.937"
"96","2025-08-23 7:12:40.163 PM","1.937"
"97","2025-08-23 7:12:40.164 PM","1.937"
"98","2025-08-23 7:12:40.165 PM","1.937"
"99","2025-08-23 7:12:40.166 PM","1.937"
"100","2025-08-23 7:12:40.167 PM","1.937"
"101","2025-08-23 7:12:40.168 PM","1.937"
"102","2025-08-23 7:12:40.169 PM","1.937"
"103","2025-08-23 7:12:40.170 PM","1.937"
"104","2025-08-23 7:12:40.171 PM","1.937"
"105","2025-08-23 7:12:40.172 PM","1.932"
"106","2025-08-23 7:12:40.173 PM","1.937"
"107","2025-08-23 7:12:40.174 PM","1.937"
"108","2025-08-23 7:12:40.175 PM","1.937"
"109","2025-08-23 7:12:40.176 PM","1.937"
"110","2025-08-23 7:12:40.177 PM","1.937"
"111","2025-08-23 7:12:40.178 PM","1.770"
"112","2025-08-23 7:12:40.179 PM","1.766"
"113","2025-08-23 7:12:40.180 PM","1.770"
"114","2025-08-23 7:12:40.181 PM","1.770"
"115","2025-08-23 7:12:40.182 PM","1.770"
"116","2025-08-23 7:12:40.183 PM","1.770"
"117","2025-08-23 7:12:40.184 PM","1.766"
"118","2025-08-23 7:12:40.185 PM","1.761"
"119","2025-08-23 7:12:40.186 PM","1.761"
"120","2025-08-23 7:12:40.187 PM","1.761"
"121","2025-08-23 7:12:40.188 PM","1.761"
"122","2025-08-23 7:12:40.189 PM","1.761"
"123","2025-08-23 7:12:40.190 PM","1.761"
"124","2025-08-23 7:12:40.191 PM","1.770"
"125","2025-08-23 7:12:40.192 PM","1.766"
"126","2025-08-23 7:12:40.193 PM","1.770"
"127","2025-08-23 7:12:40.194 PM","1.766"
"128","2025-08-23 7:12:40.195 PM","1.937"
"129","2025-08-23 7:12:40.196 PM","1.937"
"130","2025-08-23 7:12:40.197 PM","1.937"
"131","2025-08-23 7:12:40.198 PM","1.937"
"132","2025-08-23 7:12:40.199 PM","1.937"
"133","2025-08-23 7:12:40.200 PM","1.937"
"134","2025-08-23 7:12:40.201 PM","1.937"
"135","2025-08-23 7:12:40.202 PM","1.937"
"136","2025-08-23 7:12:40.203 PM","1.937"
"137","2025-08-23 7:12:40.204 PM","1.937"
"138","2025-08-23 7:12:40.205 PM","1.937"
"139","2025-08-23 7:12:40.206 PM","1.937"
"140","2025-08-23 7:12:40.207 PM","1.937"
"141","2025-08-23 7:12:40.208 PM","1.932"
"142","2025-08-23 7:12:40.209 PM","1.937"
"143","2025-08-23 7:12:40.210 PM","1.937"
"144","2025-08-23 7:12:40.211 PM","1.785"
"145","2025-08-23 7:12:40.212 PM","1.785"
"146","2025-08-23 7:12:40.213 PM","1.785"
"147","2025-08-23 7:12:40.214 PM","1.785"
"148","2025-08-23 7:12:40.215 PM","1.785"
"149","2025-08-23 7:12:40.216 PM","1.790"
"150","2025-08-23 7:12:40.217 PM","1.785"
"151","2025-08-23 7:12:40.218 PM","1.780"
"152","2025-08-23 7:12:40.219 PM","1.780"
"153","2025-08-23 7:12:40.220 PM","1.775"
"154","2025-08-23 7:12:40.221 PM","1.775"
"155","2025-08-23 7:12:40.222 PM","1.780"
"156","2025-08-23 7:12:40.223 PM","1.785"
"157","2025-08-23 7:12:40.224 PM","1.790"
"158","2025-08-23 7:12:40.225 PM","1.785"
"159","2025-08-23 7:12:40.226 PM","1.785"
"160","2025-08-23 7:12:40.227 PM","1.785"
"161","2025-08-23 7:12:40.228 PM","1.937"
"162","2025-08-23 7:12:40.229 PM","1.937"
"163","2025-08-23 7:12:40.230 PM","1.937"
"164","2025-08-23 7:12:40.231 PM","1.937"
"165","2025-08-23 7:12:40.232 PM","1.937"
"166","2025-08-23 7:12:40.233 PM","1.941"
"167","2025-08-23 7:12:40.234 PM","1.937"
"168","2025-08-23 7:12:40.235 PM","1.937"
"169","2025-08-23 7:12:40.236 PM","1.932"
"170","2025-08-23 7:12:40.237 PM","1.937"
"171","2025-08-23 7:12:40.238 PM","1.932"
"172","2025-08-23 7:12:40.239 PM","1.937"
"173","2025-08-23 7:12:40.240 PM","1.937"
"174","2025-08-23 7:12:40.241 PM","1.937"
"175","2025-08-23 7:12:40.242 PM","1.937"
"176","2025-08-23 7:12:40.243 PM","1.937"
"177","2025-08-23 7:12:40.244 PM","1.770"
