"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11508"
"Start Time: 2025-08-24 11:51:45.561 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:51:45.561 AM","1.385"
"1","2025-08-24 11:51:45.562 AM","1.575"
"2","2025-08-24 11:51:45.563 AM","1.575"
"3","2025-08-24 11:51:45.564 AM","1.575"
"4","2025-08-24 11:51:45.565 AM","1.575"
"5","2025-08-24 11:51:45.566 AM","1.580"
"6","2025-08-24 11:51:45.567 AM","1.575"
"7","2025-08-24 11:51:45.568 AM","1.575"
"8","2025-08-24 11:51:45.569 AM","1.575"
"9","2025-08-24 11:51:45.570 AM","1.575"
"10","2025-08-24 11:51:45.571 AM","1.570"
"11","2025-08-24 11:51:45.572 AM","1.575"
"12","2025-08-24 11:51:45.573 AM","1.575"
"13","2025-08-24 11:51:45.574 AM","1.575"
"14","2025-08-24 11:51:45.575 AM","1.570"
"15","2025-08-24 11:51:45.576 AM","1.575"
"16","2025-08-24 11:51:45.577 AM","1.575"
"17","2025-08-24 11:51:45.578 AM","1.370"
"18","2025-08-24 11:51:45.579 AM","1.370"
"19","2025-08-24 11:51:45.580 AM","1.370"
"20","2025-08-24 11:51:45.581 AM","1.370"
"21","2025-08-24 11:51:45.582 AM","1.370"
"22","2025-08-24 11:51:45.583 AM","1.370"
"23","2025-08-24 11:51:45.584 AM","1.375"
"24","2025-08-24 11:51:45.585 AM","1.375"
"25","2025-08-24 11:51:45.586 AM","1.375"
"26","2025-08-24 11:51:45.587 AM","1.375"
"27","2025-08-24 11:51:45.588 AM","1.365"
"28","2025-08-24 11:51:45.589 AM","1.365"
"29","2025-08-24 11:51:45.590 AM","1.370"
"30","2025-08-24 11:51:45.591 AM","1.365"
"31","2025-08-24 11:51:45.592 AM","1.365"
"32","2025-08-24 11:51:45.593 AM","1.370"
"33","2025-08-24 11:51:45.594 AM","1.365"
"34","2025-08-24 11:51:45.595 AM","1.521"
"35","2025-08-24 11:51:45.596 AM","1.521"
"36","2025-08-24 11:51:45.597 AM","1.521"
"37","2025-08-24 11:51:45.598 AM","1.521"
