"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10290"
"Start Time: 2025-08-23 8:15:42.640 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:15:42.640 PM","1.512"
"1","2025-08-23 8:15:42.641 PM","1.512"
"2","2025-08-23 8:15:42.642 PM","1.507"
"3","2025-08-23 8:15:42.643 PM","1.507"
"4","2025-08-23 8:15:42.644 PM","1.526"
"5","2025-08-23 8:15:42.645 PM","1.521"
"6","2025-08-23 8:15:42.646 PM","1.521"
"7","2025-08-23 8:15:42.647 PM","1.521"
"8","2025-08-23 8:15:42.648 PM","1.712"
"9","2025-08-23 8:15:42.649 PM","1.707"
"10","2025-08-23 8:15:42.650 PM","1.707"
"11","2025-08-23 8:15:42.651 PM","1.712"
"12","2025-08-23 8:15:42.652 PM","1.712"
"13","2025-08-23 8:15:42.653 PM","1.712"
"14","2025-08-23 8:15:42.654 PM","1.712"
"15","2025-08-23 8:15:42.655 PM","1.707"
"16","2025-08-23 8:15:42.656 PM","1.707"
"17","2025-08-23 8:15:42.657 PM","1.707"
"18","2025-08-23 8:15:42.658 PM","1.707"
"19","2025-08-23 8:15:42.659 PM","1.707"
"20","2025-08-23 8:15:42.660 PM","1.707"
"21","2025-08-23 8:15:42.661 PM","1.707"
"22","2025-08-23 8:15:42.662 PM","1.707"
"23","2025-08-23 8:15:42.663 PM","1.707"
"24","2025-08-23 8:15:42.664 PM","1.785"
"25","2025-08-23 8:15:42.665 PM","1.785"
"26","2025-08-23 8:15:42.666 PM","1.790"
"27","2025-08-23 8:15:42.667 PM","1.785"
"28","2025-08-23 8:15:42.668 PM","1.785"
"29","2025-08-23 8:15:42.669 PM","1.785"
"30","2025-08-23 8:15:42.670 PM","1.785"
"31","2025-08-23 8:15:42.671 PM","1.780"
"32","2025-08-23 8:15:42.672 PM","1.780"
"33","2025-08-23 8:15:42.673 PM","1.775"
"34","2025-08-23 8:15:42.674 PM","1.780"
"35","2025-08-23 8:15:42.675 PM","1.775"
"36","2025-08-23 8:15:42.676 PM","1.785"
"37","2025-08-23 8:15:42.677 PM","1.790"
"38","2025-08-23 8:15:42.678 PM","1.785"
"39","2025-08-23 8:15:42.679 PM","1.785"
"40","2025-08-23 8:15:42.680 PM","1.785"
"41","2025-08-23 8:15:42.681 PM","1.521"
"42","2025-08-23 8:15:42.682 PM","1.521"
"43","2025-08-23 8:15:42.683 PM","1.521"
"44","2025-08-23 8:15:42.684 PM","1.521"
"45","2025-08-23 8:15:42.685 PM","1.521"
"46","2025-08-23 8:15:42.686 PM","1.521"
"47","2025-08-23 8:15:42.687 PM","1.521"
"48","2025-08-23 8:15:42.688 PM","1.521"
"49","2025-08-23 8:15:42.689 PM","1.521"
"50","2025-08-23 8:15:42.690 PM","1.521"
"51","2025-08-23 8:15:42.691 PM","1.521"
"52","2025-08-23 8:15:42.692 PM","1.521"
"53","2025-08-23 8:15:42.693 PM","1.521"
"54","2025-08-23 8:15:42.694 PM","1.512"
"55","2025-08-23 8:15:42.695 PM","1.521"
"56","2025-08-23 8:15:42.696 PM","1.521"
"57","2025-08-23 8:15:42.697 PM","1.687"
"58","2025-08-23 8:15:42.698 PM","1.692"
"59","2025-08-23 8:15:42.699 PM","1.692"
"60","2025-08-23 8:15:42.700 PM","1.692"
"61","2025-08-23 8:15:42.701 PM","1.692"
"62","2025-08-23 8:15:42.702 PM","1.692"
"63","2025-08-23 8:15:42.703 PM","1.687"
"64","2025-08-23 8:15:42.704 PM","1.687"
"65","2025-08-23 8:15:42.705 PM","1.683"
"66","2025-08-23 8:15:42.706 PM","1.687"
"67","2025-08-23 8:15:42.707 PM","1.678"
"68","2025-08-23 8:15:42.708 PM","1.692"
"69","2025-08-23 8:15:42.709 PM","1.692"
"70","2025-08-23 8:15:42.710 PM","1.697"
"71","2025-08-23 8:15:42.711 PM","1.692"
"72","2025-08-23 8:15:42.712 PM","1.692"
"73","2025-08-23 8:15:42.713 PM","1.692"
"74","2025-08-23 8:15:42.714 PM","1.805"
"75","2025-08-23 8:15:42.715 PM","1.805"
"76","2025-08-23 8:15:42.716 PM","1.805"
"77","2025-08-23 8:15:42.717 PM","1.805"
"78","2025-08-23 8:15:42.718 PM","1.805"
"79","2025-08-23 8:15:42.719 PM","1.805"
"80","2025-08-23 8:15:42.720 PM","1.805"
"81","2025-08-23 8:15:42.721 PM","1.800"
"82","2025-08-23 8:15:42.722 PM","1.800"
"83","2025-08-23 8:15:42.723 PM","1.800"
"84","2025-08-23 8:15:42.724 PM","1.800"
"85","2025-08-23 8:15:42.725 PM","1.800"
