"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10668"
"Start Time: 2025-08-23 2:39:44.010 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 2:39:44.010 PM","1.990"
"1","2025-08-23 2:39:44.011 PM","1.990"
"2","2025-08-23 2:39:44.012 PM","1.819"
"3","2025-08-23 2:39:44.013 PM","1.819"
"4","2025-08-23 2:39:44.014 PM","1.819"
"5","2025-08-23 2:39:44.015 PM","1.819"
"6","2025-08-23 2:39:44.016 PM","1.829"
"7","2025-08-23 2:39:44.017 PM","1.829"
"8","2025-08-23 2:39:44.018 PM","1.819"
"9","2025-08-23 2:39:44.019 PM","1.819"
"10","2025-08-23 2:39:44.020 PM","1.814"
"11","2025-08-23 2:39:44.021 PM","1.819"
"12","2025-08-23 2:39:44.022 PM","1.814"
"13","2025-08-23 2:39:44.023 PM","1.814"
"14","2025-08-23 2:39:44.024 PM","1.814"
"15","2025-08-23 2:39:44.025 PM","1.814"
"16","2025-08-23 2:39:44.026 PM","1.819"
"17","2025-08-23 2:39:44.027 PM","1.819"
"18","2025-08-23 2:39:44.028 PM","1.819"
"19","2025-08-23 2:39:44.029 PM","1.976"
"20","2025-08-23 2:39:44.030 PM","1.976"
"21","2025-08-23 2:39:44.031 PM","1.976"
"22","2025-08-23 2:39:44.032 PM","1.976"
"23","2025-08-23 2:39:44.033 PM","1.976"
"24","2025-08-23 2:39:44.034 PM","1.976"
"25","2025-08-23 2:39:44.035 PM","1.971"
"26","2025-08-23 2:39:44.036 PM","1.971"
"27","2025-08-23 2:39:44.037 PM","1.971"
"28","2025-08-23 2:39:44.038 PM","1.971"
"29","2025-08-23 2:39:44.039 PM","1.971"
"30","2025-08-23 2:39:44.040 PM","1.971"
"31","2025-08-23 2:39:44.041 PM","1.971"
"32","2025-08-23 2:39:44.042 PM","1.971"
"33","2025-08-23 2:39:44.043 PM","1.971"
"34","2025-08-23 2:39:44.044 PM","1.971"
"35","2025-08-23 2:39:44.045 PM","1.819"
"36","2025-08-23 2:39:44.046 PM","1.819"
"37","2025-08-23 2:39:44.047 PM","1.819"
"38","2025-08-23 2:39:44.048 PM","1.819"
"39","2025-08-23 2:39:44.049 PM","1.819"
"40","2025-08-23 2:39:44.050 PM","1.819"
"41","2025-08-23 2:39:44.051 PM","1.819"
"42","2025-08-23 2:39:44.052 PM","1.819"
"43","2025-08-23 2:39:44.053 PM","1.814"
"44","2025-08-23 2:39:44.054 PM","1.814"
"45","2025-08-23 2:39:44.055 PM","1.814"
"46","2025-08-23 2:39:44.056 PM","1.814"
"47","2025-08-23 2:39:44.057 PM","1.814"
"48","2025-08-23 2:39:44.058 PM","1.814"
"49","2025-08-23 2:39:44.059 PM","1.819"
"50","2025-08-23 2:39:44.060 PM","1.819"
"51","2025-08-23 2:39:44.061 PM","1.819"
"52","2025-08-23 2:39:44.062 PM","1.956"
"53","2025-08-23 2:39:44.063 PM","1.956"
"54","2025-08-23 2:39:44.064 PM","1.956"
"55","2025-08-23 2:39:44.065 PM","1.956"
"56","2025-08-23 2:39:44.066 PM","1.961"
"57","2025-08-23 2:39:44.067 PM","1.956"
"58","2025-08-23 2:39:44.068 PM","1.956"
"59","2025-08-23 2:39:44.069 PM","1.956"
"60","2025-08-23 2:39:44.070 PM","1.956"
"61","2025-08-23 2:39:44.071 PM","1.956"
