"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11256"
"Start Time: 2025-08-23 2:28:08.780 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 2:28:08.780 PM","1.692"
"1","2025-08-23 2:28:08.781 PM","1.687"
"2","2025-08-23 2:28:08.782 PM","1.687"
"3","2025-08-23 2:28:08.783 PM","1.687"
"4","2025-08-23 2:28:08.784 PM","1.687"
"5","2025-08-23 2:28:08.785 PM","1.687"
"6","2025-08-23 2:28:08.786 PM","1.687"
"7","2025-08-23 2:28:08.787 PM","1.687"
"8","2025-08-23 2:28:08.788 PM","1.687"
"9","2025-08-23 2:28:08.789 PM","1.692"
"10","2025-08-23 2:28:08.790 PM","1.692"
"11","2025-08-23 2:28:08.791 PM","1.673"
"12","2025-08-23 2:28:08.792 PM","1.673"
"13","2025-08-23 2:28:08.793 PM","1.673"
"14","2025-08-23 2:28:08.794 PM","1.673"
"15","2025-08-23 2:28:08.795 PM","1.673"
"16","2025-08-23 2:28:08.796 PM","1.673"
"17","2025-08-23 2:28:08.797 PM","1.678"
"18","2025-08-23 2:28:08.798 PM","1.678"
"19","2025-08-23 2:28:08.799 PM","1.678"
"20","2025-08-23 2:28:08.800 PM","1.673"
"21","2025-08-23 2:28:08.801 PM","1.673"
"22","2025-08-23 2:28:08.802 PM","1.673"
"23","2025-08-23 2:28:08.803 PM","1.673"
"24","2025-08-23 2:28:08.804 PM","1.673"
"25","2025-08-23 2:28:08.805 PM","1.673"
"26","2025-08-23 2:28:08.806 PM","1.673"
"27","2025-08-23 2:28:08.807 PM","1.673"
"28","2025-08-23 2:28:08.808 PM","1.712"
"29","2025-08-23 2:28:08.809 PM","1.707"
"30","2025-08-23 2:28:08.810 PM","1.707"
"31","2025-08-23 2:28:08.811 PM","1.712"
"32","2025-08-23 2:28:08.812 PM","1.707"
"33","2025-08-23 2:28:08.813 PM","1.707"
"34","2025-08-23 2:28:08.814 PM","1.707"
"35","2025-08-23 2:28:08.815 PM","1.707"
"36","2025-08-23 2:28:08.816 PM","1.707"
"37","2025-08-23 2:28:08.817 PM","1.707"
"38","2025-08-23 2:28:08.818 PM","1.707"
"39","2025-08-23 2:28:08.819 PM","1.702"
"40","2025-08-23 2:28:08.820 PM","1.702"
"41","2025-08-23 2:28:08.821 PM","1.707"
"42","2025-08-23 2:28:08.822 PM","1.707"
"43","2025-08-23 2:28:08.823 PM","1.712"
"44","2025-08-23 2:28:08.824 PM","1.673"
"45","2025-08-23 2:28:08.825 PM","1.673"
"46","2025-08-23 2:28:08.826 PM","1.673"
"47","2025-08-23 2:28:08.827 PM","1.673"
"48","2025-08-23 2:28:08.828 PM","1.673"
"49","2025-08-23 2:28:08.829 PM","1.673"
"50","2025-08-23 2:28:08.830 PM","1.683"
"51","2025-08-23 2:28:08.831 PM","1.673"
"52","2025-08-23 2:28:08.832 PM","1.673"
"53","2025-08-23 2:28:08.833 PM","1.673"
"54","2025-08-23 2:28:08.834 PM","1.673"
"55","2025-08-23 2:28:08.835 PM","1.673"
"56","2025-08-23 2:28:08.836 PM","1.673"
"57","2025-08-23 2:28:08.837 PM","1.673"
"58","2025-08-23 2:28:08.838 PM","1.673"
"59","2025-08-23 2:28:08.839 PM","1.673"
"60","2025-08-23 2:28:08.840 PM","1.673"
"61","2025-08-23 2:28:08.841 PM","1.712"
"62","2025-08-23 2:28:08.842 PM","1.712"
"63","2025-08-23 2:28:08.843 PM","1.707"
"64","2025-08-23 2:28:08.844 PM","1.712"
"65","2025-08-23 2:28:08.845 PM","1.712"
"66","2025-08-23 2:28:08.846 PM","1.712"
"67","2025-08-23 2:28:08.847 PM","1.707"
"68","2025-08-23 2:28:08.848 PM","1.707"
"69","2025-08-23 2:28:08.849 PM","1.707"
"70","2025-08-23 2:28:08.850 PM","1.707"
"71","2025-08-23 2:28:08.851 PM","1.702"
"72","2025-08-23 2:28:08.852 PM","1.702"
"73","2025-08-23 2:28:08.853 PM","1.707"
"74","2025-08-23 2:28:08.854 PM","1.702"
"75","2025-08-23 2:28:08.855 PM","1.707"
"76","2025-08-23 2:28:08.856 PM","1.707"
"77","2025-08-23 2:28:08.857 PM","1.673"
"78","2025-08-23 2:28:08.858 PM","1.673"
"79","2025-08-23 2:28:08.859 PM","1.673"
"80","2025-08-23 2:28:08.860 PM","1.678"
"81","2025-08-23 2:28:08.861 PM","1.673"
"82","2025-08-23 2:28:08.862 PM","1.673"
"83","2025-08-23 2:28:08.863 PM","1.683"
"84","2025-08-23 2:28:08.864 PM","1.673"
"85","2025-08-23 2:28:08.865 PM","1.673"
"86","2025-08-23 2:28:08.866 PM","1.673"
"87","2025-08-23 2:28:08.867 PM","1.673"
"88","2025-08-23 2:28:08.868 PM","1.673"
"89","2025-08-23 2:28:08.869 PM","1.673"
"90","2025-08-23 2:28:08.870 PM","1.673"
"91","2025-08-23 2:28:08.871 PM","1.673"
"92","2025-08-23 2:28:08.872 PM","1.673"
"93","2025-08-23 2:28:08.873 PM","1.673"
"94","2025-08-23 2:28:08.874 PM","1.712"
"95","2025-08-23 2:28:08.875 PM","1.707"
"96","2025-08-23 2:28:08.876 PM","1.712"
"97","2025-08-23 2:28:08.877 PM","1.707"
"98","2025-08-23 2:28:08.878 PM","1.712"
"99","2025-08-23 2:28:08.879 PM","1.707"
"100","2025-08-23 2:28:08.880 PM","1.712"
"101","2025-08-23 2:28:08.881 PM","1.707"
"102","2025-08-23 2:28:08.882 PM","1.707"
"103","2025-08-23 2:28:08.883 PM","1.707"
"104","2025-08-23 2:28:08.884 PM","1.702"
"105","2025-08-23 2:28:08.885 PM","1.702"
"106","2025-08-23 2:28:08.886 PM","1.702"
"107","2025-08-23 2:28:08.887 PM","1.707"
"108","2025-08-23 2:28:08.888 PM","1.707"
"109","2025-08-23 2:28:08.889 PM","1.707"
"110","2025-08-23 2:28:08.890 PM","1.673"
"111","2025-08-23 2:28:08.891 PM","1.673"
"112","2025-08-23 2:28:08.892 PM","1.673"
"113","2025-08-23 2:28:08.893 PM","1.673"
"114","2025-08-23 2:28:08.894 PM","1.678"
"115","2025-08-23 2:28:08.895 PM","1.673"
"116","2025-08-23 2:28:08.896 PM","1.673"
"117","2025-08-23 2:28:08.897 PM","1.673"
"118","2025-08-23 2:28:08.898 PM","1.673"
"119","2025-08-23 2:28:08.899 PM","1.673"
"120","2025-08-23 2:28:08.900 PM","1.673"
"121","2025-08-23 2:28:08.901 PM","1.668"
"122","2025-08-23 2:28:08.902 PM","1.673"
"123","2025-08-23 2:28:08.903 PM","1.673"
"124","2025-08-23 2:28:08.904 PM","1.673"
"125","2025-08-23 2:28:08.905 PM","1.673"
"126","2025-08-23 2:28:08.906 PM","1.673"
"127","2025-08-23 2:28:08.907 PM","1.712"
"128","2025-08-23 2:28:08.908 PM","1.712"
"129","2025-08-23 2:28:08.909 PM","1.712"
"130","2025-08-23 2:28:08.910 PM","1.707"
"131","2025-08-23 2:28:08.911 PM","1.712"
"132","2025-08-23 2:28:08.912 PM","1.712"
"133","2025-08-23 2:28:08.913 PM","1.707"
"134","2025-08-23 2:28:08.914 PM","1.707"
"135","2025-08-23 2:28:08.915 PM","1.707"
"136","2025-08-23 2:28:08.916 PM","1.712"
"137","2025-08-23 2:28:08.917 PM","1.702"
"138","2025-08-23 2:28:08.918 PM","1.702"
"139","2025-08-23 2:28:08.919 PM","1.702"
"140","2025-08-23 2:28:08.920 PM","1.702"
"141","2025-08-23 2:28:08.921 PM","1.707"
"142","2025-08-23 2:28:08.922 PM","1.707"
"143","2025-08-23 2:28:08.923 PM","1.673"
"144","2025-08-23 2:28:08.924 PM","1.673"
"145","2025-08-23 2:28:08.925 PM","1.673"
"146","2025-08-23 2:28:08.926 PM","1.673"
"147","2025-08-23 2:28:08.927 PM","1.673"
"148","2025-08-23 2:28:08.928 PM","1.678"
"149","2025-08-23 2:28:08.929 PM","1.673"
"150","2025-08-23 2:28:08.930 PM","1.673"
"151","2025-08-23 2:28:08.931 PM","1.673"
"152","2025-08-23 2:28:08.932 PM","1.673"
"153","2025-08-23 2:28:08.933 PM","1.673"
"154","2025-08-23 2:28:08.934 PM","1.673"
"155","2025-08-23 2:28:08.935 PM","1.668"
"156","2025-08-23 2:28:08.936 PM","1.673"
"157","2025-08-23 2:28:08.937 PM","1.673"
"158","2025-08-23 2:28:08.938 PM","1.678"
"159","2025-08-23 2:28:08.939 PM","1.673"
"160","2025-08-23 2:28:08.940 PM","1.712"
"161","2025-08-23 2:28:08.941 PM","1.712"
"162","2025-08-23 2:28:08.942 PM","1.712"
"163","2025-08-23 2:28:08.943 PM","1.707"
"164","2025-08-23 2:28:08.944 PM","1.712"
"165","2025-08-23 2:28:08.945 PM","1.712"
"166","2025-08-23 2:28:08.946 PM","1.707"
"167","2025-08-23 2:28:08.947 PM","1.707"
"168","2025-08-23 2:28:08.948 PM","1.707"
"169","2025-08-23 2:28:08.949 PM","1.707"
"170","2025-08-23 2:28:08.950 PM","1.702"
"171","2025-08-23 2:28:08.951 PM","1.702"
"172","2025-08-23 2:28:08.952 PM","1.702"
"173","2025-08-23 2:28:08.953 PM","1.702"
"174","2025-08-23 2:28:08.954 PM","1.707"
"175","2025-08-23 2:28:08.955 PM","1.707"
"176","2025-08-23 2:28:08.956 PM","1.673"
"177","2025-08-23 2:28:08.957 PM","1.673"
"178","2025-08-23 2:28:08.958 PM","1.673"
"179","2025-08-23 2:28:08.959 PM","1.668"
"180","2025-08-23 2:28:08.960 PM","1.673"
"181","2025-08-23 2:28:08.961 PM","1.673"
"182","2025-08-23 2:28:08.962 PM","1.678"
"183","2025-08-23 2:28:08.963 PM","1.673"
"184","2025-08-23 2:28:08.964 PM","1.673"
"185","2025-08-23 2:28:08.965 PM","1.673"
"186","2025-08-23 2:28:08.966 PM","1.673"
"187","2025-08-23 2:28:08.967 PM","1.673"
"188","2025-08-23 2:28:08.968 PM","1.673"
"189","2025-08-23 2:28:08.969 PM","1.673"
"190","2025-08-23 2:28:08.970 PM","1.673"
"191","2025-08-23 2:28:08.971 PM","1.673"
"192","2025-08-23 2:28:08.972 PM","1.673"
"193","2025-08-23 2:28:08.973 PM","1.712"
"194","2025-08-23 2:28:08.974 PM","1.712"
"195","2025-08-23 2:28:08.975 PM","1.712"
"196","2025-08-23 2:28:08.976 PM","1.712"
"197","2025-08-23 2:28:08.977 PM","1.712"
"198","2025-08-23 2:28:08.978 PM","1.707"
"199","2025-08-23 2:28:08.979 PM","1.707"
"200","2025-08-23 2:28:08.980 PM","1.707"
"201","2025-08-23 2:28:08.981 PM","1.707"
"202","2025-08-23 2:28:08.982 PM","1.707"
"203","2025-08-23 2:28:08.983 PM","1.702"
"204","2025-08-23 2:28:08.984 PM","1.702"
"205","2025-08-23 2:28:08.985 PM","1.702"
"206","2025-08-23 2:28:08.986 PM","1.702"
"207","2025-08-23 2:28:08.987 PM","1.707"
"208","2025-08-23 2:28:08.988 PM","1.712"
"209","2025-08-23 2:28:08.989 PM","1.712"
"210","2025-08-23 2:28:08.990 PM","1.673"
"211","2025-08-23 2:28:08.991 PM","1.673"
"212","2025-08-23 2:28:08.992 PM","1.673"
"213","2025-08-23 2:28:08.993 PM","1.673"
"214","2025-08-23 2:28:08.994 PM","1.673"
"215","2025-08-23 2:28:08.995 PM","1.678"
"216","2025-08-23 2:28:08.996 PM","1.673"
"217","2025-08-23 2:28:08.997 PM","1.673"
"218","2025-08-23 2:28:08.998 PM","1.673"
"219","2025-08-23 2:28:08.999 PM","1.673"
"220","2025-08-23 2:28:09.000 PM","1.668"
"221","2025-08-23 2:28:09.001 PM","1.673"
"222","2025-08-23 2:28:09.002 PM","1.673"
"223","2025-08-23 2:28:09.003 PM","1.668"
"224","2025-08-23 2:28:09.004 PM","1.673"
"225","2025-08-23 2:28:09.005 PM","1.673"
"226","2025-08-23 2:28:09.006 PM","1.712"
"227","2025-08-23 2:28:09.007 PM","1.707"
"228","2025-08-23 2:28:09.008 PM","1.707"
"229","2025-08-23 2:28:09.009 PM","1.707"
"230","2025-08-23 2:28:09.010 PM","1.707"
"231","2025-08-23 2:28:09.011 PM","1.712"
"232","2025-08-23 2:28:09.012 PM","1.707"
"233","2025-08-23 2:28:09.013 PM","1.707"
"234","2025-08-23 2:28:09.014 PM","1.707"
"235","2025-08-23 2:28:09.015 PM","1.707"
"236","2025-08-23 2:28:09.016 PM","1.702"
"237","2025-08-23 2:28:09.017 PM","1.702"
"238","2025-08-23 2:28:09.018 PM","1.702"
"239","2025-08-23 2:28:09.019 PM","1.702"
"240","2025-08-23 2:28:09.020 PM","1.707"
