"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10626"
"Start Time: 2025-08-24 11:52:56.750 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"479","2025-08-24 11:52:57.229 AM","1.463"
"480","2025-08-24 11:52:57.230 AM","1.463"
"481","2025-08-24 11:52:57.231 AM","1.463"
"482","2025-08-24 11:52:57.232 AM","1.463"
"483","2025-08-24 11:52:57.233 AM","1.463"
"484","2025-08-24 11:52:57.234 AM","1.463"
"485","2025-08-24 11:52:57.235 AM","1.458"
"486","2025-08-24 11:52:57.236 AM","1.458"
"487","2025-08-24 11:52:57.237 AM","1.458"
"488","2025-08-24 11:52:57.238 AM","1.458"
"489","2025-08-24 11:52:57.239 AM","1.458"
"490","2025-08-24 11:52:57.240 AM","1.458"
"491","2025-08-24 11:52:57.241 AM","1.463"
"492","2025-08-24 11:52:57.242 AM","1.463"
"493","2025-08-24 11:52:57.243 AM","1.429"
"494","2025-08-24 11:52:57.244 AM","1.424"
"495","2025-08-24 11:52:57.245 AM","1.429"
"496","2025-08-24 11:52:57.246 AM","1.429"
"497","2025-08-24 11:52:57.247 AM","1.429"
"498","2025-08-24 11:52:57.248 AM","1.424"
"499","2025-08-24 11:52:57.249 AM","1.429"
"500","2025-08-24 11:52:57.250 AM","1.429"
"501","2025-08-24 11:52:57.251 AM","1.429"
"502","2025-08-24 11:52:57.252 AM","1.429"
"503","2025-08-24 11:52:57.253 AM","1.424"
"504","2025-08-24 11:52:57.254 AM","1.424"
"505","2025-08-24 11:52:57.255 AM","1.424"
"506","2025-08-24 11:52:57.256 AM","1.424"
"507","2025-08-24 11:52:57.257 AM","1.424"
"508","2025-08-24 11:52:57.258 AM","1.424"
"509","2025-08-24 11:52:57.259 AM","1.429"
"510","2025-08-24 11:52:57.260 AM","1.482"
"511","2025-08-24 11:52:57.261 AM","1.482"
"512","2025-08-24 11:52:57.262 AM","1.482"
"513","2025-08-24 11:52:57.263 AM","1.482"
"514","2025-08-24 11:52:57.264 AM","1.482"
"515","2025-08-24 11:52:57.265 AM","1.482"
"516","2025-08-24 11:52:57.266 AM","1.477"
"517","2025-08-24 11:52:57.267 AM","1.477"
"518","2025-08-24 11:52:57.268 AM","1.482"
"519","2025-08-24 11:52:57.269 AM","1.473"
"520","2025-08-24 11:52:57.270 AM","1.477"
"521","2025-08-24 11:52:57.271 AM","1.477"
"522","2025-08-24 11:52:57.272 AM","1.473"
"523","2025-08-24 11:52:57.273 AM","1.477"
"524","2025-08-24 11:52:57.274 AM","1.482"
"525","2025-08-24 11:52:57.275 AM","1.477"
"526","2025-08-24 11:52:57.276 AM","1.463"
"527","2025-08-24 11:52:57.277 AM","1.463"
"528","2025-08-24 11:52:57.278 AM","1.463"
"529","2025-08-24 11:52:57.279 AM","1.463"
