"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10248"
"Start Time: 2025-08-24 11:22:06.304 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:22:06.304 AM","1.443"
"1","2025-08-24 11:22:06.305 AM","1.443"
"2","2025-08-24 11:22:06.306 AM","1.438"
"3","2025-08-24 11:22:06.307 AM","1.443"
"4","2025-08-24 11:22:06.308 AM","1.443"
"5","2025-08-24 11:22:06.309 AM","1.443"
"6","2025-08-24 11:22:06.310 AM","1.521"
"7","2025-08-24 11:22:06.311 AM","1.521"
"8","2025-08-24 11:22:06.312 AM","1.521"
"9","2025-08-24 11:22:06.313 AM","1.521"
"10","2025-08-24 11:22:06.314 AM","1.521"
"11","2025-08-24 11:22:06.315 AM","1.521"
"12","2025-08-24 11:22:06.316 AM","1.512"
"13","2025-08-24 11:22:06.317 AM","1.526"
"14","2025-08-24 11:22:06.318 AM","1.531"
"15","2025-08-24 11:22:06.319 AM","1.531"
"16","2025-08-24 11:22:06.320 AM","1.536"
"17","2025-08-24 11:22:06.321 AM","1.521"
"18","2025-08-24 11:22:06.322 AM","1.521"
"19","2025-08-24 11:22:06.323 AM","1.521"
"20","2025-08-24 11:22:06.324 AM","1.512"
"21","2025-08-24 11:22:06.325 AM","1.521"
"22","2025-08-24 11:22:06.326 AM","1.521"
"23","2025-08-24 11:22:06.327 AM","1.692"
"24","2025-08-24 11:22:06.328 AM","1.692"
"25","2025-08-24 11:22:06.329 AM","1.692"
"26","2025-08-24 11:22:06.330 AM","1.692"
"27","2025-08-24 11:22:06.331 AM","1.692"
"28","2025-08-24 11:22:06.332 AM","1.692"
"29","2025-08-24 11:22:06.333 AM","1.692"
"30","2025-08-24 11:22:06.334 AM","1.687"
"31","2025-08-24 11:22:06.335 AM","1.687"
"32","2025-08-24 11:22:06.336 AM","1.692"
"33","2025-08-24 11:22:06.337 AM","1.687"
"34","2025-08-24 11:22:06.338 AM","1.687"
"35","2025-08-24 11:22:06.339 AM","1.687"
"36","2025-08-24 11:22:06.340 AM","1.683"
"37","2025-08-24 11:22:06.341 AM","1.687"
"38","2025-08-24 11:22:06.342 AM","1.692"
"39","2025-08-24 11:22:06.343 AM","1.448"
"40","2025-08-24 11:22:06.344 AM","1.448"
"41","2025-08-24 11:22:06.345 AM","1.448"
"42","2025-08-24 11:22:06.346 AM","1.443"
"43","2025-08-24 11:22:06.347 AM","1.448"
"44","2025-08-24 11:22:06.348 AM","1.443"
"45","2025-08-24 11:22:06.349 AM","1.453"
"46","2025-08-24 11:22:06.350 AM","1.448"
"47","2025-08-24 11:22:06.351 AM","1.453"
"48","2025-08-24 11:22:06.352 AM","1.453"
"49","2025-08-24 11:22:06.353 AM","1.443"
"50","2025-08-24 11:22:06.354 AM","1.443"
"51","2025-08-24 11:22:06.355 AM","1.443"
"52","2025-08-24 11:22:06.356 AM","1.443"
"53","2025-08-24 11:22:06.357 AM","1.443"
"54","2025-08-24 11:22:06.358 AM","1.443"
"55","2025-08-24 11:22:06.359 AM","1.443"
"56","2025-08-24 11:22:06.360 AM","1.502"
"57","2025-08-24 11:22:06.361 AM","1.502"
"58","2025-08-24 11:22:06.362 AM","1.502"
"59","2025-08-24 11:22:06.363 AM","1.502"
"60","2025-08-24 11:22:06.364 AM","1.502"
"61","2025-08-24 11:22:06.365 AM","1.502"
"62","2025-08-24 11:22:06.366 AM","1.502"
"63","2025-08-24 11:22:06.367 AM","1.497"
"64","2025-08-24 11:22:06.368 AM","1.497"
"65","2025-08-24 11:22:06.369 AM","1.497"
"66","2025-08-24 11:22:06.370 AM","1.497"
"67","2025-08-24 11:22:06.371 AM","1.497"
"68","2025-08-24 11:22:06.372 AM","1.497"
"69","2025-08-24 11:22:06.373 AM","1.497"
"70","2025-08-24 11:22:06.374 AM","1.497"
"71","2025-08-24 11:22:06.375 AM","1.502"
"72","2025-08-24 11:22:06.376 AM","1.692"
"73","2025-08-24 11:22:06.377 AM","1.692"
"74","2025-08-24 11:22:06.378 AM","1.692"
"75","2025-08-24 11:22:06.379 AM","1.692"
"76","2025-08-24 11:22:06.380 AM","1.692"
"77","2025-08-24 11:22:06.381 AM","1.692"
"78","2025-08-24 11:22:06.382 AM","1.697"
"79","2025-08-24 11:22:06.383 AM","1.697"
"80","2025-08-24 11:22:06.384 AM","1.702"
"81","2025-08-24 11:22:06.385 AM","1.692"
"82","2025-08-24 11:22:06.386 AM","1.687"
"83","2025-08-24 11:22:06.387 AM","1.692"
"84","2025-08-24 11:22:06.388 AM","1.692"
"85","2025-08-24 11:22:06.389 AM","1.692"
"86","2025-08-24 11:22:06.390 AM","1.687"
"87","2025-08-24 11:22:06.391 AM","1.692"
"88","2025-08-24 11:22:06.392 AM","1.692"
"89","2025-08-24 11:22:06.393 AM","1.468"
"90","2025-08-24 11:22:06.394 AM","1.463"
"91","2025-08-24 11:22:06.395 AM","1.463"
"92","2025-08-24 11:22:06.396 AM","1.463"
"93","2025-08-24 11:22:06.397 AM","1.463"
"94","2025-08-24 11:22:06.398 AM","1.463"
"95","2025-08-24 11:22:06.399 AM","1.463"
"96","2025-08-24 11:22:06.400 AM","1.463"
"97","2025-08-24 11:22:06.401 AM","1.463"
"98","2025-08-24 11:22:06.402 AM","1.458"
"99","2025-08-24 11:22:06.403 AM","1.458"
"100","2025-08-24 11:22:06.404 AM","1.463"
"101","2025-08-24 11:22:06.405 AM","1.463"
"102","2025-08-24 11:22:06.406 AM","1.458"
"103","2025-08-24 11:22:06.407 AM","1.463"
"104","2025-08-24 11:22:06.408 AM","1.463"
"105","2025-08-24 11:22:06.409 AM","1.502"
