"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10878"
"Start Time: 2025-08-23 3:35:59.667 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 3:35:59.667 PM","1.785"
"1","2025-08-23 3:35:59.668 PM","1.785"
"2","2025-08-23 3:35:59.669 PM","1.785"
"3","2025-08-23 3:35:59.670 PM","1.785"
"4","2025-08-23 3:35:59.671 PM","1.785"
"5","2025-08-23 3:35:59.672 PM","1.785"
"6","2025-08-23 3:35:59.673 PM","1.785"
"7","2025-08-23 3:35:59.674 PM","1.785"
"8","2025-08-23 3:35:59.675 PM","1.780"
"9","2025-08-23 3:35:59.676 PM","1.785"
"10","2025-08-23 3:35:59.677 PM","1.780"
"11","2025-08-23 3:35:59.678 PM","1.780"
"12","2025-08-23 3:35:59.679 PM","1.780"
"13","2025-08-23 3:35:59.680 PM","1.785"
"14","2025-08-23 3:35:59.681 PM","1.785"
"15","2025-08-23 3:35:59.682 PM","1.785"
"16","2025-08-23 3:35:59.683 PM","1.912"
"17","2025-08-23 3:35:59.684 PM","1.912"
"18","2025-08-23 3:35:59.685 PM","1.912"
"19","2025-08-23 3:35:59.686 PM","1.912"
"20","2025-08-23 3:35:59.687 PM","1.912"
"21","2025-08-23 3:35:59.688 PM","1.917"
"22","2025-08-23 3:35:59.689 PM","1.917"
"23","2025-08-23 3:35:59.690 PM","1.922"
"24","2025-08-23 3:35:59.691 PM","1.912"
"25","2025-08-23 3:35:59.692 PM","1.912"
"26","2025-08-23 3:35:59.693 PM","1.912"
"27","2025-08-23 3:35:59.694 PM","1.912"
"28","2025-08-23 3:35:59.695 PM","1.912"
"29","2025-08-23 3:35:59.696 PM","1.912"
"30","2025-08-23 3:35:59.697 PM","1.912"
"31","2025-08-23 3:35:59.698 PM","1.917"
"32","2025-08-23 3:35:59.699 PM","1.785"
"33","2025-08-23 3:35:59.700 PM","1.785"
"34","2025-08-23 3:35:59.701 PM","1.785"
"35","2025-08-23 3:35:59.702 PM","1.785"
"36","2025-08-23 3:35:59.703 PM","1.785"
"37","2025-08-23 3:35:59.704 PM","1.785"
"38","2025-08-23 3:35:59.705 PM","1.785"
"39","2025-08-23 3:35:59.706 PM","1.785"
"40","2025-08-23 3:35:59.707 PM","1.785"
"41","2025-08-23 3:35:59.708 PM","1.785"
"42","2025-08-23 3:35:59.709 PM","1.785"
"43","2025-08-23 3:35:59.710 PM","1.785"
"44","2025-08-23 3:35:59.711 PM","1.780"
"45","2025-08-23 3:35:59.712 PM","1.780"
"46","2025-08-23 3:35:59.713 PM","1.785"
"47","2025-08-23 3:35:59.714 PM","1.785"
"48","2025-08-23 3:35:59.715 PM","1.785"
"49","2025-08-23 3:35:59.716 PM","1.912"
"50","2025-08-23 3:35:59.717 PM","1.917"
"51","2025-08-23 3:35:59.718 PM","1.917"
"52","2025-08-23 3:35:59.719 PM","1.912"
"53","2025-08-23 3:35:59.720 PM","1.912"
"54","2025-08-23 3:35:59.721 PM","1.922"
"55","2025-08-23 3:35:59.722 PM","1.922"
"56","2025-08-23 3:35:59.723 PM","1.941"
"57","2025-08-23 3:35:59.724 PM","1.912"
"58","2025-08-23 3:35:59.725 PM","1.912"
"59","2025-08-23 3:35:59.726 PM","1.912"
"60","2025-08-23 3:35:59.727 PM","1.912"
"61","2025-08-23 3:35:59.728 PM","1.912"
"62","2025-08-23 3:35:59.729 PM","1.912"
"63","2025-08-23 3:35:59.730 PM","1.912"
"64","2025-08-23 3:35:59.731 PM","1.917"
"65","2025-08-23 3:35:59.732 PM","1.785"
"66","2025-08-23 3:35:59.733 PM","1.785"
"67","2025-08-23 3:35:59.734 PM","1.785"
"68","2025-08-23 3:35:59.735 PM","1.785"
"69","2025-08-23 3:35:59.736 PM","1.785"
"70","2025-08-23 3:35:59.737 PM","1.785"
"71","2025-08-23 3:35:59.738 PM","1.785"
"72","2025-08-23 3:35:59.739 PM","1.780"
"73","2025-08-23 3:35:59.740 PM","1.785"
"74","2025-08-23 3:35:59.741 PM","1.785"
"75","2025-08-23 3:35:59.742 PM","1.780"
"76","2025-08-23 3:35:59.743 PM","1.780"
"77","2025-08-23 3:35:59.744 PM","1.780"
"78","2025-08-23 3:35:59.745 PM","1.780"
