"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10332"
"Start Time: 2025-08-23 9:44:39.751 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 9:44:39.751 PM","1.482"
"1","2025-08-23 9:44:39.752 PM","1.482"
"2","2025-08-23 9:44:39.753 PM","1.482"
"3","2025-08-23 9:44:39.754 PM","1.482"
"4","2025-08-23 9:44:39.755 PM","1.482"
"5","2025-08-23 9:44:39.756 PM","1.487"
"6","2025-08-23 9:44:39.757 PM","1.487"
"7","2025-08-23 9:44:39.758 PM","1.487"
"8","2025-08-23 9:44:39.759 PM","1.482"
"9","2025-08-23 9:44:39.760 PM","1.482"
"10","2025-08-23 9:44:39.761 PM","1.482"
"11","2025-08-23 9:44:39.762 PM","1.482"
"12","2025-08-23 9:44:39.763 PM","1.482"
"13","2025-08-23 9:44:39.764 PM","1.482"
"14","2025-08-23 9:44:39.765 PM","1.482"
"15","2025-08-23 9:44:39.766 PM","1.482"
"16","2025-08-23 9:44:39.767 PM","1.746"
"17","2025-08-23 9:44:39.768 PM","1.751"
"18","2025-08-23 9:44:39.769 PM","1.751"
"19","2025-08-23 9:44:39.770 PM","1.746"
"20","2025-08-23 9:44:39.771 PM","1.751"
"21","2025-08-23 9:44:39.772 PM","1.751"
"22","2025-08-23 9:44:39.773 PM","1.751"
"23","2025-08-23 9:44:39.774 PM","1.746"
"24","2025-08-23 9:44:39.775 PM","1.746"
"25","2025-08-23 9:44:39.776 PM","1.746"
"26","2025-08-23 9:44:39.777 PM","1.746"
"27","2025-08-23 9:44:39.778 PM","1.746"
"28","2025-08-23 9:44:39.779 PM","1.746"
"29","2025-08-23 9:44:39.780 PM","1.746"
"30","2025-08-23 9:44:39.781 PM","1.746"
"31","2025-08-23 9:44:39.782 PM","1.746"
"32","2025-08-23 9:44:39.783 PM","1.634"
"33","2025-08-23 9:44:39.784 PM","1.634"
"34","2025-08-23 9:44:39.785 PM","1.639"
"35","2025-08-23 9:44:39.786 PM","1.639"
"36","2025-08-23 9:44:39.787 PM","1.639"
"37","2025-08-23 9:44:39.788 PM","1.639"
"38","2025-08-23 9:44:39.789 PM","1.643"
"39","2025-08-23 9:44:39.790 PM","1.643"
"40","2025-08-23 9:44:39.791 PM","1.639"
"41","2025-08-23 9:44:39.792 PM","1.634"
"42","2025-08-23 9:44:39.793 PM","1.634"
"43","2025-08-23 9:44:39.794 PM","1.634"
"44","2025-08-23 9:44:39.795 PM","1.634"
"45","2025-08-23 9:44:39.796 PM","1.634"
"46","2025-08-23 9:44:39.797 PM","1.634"
"47","2025-08-23 9:44:39.798 PM","1.634"
"48","2025-08-23 9:44:39.799 PM","1.634"
"49","2025-08-23 9:44:39.800 PM","1.385"
"50","2025-08-23 9:44:39.801 PM","1.385"
"51","2025-08-23 9:44:39.802 PM","1.385"
"52","2025-08-23 9:44:39.803 PM","1.385"
"53","2025-08-23 9:44:39.804 PM","1.389"
"54","2025-08-23 9:44:39.805 PM","1.385"
"55","2025-08-23 9:44:39.806 PM","1.385"
"56","2025-08-23 9:44:39.807 PM","1.385"
"57","2025-08-23 9:44:39.808 PM","1.385"
"58","2025-08-23 9:44:39.809 PM","1.385"
"59","2025-08-23 9:44:39.810 PM","1.380"
"60","2025-08-23 9:44:39.811 PM","1.385"
"61","2025-08-23 9:44:39.812 PM","1.380"
"62","2025-08-23 9:44:39.813 PM","1.385"
"63","2025-08-23 9:44:39.814 PM","1.385"
"64","2025-08-23 9:44:39.815 PM","1.385"
"65","2025-08-23 9:44:39.816 PM","1.541"
"66","2025-08-23 9:44:39.817 PM","1.541"
"67","2025-08-23 9:44:39.818 PM","1.541"
"68","2025-08-23 9:44:39.819 PM","1.541"
"69","2025-08-23 9:44:39.820 PM","1.541"
"70","2025-08-23 9:44:39.821 PM","1.541"
"71","2025-08-23 9:44:39.822 PM","1.546"
"72","2025-08-23 9:44:39.823 PM","1.551"
"73","2025-08-23 9:44:39.824 PM","1.541"
"74","2025-08-23 9:44:39.825 PM","1.541"
"75","2025-08-23 9:44:39.826 PM","1.541"
"76","2025-08-23 9:44:39.827 PM","1.541"
"77","2025-08-23 9:44:39.828 PM","1.541"
"78","2025-08-23 9:44:39.829 PM","1.541"
"79","2025-08-23 9:44:39.830 PM","1.541"
"80","2025-08-23 9:44:39.831 PM","1.541"
"81","2025-08-23 9:44:39.832 PM","1.541"
"82","2025-08-23 9:44:39.833 PM","1.751"
"83","2025-08-23 9:44:39.834 PM","1.751"
"84","2025-08-23 9:44:39.835 PM","1.751"
"85","2025-08-23 9:44:39.836 PM","1.751"
"86","2025-08-23 9:44:39.837 PM","1.751"
"87","2025-08-23 9:44:39.838 PM","1.751"
"88","2025-08-23 9:44:39.839 PM","1.746"
"89","2025-08-23 9:44:39.840 PM","1.746"
"90","2025-08-23 9:44:39.841 PM","1.746"
"91","2025-08-23 9:44:39.842 PM","1.746"
"92","2025-08-23 9:44:39.843 PM","1.746"
"93","2025-08-23 9:44:39.844 PM","1.746"
"94","2025-08-23 9:44:39.845 PM","1.746"
"95","2025-08-23 9:44:39.846 PM","1.741"
"96","2025-08-23 9:44:39.847 PM","1.751"
"97","2025-08-23 9:44:39.848 PM","1.751"
"98","2025-08-23 9:44:39.849 PM","1.560"
"99","2025-08-23 9:44:39.850 PM","1.560"
"100","2025-08-23 9:44:39.851 PM","1.560"
"101","2025-08-23 9:44:39.852 PM","1.560"
"102","2025-08-23 9:44:39.853 PM","1.560"
"103","2025-08-23 9:44:39.854 PM","1.560"
"104","2025-08-23 9:44:39.855 PM","1.565"
"105","2025-08-23 9:44:39.856 PM","1.560"
"106","2025-08-23 9:44:39.857 PM","1.560"
"107","2025-08-23 9:44:39.858 PM","1.556"
"108","2025-08-23 9:44:39.859 PM","1.556"
"109","2025-08-23 9:44:39.860 PM","1.556"
"110","2025-08-23 9:44:39.861 PM","1.556"
"111","2025-08-23 9:44:39.862 PM","1.556"
"112","2025-08-23 9:44:39.863 PM","1.556"
"113","2025-08-23 9:44:39.864 PM","1.556"
"114","2025-08-23 9:44:39.865 PM","1.556"
"115","2025-08-23 9:44:39.866 PM","1.385"
"116","2025-08-23 9:44:39.867 PM","1.385"
"117","2025-08-23 9:44:39.868 PM","1.385"
"118","2025-08-23 9:44:39.869 PM","1.389"
"119","2025-08-23 9:44:39.870 PM","1.385"
"120","2025-08-23 9:44:39.871 PM","1.385"
"121","2025-08-23 9:44:39.872 PM","1.385"
"122","2025-08-23 9:44:39.873 PM","1.385"
"123","2025-08-23 9:44:39.874 PM","1.385"
"124","2025-08-23 9:44:39.875 PM","1.380"
"125","2025-08-23 9:44:39.876 PM","1.380"
"126","2025-08-23 9:44:39.877 PM","1.380"
"127","2025-08-23 9:44:39.878 PM","1.385"
"128","2025-08-23 9:44:39.879 PM","1.380"
"129","2025-08-23 9:44:39.880 PM","1.385"
"130","2025-08-23 9:44:39.881 PM","1.385"
"131","2025-08-23 9:44:39.882 PM","1.634"
"132","2025-08-23 9:44:39.883 PM","1.634"
"133","2025-08-23 9:44:39.884 PM","1.639"
"134","2025-08-23 9:44:39.885 PM","1.639"
"135","2025-08-23 9:44:39.886 PM","1.639"
"136","2025-08-23 9:44:39.887 PM","1.639"
"137","2025-08-23 9:44:39.888 PM","1.639"
"138","2025-08-23 9:44:39.889 PM","1.639"
"139","2025-08-23 9:44:39.890 PM","1.639"
"140","2025-08-23 9:44:39.891 PM","1.634"
"141","2025-08-23 9:44:39.892 PM","1.634"
"142","2025-08-23 9:44:39.893 PM","1.634"
"143","2025-08-23 9:44:39.894 PM","1.634"
"144","2025-08-23 9:44:39.895 PM","1.634"
"145","2025-08-23 9:44:39.896 PM","1.634"
"146","2025-08-23 9:44:39.897 PM","1.634"
"147","2025-08-23 9:44:39.898 PM","1.634"
"148","2025-08-23 9:44:39.899 PM","1.731"
"149","2025-08-23 9:44:39.900 PM","1.731"
"150","2025-08-23 9:44:39.901 PM","1.731"
"151","2025-08-23 9:44:39.902 PM","1.731"
"152","2025-08-23 9:44:39.903 PM","1.731"
"153","2025-08-23 9:44:39.904 PM","1.731"
"154","2025-08-23 9:44:39.905 PM","1.731"
"155","2025-08-23 9:44:39.906 PM","1.726"
"156","2025-08-23 9:44:39.907 PM","1.731"
"157","2025-08-23 9:44:39.908 PM","1.731"
"158","2025-08-23 9:44:39.909 PM","1.726"
"159","2025-08-23 9:44:39.910 PM","1.726"
"160","2025-08-23 9:44:39.911 PM","1.731"
"161","2025-08-23 9:44:39.912 PM","1.726"
"162","2025-08-23 9:44:39.913 PM","1.731"
"163","2025-08-23 9:44:39.914 PM","1.731"
"164","2025-08-23 9:44:39.915 PM","1.482"
"165","2025-08-23 9:44:39.916 PM","1.482"
"166","2025-08-23 9:44:39.917 PM","1.482"
"167","2025-08-23 9:44:39.918 PM","1.482"
"168","2025-08-23 9:44:39.919 PM","1.482"
"169","2025-08-23 9:44:39.920 PM","1.482"
"170","2025-08-23 9:44:39.921 PM","1.482"
"171","2025-08-23 9:44:39.922 PM","1.482"
"172","2025-08-23 9:44:39.923 PM","1.482"
"173","2025-08-23 9:44:39.924 PM","1.482"
"174","2025-08-23 9:44:39.925 PM","1.482"
"175","2025-08-23 9:44:39.926 PM","1.482"
"176","2025-08-23 9:44:39.927 PM","1.482"
"177","2025-08-23 9:44:39.928 PM","1.482"
"178","2025-08-23 9:44:39.929 PM","1.482"
"179","2025-08-23 9:44:39.930 PM","1.482"
"180","2025-08-23 9:44:39.931 PM","1.482"
"181","2025-08-23 9:44:39.932 PM","1.404"
"182","2025-08-23 9:44:39.933 PM","1.404"
"183","2025-08-23 9:44:39.934 PM","1.404"
"184","2025-08-23 9:44:39.935 PM","1.404"
"185","2025-08-23 9:44:39.936 PM","1.404"
"186","2025-08-23 9:44:39.937 PM","1.404"
"187","2025-08-23 9:44:39.938 PM","1.404"
"188","2025-08-23 9:44:39.939 PM","1.399"
"189","2025-08-23 9:44:39.940 PM","1.399"
"190","2025-08-23 9:44:39.941 PM","1.399"
"191","2025-08-23 9:44:39.942 PM","1.399"
"192","2025-08-23 9:44:39.943 PM","1.399"
"193","2025-08-23 9:44:39.944 PM","1.394"
"194","2025-08-23 9:44:39.945 PM","1.399"
"195","2025-08-23 9:44:39.946 PM","1.404"
"196","2025-08-23 9:44:39.947 PM","1.404"
"197","2025-08-23 9:44:39.948 PM","1.404"
"198","2025-08-23 9:44:39.949 PM","1.692"
"199","2025-08-23 9:44:39.950 PM","1.692"
"200","2025-08-23 9:44:39.951 PM","1.692"
"201","2025-08-23 9:44:39.952 PM","1.692"
"202","2025-08-23 9:44:39.953 PM","1.692"
"203","2025-08-23 9:44:39.954 PM","1.692"
"204","2025-08-23 9:44:39.955 PM","1.692"
"205","2025-08-23 9:44:39.956 PM","1.692"
"206","2025-08-23 9:44:39.957 PM","1.687"
"207","2025-08-23 9:44:39.958 PM","1.692"
"208","2025-08-23 9:44:39.959 PM","1.687"
"209","2025-08-23 9:44:39.960 PM","1.687"
"210","2025-08-23 9:44:39.961 PM","1.692"
"211","2025-08-23 9:44:39.962 PM","1.687"
"212","2025-08-23 9:44:39.963 PM","1.692"
"213","2025-08-23 9:44:39.964 PM","1.692"
"214","2025-08-23 9:44:39.965 PM","1.712"
"215","2025-08-23 9:44:39.966 PM","1.712"
"216","2025-08-23 9:44:39.967 PM","1.712"
"217","2025-08-23 9:44:39.968 PM","1.707"
"218","2025-08-23 9:44:39.969 PM","1.712"
"219","2025-08-23 9:44:39.970 PM","1.712"
"220","2025-08-23 9:44:39.971 PM","1.707"
"221","2025-08-23 9:44:39.972 PM","1.707"
"222","2025-08-23 9:44:39.973 PM","1.707"
"223","2025-08-23 9:44:39.974 PM","1.702"
"224","2025-08-23 9:44:39.975 PM","1.707"
"225","2025-08-23 9:44:39.976 PM","1.702"
"226","2025-08-23 9:44:39.977 PM","1.707"
"227","2025-08-23 9:44:39.978 PM","1.702"
"228","2025-08-23 9:44:39.979 PM","1.707"
"229","2025-08-23 9:44:39.980 PM","1.707"
"230","2025-08-23 9:44:39.981 PM","1.424"
"231","2025-08-23 9:44:39.982 PM","1.429"
"232","2025-08-23 9:44:39.983 PM","1.429"
"233","2025-08-23 9:44:39.984 PM","1.429"
"234","2025-08-23 9:44:39.985 PM","1.429"
"235","2025-08-23 9:44:39.986 PM","1.429"
"236","2025-08-23 9:44:39.987 PM","1.429"
"237","2025-08-23 9:44:39.988 PM","1.424"
"238","2025-08-23 9:44:39.989 PM","1.429"
"239","2025-08-23 9:44:39.990 PM","1.424"
"240","2025-08-23 9:44:39.991 PM","1.424"
"241","2025-08-23 9:44:39.992 PM","1.429"
"242","2025-08-23 9:44:39.993 PM","1.424"
"243","2025-08-23 9:44:39.994 PM","1.429"
"244","2025-08-23 9:44:39.995 PM","1.429"
"245","2025-08-23 9:44:39.996 PM","1.424"
"246","2025-08-23 9:44:39.997 PM","1.429"
"247","2025-08-23 9:44:39.998 PM","1.448"
"248","2025-08-23 9:44:39.999 PM","1.448"
"249","2025-08-23 9:44:40.000 PM","1.448"
"250","2025-08-23 9:44:40.001 PM","1.448"
"251","2025-08-23 9:44:40.002 PM","1.443"
"252","2025-08-23 9:44:40.003 PM","1.448"
"253","2025-08-23 9:44:40.004 PM","1.443"
"254","2025-08-23 9:44:40.005 PM","1.443"
"255","2025-08-23 9:44:40.006 PM","1.443"
"256","2025-08-23 9:44:40.007 PM","1.438"
"257","2025-08-23 9:44:40.008 PM","1.443"
"258","2025-08-23 9:44:40.009 PM","1.438"
"259","2025-08-23 9:44:40.010 PM","1.438"
"260","2025-08-23 9:44:40.011 PM","1.438"
"261","2025-08-23 9:44:40.012 PM","1.443"
"262","2025-08-23 9:44:40.013 PM","1.443"
"263","2025-08-23 9:44:40.014 PM","1.443"
"264","2025-08-23 9:44:40.015 PM","1.731"
"265","2025-08-23 9:44:40.016 PM","1.731"
"266","2025-08-23 9:44:40.017 PM","1.731"
"267","2025-08-23 9:44:40.018 PM","1.731"
"268","2025-08-23 9:44:40.019 PM","1.731"
"269","2025-08-23 9:44:40.020 PM","1.731"
"270","2025-08-23 9:44:40.021 PM","1.731"
"271","2025-08-23 9:44:40.022 PM","1.731"
"272","2025-08-23 9:44:40.023 PM","1.731"
"273","2025-08-23 9:44:40.024 PM","1.731"
"274","2025-08-23 9:44:40.025 PM","1.731"
"275","2025-08-23 9:44:40.026 PM","1.731"
"276","2025-08-23 9:44:40.027 PM","1.731"
"277","2025-08-23 9:44:40.028 PM","1.731"
"278","2025-08-23 9:44:40.029 PM","1.731"
"279","2025-08-23 9:44:40.030 PM","1.731"
"280","2025-08-23 9:44:40.031 PM","1.658"
"281","2025-08-23 9:44:40.032 PM","1.658"
"282","2025-08-23 9:44:40.033 PM","1.658"
"283","2025-08-23 9:44:40.034 PM","1.658"
"284","2025-08-23 9:44:40.035 PM","1.658"
"285","2025-08-23 9:44:40.036 PM","1.658"
"286","2025-08-23 9:44:40.037 PM","1.653"
"287","2025-08-23 9:44:40.038 PM","1.653"
"288","2025-08-23 9:44:40.039 PM","1.653"
"289","2025-08-23 9:44:40.040 PM","1.648"
"290","2025-08-23 9:44:40.041 PM","1.653"
"291","2025-08-23 9:44:40.042 PM","1.653"
"292","2025-08-23 9:44:40.043 PM","1.648"
"293","2025-08-23 9:44:40.044 PM","1.648"
"294","2025-08-23 9:44:40.045 PM","1.653"
"295","2025-08-23 9:44:40.046 PM","1.658"
"296","2025-08-23 9:44:40.047 PM","1.385"
"297","2025-08-23 9:44:40.048 PM","1.385"
"298","2025-08-23 9:44:40.049 PM","1.385"
"299","2025-08-23 9:44:40.050 PM","1.385"
"300","2025-08-23 9:44:40.051 PM","1.389"
"301","2025-08-23 9:44:40.052 PM","1.385"
"302","2025-08-23 9:44:40.053 PM","1.385"
"303","2025-08-23 9:44:40.054 PM","1.385"
"304","2025-08-23 9:44:40.055 PM","1.385"
"305","2025-08-23 9:44:40.056 PM","1.385"
"306","2025-08-23 9:44:40.057 PM","1.385"
"307","2025-08-23 9:44:40.058 PM","1.385"
"308","2025-08-23 9:44:40.059 PM","1.385"
"309","2025-08-23 9:44:40.060 PM","1.385"
"310","2025-08-23 9:44:40.061 PM","1.385"
"311","2025-08-23 9:44:40.062 PM","1.385"
"312","2025-08-23 9:44:40.063 PM","1.385"
"313","2025-08-23 9:44:40.064 PM","1.497"
"314","2025-08-23 9:44:40.065 PM","1.502"
"315","2025-08-23 9:44:40.066 PM","1.502"
"316","2025-08-23 9:44:40.067 PM","1.502"
"317","2025-08-23 9:44:40.068 PM","1.502"
"318","2025-08-23 9:44:40.069 PM","1.502"
"319","2025-08-23 9:44:40.070 PM","1.497"
"320","2025-08-23 9:44:40.071 PM","1.492"
"321","2025-08-23 9:44:40.072 PM","1.497"
"322","2025-08-23 9:44:40.073 PM","1.492"
"323","2025-08-23 9:44:40.074 PM","1.497"
"324","2025-08-23 9:44:40.075 PM","1.492"
"325","2025-08-23 9:44:40.076 PM","1.492"
"326","2025-08-23 9:44:40.077 PM","1.492"
"327","2025-08-23 9:44:40.078 PM","1.502"
"328","2025-08-23 9:44:40.079 PM","1.502"
"329","2025-08-23 9:44:40.080 PM","1.502"
"330","2025-08-23 9:44:40.081 PM","1.751"
"331","2025-08-23 9:44:40.082 PM","1.751"
"332","2025-08-23 9:44:40.083 PM","1.751"
"333","2025-08-23 9:44:40.084 PM","1.751"
"334","2025-08-23 9:44:40.085 PM","1.751"
"335","2025-08-23 9:44:40.086 PM","1.751"
"336","2025-08-23 9:44:40.087 PM","1.751"
"337","2025-08-23 9:44:40.088 PM","1.751"
"338","2025-08-23 9:44:40.089 PM","1.746"
"339","2025-08-23 9:44:40.090 PM","1.751"
"340","2025-08-23 9:44:40.091 PM","1.751"
"341","2025-08-23 9:44:40.092 PM","1.746"
"342","2025-08-23 9:44:40.093 PM","1.751"
"343","2025-08-23 9:44:40.094 PM","1.746"
"344","2025-08-23 9:44:40.095 PM","1.746"
"345","2025-08-23 9:44:40.096 PM","1.751"
"346","2025-08-23 9:44:40.097 PM","1.614"
"347","2025-08-23 9:44:40.098 PM","1.614"
"348","2025-08-23 9:44:40.099 PM","1.614"
"349","2025-08-23 9:44:40.100 PM","1.614"
"350","2025-08-23 9:44:40.101 PM","1.614"
"351","2025-08-23 9:44:40.102 PM","1.614"
"352","2025-08-23 9:44:40.103 PM","1.609"
"353","2025-08-23 9:44:40.104 PM","1.609"
"354","2025-08-23 9:44:40.105 PM","1.609"
"355","2025-08-23 9:44:40.106 PM","1.609"
"356","2025-08-23 9:44:40.107 PM","1.604"
"357","2025-08-23 9:44:40.108 PM","1.609"
"358","2025-08-23 9:44:40.109 PM","1.604"
"359","2025-08-23 9:44:40.110 PM","1.614"
"360","2025-08-23 9:44:40.111 PM","1.614"
"361","2025-08-23 9:44:40.112 PM","1.614"
"362","2025-08-23 9:44:40.113 PM","1.385"
"363","2025-08-23 9:44:40.114 PM","1.385"
"364","2025-08-23 9:44:40.115 PM","1.385"
