"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11718"
"Start Time: 2025-08-23 2:24:43.331 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 2:24:43.331 PM","1.726"
"1","2025-08-23 2:24:43.332 PM","1.731"
"2","2025-08-23 2:24:43.333 PM","1.731"
"3","2025-08-23 2:24:43.334 PM","1.731"
"4","2025-08-23 2:24:43.335 PM","1.731"
"5","2025-08-23 2:24:43.336 PM","1.692"
"6","2025-08-23 2:24:43.337 PM","1.692"
"7","2025-08-23 2:24:43.338 PM","1.692"
"8","2025-08-23 2:24:43.339 PM","1.692"
"9","2025-08-23 2:24:43.340 PM","1.692"
"10","2025-08-23 2:24:43.341 PM","1.692"
"11","2025-08-23 2:24:43.342 PM","1.687"
"12","2025-08-23 2:24:43.343 PM","1.683"
"13","2025-08-23 2:24:43.344 PM","1.692"
"14","2025-08-23 2:24:43.345 PM","1.697"
"15","2025-08-23 2:24:43.346 PM","1.697"
"16","2025-08-23 2:24:43.347 PM","1.697"
"17","2025-08-23 2:24:43.348 PM","1.707"
"18","2025-08-23 2:24:43.349 PM","1.692"
"19","2025-08-23 2:24:43.350 PM","1.687"
"20","2025-08-23 2:24:43.351 PM","1.692"
"21","2025-08-23 2:24:43.352 PM","1.692"
"22","2025-08-23 2:24:43.353 PM","1.653"
"23","2025-08-23 2:24:43.354 PM","1.653"
"24","2025-08-23 2:24:43.355 PM","1.653"
"25","2025-08-23 2:24:43.356 PM","1.653"
"26","2025-08-23 2:24:43.357 PM","1.658"
"27","2025-08-23 2:24:43.358 PM","1.653"
"28","2025-08-23 2:24:43.359 PM","1.653"
"29","2025-08-23 2:24:43.360 PM","1.653"
"30","2025-08-23 2:24:43.361 PM","1.653"
"31","2025-08-23 2:24:43.362 PM","1.653"
"32","2025-08-23 2:24:43.363 PM","1.653"
"33","2025-08-23 2:24:43.364 PM","1.653"
"34","2025-08-23 2:24:43.365 PM","1.648"
"35","2025-08-23 2:24:43.366 PM","1.648"
"36","2025-08-23 2:24:43.367 PM","1.653"
"37","2025-08-23 2:24:43.368 PM","1.653"
"38","2025-08-23 2:24:43.369 PM","1.653"
"39","2025-08-23 2:24:43.370 PM","1.658"
"40","2025-08-23 2:24:43.371 PM","1.653"
"41","2025-08-23 2:24:43.372 PM","1.653"
"42","2025-08-23 2:24:43.373 PM","1.653"
"43","2025-08-23 2:24:43.374 PM","1.653"
"44","2025-08-23 2:24:43.375 PM","1.648"
"45","2025-08-23 2:24:43.376 PM","1.648"
"46","2025-08-23 2:24:43.377 PM","1.653"
"47","2025-08-23 2:24:43.378 PM","1.658"
"48","2025-08-23 2:24:43.379 PM","1.658"
"49","2025-08-23 2:24:43.380 PM","1.658"
"50","2025-08-23 2:24:43.381 PM","1.653"
"51","2025-08-23 2:24:43.382 PM","1.653"
"52","2025-08-23 2:24:43.383 PM","1.653"
"53","2025-08-23 2:24:43.384 PM","1.653"
"54","2025-08-23 2:24:43.385 PM","1.653"
"55","2025-08-23 2:24:43.386 PM","1.658"
"56","2025-08-23 2:24:43.387 PM","1.653"
"57","2025-08-23 2:24:43.388 PM","1.653"
"58","2025-08-23 2:24:43.389 PM","1.658"
"59","2025-08-23 2:24:43.390 PM","1.658"
"60","2025-08-23 2:24:43.391 PM","1.658"
"61","2025-08-23 2:24:43.392 PM","1.653"
"62","2025-08-23 2:24:43.393 PM","1.653"
"63","2025-08-23 2:24:43.394 PM","1.653"
"64","2025-08-23 2:24:43.395 PM","1.653"
"65","2025-08-23 2:24:43.396 PM","1.653"
"66","2025-08-23 2:24:43.397 PM","1.653"
"67","2025-08-23 2:24:43.398 PM","1.653"
"68","2025-08-23 2:24:43.399 PM","1.653"
"69","2025-08-23 2:24:43.400 PM","1.653"
"70","2025-08-23 2:24:43.401 PM","1.658"
"71","2025-08-23 2:24:43.402 PM","1.692"
"72","2025-08-23 2:24:43.403 PM","1.692"
"73","2025-08-23 2:24:43.404 PM","1.692"
"74","2025-08-23 2:24:43.405 PM","1.687"
"75","2025-08-23 2:24:43.406 PM","1.692"
"76","2025-08-23 2:24:43.407 PM","1.692"
"77","2025-08-23 2:24:43.408 PM","1.683"
"78","2025-08-23 2:24:43.409 PM","1.692"
"79","2025-08-23 2:24:43.410 PM","1.697"
"80","2025-08-23 2:24:43.411 PM","1.697"
"81","2025-08-23 2:24:43.412 PM","1.697"
"82","2025-08-23 2:24:43.413 PM","1.687"
"83","2025-08-23 2:24:43.414 PM","1.687"
"84","2025-08-23 2:24:43.415 PM","1.692"
"85","2025-08-23 2:24:43.416 PM","1.692"
"86","2025-08-23 2:24:43.417 PM","1.692"
"87","2025-08-23 2:24:43.418 PM","1.692"
"88","2025-08-23 2:24:43.419 PM","1.731"
"89","2025-08-23 2:24:43.420 PM","1.731"
"90","2025-08-23 2:24:43.421 PM","1.736"
"91","2025-08-23 2:24:43.422 PM","1.731"
"92","2025-08-23 2:24:43.423 PM","1.736"
"93","2025-08-23 2:24:43.424 PM","1.731"
"94","2025-08-23 2:24:43.425 PM","1.731"
"95","2025-08-23 2:24:43.426 PM","1.731"
"96","2025-08-23 2:24:43.427 PM","1.731"
"97","2025-08-23 2:24:43.428 PM","1.731"
"98","2025-08-23 2:24:43.429 PM","1.731"
"99","2025-08-23 2:24:43.430 PM","1.726"
"100","2025-08-23 2:24:43.431 PM","1.731"
"101","2025-08-23 2:24:43.432 PM","1.726"
"102","2025-08-23 2:24:43.433 PM","1.731"
"103","2025-08-23 2:24:43.434 PM","1.731"
"104","2025-08-23 2:24:43.435 PM","1.785"
"105","2025-08-23 2:24:43.436 PM","1.785"
"106","2025-08-23 2:24:43.437 PM","1.785"
"107","2025-08-23 2:24:43.438 PM","1.785"
"108","2025-08-23 2:24:43.439 PM","1.785"
"109","2025-08-23 2:24:43.440 PM","1.785"
"110","2025-08-23 2:24:43.441 PM","1.775"
"111","2025-08-23 2:24:43.442 PM","1.785"
"112","2025-08-23 2:24:43.443 PM","1.790"
"113","2025-08-23 2:24:43.444 PM","1.790"
"114","2025-08-23 2:24:43.445 PM","1.790"
"115","2025-08-23 2:24:43.446 PM","1.785"
"116","2025-08-23 2:24:43.447 PM","1.785"
"117","2025-08-23 2:24:43.448 PM","1.785"
"118","2025-08-23 2:24:43.449 PM","1.785"
"119","2025-08-23 2:24:43.450 PM","1.785"
"120","2025-08-23 2:24:43.451 PM","1.785"
"121","2025-08-23 2:24:43.452 PM","1.805"
"122","2025-08-23 2:24:43.453 PM","1.805"
"123","2025-08-23 2:24:43.454 PM","1.805"
"124","2025-08-23 2:24:43.455 PM","1.805"
"125","2025-08-23 2:24:43.456 PM","1.805"
"126","2025-08-23 2:24:43.457 PM","1.805"
"127","2025-08-23 2:24:43.458 PM","1.805"
"128","2025-08-23 2:24:43.459 PM","1.800"
"129","2025-08-23 2:24:43.460 PM","1.800"
"130","2025-08-23 2:24:43.461 PM","1.800"
"131","2025-08-23 2:24:43.462 PM","1.800"
"132","2025-08-23 2:24:43.463 PM","1.800"
"133","2025-08-23 2:24:43.464 PM","1.800"
"134","2025-08-23 2:24:43.465 PM","1.800"
"135","2025-08-23 2:24:43.466 PM","1.800"
"136","2025-08-23 2:24:43.467 PM","1.800"
"137","2025-08-23 2:24:43.468 PM","1.785"
"138","2025-08-23 2:24:43.469 PM","1.785"
"139","2025-08-23 2:24:43.470 PM","1.785"
"140","2025-08-23 2:24:43.471 PM","1.785"
"141","2025-08-23 2:24:43.472 PM","1.785"
"142","2025-08-23 2:24:43.473 PM","1.785"
"143","2025-08-23 2:24:43.474 PM","1.785"
"144","2025-08-23 2:24:43.475 PM","1.790"
"145","2025-08-23 2:24:43.476 PM","1.790"
"146","2025-08-23 2:24:43.477 PM","1.795"
"147","2025-08-23 2:24:43.478 PM","1.785"
"148","2025-08-23 2:24:43.479 PM","1.780"
"149","2025-08-23 2:24:43.480 PM","1.785"
"150","2025-08-23 2:24:43.481 PM","1.785"
