"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10458"
"Start Time: 2025-08-24 11:16:24.060 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:16:24.060 AM","1.482"
"1","2025-08-24 11:16:24.061 AM","1.482"
"2","2025-08-24 11:16:24.062 AM","1.482"
"3","2025-08-24 11:16:24.063 AM","1.482"
"4","2025-08-24 11:16:24.064 AM","1.482"
"5","2025-08-24 11:16:24.065 AM","1.482"
"6","2025-08-24 11:16:24.066 AM","1.482"
"7","2025-08-24 11:16:24.067 AM","1.482"
"8","2025-08-24 11:16:24.068 AM","1.477"
"9","2025-08-24 11:16:24.069 AM","1.477"
"10","2025-08-24 11:16:24.070 AM","1.477"
"11","2025-08-24 11:16:24.071 AM","1.482"
"12","2025-08-24 11:16:24.072 AM","1.477"
"13","2025-08-24 11:16:24.073 AM","1.477"
"14","2025-08-24 11:16:24.074 AM","1.477"
"15","2025-08-24 11:16:24.075 AM","1.482"
"16","2025-08-24 11:16:24.076 AM","1.482"
"17","2025-08-24 11:16:24.077 AM","1.502"
"18","2025-08-24 11:16:24.078 AM","1.502"
"19","2025-08-24 11:16:24.079 AM","1.502"
"20","2025-08-24 11:16:24.080 AM","1.502"
"21","2025-08-24 11:16:24.081 AM","1.497"
"22","2025-08-24 11:16:24.082 AM","1.502"
"23","2025-08-24 11:16:24.083 AM","1.502"
"24","2025-08-24 11:16:24.084 AM","1.507"
"25","2025-08-24 11:16:24.085 AM","1.507"
"26","2025-08-24 11:16:24.086 AM","1.507"
"27","2025-08-24 11:16:24.087 AM","1.497"
"28","2025-08-24 11:16:24.088 AM","1.497"
"29","2025-08-24 11:16:24.089 AM","1.497"
"30","2025-08-24 11:16:24.090 AM","1.497"
"31","2025-08-24 11:16:24.091 AM","1.497"
"32","2025-08-24 11:16:24.092 AM","1.502"
"33","2025-08-24 11:16:24.093 AM","1.502"
"34","2025-08-24 11:16:24.094 AM","1.482"
"35","2025-08-24 11:16:24.095 AM","1.482"
"36","2025-08-24 11:16:24.096 AM","1.482"
"37","2025-08-24 11:16:24.097 AM","1.482"
"38","2025-08-24 11:16:24.098 AM","1.482"
"39","2025-08-24 11:16:24.099 AM","1.477"
"40","2025-08-24 11:16:24.100 AM","1.482"
"41","2025-08-24 11:16:24.101 AM","1.477"
"42","2025-08-24 11:16:24.102 AM","1.477"
"43","2025-08-24 11:16:24.103 AM","1.477"
"44","2025-08-24 11:16:24.104 AM","1.477"
"45","2025-08-24 11:16:24.105 AM","1.477"
"46","2025-08-24 11:16:24.106 AM","1.477"
"47","2025-08-24 11:16:24.107 AM","1.477"
"48","2025-08-24 11:16:24.108 AM","1.482"
"49","2025-08-24 11:16:24.109 AM","1.482"
"50","2025-08-24 11:16:24.110 AM","1.482"
"51","2025-08-24 11:16:24.111 AM","1.482"
"52","2025-08-24 11:16:24.112 AM","1.482"
"53","2025-08-24 11:16:24.113 AM","1.482"
"54","2025-08-24 11:16:24.114 AM","1.482"
"55","2025-08-24 11:16:24.115 AM","1.482"
"56","2025-08-24 11:16:24.116 AM","1.487"
"57","2025-08-24 11:16:24.117 AM","1.487"
"58","2025-08-24 11:16:24.118 AM","1.487"
"59","2025-08-24 11:16:24.119 AM","1.482"
"60","2025-08-24 11:16:24.120 AM","1.477"
"61","2025-08-24 11:16:24.121 AM","1.482"
"62","2025-08-24 11:16:24.122 AM","1.482"
"63","2025-08-24 11:16:24.123 AM","1.482"
"64","2025-08-24 11:16:24.124 AM","1.477"
"65","2025-08-24 11:16:24.125 AM","1.482"
"66","2025-08-24 11:16:24.126 AM","1.482"
"67","2025-08-24 11:16:24.127 AM","1.502"
"68","2025-08-24 11:16:24.128 AM","1.502"
"69","2025-08-24 11:16:24.129 AM","1.497"
"70","2025-08-24 11:16:24.130 AM","1.502"
"71","2025-08-24 11:16:24.131 AM","1.502"
"72","2025-08-24 11:16:24.132 AM","1.502"
"73","2025-08-24 11:16:24.133 AM","1.497"
"74","2025-08-24 11:16:24.134 AM","1.497"
"75","2025-08-24 11:16:24.135 AM","1.497"
"76","2025-08-24 11:16:24.136 AM","1.497"
"77","2025-08-24 11:16:24.137 AM","1.497"
"78","2025-08-24 11:16:24.138 AM","1.497"
"79","2025-08-24 11:16:24.139 AM","1.497"
"80","2025-08-24 11:16:24.140 AM","1.497"
"81","2025-08-24 11:16:24.141 AM","1.497"
"82","2025-08-24 11:16:24.142 AM","1.502"
"83","2025-08-24 11:16:24.143 AM","1.463"
"84","2025-08-24 11:16:24.144 AM","1.463"
"85","2025-08-24 11:16:24.145 AM","1.463"
"86","2025-08-24 11:16:24.146 AM","1.463"
"87","2025-08-24 11:16:24.147 AM","1.463"
"88","2025-08-24 11:16:24.148 AM","1.463"
"89","2025-08-24 11:16:24.149 AM","1.473"
"90","2025-08-24 11:16:24.150 AM","1.473"
"91","2025-08-24 11:16:24.151 AM","1.463"
"92","2025-08-24 11:16:24.152 AM","1.463"
"93","2025-08-24 11:16:24.153 AM","1.463"
"94","2025-08-24 11:16:24.154 AM","1.463"
"95","2025-08-24 11:16:24.155 AM","1.463"
"96","2025-08-24 11:16:24.156 AM","1.463"
"97","2025-08-24 11:16:24.157 AM","1.463"
"98","2025-08-24 11:16:24.158 AM","1.463"
"99","2025-08-24 11:16:24.159 AM","1.463"
"100","2025-08-24 11:16:24.160 AM","1.482"
"101","2025-08-24 11:16:24.161 AM","1.482"
"102","2025-08-24 11:16:24.162 AM","1.482"
"103","2025-08-24 11:16:24.163 AM","1.482"
"104","2025-08-24 11:16:24.164 AM","1.482"
"105","2025-08-24 11:16:24.165 AM","1.482"
"106","2025-08-24 11:16:24.166 AM","1.482"
"107","2025-08-24 11:16:24.167 AM","1.482"
"108","2025-08-24 11:16:24.168 AM","1.477"
"109","2025-08-24 11:16:24.169 AM","1.477"
"110","2025-08-24 11:16:24.170 AM","1.477"
"111","2025-08-24 11:16:24.171 AM","1.477"
"112","2025-08-24 11:16:24.172 AM","1.477"
"113","2025-08-24 11:16:24.173 AM","1.473"
