"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10374"
"Start Time: 2025-08-24 10:51:02.128 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 10:51:02.128 AM","1.609"
"1","2025-08-24 10:51:02.129 AM","1.614"
"2","2025-08-24 10:51:02.130 AM","1.614"
"3","2025-08-24 10:51:02.131 AM","1.614"
"4","2025-08-24 10:51:02.132 AM","1.609"
"5","2025-08-24 10:51:02.133 AM","1.609"
"6","2025-08-24 10:51:02.134 AM","1.609"
"7","2025-08-24 10:51:02.135 AM","1.609"
"8","2025-08-24 10:51:02.136 AM","1.609"
"9","2025-08-24 10:51:02.137 AM","1.604"
"10","2025-08-24 10:51:02.138 AM","1.609"
"11","2025-08-24 10:51:02.139 AM","1.609"
"12","2025-08-24 10:51:02.140 AM","1.614"
"13","2025-08-24 10:51:02.141 AM","1.521"
"14","2025-08-24 10:51:02.142 AM","1.521"
"15","2025-08-24 10:51:02.143 AM","1.521"
"16","2025-08-24 10:51:02.144 AM","1.521"
"17","2025-08-24 10:51:02.145 AM","1.521"
"18","2025-08-24 10:51:02.146 AM","1.521"
"19","2025-08-24 10:51:02.147 AM","1.521"
"20","2025-08-24 10:51:02.148 AM","1.521"
"21","2025-08-24 10:51:02.149 AM","1.512"
"22","2025-08-24 10:51:02.150 AM","1.521"
"23","2025-08-24 10:51:02.151 AM","1.521"
"24","2025-08-24 10:51:02.152 AM","1.521"
"25","2025-08-24 10:51:02.153 AM","1.521"
"26","2025-08-24 10:51:02.154 AM","1.512"
"27","2025-08-24 10:51:02.155 AM","1.521"
"28","2025-08-24 10:51:02.156 AM","1.521"
"29","2025-08-24 10:51:02.157 AM","1.521"
"30","2025-08-24 10:51:02.158 AM","1.639"
"31","2025-08-24 10:51:02.159 AM","1.639"
"32","2025-08-24 10:51:02.160 AM","1.639"
"33","2025-08-24 10:51:02.161 AM","1.634"
"34","2025-08-24 10:51:02.162 AM","1.634"
"35","2025-08-24 10:51:02.163 AM","1.634"
"36","2025-08-24 10:51:02.164 AM","1.634"
"37","2025-08-24 10:51:02.165 AM","1.634"
"38","2025-08-24 10:51:02.166 AM","1.629"
"39","2025-08-24 10:51:02.167 AM","1.634"
"40","2025-08-24 10:51:02.168 AM","1.634"
"41","2025-08-24 10:51:02.169 AM","1.629"
"42","2025-08-24 10:51:02.170 AM","1.629"
"43","2025-08-24 10:51:02.171 AM","1.624"
"44","2025-08-24 10:51:02.172 AM","1.634"
"45","2025-08-24 10:51:02.173 AM","1.634"
"46","2025-08-24 10:51:02.174 AM","1.634"
"47","2025-08-24 10:51:02.175 AM","1.614"
"48","2025-08-24 10:51:02.176 AM","1.614"
"49","2025-08-24 10:51:02.177 AM","1.614"
"50","2025-08-24 10:51:02.178 AM","1.614"
"51","2025-08-24 10:51:02.179 AM","1.614"
"52","2025-08-24 10:51:02.180 AM","1.614"
"53","2025-08-24 10:51:02.181 AM","1.614"
"54","2025-08-24 10:51:02.182 AM","1.609"
"55","2025-08-24 10:51:02.183 AM","1.614"
"56","2025-08-24 10:51:02.184 AM","1.614"
"57","2025-08-24 10:51:02.185 AM","1.609"
"58","2025-08-24 10:51:02.186 AM","1.609"
"59","2025-08-24 10:51:02.187 AM","1.609"
"60","2025-08-24 10:51:02.188 AM","1.609"
"61","2025-08-24 10:51:02.189 AM","1.609"
"62","2025-08-24 10:51:02.190 AM","1.609"
"63","2025-08-24 10:51:02.191 AM","1.497"
"64","2025-08-24 10:51:02.192 AM","1.502"
"65","2025-08-24 10:51:02.193 AM","1.502"
"66","2025-08-24 10:51:02.194 AM","1.497"
"67","2025-08-24 10:51:02.195 AM","1.497"
"68","2025-08-24 10:51:02.196 AM","1.497"
"69","2025-08-24 10:51:02.197 AM","1.497"
"70","2025-08-24 10:51:02.198 AM","1.497"
"71","2025-08-24 10:51:02.199 AM","1.492"
"72","2025-08-24 10:51:02.200 AM","1.492"
"73","2025-08-24 10:51:02.201 AM","1.492"
"74","2025-08-24 10:51:02.202 AM","1.492"
"75","2025-08-24 10:51:02.203 AM","1.492"
"76","2025-08-24 10:51:02.204 AM","1.502"
"77","2025-08-24 10:51:02.205 AM","1.497"
"78","2025-08-24 10:51:02.206 AM","1.497"
"79","2025-08-24 10:51:02.207 AM","1.502"
"80","2025-08-24 10:51:02.208 AM","1.634"
"81","2025-08-24 10:51:02.209 AM","1.639"
"82","2025-08-24 10:51:02.210 AM","1.639"
"83","2025-08-24 10:51:02.211 AM","1.634"
