"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10626"
"Start Time: 2025-08-23 8:36:28.974 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:36:28.974 PM","1.502"
"1","2025-08-23 8:36:28.975 PM","1.502"
"2","2025-08-23 8:36:28.976 PM","1.502"
"3","2025-08-23 8:36:28.977 PM","1.502"
"4","2025-08-23 8:36:28.978 PM","1.497"
"5","2025-08-23 8:36:28.979 PM","1.497"
"6","2025-08-23 8:36:28.980 PM","1.497"
"7","2025-08-23 8:36:28.981 PM","1.497"
"8","2025-08-23 8:36:28.982 PM","1.497"
"9","2025-08-23 8:36:28.983 PM","1.497"
"10","2025-08-23 8:36:28.984 PM","1.497"
"11","2025-08-23 8:36:28.985 PM","1.497"
"12","2025-08-23 8:36:28.986 PM","1.502"
"13","2025-08-23 8:36:28.987 PM","1.521"
"14","2025-08-23 8:36:28.988 PM","1.521"
"15","2025-08-23 8:36:28.989 PM","1.521"
"16","2025-08-23 8:36:28.990 PM","1.526"
"17","2025-08-23 8:36:28.991 PM","1.521"
"18","2025-08-23 8:36:28.992 PM","1.521"
"19","2025-08-23 8:36:28.993 PM","1.521"
"20","2025-08-23 8:36:28.994 PM","1.512"
"21","2025-08-23 8:36:28.995 PM","1.521"
"22","2025-08-23 8:36:28.996 PM","1.512"
"23","2025-08-23 8:36:28.997 PM","1.512"
"24","2025-08-23 8:36:28.998 PM","1.512"
"25","2025-08-23 8:36:28.999 PM","1.512"
"26","2025-08-23 8:36:29.000 PM","1.507"
"27","2025-08-23 8:36:29.001 PM","1.521"
"28","2025-08-23 8:36:29.002 PM","1.521"
"29","2025-08-23 8:36:29.003 PM","1.521"
"30","2025-08-23 8:36:29.004 PM","1.658"
"31","2025-08-23 8:36:29.005 PM","1.653"
"32","2025-08-23 8:36:29.006 PM","1.653"
"33","2025-08-23 8:36:29.007 PM","1.653"
"34","2025-08-23 8:36:29.008 PM","1.653"
"35","2025-08-23 8:36:29.009 PM","1.653"
"36","2025-08-23 8:36:29.010 PM","1.653"
"37","2025-08-23 8:36:29.011 PM","1.653"
"38","2025-08-23 8:36:29.012 PM","1.653"
"39","2025-08-23 8:36:29.013 PM","1.653"
"40","2025-08-23 8:36:29.014 PM","1.653"
"41","2025-08-23 8:36:29.015 PM","1.653"
"42","2025-08-23 8:36:29.016 PM","1.653"
"43","2025-08-23 8:36:29.017 PM","1.653"
"44","2025-08-23 8:36:29.018 PM","1.653"
"45","2025-08-23 8:36:29.019 PM","1.653"
"46","2025-08-23 8:36:29.020 PM","1.658"
"47","2025-08-23 8:36:29.021 PM","1.653"
"48","2025-08-23 8:36:29.022 PM","1.653"
"49","2025-08-23 8:36:29.023 PM","1.653"
"50","2025-08-23 8:36:29.024 PM","1.658"
"51","2025-08-23 8:36:29.025 PM","1.653"
"52","2025-08-23 8:36:29.026 PM","1.653"
"53","2025-08-23 8:36:29.027 PM","1.653"
"54","2025-08-23 8:36:29.028 PM","1.653"
"55","2025-08-23 8:36:29.029 PM","1.648"
"56","2025-08-23 8:36:29.030 PM","1.648"
