"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10668"
"Start Time: 2025-08-24 11:51:07.608 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:51:07.608 AM","1.443"
"1","2025-08-24 11:51:07.609 AM","1.443"
"2","2025-08-24 11:51:07.610 AM","1.443"
"3","2025-08-24 11:51:07.611 AM","1.443"
"4","2025-08-24 11:51:07.612 AM","1.443"
"5","2025-08-24 11:51:07.613 AM","1.448"
"6","2025-08-24 11:51:07.614 AM","1.404"
"7","2025-08-24 11:51:07.615 AM","1.404"
"8","2025-08-24 11:51:07.616 AM","1.404"
"9","2025-08-24 11:51:07.617 AM","1.404"
"10","2025-08-24 11:51:07.618 AM","1.404"
"11","2025-08-24 11:51:07.619 AM","1.404"
"12","2025-08-24 11:51:07.620 AM","1.399"
"13","2025-08-24 11:51:07.621 AM","1.404"
"14","2025-08-24 11:51:07.622 AM","1.399"
"15","2025-08-24 11:51:07.623 AM","1.399"
"16","2025-08-24 11:51:07.624 AM","1.399"
"17","2025-08-24 11:51:07.625 AM","1.399"
"18","2025-08-24 11:51:07.626 AM","1.399"
"19","2025-08-24 11:51:07.627 AM","1.399"
"20","2025-08-24 11:51:07.628 AM","1.404"
"21","2025-08-24 11:51:07.629 AM","1.404"
"22","2025-08-24 11:51:07.630 AM","1.595"
"23","2025-08-24 11:51:07.631 AM","1.595"
"24","2025-08-24 11:51:07.632 AM","1.595"
"25","2025-08-24 11:51:07.633 AM","1.595"
"26","2025-08-24 11:51:07.634 AM","1.595"
"27","2025-08-24 11:51:07.635 AM","1.595"
"28","2025-08-24 11:51:07.636 AM","1.600"
"29","2025-08-24 11:51:07.637 AM","1.604"
"30","2025-08-24 11:51:07.638 AM","1.604"
"31","2025-08-24 11:51:07.639 AM","1.595"
"32","2025-08-24 11:51:07.640 AM","1.595"
"33","2025-08-24 11:51:07.641 AM","1.595"
"34","2025-08-24 11:51:07.642 AM","1.590"
"35","2025-08-24 11:51:07.643 AM","1.595"
"36","2025-08-24 11:51:07.644 AM","1.595"
"37","2025-08-24 11:51:07.645 AM","1.595"
"38","2025-08-24 11:51:07.646 AM","1.595"
"39","2025-08-24 11:51:07.647 AM","1.463"
"40","2025-08-24 11:51:07.648 AM","1.463"
"41","2025-08-24 11:51:07.649 AM","1.463"
"42","2025-08-24 11:51:07.650 AM","1.463"
"43","2025-08-24 11:51:07.651 AM","1.463"
"44","2025-08-24 11:51:07.652 AM","1.463"
"45","2025-08-24 11:51:07.653 AM","1.463"
"46","2025-08-24 11:51:07.654 AM","1.463"
"47","2025-08-24 11:51:07.655 AM","1.463"
