"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10584"
"Start Time: 2025-08-23 8:40:19.283 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:40:19.283 PM","1.502"
"1","2025-08-23 8:40:19.284 PM","1.497"
"2","2025-08-23 8:40:19.285 PM","1.497"
"3","2025-08-23 8:40:19.286 PM","1.497"
"4","2025-08-23 8:40:19.287 PM","1.497"
"5","2025-08-23 8:40:19.288 PM","1.492"
"6","2025-08-23 8:40:19.289 PM","1.492"
"7","2025-08-23 8:40:19.290 PM","1.492"
"8","2025-08-23 8:40:19.291 PM","1.502"
"9","2025-08-23 8:40:19.292 PM","1.502"
"10","2025-08-23 8:40:19.293 PM","1.502"
"11","2025-08-23 8:40:19.294 PM","1.497"
"12","2025-08-23 8:40:19.295 PM","1.497"
"13","2025-08-23 8:40:19.296 PM","1.443"
"14","2025-08-23 8:40:19.297 PM","1.443"
"15","2025-08-23 8:40:19.298 PM","1.443"
"16","2025-08-23 8:40:19.299 PM","1.448"
"17","2025-08-23 8:40:19.300 PM","1.448"
"18","2025-08-23 8:40:19.301 PM","1.448"
"19","2025-08-23 8:40:19.302 PM","1.443"
"20","2025-08-23 8:40:19.303 PM","1.443"
"21","2025-08-23 8:40:19.304 PM","1.443"
"22","2025-08-23 8:40:19.305 PM","1.443"
"23","2025-08-23 8:40:19.306 PM","1.443"
"24","2025-08-23 8:40:19.307 PM","1.443"
"25","2025-08-23 8:40:19.308 PM","1.443"
"26","2025-08-23 8:40:19.309 PM","1.443"
"27","2025-08-23 8:40:19.310 PM","1.443"
"28","2025-08-23 8:40:19.311 PM","1.443"
"29","2025-08-23 8:40:19.312 PM","1.443"
"30","2025-08-23 8:40:19.313 PM","1.502"
"31","2025-08-23 8:40:19.314 PM","1.502"
"32","2025-08-23 8:40:19.315 PM","1.497"
"33","2025-08-23 8:40:19.316 PM","1.502"
"34","2025-08-23 8:40:19.317 PM","1.502"
"35","2025-08-23 8:40:19.318 PM","1.497"
"36","2025-08-23 8:40:19.319 PM","1.497"
"37","2025-08-23 8:40:19.320 PM","1.492"
"38","2025-08-23 8:40:19.321 PM","1.492"
"39","2025-08-23 8:40:19.322 PM","1.492"
"40","2025-08-23 8:40:19.323 PM","1.492"
"41","2025-08-23 8:40:19.324 PM","1.502"
"42","2025-08-23 8:40:19.325 PM","1.502"
"43","2025-08-23 8:40:19.326 PM","1.507"
"44","2025-08-23 8:40:19.327 PM","1.497"
"45","2025-08-23 8:40:19.328 PM","1.502"
"46","2025-08-23 8:40:19.329 PM","1.502"
"47","2025-08-23 8:40:19.330 PM","1.639"
"48","2025-08-23 8:40:19.331 PM","1.639"
"49","2025-08-23 8:40:19.332 PM","1.639"
"50","2025-08-23 8:40:19.333 PM","1.639"
"51","2025-08-23 8:40:19.334 PM","1.639"
"52","2025-08-23 8:40:19.335 PM","1.634"
"53","2025-08-23 8:40:19.336 PM","1.634"
"54","2025-08-23 8:40:19.337 PM","1.639"
"55","2025-08-23 8:40:19.338 PM","1.634"
"56","2025-08-23 8:40:19.339 PM","1.634"
"57","2025-08-23 8:40:19.340 PM","1.634"
"58","2025-08-23 8:40:19.341 PM","1.634"
"59","2025-08-23 8:40:19.342 PM","1.629"
"60","2025-08-23 8:40:19.343 PM","1.634"
"61","2025-08-23 8:40:19.344 PM","1.634"
"62","2025-08-23 8:40:19.345 PM","1.639"
"63","2025-08-23 8:40:19.346 PM","1.731"
"64","2025-08-23 8:40:19.347 PM","1.731"
"65","2025-08-23 8:40:19.348 PM","1.731"
"66","2025-08-23 8:40:19.349 PM","1.731"
"67","2025-08-23 8:40:19.350 PM","1.731"
"68","2025-08-23 8:40:19.351 PM","1.731"
"69","2025-08-23 8:40:19.352 PM","1.726"
"70","2025-08-23 8:40:19.353 PM","1.726"
"71","2025-08-23 8:40:19.354 PM","1.726"
"72","2025-08-23 8:40:19.355 PM","1.717"
"73","2025-08-23 8:40:19.356 PM","1.736"
