"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10584"
"Start Time: 2025-08-23 9:15:26.561 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 9:15:26.561 PM","1.609"
"1","2025-08-23 9:15:26.562 PM","1.609"
"2","2025-08-23 9:15:26.563 PM","1.609"
"3","2025-08-23 9:15:26.564 PM","1.604"
"4","2025-08-23 9:15:26.565 PM","1.604"
"5","2025-08-23 9:15:26.566 PM","1.604"
"6","2025-08-23 9:15:26.567 PM","1.614"
"7","2025-08-23 9:15:26.568 PM","1.614"
"8","2025-08-23 9:15:26.569 PM","1.609"
"9","2025-08-23 9:15:26.570 PM","1.541"
"10","2025-08-23 9:15:26.571 PM","1.541"
"11","2025-08-23 9:15:26.572 PM","1.541"
"12","2025-08-23 9:15:26.573 PM","1.541"
"13","2025-08-23 9:15:26.574 PM","1.541"
"14","2025-08-23 9:15:26.575 PM","1.541"
"15","2025-08-23 9:15:26.576 PM","1.541"
"16","2025-08-23 9:15:26.577 PM","1.541"
"17","2025-08-23 9:15:26.578 PM","1.541"
"18","2025-08-23 9:15:26.579 PM","1.541"
"19","2025-08-23 9:15:26.580 PM","1.541"
"20","2025-08-23 9:15:26.581 PM","1.536"
"21","2025-08-23 9:15:26.582 PM","1.536"
"22","2025-08-23 9:15:26.583 PM","1.541"
"23","2025-08-23 9:15:26.584 PM","1.536"
"24","2025-08-23 9:15:26.585 PM","1.541"
"25","2025-08-23 9:15:26.586 PM","1.541"
"26","2025-08-23 9:15:26.587 PM","1.521"
"27","2025-08-23 9:15:26.588 PM","1.521"
"28","2025-08-23 9:15:26.589 PM","1.526"
"29","2025-08-23 9:15:26.590 PM","1.521"
"30","2025-08-23 9:15:26.591 PM","1.521"
"31","2025-08-23 9:15:26.592 PM","1.521"
"32","2025-08-23 9:15:26.593 PM","1.521"
"33","2025-08-23 9:15:26.594 PM","1.521"
"34","2025-08-23 9:15:26.595 PM","1.512"
"35","2025-08-23 9:15:26.596 PM","1.512"
"36","2025-08-23 9:15:26.597 PM","1.512"
"37","2025-08-23 9:15:26.598 PM","1.507"
"38","2025-08-23 9:15:26.599 PM","1.512"
"39","2025-08-23 9:15:26.600 PM","1.526"
"40","2025-08-23 9:15:26.601 PM","1.521"
"41","2025-08-23 9:15:26.602 PM","1.521"
"42","2025-08-23 9:15:26.603 PM","1.521"
"43","2025-08-23 9:15:26.604 PM","1.560"
"44","2025-08-23 9:15:26.605 PM","1.560"
"45","2025-08-23 9:15:26.606 PM","1.560"
"46","2025-08-23 9:15:26.607 PM","1.560"
"47","2025-08-23 9:15:26.608 PM","1.560"
"48","2025-08-23 9:15:26.609 PM","1.560"
"49","2025-08-23 9:15:26.610 PM","1.560"
"50","2025-08-23 9:15:26.611 PM","1.556"
"51","2025-08-23 9:15:26.612 PM","1.556"
"52","2025-08-23 9:15:26.613 PM","1.556"
"53","2025-08-23 9:15:26.614 PM","1.556"
"54","2025-08-23 9:15:26.615 PM","1.556"
"55","2025-08-23 9:15:26.616 PM","1.556"
"56","2025-08-23 9:15:26.617 PM","1.556"
"57","2025-08-23 9:15:26.618 PM","1.556"
"58","2025-08-23 9:15:26.619 PM","1.560"
"59","2025-08-23 9:15:26.620 PM","1.614"
"60","2025-08-23 9:15:26.621 PM","1.614"
"61","2025-08-23 9:15:26.622 PM","1.614"
"62","2025-08-23 9:15:26.623 PM","1.614"
"63","2025-08-23 9:15:26.624 PM","1.614"
"64","2025-08-23 9:15:26.625 PM","1.614"
"65","2025-08-23 9:15:26.626 PM","1.609"
"66","2025-08-23 9:15:26.627 PM","1.609"
"67","2025-08-23 9:15:26.628 PM","1.609"
"68","2025-08-23 9:15:26.629 PM","1.604"
"69","2025-08-23 9:15:26.630 PM","1.604"
"70","2025-08-23 9:15:26.631 PM","1.604"
"71","2025-08-23 9:15:26.632 PM","1.614"
"72","2025-08-23 9:15:26.633 PM","1.624"
"73","2025-08-23 9:15:26.634 PM","1.609"
"74","2025-08-23 9:15:26.635 PM","1.614"
"75","2025-08-23 9:15:26.636 PM","1.614"
"76","2025-08-23 9:15:26.637 PM","1.653"
"77","2025-08-23 9:15:26.638 PM","1.658"
"78","2025-08-23 9:15:26.639 PM","1.658"
"79","2025-08-23 9:15:26.640 PM","1.658"
"80","2025-08-23 9:15:26.641 PM","1.658"
"81","2025-08-23 9:15:26.642 PM","1.658"
"82","2025-08-23 9:15:26.643 PM","1.653"
"83","2025-08-23 9:15:26.644 PM","1.653"
"84","2025-08-23 9:15:26.645 PM","1.653"
"85","2025-08-23 9:15:26.646 PM","1.658"
"86","2025-08-23 9:15:26.647 PM","1.653"
"87","2025-08-23 9:15:26.648 PM","1.653"
"88","2025-08-23 9:15:26.649 PM","1.653"
"89","2025-08-23 9:15:26.650 PM","1.653"
"90","2025-08-23 9:15:26.651 PM","1.653"
"91","2025-08-23 9:15:26.652 PM","1.658"
"92","2025-08-23 9:15:26.653 PM","1.653"
"93","2025-08-23 9:15:26.654 PM","1.658"
"94","2025-08-23 9:15:26.655 PM","1.653"
"95","2025-08-23 9:15:26.656 PM","1.653"
"96","2025-08-23 9:15:26.657 PM","1.658"
"97","2025-08-23 9:15:26.658 PM","1.653"
"98","2025-08-23 9:15:26.659 PM","1.653"
"99","2025-08-23 9:15:26.660 PM","1.653"
"100","2025-08-23 9:15:26.661 PM","1.648"
"101","2025-08-23 9:15:26.662 PM","1.648"
"102","2025-08-23 9:15:26.663 PM","1.643"
"103","2025-08-23 9:15:26.664 PM","1.653"
"104","2025-08-23 9:15:26.665 PM","1.658"
"105","2025-08-23 9:15:26.666 PM","1.658"
"106","2025-08-23 9:15:26.667 PM","1.653"
"107","2025-08-23 9:15:26.668 PM","1.653"
"108","2025-08-23 9:15:26.669 PM","1.653"
"109","2025-08-23 9:15:26.670 PM","1.575"
"110","2025-08-23 9:15:26.671 PM","1.580"
"111","2025-08-23 9:15:26.672 PM","1.580"
"112","2025-08-23 9:15:26.673 PM","1.580"
"113","2025-08-23 9:15:26.674 PM","1.575"
"114","2025-08-23 9:15:26.675 PM","1.575"
"115","2025-08-23 9:15:26.676 PM","1.575"
"116","2025-08-23 9:15:26.677 PM","1.575"
"117","2025-08-23 9:15:26.678 PM","1.575"
"118","2025-08-23 9:15:26.679 PM","1.575"
"119","2025-08-23 9:15:26.680 PM","1.575"
"120","2025-08-23 9:15:26.681 PM","1.575"
"121","2025-08-23 9:15:26.682 PM","1.575"
"122","2025-08-23 9:15:26.683 PM","1.575"
"123","2025-08-23 9:15:26.684 PM","1.575"
"124","2025-08-23 9:15:26.685 PM","1.580"
"125","2025-08-23 9:15:26.686 PM","1.521"
"126","2025-08-23 9:15:26.687 PM","1.526"
"127","2025-08-23 9:15:26.688 PM","1.521"
"128","2025-08-23 9:15:26.689 PM","1.521"
"129","2025-08-23 9:15:26.690 PM","1.521"
"130","2025-08-23 9:15:26.691 PM","1.521"
"131","2025-08-23 9:15:26.692 PM","1.512"
"132","2025-08-23 9:15:26.693 PM","1.512"
"133","2025-08-23 9:15:26.694 PM","1.512"
"134","2025-08-23 9:15:26.695 PM","1.507"
"135","2025-08-23 9:15:26.696 PM","1.512"
"136","2025-08-23 9:15:26.697 PM","1.526"
"137","2025-08-23 9:15:26.698 PM","1.526"
"138","2025-08-23 9:15:26.699 PM","1.526"
"139","2025-08-23 9:15:26.700 PM","1.521"
"140","2025-08-23 9:15:26.701 PM","1.521"
"141","2025-08-23 9:15:26.702 PM","1.521"
"142","2025-08-23 9:15:26.703 PM","1.521"
"143","2025-08-23 9:15:26.704 PM","1.521"
"144","2025-08-23 9:15:26.705 PM","1.521"
"145","2025-08-23 9:15:26.706 PM","1.521"
