"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10416"
"Start Time: 2025-08-24 11:53:27.397 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:53:27.397 AM","1.639"
"1","2025-08-24 11:53:27.398 AM","1.639"
"2","2025-08-24 11:53:27.399 AM","1.634"
"3","2025-08-24 11:53:27.400 AM","1.634"
"4","2025-08-24 11:53:27.401 AM","1.639"
"5","2025-08-24 11:53:27.402 AM","1.634"
"6","2025-08-24 11:53:27.403 AM","1.634"
"7","2025-08-24 11:53:27.404 AM","1.634"
"8","2025-08-24 11:53:27.405 AM","1.634"
"9","2025-08-24 11:53:27.406 AM","1.634"
"10","2025-08-24 11:53:27.407 AM","1.634"
"11","2025-08-24 11:53:27.408 AM","1.634"
"12","2025-08-24 11:53:27.409 AM","1.634"
"13","2025-08-24 11:53:27.410 AM","1.634"
"14","2025-08-24 11:53:27.411 AM","1.614"
"15","2025-08-24 11:53:27.412 AM","1.609"
"16","2025-08-24 11:53:27.413 AM","1.614"
"17","2025-08-24 11:53:27.414 AM","1.614"
"18","2025-08-24 11:53:27.415 AM","1.614"
"19","2025-08-24 11:53:27.416 AM","1.614"
"20","2025-08-24 11:53:27.417 AM","1.609"
"21","2025-08-24 11:53:27.418 AM","1.609"
"22","2025-08-24 11:53:27.419 AM","1.609"
"23","2025-08-24 11:53:27.420 AM","1.600"
"24","2025-08-24 11:53:27.421 AM","1.624"
"25","2025-08-24 11:53:27.422 AM","1.624"
"26","2025-08-24 11:53:27.423 AM","1.624"
"27","2025-08-24 11:53:27.424 AM","1.624"
"28","2025-08-24 11:53:27.425 AM","1.614"
"29","2025-08-24 11:53:27.426 AM","1.609"
"30","2025-08-24 11:53:27.427 AM","1.614"
"31","2025-08-24 11:53:27.428 AM","1.502"
"32","2025-08-24 11:53:27.429 AM","1.502"
"33","2025-08-24 11:53:27.430 AM","1.502"
"34","2025-08-24 11:53:27.431 AM","1.502"
"35","2025-08-24 11:53:27.432 AM","1.497"
"36","2025-08-24 11:53:27.433 AM","1.502"
"37","2025-08-24 11:53:27.434 AM","1.497"
"38","2025-08-24 11:53:27.435 AM","1.497"
"39","2025-08-24 11:53:27.436 AM","1.497"
"40","2025-08-24 11:53:27.437 AM","1.497"
"41","2025-08-24 11:53:27.438 AM","1.497"
"42","2025-08-24 11:53:27.439 AM","1.497"
"43","2025-08-24 11:53:27.440 AM","1.497"
"44","2025-08-24 11:53:27.441 AM","1.497"
"45","2025-08-24 11:53:27.442 AM","1.497"
"46","2025-08-24 11:53:27.443 AM","1.502"
"47","2025-08-24 11:53:27.444 AM","1.326"
"48","2025-08-24 11:53:27.445 AM","1.326"
"49","2025-08-24 11:53:27.446 AM","1.331"
"50","2025-08-24 11:53:27.447 AM","1.331"
"51","2025-08-24 11:53:27.448 AM","1.326"
"52","2025-08-24 11:53:27.449 AM","1.326"
"53","2025-08-24 11:53:27.450 AM","1.326"
"54","2025-08-24 11:53:27.451 AM","1.321"
"55","2025-08-24 11:53:27.452 AM","1.321"
"56","2025-08-24 11:53:27.453 AM","1.331"
"57","2025-08-24 11:53:27.454 AM","1.331"
"58","2025-08-24 11:53:27.455 AM","1.331"
"59","2025-08-24 11:53:27.456 AM","1.336"
"60","2025-08-24 11:53:27.457 AM","1.336"
"61","2025-08-24 11:53:27.458 AM","1.326"
"62","2025-08-24 11:53:27.459 AM","1.326"
"63","2025-08-24 11:53:27.460 AM","1.302"
"64","2025-08-24 11:53:27.461 AM","1.306"
"65","2025-08-24 11:53:27.462 AM","1.306"
"66","2025-08-24 11:53:27.463 AM","1.306"
"67","2025-08-24 11:53:27.464 AM","1.306"
"68","2025-08-24 11:53:27.465 AM","1.306"
"69","2025-08-24 11:53:27.466 AM","1.306"
"70","2025-08-24 11:53:27.467 AM","1.306"
"71","2025-08-24 11:53:27.468 AM","1.302"
"72","2025-08-24 11:53:27.469 AM","1.302"
"73","2025-08-24 11:53:27.470 AM","1.302"
"74","2025-08-24 11:53:27.471 AM","1.302"
"75","2025-08-24 11:53:27.472 AM","1.302"
"76","2025-08-24 11:53:27.473 AM","1.302"
"77","2025-08-24 11:53:27.474 AM","1.302"
"78","2025-08-24 11:53:27.475 AM","1.302"
"79","2025-08-24 11:53:27.476 AM","1.306"
"80","2025-08-24 11:53:27.477 AM","1.365"
"81","2025-08-24 11:53:27.478 AM","1.370"
"82","2025-08-24 11:53:27.479 AM","1.365"
"83","2025-08-24 11:53:27.480 AM","1.365"
"84","2025-08-24 11:53:27.481 AM","1.365"
"85","2025-08-24 11:53:27.482 AM","1.370"
"86","2025-08-24 11:53:27.483 AM","1.365"
"87","2025-08-24 11:53:27.484 AM","1.360"
"88","2025-08-24 11:53:27.485 AM","1.360"
"89","2025-08-24 11:53:27.486 AM","1.370"
"90","2025-08-24 11:53:27.487 AM","1.375"
"91","2025-08-24 11:53:27.488 AM","1.375"
"92","2025-08-24 11:53:27.489 AM","1.375"
"93","2025-08-24 11:53:27.490 AM","1.365"
"94","2025-08-24 11:53:27.491 AM","1.365"
"95","2025-08-24 11:53:27.492 AM","1.365"
"96","2025-08-24 11:53:27.493 AM","1.365"
"97","2025-08-24 11:53:27.494 AM","1.541"
"98","2025-08-24 11:53:27.495 AM","1.541"
"99","2025-08-24 11:53:27.496 AM","1.541"
"100","2025-08-24 11:53:27.497 AM","1.541"
"101","2025-08-24 11:53:27.498 AM","1.541"
"102","2025-08-24 11:53:27.499 AM","1.541"
"103","2025-08-24 11:53:27.500 AM","1.541"
"104","2025-08-24 11:53:27.501 AM","1.541"
"105","2025-08-24 11:53:27.502 AM","1.541"
"106","2025-08-24 11:53:27.503 AM","1.541"
"107","2025-08-24 11:53:27.504 AM","1.541"
"108","2025-08-24 11:53:27.505 AM","1.541"
"109","2025-08-24 11:53:27.506 AM","1.536"
"110","2025-08-24 11:53:27.507 AM","1.536"
"111","2025-08-24 11:53:27.508 AM","1.536"
"112","2025-08-24 11:53:27.509 AM","1.541"
"113","2025-08-24 11:53:27.510 AM","1.614"
"114","2025-08-24 11:53:27.511 AM","1.614"
"115","2025-08-24 11:53:27.512 AM","1.614"
"116","2025-08-24 11:53:27.513 AM","1.609"
