"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10626"
"Start Time: 2025-08-24 11:47:33.596 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:47:33.596 AM","1.624"
"1","2025-08-24 11:47:33.597 AM","1.624"
"2","2025-08-24 11:47:33.598 AM","1.614"
"3","2025-08-24 11:47:33.599 AM","1.614"
"4","2025-08-24 11:47:33.600 AM","1.609"
"5","2025-08-24 11:47:33.601 AM","1.614"
"6","2025-08-24 11:47:33.602 AM","1.609"
"7","2025-08-24 11:47:33.603 AM","1.609"
"8","2025-08-24 11:47:33.604 AM","1.609"
"9","2025-08-24 11:47:33.605 AM","1.614"
"10","2025-08-24 11:47:33.606 AM","1.614"
"11","2025-08-24 11:47:33.607 AM","1.634"
"12","2025-08-24 11:47:33.608 AM","1.639"
"13","2025-08-24 11:47:33.609 AM","1.639"
"14","2025-08-24 11:47:33.610 AM","1.639"
"15","2025-08-24 11:47:33.611 AM","1.639"
"16","2025-08-24 11:47:33.612 AM","1.634"
"17","2025-08-24 11:47:33.613 AM","1.634"
"18","2025-08-24 11:47:33.614 AM","1.634"
"19","2025-08-24 11:47:33.615 AM","1.634"
"20","2025-08-24 11:47:33.616 AM","1.634"
"21","2025-08-24 11:47:33.617 AM","1.634"
"22","2025-08-24 11:47:33.618 AM","1.634"
"23","2025-08-24 11:47:33.619 AM","1.634"
"24","2025-08-24 11:47:33.620 AM","1.629"
"25","2025-08-24 11:47:33.621 AM","1.634"
"26","2025-08-24 11:47:33.622 AM","1.634"
"27","2025-08-24 11:47:33.623 AM","1.673"
"28","2025-08-24 11:47:33.624 AM","1.673"
"29","2025-08-24 11:47:33.625 AM","1.678"
"30","2025-08-24 11:47:33.626 AM","1.678"
"31","2025-08-24 11:47:33.627 AM","1.673"
"32","2025-08-24 11:47:33.628 AM","1.673"
"33","2025-08-24 11:47:33.629 AM","1.683"
"34","2025-08-24 11:47:33.630 AM","1.673"
"35","2025-08-24 11:47:33.631 AM","1.673"
"36","2025-08-24 11:47:33.632 AM","1.673"
"37","2025-08-24 11:47:33.633 AM","1.673"
"38","2025-08-24 11:47:33.634 AM","1.673"
"39","2025-08-24 11:47:33.635 AM","1.673"
"40","2025-08-24 11:47:33.636 AM","1.673"
"41","2025-08-24 11:47:33.637 AM","1.673"
"42","2025-08-24 11:47:33.638 AM","1.673"
"43","2025-08-24 11:47:33.639 AM","1.673"
"44","2025-08-24 11:47:33.640 AM","1.575"
"45","2025-08-24 11:47:33.641 AM","1.575"
"46","2025-08-24 11:47:33.642 AM","1.580"
"47","2025-08-24 11:47:33.643 AM","1.575"
"48","2025-08-24 11:47:33.644 AM","1.580"
"49","2025-08-24 11:47:33.645 AM","1.575"
"50","2025-08-24 11:47:33.646 AM","1.575"
"51","2025-08-24 11:47:33.647 AM","1.575"
"52","2025-08-24 11:47:33.648 AM","1.570"
"53","2025-08-24 11:47:33.649 AM","1.570"
"54","2025-08-24 11:47:33.650 AM","1.570"
"55","2025-08-24 11:47:33.651 AM","1.570"
"56","2025-08-24 11:47:33.652 AM","1.570"
