"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10626"
"Start Time: 2025-08-23 8:08:29.379 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:08:29.379 PM","1.639"
"1","2025-08-23 8:08:29.380 PM","1.634"
"2","2025-08-23 8:08:29.381 PM","1.634"
"3","2025-08-23 8:08:29.382 PM","1.634"
"4","2025-08-23 8:08:29.383 PM","1.634"
"5","2025-08-23 8:08:29.384 PM","1.639"
"6","2025-08-23 8:08:29.385 PM","1.707"
"7","2025-08-23 8:08:29.386 PM","1.712"
"8","2025-08-23 8:08:29.387 PM","1.707"
"9","2025-08-23 8:08:29.388 PM","1.712"
"10","2025-08-23 8:08:29.389 PM","1.712"
"11","2025-08-23 8:08:29.390 PM","1.712"
"12","2025-08-23 8:08:29.391 PM","1.702"
"13","2025-08-23 8:08:29.392 PM","1.697"
"14","2025-08-23 8:08:29.393 PM","1.707"
"15","2025-08-23 8:08:29.394 PM","1.712"
"16","2025-08-23 8:08:29.395 PM","1.717"
"17","2025-08-23 8:08:29.396 PM","1.717"
"18","2025-08-23 8:08:29.397 PM","1.717"
"19","2025-08-23 8:08:29.398 PM","1.707"
"20","2025-08-23 8:08:29.399 PM","1.707"
"21","2025-08-23 8:08:29.400 PM","1.712"
"22","2025-08-23 8:08:29.401 PM","1.712"
"23","2025-08-23 8:08:29.402 PM","1.785"
"24","2025-08-23 8:08:29.403 PM","1.785"
"25","2025-08-23 8:08:29.404 PM","1.785"
"26","2025-08-23 8:08:29.405 PM","1.785"
"27","2025-08-23 8:08:29.406 PM","1.785"
"28","2025-08-23 8:08:29.407 PM","1.785"
"29","2025-08-23 8:08:29.408 PM","1.785"
"30","2025-08-23 8:08:29.409 PM","1.785"
"31","2025-08-23 8:08:29.410 PM","1.785"
"32","2025-08-23 8:08:29.411 PM","1.785"
"33","2025-08-23 8:08:29.412 PM","1.785"
"34","2025-08-23 8:08:29.413 PM","1.785"
"35","2025-08-23 8:08:29.414 PM","1.780"
"36","2025-08-23 8:08:29.415 PM","1.785"
"37","2025-08-23 8:08:29.416 PM","1.785"
"38","2025-08-23 8:08:29.417 PM","1.785"
"39","2025-08-23 8:08:29.418 PM","1.785"
"40","2025-08-23 8:08:29.419 PM","1.785"
"41","2025-08-23 8:08:29.420 PM","1.785"
"42","2025-08-23 8:08:29.421 PM","1.790"
"43","2025-08-23 8:08:29.422 PM","1.785"
"44","2025-08-23 8:08:29.423 PM","1.785"
"45","2025-08-23 8:08:29.424 PM","1.780"
"46","2025-08-23 8:08:29.425 PM","1.775"
"47","2025-08-23 8:08:29.426 PM","1.790"
"48","2025-08-23 8:08:29.427 PM","1.790"
"49","2025-08-23 8:08:29.428 PM","1.790"
"50","2025-08-23 8:08:29.429 PM","1.795"
"51","2025-08-23 8:08:29.430 PM","1.785"
"52","2025-08-23 8:08:29.431 PM","1.785"
"53","2025-08-23 8:08:29.432 PM","1.785"
"54","2025-08-23 8:08:29.433 PM","1.785"
"55","2025-08-23 8:08:29.434 PM","1.785"
"56","2025-08-23 8:08:29.435 PM","1.731"
"57","2025-08-23 8:08:29.436 PM","1.731"
"58","2025-08-23 8:08:29.437 PM","1.731"
"59","2025-08-23 8:08:29.438 PM","1.731"
"60","2025-08-23 8:08:29.439 PM","1.731"
"61","2025-08-23 8:08:29.440 PM","1.731"
"62","2025-08-23 8:08:29.441 PM","1.731"
"63","2025-08-23 8:08:29.442 PM","1.731"
"64","2025-08-23 8:08:29.443 PM","1.731"
"65","2025-08-23 8:08:29.444 PM","1.731"
"66","2025-08-23 8:08:29.445 PM","1.731"
"67","2025-08-23 8:08:29.446 PM","1.726"
"68","2025-08-23 8:08:29.447 PM","1.726"
"69","2025-08-23 8:08:29.448 PM","1.726"
"70","2025-08-23 8:08:29.449 PM","1.731"
"71","2025-08-23 8:08:29.450 PM","1.731"
"72","2025-08-23 8:08:29.451 PM","1.658"
