"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10626"
"Start Time: 2025-08-23 8:11:07.356 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:11:07.356 PM","1.614"
"1","2025-08-23 8:11:07.357 PM","1.614"
"2","2025-08-23 8:11:07.358 PM","1.819"
"3","2025-08-23 8:11:07.359 PM","1.819"
"4","2025-08-23 8:11:07.360 PM","1.819"
"5","2025-08-23 8:11:07.361 PM","1.819"
"6","2025-08-23 8:11:07.362 PM","1.819"
"7","2025-08-23 8:11:07.363 PM","1.819"
"8","2025-08-23 8:11:07.364 PM","1.819"
"9","2025-08-23 8:11:07.365 PM","1.814"
"10","2025-08-23 8:11:07.366 PM","1.814"
"11","2025-08-23 8:11:07.367 PM","1.814"
"12","2025-08-23 8:11:07.368 PM","1.810"
"13","2025-08-23 8:11:07.369 PM","1.810"
"14","2025-08-23 8:11:07.370 PM","1.810"
"15","2025-08-23 8:11:07.371 PM","1.819"
"16","2025-08-23 8:11:07.372 PM","1.819"
"17","2025-08-23 8:11:07.373 PM","1.819"
"18","2025-08-23 8:11:07.374 PM","1.819"
"19","2025-08-23 8:11:07.375 PM","1.692"
"20","2025-08-23 8:11:07.376 PM","1.692"
"21","2025-08-23 8:11:07.377 PM","1.692"
"22","2025-08-23 8:11:07.378 PM","1.692"
"23","2025-08-23 8:11:07.379 PM","1.692"
"24","2025-08-23 8:11:07.380 PM","1.692"
"25","2025-08-23 8:11:07.381 PM","1.692"
"26","2025-08-23 8:11:07.382 PM","1.692"
"27","2025-08-23 8:11:07.383 PM","1.687"
"28","2025-08-23 8:11:07.384 PM","1.687"
"29","2025-08-23 8:11:07.385 PM","1.687"
"30","2025-08-23 8:11:07.386 PM","1.687"
"31","2025-08-23 8:11:07.387 PM","1.687"
"32","2025-08-23 8:11:07.388 PM","1.692"
"33","2025-08-23 8:11:07.389 PM","1.692"
"34","2025-08-23 8:11:07.390 PM","1.692"
"35","2025-08-23 8:11:07.391 PM","1.502"
"36","2025-08-23 8:11:07.392 PM","1.502"
"37","2025-08-23 8:11:07.393 PM","1.502"
"38","2025-08-23 8:11:07.394 PM","1.502"
"39","2025-08-23 8:11:07.395 PM","1.502"
"40","2025-08-23 8:11:07.396 PM","1.502"
"41","2025-08-23 8:11:07.397 PM","1.497"
"42","2025-08-23 8:11:07.398 PM","1.497"
"43","2025-08-23 8:11:07.399 PM","1.492"
"44","2025-08-23 8:11:07.400 PM","1.497"
"45","2025-08-23 8:11:07.401 PM","1.492"
"46","2025-08-23 8:11:07.402 PM","1.492"
"47","2025-08-23 8:11:07.403 PM","1.492"
"48","2025-08-23 8:11:07.404 PM","1.502"
"49","2025-08-23 8:11:07.405 PM","1.497"
"50","2025-08-23 8:11:07.406 PM","1.497"
"51","2025-08-23 8:11:07.407 PM","1.497"
"52","2025-08-23 8:11:07.408 PM","1.560"
"53","2025-08-23 8:11:07.409 PM","1.560"
"54","2025-08-23 8:11:07.410 PM","1.560"
"55","2025-08-23 8:11:07.411 PM","1.560"
