"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10794"
"Start Time: 2025-08-23 5:47:13.406 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 5:47:13.406 PM","1.482"
"1","2025-08-23 5:47:13.407 PM","1.482"
"2","2025-08-23 5:47:13.408 PM","1.477"
"3","2025-08-23 5:47:13.409 PM","1.482"
"4","2025-08-23 5:47:13.410 PM","1.477"
"5","2025-08-23 5:47:13.411 PM","1.477"
"6","2025-08-23 5:47:13.412 PM","1.477"
"7","2025-08-23 5:47:13.413 PM","1.477"
"8","2025-08-23 5:47:13.414 PM","1.477"
"9","2025-08-23 5:47:13.415 PM","1.477"
"10","2025-08-23 5:47:13.416 PM","1.482"
"11","2025-08-23 5:47:13.417 PM","1.482"
"12","2025-08-23 5:47:13.418 PM","1.673"
"13","2025-08-23 5:47:13.419 PM","1.678"
"14","2025-08-23 5:47:13.420 PM","1.673"
"15","2025-08-23 5:47:13.421 PM","1.678"
"16","2025-08-23 5:47:13.422 PM","1.673"
"17","2025-08-23 5:47:13.423 PM","1.678"
"18","2025-08-23 5:47:13.424 PM","1.678"
"19","2025-08-23 5:47:13.425 PM","1.678"
"20","2025-08-23 5:47:13.426 PM","1.683"
"21","2025-08-23 5:47:13.427 PM","1.678"
"22","2025-08-23 5:47:13.428 PM","1.673"
"23","2025-08-23 5:47:13.429 PM","1.673"
"24","2025-08-23 5:47:13.430 PM","1.668"
"25","2025-08-23 5:47:13.431 PM","1.673"
"26","2025-08-23 5:47:13.432 PM","1.673"
"27","2025-08-23 5:47:13.433 PM","1.673"
"28","2025-08-23 5:47:13.434 PM","1.673"
"29","2025-08-23 5:47:13.435 PM","1.658"
"30","2025-08-23 5:47:13.436 PM","1.658"
"31","2025-08-23 5:47:13.437 PM","1.658"
"32","2025-08-23 5:47:13.438 PM","1.658"
"33","2025-08-23 5:47:13.439 PM","1.653"
"34","2025-08-23 5:47:13.440 PM","1.658"
"35","2025-08-23 5:47:13.441 PM","1.653"
"36","2025-08-23 5:47:13.442 PM","1.653"
"37","2025-08-23 5:47:13.443 PM","1.653"
"38","2025-08-23 5:47:13.444 PM","1.653"
"39","2025-08-23 5:47:13.445 PM","1.653"
"40","2025-08-23 5:47:13.446 PM","1.653"
"41","2025-08-23 5:47:13.447 PM","1.648"
"42","2025-08-23 5:47:13.448 PM","1.653"
"43","2025-08-23 5:47:13.449 PM","1.653"
"44","2025-08-23 5:47:13.450 PM","1.658"
"45","2025-08-23 5:47:13.451 PM","1.482"
"46","2025-08-23 5:47:13.452 PM","1.482"
"47","2025-08-23 5:47:13.453 PM","1.482"
"48","2025-08-23 5:47:13.454 PM","1.482"
"49","2025-08-23 5:47:13.455 PM","1.482"
"50","2025-08-23 5:47:13.456 PM","1.482"
"51","2025-08-23 5:47:13.457 PM","1.487"
"52","2025-08-23 5:47:13.458 PM","1.487"
"53","2025-08-23 5:47:13.459 PM","1.487"
"54","2025-08-23 5:47:13.460 PM","1.477"
"55","2025-08-23 5:47:13.461 PM","1.482"
"56","2025-08-23 5:47:13.462 PM","1.482"
"57","2025-08-23 5:47:13.463 PM","1.477"
"58","2025-08-23 5:47:13.464 PM","1.477"
"59","2025-08-23 5:47:13.465 PM","1.477"
"60","2025-08-23 5:47:13.466 PM","1.482"
"61","2025-08-23 5:47:13.467 PM","1.482"
"62","2025-08-23 5:47:13.468 PM","1.673"
"63","2025-08-23 5:47:13.469 PM","1.673"
"64","2025-08-23 5:47:13.470 PM","1.673"
"65","2025-08-23 5:47:13.471 PM","1.673"
"66","2025-08-23 5:47:13.472 PM","1.673"
"67","2025-08-23 5:47:13.473 PM","1.673"
"68","2025-08-23 5:47:13.474 PM","1.673"
"69","2025-08-23 5:47:13.475 PM","1.673"
"70","2025-08-23 5:47:13.476 PM","1.673"
"71","2025-08-23 5:47:13.477 PM","1.673"
"72","2025-08-23 5:47:13.478 PM","1.668"
"73","2025-08-23 5:47:13.479 PM","1.668"
"74","2025-08-23 5:47:13.480 PM","1.673"
"75","2025-08-23 5:47:13.481 PM","1.668"
"76","2025-08-23 5:47:13.482 PM","1.673"
"77","2025-08-23 5:47:13.483 PM","1.673"
"78","2025-08-23 5:47:13.484 PM","1.673"
"79","2025-08-23 5:47:13.485 PM","1.673"
"80","2025-08-23 5:47:13.486 PM","1.673"
"81","2025-08-23 5:47:13.487 PM","1.673"
"82","2025-08-23 5:47:13.488 PM","1.673"
"83","2025-08-23 5:47:13.489 PM","1.678"
"84","2025-08-23 5:47:13.490 PM","1.678"
"85","2025-08-23 5:47:13.491 PM","1.678"
"86","2025-08-23 5:47:13.492 PM","1.683"
"87","2025-08-23 5:47:13.493 PM","1.673"
"88","2025-08-23 5:47:13.494 PM","1.673"
"89","2025-08-23 5:47:13.495 PM","1.673"
"90","2025-08-23 5:47:13.496 PM","1.673"
"91","2025-08-23 5:47:13.497 PM","1.673"
"92","2025-08-23 5:47:13.498 PM","1.673"
"93","2025-08-23 5:47:13.499 PM","1.673"
"94","2025-08-23 5:47:13.500 PM","1.673"
"95","2025-08-23 5:47:13.501 PM","1.482"
"96","2025-08-23 5:47:13.502 PM","1.482"
"97","2025-08-23 5:47:13.503 PM","1.482"
"98","2025-08-23 5:47:13.504 PM","1.482"
"99","2025-08-23 5:47:13.505 PM","1.482"
"100","2025-08-23 5:47:13.506 PM","1.482"
"101","2025-08-23 5:47:13.507 PM","1.477"
"102","2025-08-23 5:47:13.508 PM","1.482"
"103","2025-08-23 5:47:13.509 PM","1.477"
