"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11760"
"Start Time: 2025-08-23 1:41:20.730 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 1:41:20.730 PM","1.707"
"1","2025-08-23 1:41:20.731 PM","1.707"
"2","2025-08-23 1:41:20.732 PM","1.707"
"3","2025-08-23 1:41:20.733 PM","1.673"
"4","2025-08-23 1:41:20.734 PM","1.673"
"5","2025-08-23 1:41:20.735 PM","1.678"
"6","2025-08-23 1:41:20.736 PM","1.678"
"7","2025-08-23 1:41:20.737 PM","1.673"
"8","2025-08-23 1:41:20.738 PM","1.673"
"9","2025-08-23 1:41:20.739 PM","1.668"
"10","2025-08-23 1:41:20.740 PM","1.668"
"11","2025-08-23 1:41:20.741 PM","1.668"
"12","2025-08-23 1:41:20.742 PM","1.663"
"13","2025-08-23 1:41:20.743 PM","1.668"
"14","2025-08-23 1:41:20.744 PM","1.663"
"15","2025-08-23 1:41:20.745 PM","1.678"
"16","2025-08-23 1:41:20.746 PM","1.678"
"17","2025-08-23 1:41:20.747 PM","1.673"
"18","2025-08-23 1:41:20.748 PM","1.673"
"19","2025-08-23 1:41:20.749 PM","1.673"
"20","2025-08-23 1:41:20.750 PM","1.712"
"21","2025-08-23 1:41:20.751 PM","1.712"
"22","2025-08-23 1:41:20.752 PM","1.712"
"23","2025-08-23 1:41:20.753 PM","1.707"
"24","2025-08-23 1:41:20.754 PM","1.712"
"25","2025-08-23 1:41:20.755 PM","1.712"
"26","2025-08-23 1:41:20.756 PM","1.707"
"27","2025-08-23 1:41:20.757 PM","1.707"
"28","2025-08-23 1:41:20.758 PM","1.707"
"29","2025-08-23 1:41:20.759 PM","1.707"
"30","2025-08-23 1:41:20.760 PM","1.707"
"31","2025-08-23 1:41:20.761 PM","1.707"
"32","2025-08-23 1:41:20.762 PM","1.707"
"33","2025-08-23 1:41:20.763 PM","1.707"
"34","2025-08-23 1:41:20.764 PM","1.707"
"35","2025-08-23 1:41:20.765 PM","1.712"
"36","2025-08-23 1:41:20.766 PM","1.678"
"37","2025-08-23 1:41:20.767 PM","1.673"
"38","2025-08-23 1:41:20.768 PM","1.678"
"39","2025-08-23 1:41:20.769 PM","1.673"
"40","2025-08-23 1:41:20.770 PM","1.678"
"41","2025-08-23 1:41:20.771 PM","1.673"
"42","2025-08-23 1:41:20.772 PM","1.668"
"43","2025-08-23 1:41:20.773 PM","1.668"
"44","2025-08-23 1:41:20.774 PM","1.668"
"45","2025-08-23 1:41:20.775 PM","1.668"
"46","2025-08-23 1:41:20.776 PM","1.663"
"47","2025-08-23 1:41:20.777 PM","1.658"
"48","2025-08-23 1:41:20.778 PM","1.678"
"49","2025-08-23 1:41:20.779 PM","1.683"
"50","2025-08-23 1:41:20.780 PM","1.673"
"51","2025-08-23 1:41:20.781 PM","1.673"
"52","2025-08-23 1:41:20.782 PM","1.673"
"53","2025-08-23 1:41:20.783 PM","1.712"
"54","2025-08-23 1:41:20.784 PM","1.707"
"55","2025-08-23 1:41:20.785 PM","1.712"
"56","2025-08-23 1:41:20.786 PM","1.712"
"57","2025-08-23 1:41:20.787 PM","1.712"
"58","2025-08-23 1:41:20.788 PM","1.707"
"59","2025-08-23 1:41:20.789 PM","1.707"
"60","2025-08-23 1:41:20.790 PM","1.707"
"61","2025-08-23 1:41:20.791 PM","1.707"
"62","2025-08-23 1:41:20.792 PM","1.707"
"63","2025-08-23 1:41:20.793 PM","1.707"
"64","2025-08-23 1:41:20.794 PM","1.707"
"65","2025-08-23 1:41:20.795 PM","1.707"
"66","2025-08-23 1:41:20.796 PM","1.707"
"67","2025-08-23 1:41:20.797 PM","1.707"
"68","2025-08-23 1:41:20.798 PM","1.707"
"69","2025-08-23 1:41:20.799 PM","1.678"
"70","2025-08-23 1:41:20.800 PM","1.673"
"71","2025-08-23 1:41:20.801 PM","1.673"
"72","2025-08-23 1:41:20.802 PM","1.673"
"73","2025-08-23 1:41:20.803 PM","1.673"
"74","2025-08-23 1:41:20.804 PM","1.673"
"75","2025-08-23 1:41:20.805 PM","1.668"
"76","2025-08-23 1:41:20.806 PM","1.668"
"77","2025-08-23 1:41:20.807 PM","1.668"
"78","2025-08-23 1:41:20.808 PM","1.668"
"79","2025-08-23 1:41:20.809 PM","1.668"
"80","2025-08-23 1:41:20.810 PM","1.678"
"81","2025-08-23 1:41:20.811 PM","1.678"
"82","2025-08-23 1:41:20.812 PM","1.683"
"83","2025-08-23 1:41:20.813 PM","1.673"
"84","2025-08-23 1:41:20.814 PM","1.673"
"85","2025-08-23 1:41:20.815 PM","1.673"
"86","2025-08-23 1:41:20.816 PM","1.712"
"87","2025-08-23 1:41:20.817 PM","1.712"
"88","2025-08-23 1:41:20.818 PM","1.707"
"89","2025-08-23 1:41:20.819 PM","1.707"
"90","2025-08-23 1:41:20.820 PM","1.707"
"91","2025-08-23 1:41:20.821 PM","1.707"
"92","2025-08-23 1:41:20.822 PM","1.707"
"93","2025-08-23 1:41:20.823 PM","1.707"
"94","2025-08-23 1:41:20.824 PM","1.707"
"95","2025-08-23 1:41:20.825 PM","1.707"
"96","2025-08-23 1:41:20.826 PM","1.707"
"97","2025-08-23 1:41:20.827 PM","1.707"
"98","2025-08-23 1:41:20.828 PM","1.707"
"99","2025-08-23 1:41:20.829 PM","1.707"
"100","2025-08-23 1:41:20.830 PM","1.712"
"101","2025-08-23 1:41:20.831 PM","1.712"
"102","2025-08-23 1:41:20.832 PM","1.678"
"103","2025-08-23 1:41:20.833 PM","1.673"
"104","2025-08-23 1:41:20.834 PM","1.678"
"105","2025-08-23 1:41:20.835 PM","1.673"
"106","2025-08-23 1:41:20.836 PM","1.678"
"107","2025-08-23 1:41:20.837 PM","1.673"
"108","2025-08-23 1:41:20.838 PM","1.668"
"109","2025-08-23 1:41:20.839 PM","1.668"
"110","2025-08-23 1:41:20.840 PM","1.668"
"111","2025-08-23 1:41:20.841 PM","1.663"
"112","2025-08-23 1:41:20.842 PM","1.678"
"113","2025-08-23 1:41:20.843 PM","1.683"
"114","2025-08-23 1:41:20.844 PM","1.683"
"115","2025-08-23 1:41:20.845 PM","1.683"
"116","2025-08-23 1:41:20.846 PM","1.673"
"117","2025-08-23 1:41:20.847 PM","1.673"
"118","2025-08-23 1:41:20.848 PM","1.673"
"119","2025-08-23 1:41:20.849 PM","1.707"
"120","2025-08-23 1:41:20.850 PM","1.712"
"121","2025-08-23 1:41:20.851 PM","1.707"
"122","2025-08-23 1:41:20.852 PM","1.712"
"123","2025-08-23 1:41:20.853 PM","1.712"
