"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10290"
"Start Time: 2025-08-24 12:52:28.225 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 12:52:28.225 PM","1.536"
"1","2025-08-24 12:52:28.226 PM","1.541"
"2","2025-08-24 12:52:28.227 PM","1.536"
"3","2025-08-24 12:52:28.228 PM","1.541"
"4","2025-08-24 12:52:28.229 PM","1.536"
"5","2025-08-24 12:52:28.230 PM","1.536"
"6","2025-08-24 12:52:28.231 PM","1.541"
"7","2025-08-24 12:52:28.232 PM","1.541"
"8","2025-08-24 12:52:28.233 PM","1.385"
"9","2025-08-24 12:52:28.234 PM","1.385"
"10","2025-08-24 12:52:28.235 PM","1.389"
"11","2025-08-24 12:52:28.236 PM","1.385"
"12","2025-08-24 12:52:28.237 PM","1.385"
"13","2025-08-24 12:52:28.238 PM","1.389"
"14","2025-08-24 12:52:28.239 PM","1.385"
"15","2025-08-24 12:52:28.240 PM","1.380"
"16","2025-08-24 12:52:28.241 PM","1.380"
"17","2025-08-24 12:52:28.242 PM","1.380"
"18","2025-08-24 12:52:28.243 PM","1.375"
"19","2025-08-24 12:52:28.244 PM","1.375"
"20","2025-08-24 12:52:28.245 PM","1.394"
"21","2025-08-24 12:52:28.246 PM","1.394"
"22","2025-08-24 12:52:28.247 PM","1.385"
"23","2025-08-24 12:52:28.248 PM","1.385"
"24","2025-08-24 12:52:28.249 PM","1.389"
"25","2025-08-24 12:52:28.250 PM","1.541"
"26","2025-08-24 12:52:28.251 PM","1.541"
"27","2025-08-24 12:52:28.252 PM","1.541"
"28","2025-08-24 12:52:28.253 PM","1.541"
"29","2025-08-24 12:52:28.254 PM","1.541"
"30","2025-08-24 12:52:28.255 PM","1.541"
"31","2025-08-24 12:52:28.256 PM","1.541"
"32","2025-08-24 12:52:28.257 PM","1.536"
"33","2025-08-24 12:52:28.258 PM","1.541"
"34","2025-08-24 12:52:28.259 PM","1.541"
"35","2025-08-24 12:52:28.260 PM","1.541"
"36","2025-08-24 12:52:28.261 PM","1.541"
"37","2025-08-24 12:52:28.262 PM","1.536"
"38","2025-08-24 12:52:28.263 PM","1.536"
"39","2025-08-24 12:52:28.264 PM","1.541"
"40","2025-08-24 12:52:28.265 PM","1.541"
"41","2025-08-24 12:52:28.266 PM","1.385"
"42","2025-08-24 12:52:28.267 PM","1.385"
"43","2025-08-24 12:52:28.268 PM","1.385"
"44","2025-08-24 12:52:28.269 PM","1.385"
"45","2025-08-24 12:52:28.270 PM","1.385"
"46","2025-08-24 12:52:28.271 PM","1.389"
"47","2025-08-24 12:52:28.272 PM","1.380"
"48","2025-08-24 12:52:28.273 PM","1.380"
"49","2025-08-24 12:52:28.274 PM","1.380"
"50","2025-08-24 12:52:28.275 PM","1.380"
"51","2025-08-24 12:52:28.276 PM","1.380"
"52","2025-08-24 12:52:28.277 PM","1.389"
"53","2025-08-24 12:52:28.278 PM","1.394"
"54","2025-08-24 12:52:28.279 PM","1.394"
"55","2025-08-24 12:52:28.280 PM","1.385"
"56","2025-08-24 12:52:28.281 PM","1.385"
"57","2025-08-24 12:52:28.282 PM","1.385"
"58","2025-08-24 12:52:28.283 PM","1.541"
"59","2025-08-24 12:52:28.284 PM","1.541"
"60","2025-08-24 12:52:28.285 PM","1.541"
"61","2025-08-24 12:52:28.286 PM","1.541"
"62","2025-08-24 12:52:28.287 PM","1.541"
"63","2025-08-24 12:52:28.288 PM","1.541"
