"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11088"
"Start Time: 2025-08-23 2:59:10.046 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 2:59:10.046 PM","1.819"
"1","2025-08-23 2:59:10.047 PM","1.819"
"2","2025-08-23 2:59:10.048 PM","1.819"
"3","2025-08-23 2:59:10.049 PM","1.819"
"4","2025-08-23 2:59:10.050 PM","1.819"
"5","2025-08-23 2:59:10.051 PM","1.819"
"6","2025-08-23 2:59:10.052 PM","1.819"
"7","2025-08-23 2:59:10.053 PM","1.819"
"8","2025-08-23 2:59:10.054 PM","1.897"
"9","2025-08-23 2:59:10.055 PM","1.897"
"10","2025-08-23 2:59:10.056 PM","1.897"
"11","2025-08-23 2:59:10.057 PM","1.897"
"12","2025-08-23 2:59:10.058 PM","1.897"
"13","2025-08-23 2:59:10.059 PM","1.897"
"14","2025-08-23 2:59:10.060 PM","1.893"
"15","2025-08-23 2:59:10.061 PM","1.893"
"16","2025-08-23 2:59:10.062 PM","1.893"
"17","2025-08-23 2:59:10.063 PM","1.893"
"18","2025-08-23 2:59:10.064 PM","1.893"
"19","2025-08-23 2:59:10.065 PM","1.893"
"20","2025-08-23 2:59:10.066 PM","1.888"
"21","2025-08-23 2:59:10.067 PM","1.893"
"22","2025-08-23 2:59:10.068 PM","1.897"
"23","2025-08-23 2:59:10.069 PM","1.897"
"24","2025-08-23 2:59:10.070 PM","1.897"
"25","2025-08-23 2:59:10.071 PM","1.785"
"26","2025-08-23 2:59:10.072 PM","1.785"
"27","2025-08-23 2:59:10.073 PM","1.785"
"28","2025-08-23 2:59:10.074 PM","1.785"
"29","2025-08-23 2:59:10.075 PM","1.785"
"30","2025-08-23 2:59:10.076 PM","1.785"
"31","2025-08-23 2:59:10.077 PM","1.785"
"32","2025-08-23 2:59:10.078 PM","1.785"
"33","2025-08-23 2:59:10.079 PM","1.785"
"34","2025-08-23 2:59:10.080 PM","1.785"
"35","2025-08-23 2:59:10.081 PM","1.785"
"36","2025-08-23 2:59:10.082 PM","1.785"
"37","2025-08-23 2:59:10.083 PM","1.785"
"38","2025-08-23 2:59:10.084 PM","1.785"
"39","2025-08-23 2:59:10.085 PM","1.785"
"40","2025-08-23 2:59:10.086 PM","1.785"
"41","2025-08-23 2:59:10.087 PM","1.819"
"42","2025-08-23 2:59:10.088 PM","1.829"
"43","2025-08-23 2:59:10.089 PM","1.829"
"44","2025-08-23 2:59:10.090 PM","1.829"
"45","2025-08-23 2:59:10.091 PM","1.819"
"46","2025-08-23 2:59:10.092 PM","1.819"
"47","2025-08-23 2:59:10.093 PM","1.819"
"48","2025-08-23 2:59:10.094 PM","1.814"
"49","2025-08-23 2:59:10.095 PM","1.814"
"50","2025-08-23 2:59:10.096 PM","1.814"
"51","2025-08-23 2:59:10.097 PM","1.814"
"52","2025-08-23 2:59:10.098 PM","1.814"
"53","2025-08-23 2:59:10.099 PM","1.814"
"54","2025-08-23 2:59:10.100 PM","1.810"
"55","2025-08-23 2:59:10.101 PM","1.819"
"56","2025-08-23 2:59:10.102 PM","1.819"
"57","2025-08-23 2:59:10.103 PM","1.819"
"58","2025-08-23 2:59:10.104 PM","1.897"
"59","2025-08-23 2:59:10.105 PM","1.897"
"60","2025-08-23 2:59:10.106 PM","1.897"
"61","2025-08-23 2:59:10.107 PM","1.897"
"62","2025-08-23 2:59:10.108 PM","1.897"
"63","2025-08-23 2:59:10.109 PM","1.897"
"64","2025-08-23 2:59:10.110 PM","1.902"
"65","2025-08-23 2:59:10.111 PM","1.897"
"66","2025-08-23 2:59:10.112 PM","1.897"
"67","2025-08-23 2:59:10.113 PM","1.897"
"68","2025-08-23 2:59:10.114 PM","1.893"
"69","2025-08-23 2:59:10.115 PM","1.893"
"70","2025-08-23 2:59:10.116 PM","1.893"
"71","2025-08-23 2:59:10.117 PM","1.893"
"72","2025-08-23 2:59:10.118 PM","1.897"
"73","2025-08-23 2:59:10.119 PM","1.897"
"74","2025-08-23 2:59:10.120 PM","1.800"
"75","2025-08-23 2:59:10.121 PM","1.800"
"76","2025-08-23 2:59:10.122 PM","1.805"
"77","2025-08-23 2:59:10.123 PM","1.805"
"78","2025-08-23 2:59:10.124 PM","1.805"
"79","2025-08-23 2:59:10.125 PM","1.805"
"80","2025-08-23 2:59:10.126 PM","1.800"
"81","2025-08-23 2:59:10.127 PM","1.800"
"82","2025-08-23 2:59:10.128 PM","1.800"
"83","2025-08-23 2:59:10.129 PM","1.800"
"84","2025-08-23 2:59:10.130 PM","1.800"
"85","2025-08-23 2:59:10.131 PM","1.795"
"86","2025-08-23 2:59:10.132 PM","1.795"
"87","2025-08-23 2:59:10.133 PM","1.795"
"88","2025-08-23 2:59:10.134 PM","1.805"
"89","2025-08-23 2:59:10.135 PM","1.805"
"90","2025-08-23 2:59:10.136 PM","1.800"
"91","2025-08-23 2:59:10.137 PM","1.819"
"92","2025-08-23 2:59:10.138 PM","1.819"
"93","2025-08-23 2:59:10.139 PM","1.829"
"94","2025-08-23 2:59:10.140 PM","1.829"
"95","2025-08-23 2:59:10.141 PM","1.819"
"96","2025-08-23 2:59:10.142 PM","1.819"
"97","2025-08-23 2:59:10.143 PM","1.819"
"98","2025-08-23 2:59:10.144 PM","1.819"
"99","2025-08-23 2:59:10.145 PM","1.819"
"100","2025-08-23 2:59:10.146 PM","1.819"
"101","2025-08-23 2:59:10.147 PM","1.819"
"102","2025-08-23 2:59:10.148 PM","1.819"
"103","2025-08-23 2:59:10.149 PM","1.819"
"104","2025-08-23 2:59:10.150 PM","1.819"
"105","2025-08-23 2:59:10.151 PM","1.814"
"106","2025-08-23 2:59:10.152 PM","1.819"
"107","2025-08-23 2:59:10.153 PM","1.897"
"108","2025-08-23 2:59:10.154 PM","1.897"
"109","2025-08-23 2:59:10.155 PM","1.897"
"110","2025-08-23 2:59:10.156 PM","1.897"
"111","2025-08-23 2:59:10.157 PM","1.897"
"112","2025-08-23 2:59:10.158 PM","1.897"
"113","2025-08-23 2:59:10.159 PM","1.893"
"114","2025-08-23 2:59:10.160 PM","1.893"
"115","2025-08-23 2:59:10.161 PM","1.893"
"116","2025-08-23 2:59:10.162 PM","1.893"
"117","2025-08-23 2:59:10.163 PM","1.888"
"118","2025-08-23 2:59:10.164 PM","1.893"
"119","2025-08-23 2:59:10.165 PM","1.888"
"120","2025-08-23 2:59:10.166 PM","1.888"
"121","2025-08-23 2:59:10.167 PM","1.893"
"122","2025-08-23 2:59:10.168 PM","1.893"
"123","2025-08-23 2:59:10.169 PM","1.897"
