"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11760"
"Start Time: 2025-08-24 1:14:07.080 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 1:14:07.080 PM","1.429"
"1","2025-08-24 1:14:07.081 PM","1.365"
"2","2025-08-24 1:14:07.082 PM","1.370"
"3","2025-08-24 1:14:07.083 PM","1.370"
"4","2025-08-24 1:14:07.084 PM","1.370"
"5","2025-08-24 1:14:07.085 PM","1.365"
"6","2025-08-24 1:14:07.086 PM","1.370"
"7","2025-08-24 1:14:07.087 PM","1.365"
"8","2025-08-24 1:14:07.088 PM","1.365"
"9","2025-08-24 1:14:07.089 PM","1.365"
"10","2025-08-24 1:14:07.090 PM","1.365"
"11","2025-08-24 1:14:07.091 PM","1.365"
"12","2025-08-24 1:14:07.092 PM","1.365"
"13","2025-08-24 1:14:07.093 PM","1.365"
"14","2025-08-24 1:14:07.094 PM","1.360"
"15","2025-08-24 1:14:07.095 PM","1.365"
"16","2025-08-24 1:14:07.096 PM","1.365"
"17","2025-08-24 1:14:07.097 PM","1.595"
"18","2025-08-24 1:14:07.098 PM","1.595"
"19","2025-08-24 1:14:07.099 PM","1.595"
"20","2025-08-24 1:14:07.100 PM","1.595"
"21","2025-08-24 1:14:07.101 PM","1.595"
"22","2025-08-24 1:14:07.102 PM","1.595"
"23","2025-08-24 1:14:07.103 PM","1.604"
"24","2025-08-24 1:14:07.104 PM","1.604"
"25","2025-08-24 1:14:07.105 PM","1.604"
"26","2025-08-24 1:14:07.106 PM","1.595"
"27","2025-08-24 1:14:07.107 PM","1.595"
"28","2025-08-24 1:14:07.108 PM","1.595"
"29","2025-08-24 1:14:07.109 PM","1.595"
"30","2025-08-24 1:14:07.110 PM","1.595"
"31","2025-08-24 1:14:07.111 PM","1.595"
"32","2025-08-24 1:14:07.112 PM","1.595"
"33","2025-08-24 1:14:07.113 PM","1.595"
"34","2025-08-24 1:14:07.114 PM","1.614"
"35","2025-08-24 1:14:07.115 PM","1.614"
"36","2025-08-24 1:14:07.116 PM","1.614"
"37","2025-08-24 1:14:07.117 PM","1.614"
"38","2025-08-24 1:14:07.118 PM","1.609"
"39","2025-08-24 1:14:07.119 PM","1.614"
"40","2025-08-24 1:14:07.120 PM","1.614"
"41","2025-08-24 1:14:07.121 PM","1.614"
"42","2025-08-24 1:14:07.122 PM","1.609"
"43","2025-08-24 1:14:07.123 PM","1.609"
"44","2025-08-24 1:14:07.124 PM","1.609"
"45","2025-08-24 1:14:07.125 PM","1.609"
"46","2025-08-24 1:14:07.126 PM","1.609"
"47","2025-08-24 1:14:07.127 PM","1.609"
"48","2025-08-24 1:14:07.128 PM","1.609"
"49","2025-08-24 1:14:07.129 PM","1.614"
