"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10752"
"Start Time: 2025-08-23 3:30:40.928 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 3:30:40.928 PM","1.800"
"1","2025-08-23 3:30:40.929 PM","1.800"
"2","2025-08-23 3:30:40.930 PM","1.805"
"3","2025-08-23 3:30:40.931 PM","1.805"
"4","2025-08-23 3:30:40.932 PM","1.800"
"5","2025-08-23 3:30:40.933 PM","1.800"
"6","2025-08-23 3:30:40.934 PM","1.805"
"7","2025-08-23 3:30:40.935 PM","1.800"
"8","2025-08-23 3:30:40.936 PM","1.736"
"9","2025-08-23 3:30:40.937 PM","1.731"
"10","2025-08-23 3:30:40.938 PM","1.731"
"11","2025-08-23 3:30:40.939 PM","1.731"
"12","2025-08-23 3:30:40.940 PM","1.731"
"13","2025-08-23 3:30:40.941 PM","1.731"
"14","2025-08-23 3:30:40.942 PM","1.731"
"15","2025-08-23 3:30:40.943 PM","1.731"
"16","2025-08-23 3:30:40.944 PM","1.731"
"17","2025-08-23 3:30:40.945 PM","1.731"
"18","2025-08-23 3:30:40.946 PM","1.731"
"19","2025-08-23 3:30:40.947 PM","1.731"
"20","2025-08-23 3:30:40.948 PM","1.726"
"21","2025-08-23 3:30:40.949 PM","1.726"
"22","2025-08-23 3:30:40.950 PM","1.731"
"23","2025-08-23 3:30:40.951 PM","1.731"
"24","2025-08-23 3:30:40.952 PM","1.731"
"25","2025-08-23 3:30:40.953 PM","1.849"
"26","2025-08-23 3:30:40.954 PM","1.839"
"27","2025-08-23 3:30:40.955 PM","1.844"
"28","2025-08-23 3:30:40.956 PM","1.844"
"29","2025-08-23 3:30:40.957 PM","1.844"
"30","2025-08-23 3:30:40.958 PM","1.849"
"31","2025-08-23 3:30:40.959 PM","1.849"
"32","2025-08-23 3:30:40.960 PM","1.839"
"33","2025-08-23 3:30:40.961 PM","1.839"
"34","2025-08-23 3:30:40.962 PM","1.844"
"35","2025-08-23 3:30:40.963 PM","1.839"
"36","2025-08-23 3:30:40.964 PM","1.844"
"37","2025-08-23 3:30:40.965 PM","1.844"
"38","2025-08-23 3:30:40.966 PM","1.839"
"39","2025-08-23 3:30:40.967 PM","1.844"
"40","2025-08-23 3:30:40.968 PM","1.844"
"41","2025-08-23 3:30:40.969 PM","1.956"
"42","2025-08-23 3:30:40.970 PM","1.956"
"43","2025-08-23 3:30:40.971 PM","1.956"
"44","2025-08-23 3:30:40.972 PM","1.956"
"45","2025-08-23 3:30:40.973 PM","1.956"
"46","2025-08-23 3:30:40.974 PM","1.956"
