"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10584"
"Start Time: 2025-08-23 9:17:36.816 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 9:17:36.816 PM","1.595"
"1","2025-08-23 9:17:36.817 PM","1.595"
"2","2025-08-23 9:17:36.818 PM","1.595"
"3","2025-08-23 9:17:36.819 PM","1.595"
"4","2025-08-23 9:17:36.820 PM","1.614"
"5","2025-08-23 9:17:36.821 PM","1.614"
"6","2025-08-23 9:17:36.822 PM","1.614"
"7","2025-08-23 9:17:36.823 PM","1.614"
"8","2025-08-23 9:17:36.824 PM","1.614"
"9","2025-08-23 9:17:36.825 PM","1.614"
"10","2025-08-23 9:17:36.826 PM","1.614"
"11","2025-08-23 9:17:36.827 PM","1.614"
"12","2025-08-23 9:17:36.828 PM","1.614"
"13","2025-08-23 9:17:36.829 PM","1.614"
"14","2025-08-23 9:17:36.830 PM","1.609"
"15","2025-08-23 9:17:36.831 PM","1.614"
"16","2025-08-23 9:17:36.832 PM","1.609"
"17","2025-08-23 9:17:36.833 PM","1.609"
"18","2025-08-23 9:17:36.834 PM","1.614"
"19","2025-08-23 9:17:36.835 PM","1.614"
"20","2025-08-23 9:17:36.836 PM","1.575"
"21","2025-08-23 9:17:36.837 PM","1.575"
"22","2025-08-23 9:17:36.838 PM","1.575"
"23","2025-08-23 9:17:36.839 PM","1.580"
"24","2025-08-23 9:17:36.840 PM","1.580"
"25","2025-08-23 9:17:36.841 PM","1.580"
"26","2025-08-23 9:17:36.842 PM","1.570"
"27","2025-08-23 9:17:36.843 PM","1.570"
"28","2025-08-23 9:17:36.844 PM","1.565"
"29","2025-08-23 9:17:36.845 PM","1.580"
"30","2025-08-23 9:17:36.846 PM","1.580"
"31","2025-08-23 9:17:36.847 PM","1.580"
"32","2025-08-23 9:17:36.848 PM","1.580"
"33","2025-08-23 9:17:36.849 PM","1.575"
"34","2025-08-23 9:17:36.850 PM","1.575"
"35","2025-08-23 9:17:36.851 PM","1.575"
"36","2025-08-23 9:17:36.852 PM","1.575"
"37","2025-08-23 9:17:36.853 PM","1.595"
"38","2025-08-23 9:17:36.854 PM","1.600"
"39","2025-08-23 9:17:36.855 PM","1.595"
"40","2025-08-23 9:17:36.856 PM","1.595"
"41","2025-08-23 9:17:36.857 PM","1.595"
"42","2025-08-23 9:17:36.858 PM","1.595"
"43","2025-08-23 9:17:36.859 PM","1.595"
"44","2025-08-23 9:17:36.860 PM","1.595"
"45","2025-08-23 9:17:36.861 PM","1.595"
"46","2025-08-23 9:17:36.862 PM","1.590"
"47","2025-08-23 9:17:36.863 PM","1.590"
"48","2025-08-23 9:17:36.864 PM","1.590"
"49","2025-08-23 9:17:36.865 PM","1.595"
"50","2025-08-23 9:17:36.866 PM","1.590"
"51","2025-08-23 9:17:36.867 PM","1.595"
"52","2025-08-23 9:17:36.868 PM","1.595"
"53","2025-08-23 9:17:36.869 PM","1.575"
"54","2025-08-23 9:17:36.870 PM","1.575"
"55","2025-08-23 9:17:36.871 PM","1.575"
"56","2025-08-23 9:17:36.872 PM","1.580"
"57","2025-08-23 9:17:36.873 PM","1.575"
"58","2025-08-23 9:17:36.874 PM","1.575"
"59","2025-08-23 9:17:36.875 PM","1.570"
"60","2025-08-23 9:17:36.876 PM","1.570"
"61","2025-08-23 9:17:36.877 PM","1.580"
"62","2025-08-23 9:17:36.878 PM","1.580"
"63","2025-08-23 9:17:36.879 PM","1.585"
"64","2025-08-23 9:17:36.880 PM","1.585"
"65","2025-08-23 9:17:36.881 PM","1.575"
"66","2025-08-23 9:17:36.882 PM","1.575"
"67","2025-08-23 9:17:36.883 PM","1.575"
"68","2025-08-23 9:17:36.884 PM","1.575"
"69","2025-08-23 9:17:36.885 PM","1.575"
"70","2025-08-23 9:17:36.886 PM","1.595"
"71","2025-08-23 9:17:36.887 PM","1.595"
"72","2025-08-23 9:17:36.888 PM","1.595"
"73","2025-08-23 9:17:36.889 PM","1.595"
"74","2025-08-23 9:17:36.890 PM","1.595"
"75","2025-08-23 9:17:36.891 PM","1.595"
"76","2025-08-23 9:17:36.892 PM","1.595"
"77","2025-08-23 9:17:36.893 PM","1.595"
"78","2025-08-23 9:17:36.894 PM","1.595"
"79","2025-08-23 9:17:36.895 PM","1.590"
"80","2025-08-23 9:17:36.896 PM","1.595"
"81","2025-08-23 9:17:36.897 PM","1.595"
"82","2025-08-23 9:17:36.898 PM","1.590"
"83","2025-08-23 9:17:36.899 PM","1.590"
"84","2025-08-23 9:17:36.900 PM","1.595"
"85","2025-08-23 9:17:36.901 PM","1.595"
"86","2025-08-23 9:17:36.902 PM","1.575"
"87","2025-08-23 9:17:36.903 PM","1.580"
"88","2025-08-23 9:17:36.904 PM","1.580"
"89","2025-08-23 9:17:36.905 PM","1.575"
"90","2025-08-23 9:17:36.906 PM","1.575"
"91","2025-08-23 9:17:36.907 PM","1.580"
"92","2025-08-23 9:17:36.908 PM","1.570"
"93","2025-08-23 9:17:36.909 PM","1.580"
"94","2025-08-23 9:17:36.910 PM","1.580"
"95","2025-08-23 9:17:36.911 PM","1.580"
"96","2025-08-23 9:17:36.912 PM","1.585"
"97","2025-08-23 9:17:36.913 PM","1.575"
"98","2025-08-23 9:17:36.914 PM","1.575"
"99","2025-08-23 9:17:36.915 PM","1.575"
"100","2025-08-23 9:17:36.916 PM","1.575"
"101","2025-08-23 9:17:36.917 PM","1.575"
"102","2025-08-23 9:17:36.918 PM","1.575"
"103","2025-08-23 9:17:36.919 PM","1.614"
"104","2025-08-23 9:17:36.920 PM","1.614"
