"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10374"
"Start Time: 2025-08-23 8:40:53.347 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:40:53.347 PM","1.604"
"1","2025-08-23 8:40:53.348 PM","1.600"
"2","2025-08-23 8:40:53.349 PM","1.595"
"3","2025-08-23 8:40:53.350 PM","1.595"
"4","2025-08-23 8:40:53.351 PM","1.595"
"5","2025-08-23 8:40:53.352 PM","1.595"
"6","2025-08-23 8:40:53.353 PM","1.595"
"7","2025-08-23 8:40:53.354 PM","1.600"
"8","2025-08-23 8:40:53.355 PM","1.595"
"9","2025-08-23 8:40:53.356 PM","1.429"
"10","2025-08-23 8:40:53.357 PM","1.424"
"11","2025-08-23 8:40:53.358 PM","1.429"
"12","2025-08-23 8:40:53.359 PM","1.424"
"13","2025-08-23 8:40:53.360 PM","1.429"
"14","2025-08-23 8:40:53.361 PM","1.429"
"15","2025-08-23 8:40:53.362 PM","1.429"
"16","2025-08-23 8:40:53.363 PM","1.424"
"17","2025-08-23 8:40:53.364 PM","1.424"
"18","2025-08-23 8:40:53.365 PM","1.424"
"19","2025-08-23 8:40:53.366 PM","1.424"
"20","2025-08-23 8:40:53.367 PM","1.419"
"21","2025-08-23 8:40:53.368 PM","1.424"
"22","2025-08-23 8:40:53.369 PM","1.424"
"23","2025-08-23 8:40:53.370 PM","1.424"
"24","2025-08-23 8:40:53.371 PM","1.429"
"25","2025-08-23 8:40:53.372 PM","1.541"
"26","2025-08-23 8:40:53.373 PM","1.536"
"27","2025-08-23 8:40:53.374 PM","1.541"
"28","2025-08-23 8:40:53.375 PM","1.541"
"29","2025-08-23 8:40:53.376 PM","1.541"
"30","2025-08-23 8:40:53.377 PM","1.546"
"31","2025-08-23 8:40:53.378 PM","1.546"
"32","2025-08-23 8:40:53.379 PM","1.546"
"33","2025-08-23 8:40:53.380 PM","1.551"
"34","2025-08-23 8:40:53.381 PM","1.541"
"35","2025-08-23 8:40:53.382 PM","1.541"
"36","2025-08-23 8:40:53.383 PM","1.541"
"37","2025-08-23 8:40:53.384 PM","1.541"
"38","2025-08-23 8:40:53.385 PM","1.541"
"39","2025-08-23 8:40:53.386 PM","1.541"
"40","2025-08-23 8:40:53.387 PM","1.541"
"41","2025-08-23 8:40:53.388 PM","1.541"
"42","2025-08-23 8:40:53.389 PM","1.731"
"43","2025-08-23 8:40:53.390 PM","1.731"
"44","2025-08-23 8:40:53.391 PM","1.731"
"45","2025-08-23 8:40:53.392 PM","1.731"
"46","2025-08-23 8:40:53.393 PM","1.731"
"47","2025-08-23 8:40:53.394 PM","1.731"
"48","2025-08-23 8:40:53.395 PM","1.731"
"49","2025-08-23 8:40:53.396 PM","1.731"
"50","2025-08-23 8:40:53.397 PM","1.731"
"51","2025-08-23 8:40:53.398 PM","1.731"
"52","2025-08-23 8:40:53.399 PM","1.726"
"53","2025-08-23 8:40:53.400 PM","1.726"
"54","2025-08-23 8:40:53.401 PM","1.726"
"55","2025-08-23 8:40:53.402 PM","1.726"
"56","2025-08-23 8:40:53.403 PM","1.731"
"57","2025-08-23 8:40:53.404 PM","1.731"
"58","2025-08-23 8:40:53.405 PM","1.678"
"59","2025-08-23 8:40:53.406 PM","1.678"
"60","2025-08-23 8:40:53.407 PM","1.673"
"61","2025-08-23 8:40:53.408 PM","1.678"
"62","2025-08-23 8:40:53.409 PM","1.673"
"63","2025-08-23 8:40:53.410 PM","1.678"
"64","2025-08-23 8:40:53.411 PM","1.683"
"65","2025-08-23 8:40:53.412 PM","1.683"
"66","2025-08-23 8:40:53.413 PM","1.673"
"67","2025-08-23 8:40:53.414 PM","1.673"
"68","2025-08-23 8:40:53.415 PM","1.673"
"69","2025-08-23 8:40:53.416 PM","1.673"
"70","2025-08-23 8:40:53.417 PM","1.673"
"71","2025-08-23 8:40:53.418 PM","1.673"
"72","2025-08-23 8:40:53.419 PM","1.673"
"73","2025-08-23 8:40:53.420 PM","1.673"
"74","2025-08-23 8:40:53.421 PM","1.673"
"75","2025-08-23 8:40:53.422 PM","1.448"
"76","2025-08-23 8:40:53.423 PM","1.443"
"77","2025-08-23 8:40:53.424 PM","1.443"
"78","2025-08-23 8:40:53.425 PM","1.448"
"79","2025-08-23 8:40:53.426 PM","1.443"
"80","2025-08-23 8:40:53.427 PM","1.448"
"81","2025-08-23 8:40:53.428 PM","1.443"
"82","2025-08-23 8:40:53.429 PM","1.443"
"83","2025-08-23 8:40:53.430 PM","1.443"
"84","2025-08-23 8:40:53.431 PM","1.443"
"85","2025-08-23 8:40:53.432 PM","1.443"
"86","2025-08-23 8:40:53.433 PM","1.443"
"87","2025-08-23 8:40:53.434 PM","1.438"
"88","2025-08-23 8:40:53.435 PM","1.443"
"89","2025-08-23 8:40:53.436 PM","1.443"
"90","2025-08-23 8:40:53.437 PM","1.443"
"91","2025-08-23 8:40:53.438 PM","1.482"
"92","2025-08-23 8:40:53.439 PM","1.482"
"93","2025-08-23 8:40:53.440 PM","1.482"
"94","2025-08-23 8:40:53.441 PM","1.482"
"95","2025-08-23 8:40:53.442 PM","1.482"
"96","2025-08-23 8:40:53.443 PM","1.482"
"97","2025-08-23 8:40:53.444 PM","1.487"
"98","2025-08-23 8:40:53.445 PM","1.492"
"99","2025-08-23 8:40:53.446 PM","1.482"
"100","2025-08-23 8:40:53.447 PM","1.482"
"101","2025-08-23 8:40:53.448 PM","1.482"
"102","2025-08-23 8:40:53.449 PM","1.477"
"103","2025-08-23 8:40:53.450 PM","1.482"
"104","2025-08-23 8:40:53.451 PM","1.477"
"105","2025-08-23 8:40:53.452 PM","1.482"
"106","2025-08-23 8:40:53.453 PM","1.482"
"107","2025-08-23 8:40:53.454 PM","1.482"
"108","2025-08-23 8:40:53.455 PM","1.673"
"109","2025-08-23 8:40:53.456 PM","1.673"
"110","2025-08-23 8:40:53.457 PM","1.673"
"111","2025-08-23 8:40:53.458 PM","1.673"
"112","2025-08-23 8:40:53.459 PM","1.673"
"113","2025-08-23 8:40:53.460 PM","1.673"
"114","2025-08-23 8:40:53.461 PM","1.673"
"115","2025-08-23 8:40:53.462 PM","1.673"
"116","2025-08-23 8:40:53.463 PM","1.673"
"117","2025-08-23 8:40:53.464 PM","1.673"
"118","2025-08-23 8:40:53.465 PM","1.668"
"119","2025-08-23 8:40:53.466 PM","1.668"
"120","2025-08-23 8:40:53.467 PM","1.668"
"121","2025-08-23 8:40:53.468 PM","1.668"
"122","2025-08-23 8:40:53.469 PM","1.673"
"123","2025-08-23 8:40:53.470 PM","1.673"
"124","2025-08-23 8:40:53.471 PM","1.731"
"125","2025-08-23 8:40:53.472 PM","1.731"
"126","2025-08-23 8:40:53.473 PM","1.731"
"127","2025-08-23 8:40:53.474 PM","1.731"
"128","2025-08-23 8:40:53.475 PM","1.731"
"129","2025-08-23 8:40:53.476 PM","1.731"
"130","2025-08-23 8:40:53.477 PM","1.741"
"131","2025-08-23 8:40:53.478 PM","1.731"
"132","2025-08-23 8:40:53.479 PM","1.731"
"133","2025-08-23 8:40:53.480 PM","1.731"
"134","2025-08-23 8:40:53.481 PM","1.731"
"135","2025-08-23 8:40:53.482 PM","1.731"
"136","2025-08-23 8:40:53.483 PM","1.731"
"137","2025-08-23 8:40:53.484 PM","1.731"
"138","2025-08-23 8:40:53.485 PM","1.731"
"139","2025-08-23 8:40:53.486 PM","1.731"
"140","2025-08-23 8:40:53.487 PM","1.731"
"141","2025-08-23 8:40:53.488 PM","1.521"
"142","2025-08-23 8:40:53.489 PM","1.521"
"143","2025-08-23 8:40:53.490 PM","1.521"
"144","2025-08-23 8:40:53.491 PM","1.521"
"145","2025-08-23 8:40:53.492 PM","1.526"
"146","2025-08-23 8:40:53.493 PM","1.526"
"147","2025-08-23 8:40:53.494 PM","1.521"
"148","2025-08-23 8:40:53.495 PM","1.521"
"149","2025-08-23 8:40:53.496 PM","1.521"
"150","2025-08-23 8:40:53.497 PM","1.512"
"151","2025-08-23 8:40:53.498 PM","1.512"
"152","2025-08-23 8:40:53.499 PM","1.521"
"153","2025-08-23 8:40:53.500 PM","1.512"
"154","2025-08-23 8:40:53.501 PM","1.512"
"155","2025-08-23 8:40:53.502 PM","1.521"
"156","2025-08-23 8:40:53.503 PM","1.521"
"157","2025-08-23 8:40:53.504 PM","1.443"
"158","2025-08-23 8:40:53.505 PM","1.448"
"159","2025-08-23 8:40:53.506 PM","1.448"
"160","2025-08-23 8:40:53.507 PM","1.443"
"161","2025-08-23 8:40:53.508 PM","1.443"
"162","2025-08-23 8:40:53.509 PM","1.448"
"163","2025-08-23 8:40:53.510 PM","1.458"
"164","2025-08-23 8:40:53.511 PM","1.448"
