"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10374"
"Start Time: 2025-08-23 3:36:32.426 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 3:36:32.426 PM","1.863"
"1","2025-08-23 3:36:32.427 PM","1.858"
"2","2025-08-23 3:36:32.428 PM","1.868"
"3","2025-08-23 3:36:32.429 PM","1.863"
"4","2025-08-23 3:36:32.430 PM","1.858"
"5","2025-08-23 3:36:32.431 PM","1.858"
"6","2025-08-23 3:36:32.432 PM","1.858"
"7","2025-08-23 3:36:32.433 PM","1.858"
"8","2025-08-23 3:36:32.434 PM","1.858"
"9","2025-08-23 3:36:32.435 PM","1.858"
"10","2025-08-23 3:36:32.436 PM","1.858"
"11","2025-08-23 3:36:32.437 PM","1.858"
"12","2025-08-23 3:36:32.438 PM","1.863"
"13","2025-08-23 3:36:32.439 PM","1.819"
"14","2025-08-23 3:36:32.440 PM","1.819"
"15","2025-08-23 3:36:32.441 PM","1.819"
"16","2025-08-23 3:36:32.442 PM","1.829"
"17","2025-08-23 3:36:32.443 PM","1.819"
"18","2025-08-23 3:36:32.444 PM","1.819"
"19","2025-08-23 3:36:32.445 PM","1.819"
"20","2025-08-23 3:36:32.446 PM","1.819"
"21","2025-08-23 3:36:32.447 PM","1.814"
"22","2025-08-23 3:36:32.448 PM","1.814"
"23","2025-08-23 3:36:32.449 PM","1.814"
"24","2025-08-23 3:36:32.450 PM","1.814"
"25","2025-08-23 3:36:32.451 PM","1.814"
"26","2025-08-23 3:36:32.452 PM","1.814"
"27","2025-08-23 3:36:32.453 PM","1.819"
"28","2025-08-23 3:36:32.454 PM","1.819"
"29","2025-08-23 3:36:32.455 PM","1.819"
"30","2025-08-23 3:36:32.456 PM","1.897"
"31","2025-08-23 3:36:32.457 PM","1.897"
"32","2025-08-23 3:36:32.458 PM","1.897"
"33","2025-08-23 3:36:32.459 PM","1.897"
"34","2025-08-23 3:36:32.460 PM","1.897"
"35","2025-08-23 3:36:32.461 PM","1.902"
"36","2025-08-23 3:36:32.462 PM","1.893"
"37","2025-08-23 3:36:32.463 PM","1.897"
"38","2025-08-23 3:36:32.464 PM","1.897"
"39","2025-08-23 3:36:32.465 PM","1.893"
"40","2025-08-23 3:36:32.466 PM","1.893"
"41","2025-08-23 3:36:32.467 PM","1.893"
"42","2025-08-23 3:36:32.468 PM","1.897"
"43","2025-08-23 3:36:32.469 PM","1.893"
"44","2025-08-23 3:36:32.470 PM","1.897"
"45","2025-08-23 3:36:32.471 PM","1.897"
"46","2025-08-23 3:36:32.472 PM","1.844"
"47","2025-08-23 3:36:32.473 PM","1.844"
"48","2025-08-23 3:36:32.474 PM","1.844"
"49","2025-08-23 3:36:32.475 PM","1.844"
"50","2025-08-23 3:36:32.476 PM","1.844"
"51","2025-08-23 3:36:32.477 PM","1.844"
"52","2025-08-23 3:36:32.478 PM","1.844"
"53","2025-08-23 3:36:32.479 PM","1.839"
"54","2025-08-23 3:36:32.480 PM","1.839"
