"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10416"
"Start Time: 2025-08-24 10:55:22.288 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 10:55:22.288 AM","1.541"
"1","2025-08-24 10:55:22.289 AM","1.541"
"2","2025-08-24 10:55:22.290 AM","1.551"
"3","2025-08-24 10:55:22.291 AM","1.541"
"4","2025-08-24 10:55:22.292 AM","1.541"
"5","2025-08-24 10:55:22.293 AM","1.536"
"6","2025-08-24 10:55:22.294 AM","1.541"
"7","2025-08-24 10:55:22.295 AM","1.541"
"8","2025-08-24 10:55:22.296 AM","1.536"
"9","2025-08-24 10:55:22.297 AM","1.536"
"10","2025-08-24 10:55:22.298 AM","1.536"
"11","2025-08-24 10:55:22.299 AM","1.541"
"12","2025-08-24 10:55:22.300 AM","1.541"
"13","2025-08-24 10:55:22.301 AM","1.712"
"14","2025-08-24 10:55:22.302 AM","1.707"
"15","2025-08-24 10:55:22.303 AM","1.712"
"16","2025-08-24 10:55:22.304 AM","1.707"
"17","2025-08-24 10:55:22.305 AM","1.707"
"18","2025-08-24 10:55:22.306 AM","1.712"
"19","2025-08-24 10:55:22.307 AM","1.707"
"20","2025-08-24 10:55:22.308 AM","1.707"
"21","2025-08-24 10:55:22.309 AM","1.707"
"22","2025-08-24 10:55:22.310 AM","1.707"
"23","2025-08-24 10:55:22.311 AM","1.707"
"24","2025-08-24 10:55:22.312 AM","1.707"
"25","2025-08-24 10:55:22.313 AM","1.702"
"26","2025-08-24 10:55:22.314 AM","1.702"
"27","2025-08-24 10:55:22.315 AM","1.707"
"28","2025-08-24 10:55:22.316 AM","1.707"
"29","2025-08-24 10:55:22.317 AM","1.497"
"30","2025-08-24 10:55:22.318 AM","1.502"
"31","2025-08-24 10:55:22.319 AM","1.497"
"32","2025-08-24 10:55:22.320 AM","1.502"
"33","2025-08-24 10:55:22.321 AM","1.502"
"34","2025-08-24 10:55:22.322 AM","1.502"
"35","2025-08-24 10:55:22.323 AM","1.497"
"36","2025-08-24 10:55:22.324 AM","1.497"
"37","2025-08-24 10:55:22.325 AM","1.502"
"38","2025-08-24 10:55:22.326 AM","1.497"
"39","2025-08-24 10:55:22.327 AM","1.497"
"40","2025-08-24 10:55:22.328 AM","1.497"
"41","2025-08-24 10:55:22.329 AM","1.497"
"42","2025-08-24 10:55:22.330 AM","1.497"
"43","2025-08-24 10:55:22.331 AM","1.497"
"44","2025-08-24 10:55:22.332 AM","1.497"
"45","2025-08-24 10:55:22.333 AM","1.502"
"46","2025-08-24 10:55:22.334 AM","1.502"
"47","2025-08-24 10:55:22.335 AM","1.502"
"48","2025-08-24 10:55:22.336 AM","1.502"
"49","2025-08-24 10:55:22.337 AM","1.497"
"50","2025-08-24 10:55:22.338 AM","1.502"
"51","2025-08-24 10:55:22.339 AM","1.502"
"52","2025-08-24 10:55:22.340 AM","1.497"
"53","2025-08-24 10:55:22.341 AM","1.497"
"54","2025-08-24 10:55:22.342 AM","1.497"
"55","2025-08-24 10:55:22.343 AM","1.497"
"56","2025-08-24 10:55:22.344 AM","1.497"
"57","2025-08-24 10:55:22.345 AM","1.497"
"58","2025-08-24 10:55:22.346 AM","1.492"
"59","2025-08-24 10:55:22.347 AM","1.492"
"60","2025-08-24 10:55:22.348 AM","1.497"
"61","2025-08-24 10:55:22.349 AM","1.497"
"62","2025-08-24 10:55:22.350 AM","1.502"
"63","2025-08-24 10:55:22.351 AM","1.692"
"64","2025-08-24 10:55:22.352 AM","1.692"
"65","2025-08-24 10:55:22.353 AM","1.692"
"66","2025-08-24 10:55:22.354 AM","1.692"
"67","2025-08-24 10:55:22.355 AM","1.692"
