"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11256"
"Start Time: 2025-08-24 11:18:52.808 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:18:52.808 AM","1.497"
"1","2025-08-24 11:18:52.809 AM","1.497"
"2","2025-08-24 11:18:52.810 AM","1.492"
"3","2025-08-24 11:18:52.811 AM","1.492"
"4","2025-08-24 11:18:52.812 AM","1.502"
"5","2025-08-24 11:18:52.813 AM","1.497"
"6","2025-08-24 11:18:52.814 AM","1.497"
"7","2025-08-24 11:18:52.815 AM","1.502"
"8","2025-08-24 11:18:52.816 AM","1.502"
"9","2025-08-24 11:18:52.817 AM","1.502"
"10","2025-08-24 11:18:52.818 AM","1.502"
"11","2025-08-24 11:18:52.819 AM","1.502"
"12","2025-08-24 11:18:52.820 AM","1.502"
"13","2025-08-24 11:18:52.821 AM","1.497"
"14","2025-08-24 11:18:52.822 AM","1.497"
"15","2025-08-24 11:18:52.823 AM","1.497"
"16","2025-08-24 11:18:52.824 AM","1.497"
"17","2025-08-24 11:18:52.825 AM","1.497"
"18","2025-08-24 11:18:52.826 AM","1.502"
"19","2025-08-24 11:18:52.827 AM","1.497"
"20","2025-08-24 11:18:52.828 AM","1.497"
"21","2025-08-24 11:18:52.829 AM","1.497"
"22","2025-08-24 11:18:52.830 AM","1.497"
"23","2025-08-24 11:18:52.831 AM","1.502"
"24","2025-08-24 11:18:52.832 AM","1.497"
"25","2025-08-24 11:18:52.833 AM","1.497"
"26","2025-08-24 11:18:52.834 AM","1.502"
"27","2025-08-24 11:18:52.835 AM","1.502"
"28","2025-08-24 11:18:52.836 AM","1.497"
"29","2025-08-24 11:18:52.837 AM","1.497"
"30","2025-08-24 11:18:52.838 AM","1.497"
"31","2025-08-24 11:18:52.839 AM","1.497"
"32","2025-08-24 11:18:52.840 AM","1.497"
"33","2025-08-24 11:18:52.841 AM","1.497"
"34","2025-08-24 11:18:52.842 AM","1.492"
"35","2025-08-24 11:18:52.843 AM","1.492"
"36","2025-08-24 11:18:52.844 AM","1.487"
"37","2025-08-24 11:18:52.845 AM","1.497"
"38","2025-08-24 11:18:52.846 AM","1.502"
"39","2025-08-24 11:18:52.847 AM","1.521"
"40","2025-08-24 11:18:52.848 AM","1.521"
"41","2025-08-24 11:18:52.849 AM","1.521"
"42","2025-08-24 11:18:52.850 AM","1.521"
"43","2025-08-24 11:18:52.851 AM","1.521"
"44","2025-08-24 11:18:52.852 AM","1.521"
"45","2025-08-24 11:18:52.853 AM","1.521"
"46","2025-08-24 11:18:52.854 AM","1.521"
"47","2025-08-24 11:18:52.855 AM","1.521"
"48","2025-08-24 11:18:52.856 AM","1.521"
"49","2025-08-24 11:18:52.857 AM","1.521"
"50","2025-08-24 11:18:52.858 AM","1.521"
"51","2025-08-24 11:18:52.859 AM","1.521"
"52","2025-08-24 11:18:52.860 AM","1.521"
"53","2025-08-24 11:18:52.861 AM","1.521"
"54","2025-08-24 11:18:52.862 AM","1.521"
"55","2025-08-24 11:18:52.863 AM","1.521"
"56","2025-08-24 11:18:52.864 AM","1.502"
"57","2025-08-24 11:18:52.865 AM","1.502"
"58","2025-08-24 11:18:52.866 AM","1.502"
"59","2025-08-24 11:18:52.867 AM","1.502"
"60","2025-08-24 11:18:52.868 AM","1.502"
"61","2025-08-24 11:18:52.869 AM","1.502"
"62","2025-08-24 11:18:52.870 AM","1.497"
"63","2025-08-24 11:18:52.871 AM","1.497"
"64","2025-08-24 11:18:52.872 AM","1.497"
"65","2025-08-24 11:18:52.873 AM","1.492"
"66","2025-08-24 11:18:52.874 AM","1.492"
"67","2025-08-24 11:18:52.875 AM","1.492"
"68","2025-08-24 11:18:52.876 AM","1.492"
"69","2025-08-24 11:18:52.877 AM","1.492"
"70","2025-08-24 11:18:52.878 AM","1.497"
"71","2025-08-24 11:18:52.879 AM","1.502"
"72","2025-08-24 11:18:52.880 AM","1.521"
"73","2025-08-24 11:18:52.881 AM","1.521"
"74","2025-08-24 11:18:52.882 AM","1.521"
"75","2025-08-24 11:18:52.883 AM","1.521"
"76","2025-08-24 11:18:52.884 AM","1.521"
"77","2025-08-24 11:18:52.885 AM","1.526"
"78","2025-08-24 11:18:52.886 AM","1.521"
"79","2025-08-24 11:18:52.887 AM","1.521"
"80","2025-08-24 11:18:52.888 AM","1.521"
"81","2025-08-24 11:18:52.889 AM","1.521"
"82","2025-08-24 11:18:52.890 AM","1.521"
"83","2025-08-24 11:18:52.891 AM","1.521"
"84","2025-08-24 11:18:52.892 AM","1.521"
"85","2025-08-24 11:18:52.893 AM","1.512"
"86","2025-08-24 11:18:52.894 AM","1.521"
"87","2025-08-24 11:18:52.895 AM","1.521"
"88","2025-08-24 11:18:52.896 AM","1.521"
"89","2025-08-24 11:18:52.897 AM","1.502"
"90","2025-08-24 11:18:52.898 AM","1.502"
"91","2025-08-24 11:18:52.899 AM","1.497"
"92","2025-08-24 11:18:52.900 AM","1.502"
"93","2025-08-24 11:18:52.901 AM","1.502"
"94","2025-08-24 11:18:52.902 AM","1.502"
"95","2025-08-24 11:18:52.903 AM","1.497"
"96","2025-08-24 11:18:52.904 AM","1.497"
"97","2025-08-24 11:18:52.905 AM","1.492"
"98","2025-08-24 11:18:52.906 AM","1.492"
"99","2025-08-24 11:18:52.907 AM","1.492"
"100","2025-08-24 11:18:52.908 AM","1.492"
"101","2025-08-24 11:18:52.909 AM","1.492"
"102","2025-08-24 11:18:52.910 AM","1.502"
"103","2025-08-24 11:18:52.911 AM","1.497"
"104","2025-08-24 11:18:52.912 AM","1.497"
"105","2025-08-24 11:18:52.913 AM","1.521"
"106","2025-08-24 11:18:52.914 AM","1.521"
"107","2025-08-24 11:18:52.915 AM","1.526"
"108","2025-08-24 11:18:52.916 AM","1.521"
"109","2025-08-24 11:18:52.917 AM","1.521"
"110","2025-08-24 11:18:52.918 AM","1.521"
"111","2025-08-24 11:18:52.919 AM","1.521"
"112","2025-08-24 11:18:52.920 AM","1.521"
"113","2025-08-24 11:18:52.921 AM","1.521"
"114","2025-08-24 11:18:52.922 AM","1.521"
"115","2025-08-24 11:18:52.923 AM","1.521"
"116","2025-08-24 11:18:52.924 AM","1.521"
"117","2025-08-24 11:18:52.925 AM","1.512"
"118","2025-08-24 11:18:52.926 AM","1.521"
"119","2025-08-24 11:18:52.927 AM","1.521"
"120","2025-08-24 11:18:52.928 AM","1.521"
"121","2025-08-24 11:18:52.929 AM","1.521"
"122","2025-08-24 11:18:52.930 AM","1.502"
"123","2025-08-24 11:18:52.931 AM","1.497"
"124","2025-08-24 11:18:52.932 AM","1.502"
"125","2025-08-24 11:18:52.933 AM","1.502"
"126","2025-08-24 11:18:52.934 AM","1.502"
"127","2025-08-24 11:18:52.935 AM","1.502"
"128","2025-08-24 11:18:52.936 AM","1.497"
"129","2025-08-24 11:18:52.937 AM","1.492"
"130","2025-08-24 11:18:52.938 AM","1.497"
"131","2025-08-24 11:18:52.939 AM","1.492"
"132","2025-08-24 11:18:52.940 AM","1.492"
"133","2025-08-24 11:18:52.941 AM","1.492"
"134","2025-08-24 11:18:52.942 AM","1.502"
"135","2025-08-24 11:18:52.943 AM","1.502"
"136","2025-08-24 11:18:52.944 AM","1.497"
"137","2025-08-24 11:18:52.945 AM","1.497"
"138","2025-08-24 11:18:52.946 AM","1.502"
"139","2025-08-24 11:18:52.947 AM","1.521"
"140","2025-08-24 11:18:52.948 AM","1.521"
"141","2025-08-24 11:18:52.949 AM","1.526"
"142","2025-08-24 11:18:52.950 AM","1.521"
"143","2025-08-24 11:18:52.951 AM","1.521"
"144","2025-08-24 11:18:52.952 AM","1.521"
"145","2025-08-24 11:18:52.953 AM","1.521"
"146","2025-08-24 11:18:52.954 AM","1.521"
"147","2025-08-24 11:18:52.955 AM","1.521"
"148","2025-08-24 11:18:52.956 AM","1.521"
"149","2025-08-24 11:18:52.957 AM","1.521"
"150","2025-08-24 11:18:52.958 AM","1.512"
"151","2025-08-24 11:18:52.959 AM","1.521"
"152","2025-08-24 11:18:52.960 AM","1.521"
"153","2025-08-24 11:18:52.961 AM","1.521"
"154","2025-08-24 11:18:52.962 AM","1.521"
"155","2025-08-24 11:18:52.963 AM","1.497"
"156","2025-08-24 11:18:52.964 AM","1.502"
"157","2025-08-24 11:18:52.965 AM","1.502"
"158","2025-08-24 11:18:52.966 AM","1.497"
"159","2025-08-24 11:18:52.967 AM","1.502"
"160","2025-08-24 11:18:52.968 AM","1.502"
"161","2025-08-24 11:18:52.969 AM","1.497"
"162","2025-08-24 11:18:52.970 AM","1.497"
"163","2025-08-24 11:18:52.971 AM","1.492"
"164","2025-08-24 11:18:52.972 AM","1.497"
"165","2025-08-24 11:18:52.973 AM","1.492"
"166","2025-08-24 11:18:52.974 AM","1.502"
"167","2025-08-24 11:18:52.975 AM","1.502"
"168","2025-08-24 11:18:52.976 AM","1.502"
"169","2025-08-24 11:18:52.977 AM","1.502"
"170","2025-08-24 11:18:52.978 AM","1.497"
"171","2025-08-24 11:18:52.979 AM","1.497"
"172","2025-08-24 11:18:52.980 AM","1.541"
"173","2025-08-24 11:18:52.981 AM","1.541"
"174","2025-08-24 11:18:52.982 AM","1.541"
"175","2025-08-24 11:18:52.983 AM","1.541"
"176","2025-08-24 11:18:52.984 AM","1.541"
"177","2025-08-24 11:18:52.985 AM","1.541"
"178","2025-08-24 11:18:52.986 AM","1.541"
"179","2025-08-24 11:18:52.987 AM","1.541"
"180","2025-08-24 11:18:52.988 AM","1.541"
"181","2025-08-24 11:18:52.989 AM","1.541"
"182","2025-08-24 11:18:52.990 AM","1.536"
"183","2025-08-24 11:18:52.991 AM","1.536"
"184","2025-08-24 11:18:52.992 AM","1.536"
"185","2025-08-24 11:18:52.993 AM","1.536"
"186","2025-08-24 11:18:52.994 AM","1.541"
"187","2025-08-24 11:18:52.995 AM","1.541"
"188","2025-08-24 11:18:52.996 AM","1.477"
"189","2025-08-24 11:18:52.997 AM","1.482"
"190","2025-08-24 11:18:52.998 AM","1.482"
"191","2025-08-24 11:18:52.999 AM","1.482"
"192","2025-08-24 11:18:53.000 AM","1.482"
"193","2025-08-24 11:18:53.001 AM","1.482"
"194","2025-08-24 11:18:53.002 AM","1.477"
"195","2025-08-24 11:18:53.003 AM","1.473"
"196","2025-08-24 11:18:53.004 AM","1.477"
"197","2025-08-24 11:18:53.005 AM","1.473"
"198","2025-08-24 11:18:53.006 AM","1.482"
"199","2025-08-24 11:18:53.007 AM","1.482"
"200","2025-08-24 11:18:53.008 AM","1.487"
"201","2025-08-24 11:18:53.009 AM","1.487"
"202","2025-08-24 11:18:53.010 AM","1.482"
"203","2025-08-24 11:18:53.011 AM","1.482"
"204","2025-08-24 11:18:53.012 AM","1.482"
"205","2025-08-24 11:18:53.013 AM","1.521"
"206","2025-08-24 11:18:53.014 AM","1.521"
"207","2025-08-24 11:18:53.015 AM","1.521"
"208","2025-08-24 11:18:53.016 AM","1.526"
"209","2025-08-24 11:18:53.017 AM","1.521"
"210","2025-08-24 11:18:53.018 AM","1.521"
"211","2025-08-24 11:18:53.019 AM","1.521"
"212","2025-08-24 11:18:53.020 AM","1.521"
"213","2025-08-24 11:18:53.021 AM","1.521"
"214","2025-08-24 11:18:53.022 AM","1.521"
"215","2025-08-24 11:18:53.023 AM","1.512"
"216","2025-08-24 11:18:53.024 AM","1.512"
"217","2025-08-24 11:18:53.025 AM","1.521"
"218","2025-08-24 11:18:53.026 AM","1.521"
"219","2025-08-24 11:18:53.027 AM","1.521"
"220","2025-08-24 11:18:53.028 AM","1.521"
"221","2025-08-24 11:18:53.029 AM","1.482"
"222","2025-08-24 11:18:53.030 AM","1.482"
"223","2025-08-24 11:18:53.031 AM","1.482"
"224","2025-08-24 11:18:53.032 AM","1.482"
"225","2025-08-24 11:18:53.033 AM","1.482"
"226","2025-08-24 11:18:53.034 AM","1.482"
"227","2025-08-24 11:18:53.035 AM","1.477"
"228","2025-08-24 11:18:53.036 AM","1.477"
"229","2025-08-24 11:18:53.037 AM","1.473"
"230","2025-08-24 11:18:53.038 AM","1.487"
"231","2025-08-24 11:18:53.039 AM","1.487"
"232","2025-08-24 11:18:53.040 AM","1.487"
"233","2025-08-24 11:18:53.041 AM","1.487"
"234","2025-08-24 11:18:53.042 AM","1.477"
"235","2025-08-24 11:18:53.043 AM","1.477"
"236","2025-08-24 11:18:53.044 AM","1.477"
"237","2025-08-24 11:18:53.045 AM","1.482"
"238","2025-08-24 11:18:53.046 AM","1.541"
"239","2025-08-24 11:18:53.047 AM","1.541"
"240","2025-08-24 11:18:53.048 AM","1.541"
"241","2025-08-24 11:18:53.049 AM","1.541"
"242","2025-08-24 11:18:53.050 AM","1.541"
"243","2025-08-24 11:18:53.051 AM","1.541"
"244","2025-08-24 11:18:53.052 AM","1.541"
"245","2025-08-24 11:18:53.053 AM","1.541"
"246","2025-08-24 11:18:53.054 AM","1.536"
"247","2025-08-24 11:18:53.055 AM","1.536"
"248","2025-08-24 11:18:53.056 AM","1.536"
"249","2025-08-24 11:18:53.057 AM","1.536"
"250","2025-08-24 11:18:53.058 AM","1.536"
"251","2025-08-24 11:18:53.059 AM","1.536"
"252","2025-08-24 11:18:53.060 AM","1.541"
"253","2025-08-24 11:18:53.061 AM","1.541"
"254","2025-08-24 11:18:53.062 AM","1.482"
"255","2025-08-24 11:18:53.063 AM","1.482"
"256","2025-08-24 11:18:53.064 AM","1.482"
"257","2025-08-24 11:18:53.065 AM","1.482"
"258","2025-08-24 11:18:53.066 AM","1.482"
"259","2025-08-24 11:18:53.067 AM","1.482"
"260","2025-08-24 11:18:53.068 AM","1.477"
"261","2025-08-24 11:18:53.069 AM","1.473"
"262","2025-08-24 11:18:53.070 AM","1.482"
"263","2025-08-24 11:18:53.071 AM","1.487"
"264","2025-08-24 11:18:53.072 AM","1.487"
"265","2025-08-24 11:18:53.073 AM","1.487"
"266","2025-08-24 11:18:53.074 AM","1.492"
"267","2025-08-24 11:18:53.075 AM","1.482"
"268","2025-08-24 11:18:53.076 AM","1.482"
"269","2025-08-24 11:18:53.077 AM","1.482"
"270","2025-08-24 11:18:53.078 AM","1.477"
"271","2025-08-24 11:18:53.079 AM","1.541"
"272","2025-08-24 11:18:53.080 AM","1.541"
"273","2025-08-24 11:18:53.081 AM","1.541"
"274","2025-08-24 11:18:53.082 AM","1.541"
"275","2025-08-24 11:18:53.083 AM","1.541"
"276","2025-08-24 11:18:53.084 AM","1.541"
"277","2025-08-24 11:18:53.085 AM","1.541"
"278","2025-08-24 11:18:53.086 AM","1.541"
"279","2025-08-24 11:18:53.087 AM","1.536"
"280","2025-08-24 11:18:53.088 AM","1.536"
"281","2025-08-24 11:18:53.089 AM","1.541"
"282","2025-08-24 11:18:53.090 AM","1.536"
"283","2025-08-24 11:18:53.091 AM","1.536"
"284","2025-08-24 11:18:53.092 AM","1.536"
"285","2025-08-24 11:18:53.093 AM","1.541"
"286","2025-08-24 11:18:53.094 AM","1.541"
"287","2025-08-24 11:18:53.095 AM","1.482"
"288","2025-08-24 11:18:53.096 AM","1.482"
"289","2025-08-24 11:18:53.097 AM","1.482"
"290","2025-08-24 11:18:53.098 AM","1.482"
"291","2025-08-24 11:18:53.099 AM","1.482"
"292","2025-08-24 11:18:53.100 AM","1.482"
"293","2025-08-24 11:18:53.101 AM","1.473"
"294","2025-08-24 11:18:53.102 AM","1.477"
"295","2025-08-24 11:18:53.103 AM","1.482"
"296","2025-08-24 11:18:53.104 AM","1.487"
"297","2025-08-24 11:18:53.105 AM","1.487"
"298","2025-08-24 11:18:53.106 AM","1.487"
"299","2025-08-24 11:18:53.107 AM","1.482"
"300","2025-08-24 11:18:53.108 AM","1.482"
"301","2025-08-24 11:18:53.109 AM","1.477"
"302","2025-08-24 11:18:53.110 AM","1.482"
"303","2025-08-24 11:18:53.111 AM","1.482"
"304","2025-08-24 11:18:53.112 AM","1.541"
"305","2025-08-24 11:18:53.113 AM","1.536"
"306","2025-08-24 11:18:53.114 AM","1.536"
"307","2025-08-24 11:18:53.115 AM","1.541"
"308","2025-08-24 11:18:53.116 AM","1.541"
"309","2025-08-24 11:18:53.117 AM","1.541"
"310","2025-08-24 11:18:53.118 AM","1.541"
"311","2025-08-24 11:18:53.119 AM","1.541"
"312","2025-08-24 11:18:53.120 AM","1.541"
"313","2025-08-24 11:18:53.121 AM","1.536"
"314","2025-08-24 11:18:53.122 AM","1.536"
"315","2025-08-24 11:18:53.123 AM","1.536"
"316","2025-08-24 11:18:53.124 AM","1.531"
"317","2025-08-24 11:18:53.125 AM","1.536"
"318","2025-08-24 11:18:53.126 AM","1.541"
"319","2025-08-24 11:18:53.127 AM","1.541"
"320","2025-08-24 11:18:53.128 AM","1.482"
"321","2025-08-24 11:18:53.129 AM","1.482"
"322","2025-08-24 11:18:53.130 AM","1.482"
"323","2025-08-24 11:18:53.131 AM","1.482"
"324","2025-08-24 11:18:53.132 AM","1.482"
"325","2025-08-24 11:18:53.133 AM","1.482"
"326","2025-08-24 11:18:53.134 AM","1.477"
"327","2025-08-24 11:18:53.135 AM","1.487"
"328","2025-08-24 11:18:53.136 AM","1.487"
"329","2025-08-24 11:18:53.137 AM","1.487"
"330","2025-08-24 11:18:53.138 AM","1.487"
"331","2025-08-24 11:18:53.139 AM","1.482"
"332","2025-08-24 11:18:53.140 AM","1.477"
"333","2025-08-24 11:18:53.141 AM","1.482"
"334","2025-08-24 11:18:53.142 AM","1.482"
"335","2025-08-24 11:18:53.143 AM","1.482"
"336","2025-08-24 11:18:53.144 AM","1.482"
"337","2025-08-24 11:18:53.145 AM","1.541"
"338","2025-08-24 11:18:53.146 AM","1.536"
"339","2025-08-24 11:18:53.147 AM","1.541"
"340","2025-08-24 11:18:53.148 AM","1.541"
"341","2025-08-24 11:18:53.149 AM","1.541"
"342","2025-08-24 11:18:53.150 AM","1.541"
"343","2025-08-24 11:18:53.151 AM","1.541"
"344","2025-08-24 11:18:53.152 AM","1.541"
"345","2025-08-24 11:18:53.153 AM","1.536"
"346","2025-08-24 11:18:53.154 AM","1.536"
"347","2025-08-24 11:18:53.155 AM","1.536"
"348","2025-08-24 11:18:53.156 AM","1.536"
"349","2025-08-24 11:18:53.157 AM","1.536"
"350","2025-08-24 11:18:53.158 AM","1.536"
"351","2025-08-24 11:18:53.159 AM","1.541"
"352","2025-08-24 11:18:53.160 AM","1.541"
"353","2025-08-24 11:18:53.161 AM","1.482"
"354","2025-08-24 11:18:53.162 AM","1.482"
"355","2025-08-24 11:18:53.163 AM","1.482"
"356","2025-08-24 11:18:53.164 AM","1.482"
"357","2025-08-24 11:18:53.165 AM","1.487"
"358","2025-08-24 11:18:53.166 AM","1.482"
"359","2025-08-24 11:18:53.167 AM","1.487"
"360","2025-08-24 11:18:53.168 AM","1.487"
"361","2025-08-24 11:18:53.169 AM","1.487"
"362","2025-08-24 11:18:53.170 AM","1.487"
"363","2025-08-24 11:18:53.171 AM","1.477"
"364","2025-08-24 11:18:53.172 AM","1.482"
"365","2025-08-24 11:18:53.173 AM","1.482"
"366","2025-08-24 11:18:53.174 AM","1.482"
"367","2025-08-24 11:18:53.175 AM","1.482"
"368","2025-08-24 11:18:53.176 AM","1.477"
"369","2025-08-24 11:18:53.177 AM","1.477"
"370","2025-08-24 11:18:53.178 AM","1.541"
"371","2025-08-24 11:18:53.179 AM","1.541"
"372","2025-08-24 11:18:53.180 AM","1.541"
"373","2025-08-24 11:18:53.181 AM","1.541"
"374","2025-08-24 11:18:53.182 AM","1.536"
"375","2025-08-24 11:18:53.183 AM","1.541"
"376","2025-08-24 11:18:53.184 AM","1.541"
"377","2025-08-24 11:18:53.185 AM","1.536"
"378","2025-08-24 11:18:53.186 AM","1.536"
"379","2025-08-24 11:18:53.187 AM","1.536"
"380","2025-08-24 11:18:53.188 AM","1.536"
"381","2025-08-24 11:18:53.189 AM","1.536"
"382","2025-08-24 11:18:53.190 AM","1.536"
"383","2025-08-24 11:18:53.191 AM","1.536"
"384","2025-08-24 11:18:53.192 AM","1.541"
"385","2025-08-24 11:18:53.193 AM","1.541"
"386","2025-08-24 11:18:53.194 AM","1.482"
"387","2025-08-24 11:18:53.195 AM","1.482"
"388","2025-08-24 11:18:53.196 AM","1.482"
"389","2025-08-24 11:18:53.197 AM","1.477"
"390","2025-08-24 11:18:53.198 AM","1.482"
"391","2025-08-24 11:18:53.199 AM","1.482"
"392","2025-08-24 11:18:53.200 AM","1.487"
"393","2025-08-24 11:18:53.201 AM","1.492"
"394","2025-08-24 11:18:53.202 AM","1.487"
"395","2025-08-24 11:18:53.203 AM","1.482"
"396","2025-08-24 11:18:53.204 AM","1.482"
"397","2025-08-24 11:18:53.205 AM","1.482"
"398","2025-08-24 11:18:53.206 AM","1.477"
"399","2025-08-24 11:18:53.207 AM","1.482"
"400","2025-08-24 11:18:53.208 AM","1.482"
"401","2025-08-24 11:18:53.209 AM","1.482"
"402","2025-08-24 11:18:53.210 AM","1.482"
"403","2025-08-24 11:18:53.211 AM","1.560"
"404","2025-08-24 11:18:53.212 AM","1.565"
"405","2025-08-24 11:18:53.213 AM","1.560"
"406","2025-08-24 11:18:53.214 AM","1.560"
"407","2025-08-24 11:18:53.215 AM","1.560"
"408","2025-08-24 11:18:53.216 AM","1.560"
"409","2025-08-24 11:18:53.217 AM","1.556"
"410","2025-08-24 11:18:53.218 AM","1.556"
"411","2025-08-24 11:18:53.219 AM","1.556"
"412","2025-08-24 11:18:53.220 AM","1.546"
"413","2025-08-24 11:18:53.221 AM","1.556"
"414","2025-08-24 11:18:53.222 AM","1.556"
"415","2025-08-24 11:18:53.223 AM","1.556"
"416","2025-08-24 11:18:53.224 AM","1.556"
"417","2025-08-24 11:18:53.225 AM","1.560"
"418","2025-08-24 11:18:53.226 AM","1.560"
"419","2025-08-24 11:18:53.227 AM","1.463"
"420","2025-08-24 11:18:53.228 AM","1.463"
"421","2025-08-24 11:18:53.229 AM","1.463"
"422","2025-08-24 11:18:53.230 AM","1.468"
"423","2025-08-24 11:18:53.231 AM","1.463"
"424","2025-08-24 11:18:53.232 AM","1.463"
"425","2025-08-24 11:18:53.233 AM","1.468"
"426","2025-08-24 11:18:53.234 AM","1.473"
"427","2025-08-24 11:18:53.235 AM","1.463"
"428","2025-08-24 11:18:53.236 AM","1.463"
"429","2025-08-24 11:18:53.237 AM","1.458"
"430","2025-08-24 11:18:53.238 AM","1.463"
"431","2025-08-24 11:18:53.239 AM","1.463"
"432","2025-08-24 11:18:53.240 AM","1.463"
"433","2025-08-24 11:18:53.241 AM","1.463"
"434","2025-08-24 11:18:53.242 AM","1.463"
"435","2025-08-24 11:18:53.243 AM","1.463"
"436","2025-08-24 11:18:53.244 AM","1.560"
"437","2025-08-24 11:18:53.245 AM","1.560"
"438","2025-08-24 11:18:53.246 AM","1.560"
"439","2025-08-24 11:18:53.247 AM","1.560"
"440","2025-08-24 11:18:53.248 AM","1.560"
"441","2025-08-24 11:18:53.249 AM","1.560"
"442","2025-08-24 11:18:53.250 AM","1.556"
"443","2025-08-24 11:18:53.251 AM","1.556"
"444","2025-08-24 11:18:53.252 AM","1.556"
"445","2025-08-24 11:18:53.253 AM","1.556"
"446","2025-08-24 11:18:53.254 AM","1.556"
"447","2025-08-24 11:18:53.255 AM","1.556"
"448","2025-08-24 11:18:53.256 AM","1.551"
"449","2025-08-24 11:18:53.257 AM","1.556"
"450","2025-08-24 11:18:53.258 AM","1.556"
"451","2025-08-24 11:18:53.259 AM","1.556"
"452","2025-08-24 11:18:53.260 AM","1.463"
"453","2025-08-24 11:18:53.261 AM","1.463"
"454","2025-08-24 11:18:53.262 AM","1.463"
"455","2025-08-24 11:18:53.263 AM","1.463"
"456","2025-08-24 11:18:53.264 AM","1.463"
"457","2025-08-24 11:18:53.265 AM","1.463"
"458","2025-08-24 11:18:53.266 AM","1.473"
"459","2025-08-24 11:18:53.267 AM","1.458"
"460","2025-08-24 11:18:53.268 AM","1.463"
"461","2025-08-24 11:18:53.269 AM","1.463"
"462","2025-08-24 11:18:53.270 AM","1.463"
"463","2025-08-24 11:18:53.271 AM","1.463"
"464","2025-08-24 11:18:53.272 AM","1.463"
"465","2025-08-24 11:18:53.273 AM","1.458"
"466","2025-08-24 11:18:53.274 AM","1.463"
"467","2025-08-24 11:18:53.275 AM","1.463"
"468","2025-08-24 11:18:53.276 AM","1.463"
"469","2025-08-24 11:18:53.277 AM","1.560"
"470","2025-08-24 11:18:53.278 AM","1.560"
"471","2025-08-24 11:18:53.279 AM","1.560"
"472","2025-08-24 11:18:53.280 AM","1.560"
"473","2025-08-24 11:18:53.281 AM","1.556"
"474","2025-08-24 11:18:53.282 AM","1.560"
"475","2025-08-24 11:18:53.283 AM","1.556"
"476","2025-08-24 11:18:53.284 AM","1.560"
"477","2025-08-24 11:18:53.285 AM","1.556"
"478","2025-08-24 11:18:53.286 AM","1.556"
"479","2025-08-24 11:18:53.287 AM","1.556"
"480","2025-08-24 11:18:53.288 AM","1.556"
"481","2025-08-24 11:18:53.289 AM","1.556"
