"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10878"
"Start Time: 2025-08-23 5:44:32.450 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 5:44:32.450 PM","1.536"
"1","2025-08-23 5:44:32.451 PM","1.541"
"2","2025-08-23 5:44:32.452 PM","1.639"
"3","2025-08-23 5:44:32.453 PM","1.639"
"4","2025-08-23 5:44:32.454 PM","1.639"
"5","2025-08-23 5:44:32.455 PM","1.639"
"6","2025-08-23 5:44:32.456 PM","1.639"
"7","2025-08-23 5:44:32.457 PM","1.639"
"8","2025-08-23 5:44:32.458 PM","1.643"
"9","2025-08-23 5:44:32.459 PM","1.634"
"10","2025-08-23 5:44:32.460 PM","1.634"
"11","2025-08-23 5:44:32.461 PM","1.634"
"12","2025-08-23 5:44:32.462 PM","1.634"
"13","2025-08-23 5:44:32.463 PM","1.639"
"14","2025-08-23 5:44:32.464 PM","1.634"
"15","2025-08-23 5:44:32.465 PM","1.634"
"16","2025-08-23 5:44:32.466 PM","1.634"
"17","2025-08-23 5:44:32.467 PM","1.634"
"18","2025-08-23 5:44:32.468 PM","1.639"
"19","2025-08-23 5:44:32.469 PM","1.614"
"20","2025-08-23 5:44:32.470 PM","1.609"
"21","2025-08-23 5:44:32.471 PM","1.609"
"22","2025-08-23 5:44:32.472 PM","1.614"
"23","2025-08-23 5:44:32.473 PM","1.614"
"24","2025-08-23 5:44:32.474 PM","1.614"
"25","2025-08-23 5:44:32.475 PM","1.614"
"26","2025-08-23 5:44:32.476 PM","1.609"
"27","2025-08-23 5:44:32.477 PM","1.609"
"28","2025-08-23 5:44:32.478 PM","1.609"
"29","2025-08-23 5:44:32.479 PM","1.609"
"30","2025-08-23 5:44:32.480 PM","1.609"
"31","2025-08-23 5:44:32.481 PM","1.609"
"32","2025-08-23 5:44:32.482 PM","1.609"
"33","2025-08-23 5:44:32.483 PM","1.614"
"34","2025-08-23 5:44:32.484 PM","1.614"
"35","2025-08-23 5:44:32.485 PM","1.556"
"36","2025-08-23 5:44:32.486 PM","1.560"
"37","2025-08-23 5:44:32.487 PM","1.556"
"38","2025-08-23 5:44:32.488 PM","1.560"
"39","2025-08-23 5:44:32.489 PM","1.556"
"40","2025-08-23 5:44:32.490 PM","1.560"
"41","2025-08-23 5:44:32.491 PM","1.560"
"42","2025-08-23 5:44:32.492 PM","1.556"
"43","2025-08-23 5:44:32.493 PM","1.556"
"44","2025-08-23 5:44:32.494 PM","1.556"
"45","2025-08-23 5:44:32.495 PM","1.560"
"46","2025-08-23 5:44:32.496 PM","1.556"
"47","2025-08-23 5:44:32.497 PM","1.556"
"48","2025-08-23 5:44:32.498 PM","1.556"
"49","2025-08-23 5:44:32.499 PM","1.556"
"50","2025-08-23 5:44:32.500 PM","1.560"
"51","2025-08-23 5:44:32.501 PM","1.556"
"52","2025-08-23 5:44:32.502 PM","1.658"
"53","2025-08-23 5:44:32.503 PM","1.658"
"54","2025-08-23 5:44:32.504 PM","1.658"
"55","2025-08-23 5:44:32.505 PM","1.658"
"56","2025-08-23 5:44:32.506 PM","1.658"
"57","2025-08-23 5:44:32.507 PM","1.658"
"58","2025-08-23 5:44:32.508 PM","1.653"
"59","2025-08-23 5:44:32.509 PM","1.653"
"60","2025-08-23 5:44:32.510 PM","1.653"
"61","2025-08-23 5:44:32.511 PM","1.653"
"62","2025-08-23 5:44:32.512 PM","1.653"
"63","2025-08-23 5:44:32.513 PM","1.653"
"64","2025-08-23 5:44:32.514 PM","1.653"
"65","2025-08-23 5:44:32.515 PM","1.648"
"66","2025-08-23 5:44:32.516 PM","1.658"
"67","2025-08-23 5:44:32.517 PM","1.653"
"68","2025-08-23 5:44:32.518 PM","1.541"
"69","2025-08-23 5:44:32.519 PM","1.541"
"70","2025-08-23 5:44:32.520 PM","1.541"
"71","2025-08-23 5:44:32.521 PM","1.541"
"72","2025-08-23 5:44:32.522 PM","1.541"
"73","2025-08-23 5:44:32.523 PM","1.541"
"74","2025-08-23 5:44:32.524 PM","1.541"
"75","2025-08-23 5:44:32.525 PM","1.541"
"76","2025-08-23 5:44:32.526 PM","1.536"
"77","2025-08-23 5:44:32.527 PM","1.536"
"78","2025-08-23 5:44:32.528 PM","1.541"
"79","2025-08-23 5:44:32.529 PM","1.536"
"80","2025-08-23 5:44:32.530 PM","1.541"
"81","2025-08-23 5:44:32.531 PM","1.541"
"82","2025-08-23 5:44:32.532 PM","1.536"
"83","2025-08-23 5:44:32.533 PM","1.541"
"84","2025-08-23 5:44:32.534 PM","1.541"
"85","2025-08-23 5:44:32.535 PM","1.639"
"86","2025-08-23 5:44:32.536 PM","1.639"
"87","2025-08-23 5:44:32.537 PM","1.634"
"88","2025-08-23 5:44:32.538 PM","1.634"
"89","2025-08-23 5:44:32.539 PM","1.639"
"90","2025-08-23 5:44:32.540 PM","1.639"
"91","2025-08-23 5:44:32.541 PM","1.634"
"92","2025-08-23 5:44:32.542 PM","1.634"
"93","2025-08-23 5:44:32.543 PM","1.634"
"94","2025-08-23 5:44:32.544 PM","1.634"
"95","2025-08-23 5:44:32.545 PM","1.634"
"96","2025-08-23 5:44:32.546 PM","1.634"
"97","2025-08-23 5:44:32.547 PM","1.629"
"98","2025-08-23 5:44:32.548 PM","1.629"
"99","2025-08-23 5:44:32.549 PM","1.634"
"100","2025-08-23 5:44:32.550 PM","1.634"
"101","2025-08-23 5:44:32.551 PM","1.614"
"102","2025-08-23 5:44:32.552 PM","1.614"
"103","2025-08-23 5:44:32.553 PM","1.614"
"104","2025-08-23 5:44:32.554 PM","1.614"
