"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10710"
"Start Time: 2025-08-23 8:41:27.303 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:41:27.303 PM","1.502"
"1","2025-08-23 8:41:27.304 PM","1.502"
"2","2025-08-23 8:41:27.305 PM","1.497"
"3","2025-08-23 8:41:27.306 PM","1.497"
"4","2025-08-23 8:41:27.307 PM","1.497"
"5","2025-08-23 8:41:27.308 PM","1.497"
"6","2025-08-23 8:41:27.309 PM","1.497"
"7","2025-08-23 8:41:27.310 PM","1.502"
"8","2025-08-23 8:41:27.311 PM","1.497"
"9","2025-08-23 8:41:27.312 PM","1.497"
"10","2025-08-23 8:41:27.313 PM","1.497"
"11","2025-08-23 8:41:27.314 PM","1.502"
"12","2025-08-23 8:41:27.315 PM","1.497"
"13","2025-08-23 8:41:27.316 PM","1.614"
"14","2025-08-23 8:41:27.317 PM","1.614"
"15","2025-08-23 8:41:27.318 PM","1.614"
"16","2025-08-23 8:41:27.319 PM","1.614"
"17","2025-08-23 8:41:27.320 PM","1.614"
"18","2025-08-23 8:41:27.321 PM","1.614"
"19","2025-08-23 8:41:27.322 PM","1.609"
"20","2025-08-23 8:41:27.323 PM","1.604"
"21","2025-08-23 8:41:27.324 PM","1.614"
"22","2025-08-23 8:41:27.325 PM","1.624"
"23","2025-08-23 8:41:27.326 PM","1.624"
"24","2025-08-23 8:41:27.327 PM","1.624"
"25","2025-08-23 8:41:27.328 PM","1.614"
"26","2025-08-23 8:41:27.329 PM","1.609"
"27","2025-08-23 8:41:27.330 PM","1.609"
"28","2025-08-23 8:41:27.331 PM","1.614"
"29","2025-08-23 8:41:27.332 PM","1.614"
"30","2025-08-23 8:41:27.333 PM","1.614"
"31","2025-08-23 8:41:27.334 PM","1.614"
"32","2025-08-23 8:41:27.335 PM","1.614"
"33","2025-08-23 8:41:27.336 PM","1.614"
"34","2025-08-23 8:41:27.337 PM","1.614"
"35","2025-08-23 8:41:27.338 PM","1.614"
"36","2025-08-23 8:41:27.339 PM","1.614"
"37","2025-08-23 8:41:27.340 PM","1.609"
"38","2025-08-23 8:41:27.341 PM","1.609"
