"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11928"
"Start Time: 2025-08-23 8:07:53.119 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:07:53.119 PM","1.639"
"1","2025-08-23 8:07:53.120 PM","1.639"
"2","2025-08-23 8:07:53.121 PM","1.629"
"3","2025-08-23 8:07:53.122 PM","1.629"
"4","2025-08-23 8:07:53.123 PM","1.629"
"5","2025-08-23 8:07:53.124 PM","1.639"
"6","2025-08-23 8:07:53.125 PM","1.639"
"7","2025-08-23 8:07:53.126 PM","1.643"
"8","2025-08-23 8:07:53.127 PM","1.643"
"9","2025-08-23 8:07:53.128 PM","1.634"
"10","2025-08-23 8:07:53.129 PM","1.634"
"11","2025-08-23 8:07:53.130 PM","1.634"
"12","2025-08-23 8:07:53.131 PM","1.634"
"13","2025-08-23 8:07:53.132 PM","1.639"
"14","2025-08-23 8:07:53.133 PM","1.639"
"15","2025-08-23 8:07:53.134 PM","1.639"
"16","2025-08-23 8:07:53.135 PM","1.639"
"17","2025-08-23 8:07:53.136 PM","1.639"
"18","2025-08-23 8:07:53.137 PM","1.639"
"19","2025-08-23 8:07:53.138 PM","1.639"
"20","2025-08-23 8:07:53.139 PM","1.634"
"21","2025-08-23 8:07:53.140 PM","1.634"
"22","2025-08-23 8:07:53.141 PM","1.634"
"23","2025-08-23 8:07:53.142 PM","1.639"
"24","2025-08-23 8:07:53.143 PM","1.634"
"25","2025-08-23 8:07:53.144 PM","1.634"
"26","2025-08-23 8:07:53.145 PM","1.634"
"27","2025-08-23 8:07:53.146 PM","1.639"
"28","2025-08-23 8:07:53.147 PM","1.634"
"29","2025-08-23 8:07:53.148 PM","1.653"
"30","2025-08-23 8:07:53.149 PM","1.653"
"31","2025-08-23 8:07:53.150 PM","1.653"
"32","2025-08-23 8:07:53.151 PM","1.658"
"33","2025-08-23 8:07:53.152 PM","1.653"
"34","2025-08-23 8:07:53.153 PM","1.653"
"35","2025-08-23 8:07:53.154 PM","1.648"
"36","2025-08-23 8:07:53.155 PM","1.648"
"37","2025-08-23 8:07:53.156 PM","1.658"
"38","2025-08-23 8:07:53.157 PM","1.658"
"39","2025-08-23 8:07:53.158 PM","1.663"
"40","2025-08-23 8:07:53.159 PM","1.663"
"41","2025-08-23 8:07:53.160 PM","1.673"
"42","2025-08-23 8:07:53.161 PM","1.653"
"43","2025-08-23 8:07:53.162 PM","1.653"
"44","2025-08-23 8:07:53.163 PM","1.653"
