"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10416"
"Start Time: 2025-08-23 8:14:23.435 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:14:23.435 PM","1.521"
"1","2025-08-23 8:14:23.436 PM","1.521"
"2","2025-08-23 8:14:23.437 PM","1.692"
"3","2025-08-23 8:14:23.438 PM","1.692"
"4","2025-08-23 8:14:23.439 PM","1.692"
"5","2025-08-23 8:14:23.440 PM","1.692"
"6","2025-08-23 8:14:23.441 PM","1.697"
"7","2025-08-23 8:14:23.442 PM","1.697"
"8","2025-08-23 8:14:23.443 PM","1.697"
"9","2025-08-23 8:14:23.444 PM","1.697"
"10","2025-08-23 8:14:23.445 PM","1.697"
"11","2025-08-23 8:14:23.446 PM","1.683"
"12","2025-08-23 8:14:23.447 PM","1.692"
"13","2025-08-23 8:14:23.448 PM","1.692"
"14","2025-08-23 8:14:23.449 PM","1.692"
"15","2025-08-23 8:14:23.450 PM","1.692"
"16","2025-08-23 8:14:23.451 PM","1.687"
"17","2025-08-23 8:14:23.452 PM","1.687"
"18","2025-08-23 8:14:23.453 PM","1.692"
"19","2025-08-23 8:14:23.454 PM","1.692"
"20","2025-08-23 8:14:23.455 PM","1.692"
"21","2025-08-23 8:14:23.456 PM","1.692"
"22","2025-08-23 8:14:23.457 PM","1.692"
"23","2025-08-23 8:14:23.458 PM","1.687"
"24","2025-08-23 8:14:23.459 PM","1.692"
"25","2025-08-23 8:14:23.460 PM","1.692"
"26","2025-08-23 8:14:23.461 PM","1.687"
"27","2025-08-23 8:14:23.462 PM","1.692"
"28","2025-08-23 8:14:23.463 PM","1.687"
"29","2025-08-23 8:14:23.464 PM","1.687"
"30","2025-08-23 8:14:23.465 PM","1.687"
"31","2025-08-23 8:14:23.466 PM","1.687"
"32","2025-08-23 8:14:23.467 PM","1.687"
"33","2025-08-23 8:14:23.468 PM","1.692"
"34","2025-08-23 8:14:23.469 PM","1.692"
"35","2025-08-23 8:14:23.470 PM","1.653"
"36","2025-08-23 8:14:23.471 PM","1.658"
"37","2025-08-23 8:14:23.472 PM","1.658"
"38","2025-08-23 8:14:23.473 PM","1.653"
"39","2025-08-23 8:14:23.474 PM","1.653"
"40","2025-08-23 8:14:23.475 PM","1.653"
"41","2025-08-23 8:14:23.476 PM","1.658"
"42","2025-08-23 8:14:23.477 PM","1.658"
"43","2025-08-23 8:14:23.478 PM","1.663"
"44","2025-08-23 8:14:23.479 PM","1.653"
"45","2025-08-23 8:14:23.480 PM","1.653"
"46","2025-08-23 8:14:23.481 PM","1.653"
"47","2025-08-23 8:14:23.482 PM","1.653"
"48","2025-08-23 8:14:23.483 PM","1.653"
"49","2025-08-23 8:14:23.484 PM","1.653"
"50","2025-08-23 8:14:23.485 PM","1.653"
"51","2025-08-23 8:14:23.486 PM","1.653"
"52","2025-08-23 8:14:23.487 PM","1.463"
"53","2025-08-23 8:14:23.488 PM","1.463"
"54","2025-08-23 8:14:23.489 PM","1.463"
"55","2025-08-23 8:14:23.490 PM","1.463"
"56","2025-08-23 8:14:23.491 PM","1.463"
"57","2025-08-23 8:14:23.492 PM","1.463"
"58","2025-08-23 8:14:23.493 PM","1.463"
"59","2025-08-23 8:14:23.494 PM","1.463"
"60","2025-08-23 8:14:23.495 PM","1.463"
"61","2025-08-23 8:14:23.496 PM","1.458"
"62","2025-08-23 8:14:23.497 PM","1.458"
"63","2025-08-23 8:14:23.498 PM","1.458"
"64","2025-08-23 8:14:23.499 PM","1.458"
"65","2025-08-23 8:14:23.500 PM","1.463"
"66","2025-08-23 8:14:23.501 PM","1.463"
"67","2025-08-23 8:14:23.502 PM","1.463"
"68","2025-08-23 8:14:23.503 PM","1.370"
"69","2025-08-23 8:14:23.504 PM","1.365"
"70","2025-08-23 8:14:23.505 PM","1.370"
"71","2025-08-23 8:14:23.506 PM","1.370"
"72","2025-08-23 8:14:23.507 PM","1.370"
"73","2025-08-23 8:14:23.508 PM","1.365"
"74","2025-08-23 8:14:23.509 PM","1.370"
"75","2025-08-23 8:14:23.510 PM","1.375"
"76","2025-08-23 8:14:23.511 PM","1.365"
"77","2025-08-23 8:14:23.512 PM","1.365"
"78","2025-08-23 8:14:23.513 PM","1.365"
"79","2025-08-23 8:14:23.514 PM","1.365"
"80","2025-08-23 8:14:23.515 PM","1.370"
"81","2025-08-23 8:14:23.516 PM","1.365"
"82","2025-08-23 8:14:23.517 PM","1.365"
"83","2025-08-23 8:14:23.518 PM","1.370"
"84","2025-08-23 8:14:23.519 PM","1.370"
"85","2025-08-23 8:14:23.520 PM","1.429"
"86","2025-08-23 8:14:23.521 PM","1.424"
"87","2025-08-23 8:14:23.522 PM","1.424"
"88","2025-08-23 8:14:23.523 PM","1.429"
"89","2025-08-23 8:14:23.524 PM","1.429"
"90","2025-08-23 8:14:23.525 PM","1.424"
"91","2025-08-23 8:14:23.526 PM","1.424"
"92","2025-08-23 8:14:23.527 PM","1.424"
"93","2025-08-23 8:14:23.528 PM","1.424"
"94","2025-08-23 8:14:23.529 PM","1.424"
"95","2025-08-23 8:14:23.530 PM","1.424"
"96","2025-08-23 8:14:23.531 PM","1.424"
"97","2025-08-23 8:14:23.532 PM","1.419"
"98","2025-08-23 8:14:23.533 PM","1.424"
"99","2025-08-23 8:14:23.534 PM","1.424"
"100","2025-08-23 8:14:23.535 PM","1.429"
"101","2025-08-23 8:14:23.536 PM","1.560"
"102","2025-08-23 8:14:23.537 PM","1.560"
"103","2025-08-23 8:14:23.538 PM","1.560"
"104","2025-08-23 8:14:23.539 PM","1.560"
"105","2025-08-23 8:14:23.540 PM","1.560"
"106","2025-08-23 8:14:23.541 PM","1.560"
"107","2025-08-23 8:14:23.542 PM","1.565"
"108","2025-08-23 8:14:23.543 PM","1.565"
"109","2025-08-23 8:14:23.544 PM","1.560"
"110","2025-08-23 8:14:23.545 PM","1.560"
"111","2025-08-23 8:14:23.546 PM","1.560"
"112","2025-08-23 8:14:23.547 PM","1.556"
"113","2025-08-23 8:14:23.548 PM","1.560"
"114","2025-08-23 8:14:23.549 PM","1.556"
"115","2025-08-23 8:14:23.550 PM","1.556"
"116","2025-08-23 8:14:23.551 PM","1.560"
"117","2025-08-23 8:14:23.552 PM","1.560"
"118","2025-08-23 8:14:23.553 PM","1.712"
"119","2025-08-23 8:14:23.554 PM","1.712"
"120","2025-08-23 8:14:23.555 PM","1.712"
"121","2025-08-23 8:14:23.556 PM","1.712"
"122","2025-08-23 8:14:23.557 PM","1.712"
"123","2025-08-23 8:14:23.558 PM","1.707"
"124","2025-08-23 8:14:23.559 PM","1.707"
"125","2025-08-23 8:14:23.560 PM","1.707"
"126","2025-08-23 8:14:23.561 PM","1.707"
"127","2025-08-23 8:14:23.562 PM","1.707"
"128","2025-08-23 8:14:23.563 PM","1.707"
"129","2025-08-23 8:14:23.564 PM","1.702"
"130","2025-08-23 8:14:23.565 PM","1.707"
"131","2025-08-23 8:14:23.566 PM","1.702"
"132","2025-08-23 8:14:23.567 PM","1.707"
"133","2025-08-23 8:14:23.568 PM","1.707"
"134","2025-08-23 8:14:23.569 PM","1.692"
"135","2025-08-23 8:14:23.570 PM","1.692"
"136","2025-08-23 8:14:23.571 PM","1.692"
"137","2025-08-23 8:14:23.572 PM","1.692"
"138","2025-08-23 8:14:23.573 PM","1.692"
"139","2025-08-23 8:14:23.574 PM","1.692"
"140","2025-08-23 8:14:23.575 PM","1.702"
"141","2025-08-23 8:14:23.576 PM","1.692"
"142","2025-08-23 8:14:23.577 PM","1.692"
"143","2025-08-23 8:14:23.578 PM","1.687"
"144","2025-08-23 8:14:23.579 PM","1.692"
"145","2025-08-23 8:14:23.580 PM","1.692"
"146","2025-08-23 8:14:23.581 PM","1.692"
"147","2025-08-23 8:14:23.582 PM","1.692"
"148","2025-08-23 8:14:23.583 PM","1.692"
"149","2025-08-23 8:14:23.584 PM","1.692"
"150","2025-08-23 8:14:23.585 PM","1.692"
"151","2025-08-23 8:14:23.586 PM","1.614"
"152","2025-08-23 8:14:23.587 PM","1.614"
"153","2025-08-23 8:14:23.588 PM","1.614"
"154","2025-08-23 8:14:23.589 PM","1.614"
"155","2025-08-23 8:14:23.590 PM","1.614"
"156","2025-08-23 8:14:23.591 PM","1.614"
"157","2025-08-23 8:14:23.592 PM","1.609"
"158","2025-08-23 8:14:23.593 PM","1.609"
"159","2025-08-23 8:14:23.594 PM","1.609"
"160","2025-08-23 8:14:23.595 PM","1.609"
"161","2025-08-23 8:14:23.596 PM","1.609"
"162","2025-08-23 8:14:23.597 PM","1.609"
"163","2025-08-23 8:14:23.598 PM","1.609"
"164","2025-08-23 8:14:23.599 PM","1.609"
"165","2025-08-23 8:14:23.600 PM","1.614"
"166","2025-08-23 8:14:23.601 PM","1.614"
"167","2025-08-23 8:14:23.602 PM","1.404"
"168","2025-08-23 8:14:23.603 PM","1.404"
"169","2025-08-23 8:14:23.604 PM","1.404"
"170","2025-08-23 8:14:23.605 PM","1.404"
"171","2025-08-23 8:14:23.606 PM","1.404"
"172","2025-08-23 8:14:23.607 PM","1.404"
"173","2025-08-23 8:14:23.608 PM","1.424"
"174","2025-08-23 8:14:23.609 PM","1.404"
"175","2025-08-23 8:14:23.610 PM","1.404"
"176","2025-08-23 8:14:23.611 PM","1.404"
"177","2025-08-23 8:14:23.612 PM","1.399"
"178","2025-08-23 8:14:23.613 PM","1.404"
"179","2025-08-23 8:14:23.614 PM","1.399"
"180","2025-08-23 8:14:23.615 PM","1.404"
"181","2025-08-23 8:14:23.616 PM","1.404"
"182","2025-08-23 8:14:23.617 PM","1.404"
"183","2025-08-23 8:14:23.618 PM","1.404"
"184","2025-08-23 8:14:23.619 PM","1.370"
"185","2025-08-23 8:14:23.620 PM","1.370"
"186","2025-08-23 8:14:23.621 PM","1.370"
"187","2025-08-23 8:14:23.622 PM","1.370"
"188","2025-08-23 8:14:23.623 PM","1.370"
"189","2025-08-23 8:14:23.624 PM","1.365"
"190","2025-08-23 8:14:23.625 PM","1.365"
"191","2025-08-23 8:14:23.626 PM","1.365"
"192","2025-08-23 8:14:23.627 PM","1.365"
"193","2025-08-23 8:14:23.628 PM","1.365"
"194","2025-08-23 8:14:23.629 PM","1.365"
"195","2025-08-23 8:14:23.630 PM","1.360"
"196","2025-08-23 8:14:23.631 PM","1.365"
"197","2025-08-23 8:14:23.632 PM","1.360"
"198","2025-08-23 8:14:23.633 PM","1.365"
"199","2025-08-23 8:14:23.634 PM","1.365"
"200","2025-08-23 8:14:23.635 PM","1.448"
"201","2025-08-23 8:14:23.636 PM","1.443"
"202","2025-08-23 8:14:23.637 PM","1.448"
"203","2025-08-23 8:14:23.638 PM","1.443"
"204","2025-08-23 8:14:23.639 PM","1.448"
"205","2025-08-23 8:14:23.640 PM","1.443"
"206","2025-08-23 8:14:23.641 PM","1.448"
"207","2025-08-23 8:14:23.642 PM","1.443"
"208","2025-08-23 8:14:23.643 PM","1.443"
"209","2025-08-23 8:14:23.644 PM","1.443"
"210","2025-08-23 8:14:23.645 PM","1.443"
"211","2025-08-23 8:14:23.646 PM","1.443"
"212","2025-08-23 8:14:23.647 PM","1.443"
"213","2025-08-23 8:14:23.648 PM","1.443"
"214","2025-08-23 8:14:23.649 PM","1.443"
"215","2025-08-23 8:14:23.650 PM","1.448"
"216","2025-08-23 8:14:23.651 PM","1.443"
"217","2025-08-23 8:14:23.652 PM","1.614"
"218","2025-08-23 8:14:23.653 PM","1.614"
"219","2025-08-23 8:14:23.654 PM","1.614"
"220","2025-08-23 8:14:23.655 PM","1.614"
"221","2025-08-23 8:14:23.656 PM","1.614"
"222","2025-08-23 8:14:23.657 PM","1.614"
"223","2025-08-23 8:14:23.658 PM","1.614"
"224","2025-08-23 8:14:23.659 PM","1.614"
"225","2025-08-23 8:14:23.660 PM","1.609"
"226","2025-08-23 8:14:23.661 PM","1.609"
"227","2025-08-23 8:14:23.662 PM","1.609"
"228","2025-08-23 8:14:23.663 PM","1.609"
"229","2025-08-23 8:14:23.664 PM","1.609"
"230","2025-08-23 8:14:23.665 PM","1.609"
"231","2025-08-23 8:14:23.666 PM","1.614"
"232","2025-08-23 8:14:23.667 PM","1.614"
"233","2025-08-23 8:14:23.668 PM","1.614"
"234","2025-08-23 8:14:23.669 PM","1.712"
"235","2025-08-23 8:14:23.670 PM","1.707"
"236","2025-08-23 8:14:23.671 PM","1.712"
"237","2025-08-23 8:14:23.672 PM","1.712"
"238","2025-08-23 8:14:23.673 PM","1.712"
"239","2025-08-23 8:14:23.674 PM","1.712"
"240","2025-08-23 8:14:23.675 PM","1.707"
"241","2025-08-23 8:14:23.676 PM","1.712"
"242","2025-08-23 8:14:23.677 PM","1.712"
"243","2025-08-23 8:14:23.678 PM","1.707"
"244","2025-08-23 8:14:23.679 PM","1.707"
"245","2025-08-23 8:14:23.680 PM","1.712"
"246","2025-08-23 8:14:23.681 PM","1.707"
"247","2025-08-23 8:14:23.682 PM","1.707"
"248","2025-08-23 8:14:23.683 PM","1.707"
"249","2025-08-23 8:14:23.684 PM","1.707"
"250","2025-08-23 8:14:23.685 PM","1.673"
"251","2025-08-23 8:14:23.686 PM","1.678"
"252","2025-08-23 8:14:23.687 PM","1.673"
"253","2025-08-23 8:14:23.688 PM","1.673"
"254","2025-08-23 8:14:23.689 PM","1.673"
"255","2025-08-23 8:14:23.690 PM","1.673"
"256","2025-08-23 8:14:23.691 PM","1.673"
"257","2025-08-23 8:14:23.692 PM","1.673"
"258","2025-08-23 8:14:23.693 PM","1.668"
"259","2025-08-23 8:14:23.694 PM","1.668"
"260","2025-08-23 8:14:23.695 PM","1.668"
"261","2025-08-23 8:14:23.696 PM","1.668"
"262","2025-08-23 8:14:23.697 PM","1.668"
"263","2025-08-23 8:14:23.698 PM","1.668"
"264","2025-08-23 8:14:23.699 PM","1.673"
"265","2025-08-23 8:14:23.700 PM","1.673"
"266","2025-08-23 8:14:23.701 PM","1.560"
"267","2025-08-23 8:14:23.702 PM","1.556"
"268","2025-08-23 8:14:23.703 PM","1.560"
"269","2025-08-23 8:14:23.704 PM","1.560"
"270","2025-08-23 8:14:23.705 PM","1.556"
"271","2025-08-23 8:14:23.706 PM","1.560"
"272","2025-08-23 8:14:23.707 PM","1.560"
"273","2025-08-23 8:14:23.708 PM","1.560"
"274","2025-08-23 8:14:23.709 PM","1.560"
"275","2025-08-23 8:14:23.710 PM","1.556"
"276","2025-08-23 8:14:23.711 PM","1.556"
"277","2025-08-23 8:14:23.712 PM","1.556"
"278","2025-08-23 8:14:23.713 PM","1.556"
"279","2025-08-23 8:14:23.714 PM","1.556"
"280","2025-08-23 8:14:23.715 PM","1.556"
"281","2025-08-23 8:14:23.716 PM","1.560"
"282","2025-08-23 8:14:23.717 PM","1.560"
"283","2025-08-23 8:14:23.718 PM","1.385"
"284","2025-08-23 8:14:23.719 PM","1.385"
"285","2025-08-23 8:14:23.720 PM","1.385"
"286","2025-08-23 8:14:23.721 PM","1.385"
"287","2025-08-23 8:14:23.722 PM","1.385"
"288","2025-08-23 8:14:23.723 PM","1.385"
"289","2025-08-23 8:14:23.724 PM","1.385"
"290","2025-08-23 8:14:23.725 PM","1.385"
"291","2025-08-23 8:14:23.726 PM","1.385"
"292","2025-08-23 8:14:23.727 PM","1.380"
"293","2025-08-23 8:14:23.728 PM","1.380"
"294","2025-08-23 8:14:23.729 PM","1.380"
"295","2025-08-23 8:14:23.730 PM","1.380"
"296","2025-08-23 8:14:23.731 PM","1.380"
"297","2025-08-23 8:14:23.732 PM","1.385"
"298","2025-08-23 8:14:23.733 PM","1.385"
"299","2025-08-23 8:14:23.734 PM","1.385"
"300","2025-08-23 8:14:23.735 PM","1.385"
"301","2025-08-23 8:14:23.736 PM","1.385"
"302","2025-08-23 8:14:23.737 PM","1.385"
"303","2025-08-23 8:14:23.738 PM","1.385"
"304","2025-08-23 8:14:23.739 PM","1.389"
"305","2025-08-23 8:14:23.740 PM","1.385"
"306","2025-08-23 8:14:23.741 PM","1.389"
"307","2025-08-23 8:14:23.742 PM","1.385"
"308","2025-08-23 8:14:23.743 PM","1.385"
"309","2025-08-23 8:14:23.744 PM","1.385"
"310","2025-08-23 8:14:23.745 PM","1.385"
"311","2025-08-23 8:14:23.746 PM","1.380"
"312","2025-08-23 8:14:23.747 PM","1.385"
"313","2025-08-23 8:14:23.748 PM","1.385"
"314","2025-08-23 8:14:23.749 PM","1.385"
"315","2025-08-23 8:14:23.750 PM","1.389"
"316","2025-08-23 8:14:23.751 PM","1.482"
"317","2025-08-23 8:14:23.752 PM","1.482"
"318","2025-08-23 8:14:23.753 PM","1.482"
"319","2025-08-23 8:14:23.754 PM","1.482"
"320","2025-08-23 8:14:23.755 PM","1.482"
"321","2025-08-23 8:14:23.756 PM","1.482"
"322","2025-08-23 8:14:23.757 PM","1.482"
"323","2025-08-23 8:14:23.758 PM","1.482"
"324","2025-08-23 8:14:23.759 PM","1.477"
"325","2025-08-23 8:14:23.760 PM","1.477"
"326","2025-08-23 8:14:23.761 PM","1.477"
"327","2025-08-23 8:14:23.762 PM","1.473"
"328","2025-08-23 8:14:23.763 PM","1.477"
"329","2025-08-23 8:14:23.764 PM","1.473"
"330","2025-08-23 8:14:23.765 PM","1.477"
"331","2025-08-23 8:14:23.766 PM","1.482"
"332","2025-08-23 8:14:23.767 PM","1.482"
"333","2025-08-23 8:14:23.768 PM","1.653"
"334","2025-08-23 8:14:23.769 PM","1.658"
"335","2025-08-23 8:14:23.770 PM","1.658"
"336","2025-08-23 8:14:23.771 PM","1.658"
"337","2025-08-23 8:14:23.772 PM","1.658"
"338","2025-08-23 8:14:23.773 PM","1.658"
"339","2025-08-23 8:14:23.774 PM","1.658"
"340","2025-08-23 8:14:23.775 PM","1.658"
"341","2025-08-23 8:14:23.776 PM","1.658"
"342","2025-08-23 8:14:23.777 PM","1.653"
"343","2025-08-23 8:14:23.778 PM","1.653"
"344","2025-08-23 8:14:23.779 PM","1.653"
"345","2025-08-23 8:14:23.780 PM","1.658"
"346","2025-08-23 8:14:23.781 PM","1.653"
"347","2025-08-23 8:14:23.782 PM","1.658"
"348","2025-08-23 8:14:23.783 PM","1.658"
"349","2025-08-23 8:14:23.784 PM","1.697"
"350","2025-08-23 8:14:23.785 PM","1.692"
"351","2025-08-23 8:14:23.786 PM","1.692"
"352","2025-08-23 8:14:23.787 PM","1.692"
"353","2025-08-23 8:14:23.788 PM","1.692"
"354","2025-08-23 8:14:23.789 PM","1.692"
"355","2025-08-23 8:14:23.790 PM","1.687"
"356","2025-08-23 8:14:23.791 PM","1.687"
"357","2025-08-23 8:14:23.792 PM","1.687"
"358","2025-08-23 8:14:23.793 PM","1.687"
"359","2025-08-23 8:14:23.794 PM","1.687"
"360","2025-08-23 8:14:23.795 PM","1.687"
"361","2025-08-23 8:14:23.796 PM","1.683"
"362","2025-08-23 8:14:23.797 PM","1.687"
"363","2025-08-23 8:14:23.798 PM","1.692"
"364","2025-08-23 8:14:23.799 PM","1.692"
"365","2025-08-23 8:14:23.800 PM","1.692"
"366","2025-08-23 8:14:23.801 PM","1.658"
"367","2025-08-23 8:14:23.802 PM","1.658"
"368","2025-08-23 8:14:23.803 PM","1.658"
"369","2025-08-23 8:14:23.804 PM","1.658"
"370","2025-08-23 8:14:23.805 PM","1.658"
"371","2025-08-23 8:14:23.806 PM","1.658"
"372","2025-08-23 8:14:23.807 PM","1.658"
"373","2025-08-23 8:14:23.808 PM","1.658"
"374","2025-08-23 8:14:23.809 PM","1.653"
"375","2025-08-23 8:14:23.810 PM","1.658"
"376","2025-08-23 8:14:23.811 PM","1.653"
"377","2025-08-23 8:14:23.812 PM","1.653"
"378","2025-08-23 8:14:23.813 PM","1.658"
"379","2025-08-23 8:14:23.814 PM","1.653"
"380","2025-08-23 8:14:23.815 PM","1.658"
"381","2025-08-23 8:14:23.816 PM","1.658"
"382","2025-08-23 8:14:23.817 PM","1.502"
"383","2025-08-23 8:14:23.818 PM","1.502"
"384","2025-08-23 8:14:23.819 PM","1.502"
"385","2025-08-23 8:14:23.820 PM","1.502"
"386","2025-08-23 8:14:23.821 PM","1.502"
"387","2025-08-23 8:14:23.822 PM","1.502"
