"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10836"
"Start Time: 2025-08-23 8:13:50.169 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:13:50.169 PM","1.653"
"1","2025-08-23 8:13:50.170 PM","1.653"
"2","2025-08-23 8:13:50.171 PM","1.502"
"3","2025-08-23 8:13:50.172 PM","1.502"
"4","2025-08-23 8:13:50.173 PM","1.502"
"5","2025-08-23 8:13:50.174 PM","1.497"
"6","2025-08-23 8:13:50.175 PM","1.497"
"7","2025-08-23 8:13:50.176 PM","1.502"
"8","2025-08-23 8:13:50.177 PM","1.507"
"9","2025-08-23 8:13:50.178 PM","1.497"
"10","2025-08-23 8:13:50.179 PM","1.497"
"11","2025-08-23 8:13:50.180 PM","1.497"
"12","2025-08-23 8:13:50.181 PM","1.497"
"13","2025-08-23 8:13:50.182 PM","1.497"
"14","2025-08-23 8:13:50.183 PM","1.502"
"15","2025-08-23 8:13:50.184 PM","1.497"
"16","2025-08-23 8:13:50.185 PM","1.497"
"17","2025-08-23 8:13:50.186 PM","1.497"
"18","2025-08-23 8:13:50.187 PM","1.502"
"19","2025-08-23 8:13:50.188 PM","1.389"
"20","2025-08-23 8:13:50.189 PM","1.385"
"21","2025-08-23 8:13:50.190 PM","1.385"
"22","2025-08-23 8:13:50.191 PM","1.385"
"23","2025-08-23 8:13:50.192 PM","1.385"
"24","2025-08-23 8:13:50.193 PM","1.389"
"25","2025-08-23 8:13:50.194 PM","1.385"
"26","2025-08-23 8:13:50.195 PM","1.385"
"27","2025-08-23 8:13:50.196 PM","1.385"
"28","2025-08-23 8:13:50.197 PM","1.380"
"29","2025-08-23 8:13:50.198 PM","1.385"
"30","2025-08-23 8:13:50.199 PM","1.380"
"31","2025-08-23 8:13:50.200 PM","1.385"
"32","2025-08-23 8:13:50.201 PM","1.380"
"33","2025-08-23 8:13:50.202 PM","1.385"
"34","2025-08-23 8:13:50.203 PM","1.385"
"35","2025-08-23 8:13:50.204 PM","1.385"
"36","2025-08-23 8:13:50.205 PM","1.385"
"37","2025-08-23 8:13:50.206 PM","1.385"
"38","2025-08-23 8:13:50.207 PM","1.385"
"39","2025-08-23 8:13:50.208 PM","1.385"
"40","2025-08-23 8:13:50.209 PM","1.385"
"41","2025-08-23 8:13:50.210 PM","1.394"
"42","2025-08-23 8:13:50.211 PM","1.385"
"43","2025-08-23 8:13:50.212 PM","1.385"
"44","2025-08-23 8:13:50.213 PM","1.385"
"45","2025-08-23 8:13:50.214 PM","1.385"
"46","2025-08-23 8:13:50.215 PM","1.380"
"47","2025-08-23 8:13:50.216 PM","1.380"
"48","2025-08-23 8:13:50.217 PM","1.385"
"49","2025-08-23 8:13:50.218 PM","1.385"
"50","2025-08-23 8:13:50.219 PM","1.385"
"51","2025-08-23 8:13:50.220 PM","1.385"
"52","2025-08-23 8:13:50.221 PM","1.424"
"53","2025-08-23 8:13:50.222 PM","1.429"
"54","2025-08-23 8:13:50.223 PM","1.429"
"55","2025-08-23 8:13:50.224 PM","1.429"
"56","2025-08-23 8:13:50.225 PM","1.429"
"57","2025-08-23 8:13:50.226 PM","1.429"
"58","2025-08-23 8:13:50.227 PM","1.424"
"59","2025-08-23 8:13:50.228 PM","1.424"
"60","2025-08-23 8:13:50.229 PM","1.424"
"61","2025-08-23 8:13:50.230 PM","1.424"
"62","2025-08-23 8:13:50.231 PM","1.424"
"63","2025-08-23 8:13:50.232 PM","1.424"
"64","2025-08-23 8:13:50.233 PM","1.424"
"65","2025-08-23 8:13:50.234 PM","1.424"
"66","2025-08-23 8:13:50.235 PM","1.429"
"67","2025-08-23 8:13:50.236 PM","1.429"
"68","2025-08-23 8:13:50.237 PM","1.463"
"69","2025-08-23 8:13:50.238 PM","1.463"
"70","2025-08-23 8:13:50.239 PM","1.463"
"71","2025-08-23 8:13:50.240 PM","1.463"
"72","2025-08-23 8:13:50.241 PM","1.463"
"73","2025-08-23 8:13:50.242 PM","1.463"
"74","2025-08-23 8:13:50.243 PM","1.463"
"75","2025-08-23 8:13:50.244 PM","1.463"
"76","2025-08-23 8:13:50.245 PM","1.463"
"77","2025-08-23 8:13:50.246 PM","1.463"
"78","2025-08-23 8:13:50.247 PM","1.463"
"79","2025-08-23 8:13:50.248 PM","1.463"
"80","2025-08-23 8:13:50.249 PM","1.458"
"81","2025-08-23 8:13:50.250 PM","1.463"
"82","2025-08-23 8:13:50.251 PM","1.463"
"83","2025-08-23 8:13:50.252 PM","1.463"
"84","2025-08-23 8:13:50.253 PM","1.463"
"85","2025-08-23 8:13:50.254 PM","1.580"
"86","2025-08-23 8:13:50.255 PM","1.575"
"87","2025-08-23 8:13:50.256 PM","1.580"
"88","2025-08-23 8:13:50.257 PM","1.580"
"89","2025-08-23 8:13:50.258 PM","1.580"
"90","2025-08-23 8:13:50.259 PM","1.575"
"91","2025-08-23 8:13:50.260 PM","1.575"
"92","2025-08-23 8:13:50.261 PM","1.575"
"93","2025-08-23 8:13:50.262 PM","1.570"
"94","2025-08-23 8:13:50.263 PM","1.575"
