"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10962"
"Start Time: 2025-08-23 5:45:39.197 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 5:45:39.197 PM","1.614"
"1","2025-08-23 5:45:39.198 PM","1.614"
"2","2025-08-23 5:45:39.199 PM","1.609"
"3","2025-08-23 5:45:39.200 PM","1.614"
"4","2025-08-23 5:45:39.201 PM","1.614"
"5","2025-08-23 5:45:39.202 PM","1.614"
"6","2025-08-23 5:45:39.203 PM","1.614"
"7","2025-08-23 5:45:39.204 PM","1.614"
"8","2025-08-23 5:45:39.205 PM","1.609"
"9","2025-08-23 5:45:39.206 PM","1.614"
"10","2025-08-23 5:45:39.207 PM","1.609"
"11","2025-08-23 5:45:39.208 PM","1.614"
"12","2025-08-23 5:45:39.209 PM","1.609"
"13","2025-08-23 5:45:39.210 PM","1.614"
"14","2025-08-23 5:45:39.211 PM","1.614"
"15","2025-08-23 5:45:39.212 PM","1.609"
"16","2025-08-23 5:45:39.213 PM","1.609"
"17","2025-08-23 5:45:39.214 PM","1.614"
"18","2025-08-23 5:45:39.215 PM","1.614"
"19","2025-08-23 5:45:39.216 PM","1.575"
"20","2025-08-23 5:45:39.217 PM","1.575"
"21","2025-08-23 5:45:39.218 PM","1.580"
"22","2025-08-23 5:45:39.219 PM","1.575"
"23","2025-08-23 5:45:39.220 PM","1.575"
"24","2025-08-23 5:45:39.221 PM","1.575"
"25","2025-08-23 5:45:39.222 PM","1.575"
"26","2025-08-23 5:45:39.223 PM","1.575"
"27","2025-08-23 5:45:39.224 PM","1.575"
"28","2025-08-23 5:45:39.225 PM","1.575"
"29","2025-08-23 5:45:39.226 PM","1.570"
"30","2025-08-23 5:45:39.227 PM","1.570"
"31","2025-08-23 5:45:39.228 PM","1.570"
"32","2025-08-23 5:45:39.229 PM","1.570"
"33","2025-08-23 5:45:39.230 PM","1.575"
"34","2025-08-23 5:45:39.231 PM","1.575"
"35","2025-08-23 5:45:39.232 PM","1.614"
"36","2025-08-23 5:45:39.233 PM","1.614"
"37","2025-08-23 5:45:39.234 PM","1.614"
"38","2025-08-23 5:45:39.235 PM","1.614"
"39","2025-08-23 5:45:39.236 PM","1.614"
