"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10794"
"Start Time: 2025-08-23 1:47:28.517 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 1:47:28.517 PM","1.731"
"1","2025-08-23 1:47:28.518 PM","1.731"
"2","2025-08-23 1:47:28.519 PM","1.731"
"3","2025-08-23 1:47:28.520 PM","1.731"
"4","2025-08-23 1:47:28.521 PM","1.731"
"5","2025-08-23 1:47:28.522 PM","1.731"
"6","2025-08-23 1:47:28.523 PM","1.692"
"7","2025-08-23 1:47:28.524 PM","1.692"
"8","2025-08-23 1:47:28.525 PM","1.692"
"9","2025-08-23 1:47:28.526 PM","1.692"
"10","2025-08-23 1:47:28.527 PM","1.692"
"11","2025-08-23 1:47:28.528 PM","1.692"
"12","2025-08-23 1:47:28.529 PM","1.687"
"13","2025-08-23 1:47:28.530 PM","1.687"
"14","2025-08-23 1:47:28.531 PM","1.687"
"15","2025-08-23 1:47:28.532 PM","1.683"
"16","2025-08-23 1:47:28.533 PM","1.678"
"17","2025-08-23 1:47:28.534 PM","1.697"
"18","2025-08-23 1:47:28.535 PM","1.697"
"19","2025-08-23 1:47:28.536 PM","1.702"
"20","2025-08-23 1:47:28.537 PM","1.692"
"21","2025-08-23 1:47:28.538 PM","1.692"
"22","2025-08-23 1:47:28.539 PM","1.692"
"23","2025-08-23 1:47:28.540 PM","1.731"
"24","2025-08-23 1:47:28.541 PM","1.731"
"25","2025-08-23 1:47:28.542 PM","1.731"
"26","2025-08-23 1:47:28.543 PM","1.731"
"27","2025-08-23 1:47:28.544 PM","1.731"
"28","2025-08-23 1:47:28.545 PM","1.731"
"29","2025-08-23 1:47:28.546 PM","1.731"
"30","2025-08-23 1:47:28.547 PM","1.731"
"31","2025-08-23 1:47:28.548 PM","1.731"
"32","2025-08-23 1:47:28.549 PM","1.731"
"33","2025-08-23 1:47:28.550 PM","1.731"
"34","2025-08-23 1:47:28.551 PM","1.731"
"35","2025-08-23 1:47:28.552 PM","1.731"
"36","2025-08-23 1:47:28.553 PM","1.731"
"37","2025-08-23 1:47:28.554 PM","1.731"
"38","2025-08-23 1:47:28.555 PM","1.731"
"39","2025-08-23 1:47:28.556 PM","1.692"
"40","2025-08-23 1:47:28.557 PM","1.692"
"41","2025-08-23 1:47:28.558 PM","1.692"
"42","2025-08-23 1:47:28.559 PM","1.692"
"43","2025-08-23 1:47:28.560 PM","1.687"
"44","2025-08-23 1:47:28.561 PM","1.692"
"45","2025-08-23 1:47:28.562 PM","1.687"
"46","2025-08-23 1:47:28.563 PM","1.687"
"47","2025-08-23 1:47:28.564 PM","1.683"
"48","2025-08-23 1:47:28.565 PM","1.683"
"49","2025-08-23 1:47:28.566 PM","1.697"
"50","2025-08-23 1:47:28.567 PM","1.697"
"51","2025-08-23 1:47:28.568 PM","1.702"
"52","2025-08-23 1:47:28.569 PM","1.702"
"53","2025-08-23 1:47:28.570 PM","1.692"
"54","2025-08-23 1:47:28.571 PM","1.692"
"55","2025-08-23 1:47:28.572 PM","1.692"
"56","2025-08-23 1:47:28.573 PM","1.731"
"57","2025-08-23 1:47:28.574 PM","1.731"
"58","2025-08-23 1:47:28.575 PM","1.731"
"59","2025-08-23 1:47:28.576 PM","1.736"
"60","2025-08-23 1:47:28.577 PM","1.731"
"61","2025-08-23 1:47:28.578 PM","1.731"
"62","2025-08-23 1:47:28.579 PM","1.731"
"63","2025-08-23 1:47:28.580 PM","1.731"
"64","2025-08-23 1:47:28.581 PM","1.731"
"65","2025-08-23 1:47:28.582 PM","1.726"
"66","2025-08-23 1:47:28.583 PM","1.731"
"67","2025-08-23 1:47:28.584 PM","1.731"
"68","2025-08-23 1:47:28.585 PM","1.731"
"69","2025-08-23 1:47:28.586 PM","1.731"
"70","2025-08-23 1:47:28.587 PM","1.731"
"71","2025-08-23 1:47:28.588 PM","1.731"
"72","2025-08-23 1:47:28.589 PM","1.692"
"73","2025-08-23 1:47:28.590 PM","1.692"
"74","2025-08-23 1:47:28.591 PM","1.692"
"75","2025-08-23 1:47:28.592 PM","1.692"
"76","2025-08-23 1:47:28.593 PM","1.692"
"77","2025-08-23 1:47:28.594 PM","1.697"
"78","2025-08-23 1:47:28.595 PM","1.683"
"79","2025-08-23 1:47:28.596 PM","1.687"
"80","2025-08-23 1:47:28.597 PM","1.683"
"81","2025-08-23 1:47:28.598 PM","1.697"
"82","2025-08-23 1:47:28.599 PM","1.697"
"83","2025-08-23 1:47:28.600 PM","1.697"
"84","2025-08-23 1:47:28.601 PM","1.702"
"85","2025-08-23 1:47:28.602 PM","1.692"
"86","2025-08-23 1:47:28.603 PM","1.687"
"87","2025-08-23 1:47:28.604 PM","1.692"
"88","2025-08-23 1:47:28.605 PM","1.692"
"89","2025-08-23 1:47:28.606 PM","1.731"
"90","2025-08-23 1:47:28.607 PM","1.731"
"91","2025-08-23 1:47:28.608 PM","1.731"
"92","2025-08-23 1:47:28.609 PM","1.731"
