"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10668"
"Start Time: 2025-08-23 8:39:48.361 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:39:48.361 PM","1.692"
"1","2025-08-23 8:39:48.362 PM","1.692"
"2","2025-08-23 8:39:48.363 PM","1.692"
"3","2025-08-23 8:39:48.364 PM","1.692"
"4","2025-08-23 8:39:48.365 PM","1.692"
"5","2025-08-23 8:39:48.366 PM","1.692"
"6","2025-08-23 8:39:48.367 PM","1.687"
"7","2025-08-23 8:39:48.368 PM","1.687"
"8","2025-08-23 8:39:48.369 PM","1.687"
"9","2025-08-23 8:39:48.370 PM","1.687"
"10","2025-08-23 8:39:48.371 PM","1.692"
"11","2025-08-23 8:39:48.372 PM","1.692"
"12","2025-08-23 8:39:48.373 PM","1.653"
"13","2025-08-23 8:39:48.374 PM","1.653"
"14","2025-08-23 8:39:48.375 PM","1.653"
"15","2025-08-23 8:39:48.376 PM","1.653"
"16","2025-08-23 8:39:48.377 PM","1.658"
"17","2025-08-23 8:39:48.378 PM","1.658"
"18","2025-08-23 8:39:48.379 PM","1.653"
"19","2025-08-23 8:39:48.380 PM","1.648"
"20","2025-08-23 8:39:48.381 PM","1.648"
"21","2025-08-23 8:39:48.382 PM","1.643"
"22","2025-08-23 8:39:48.383 PM","1.658"
"23","2025-08-23 8:39:48.384 PM","1.658"
"24","2025-08-23 8:39:48.385 PM","1.658"
"25","2025-08-23 8:39:48.386 PM","1.663"
"26","2025-08-23 8:39:48.387 PM","1.653"
"27","2025-08-23 8:39:48.388 PM","1.658"
"28","2025-08-23 8:39:48.389 PM","1.653"
"29","2025-08-23 8:39:48.390 PM","1.595"
"30","2025-08-23 8:39:48.391 PM","1.595"
"31","2025-08-23 8:39:48.392 PM","1.595"
"32","2025-08-23 8:39:48.393 PM","1.595"
"33","2025-08-23 8:39:48.394 PM","1.595"
"34","2025-08-23 8:39:48.395 PM","1.595"
"35","2025-08-23 8:39:48.396 PM","1.595"
"36","2025-08-23 8:39:48.397 PM","1.595"
"37","2025-08-23 8:39:48.398 PM","1.595"
"38","2025-08-23 8:39:48.399 PM","1.595"
"39","2025-08-23 8:39:48.400 PM","1.595"
"40","2025-08-23 8:39:48.401 PM","1.595"
"41","2025-08-23 8:39:48.402 PM","1.590"
"42","2025-08-23 8:39:48.403 PM","1.590"
"43","2025-08-23 8:39:48.404 PM","1.595"
"44","2025-08-23 8:39:48.405 PM","1.595"
"45","2025-08-23 8:39:48.406 PM","1.502"
"46","2025-08-23 8:39:48.407 PM","1.502"
"47","2025-08-23 8:39:48.408 PM","1.502"
"48","2025-08-23 8:39:48.409 PM","1.502"
"49","2025-08-23 8:39:48.410 PM","1.502"
"50","2025-08-23 8:39:48.411 PM","1.502"
"51","2025-08-23 8:39:48.412 PM","1.492"
"52","2025-08-23 8:39:48.413 PM","1.492"
"53","2025-08-23 8:39:48.414 PM","1.492"
"54","2025-08-23 8:39:48.415 PM","1.492"
"55","2025-08-23 8:39:48.416 PM","1.502"
"56","2025-08-23 8:39:48.417 PM","1.507"
"57","2025-08-23 8:39:48.418 PM","1.507"
"58","2025-08-23 8:39:48.419 PM","1.507"
"59","2025-08-23 8:39:48.420 PM","1.497"
"60","2025-08-23 8:39:48.421 PM","1.497"
"61","2025-08-23 8:39:48.422 PM","1.497"
"62","2025-08-23 8:39:48.423 PM","1.463"
"63","2025-08-23 8:39:48.424 PM","1.463"
"64","2025-08-23 8:39:48.425 PM","1.463"
"65","2025-08-23 8:39:48.426 PM","1.463"
"66","2025-08-23 8:39:48.427 PM","1.463"
"67","2025-08-23 8:39:48.428 PM","1.463"
"68","2025-08-23 8:39:48.429 PM","1.463"
"69","2025-08-23 8:39:48.430 PM","1.463"
"70","2025-08-23 8:39:48.431 PM","1.463"
"71","2025-08-23 8:39:48.432 PM","1.463"
"72","2025-08-23 8:39:48.433 PM","1.463"
"73","2025-08-23 8:39:48.434 PM","1.458"
"74","2025-08-23 8:39:48.435 PM","1.463"
"75","2025-08-23 8:39:48.436 PM","1.463"
"76","2025-08-23 8:39:48.437 PM","1.463"
"77","2025-08-23 8:39:48.438 PM","1.463"
"78","2025-08-23 8:39:48.439 PM","1.463"
"79","2025-08-23 8:39:48.440 PM","1.463"
"80","2025-08-23 8:39:48.441 PM","1.463"
"81","2025-08-23 8:39:48.442 PM","1.463"
"82","2025-08-23 8:39:48.443 PM","1.463"
"83","2025-08-23 8:39:48.444 PM","1.463"
"84","2025-08-23 8:39:48.445 PM","1.458"
"85","2025-08-23 8:39:48.446 PM","1.458"
"86","2025-08-23 8:39:48.447 PM","1.453"
"87","2025-08-23 8:39:48.448 PM","1.468"
"88","2025-08-23 8:39:48.449 PM","1.468"
"89","2025-08-23 8:39:48.450 PM","1.473"
"90","2025-08-23 8:39:48.451 PM","1.473"
"91","2025-08-23 8:39:48.452 PM","1.463"
"92","2025-08-23 8:39:48.453 PM","1.463"
"93","2025-08-23 8:39:48.454 PM","1.463"
"94","2025-08-23 8:39:48.455 PM","1.463"
"95","2025-08-23 8:39:48.456 PM","1.482"
"96","2025-08-23 8:39:48.457 PM","1.482"
"97","2025-08-23 8:39:48.458 PM","1.482"
"98","2025-08-23 8:39:48.459 PM","1.482"
"99","2025-08-23 8:39:48.460 PM","1.482"
"100","2025-08-23 8:39:48.461 PM","1.482"
"101","2025-08-23 8:39:48.462 PM","1.482"
"102","2025-08-23 8:39:48.463 PM","1.482"
"103","2025-08-23 8:39:48.464 PM","1.482"
"104","2025-08-23 8:39:48.465 PM","1.477"
"105","2025-08-23 8:39:48.466 PM","1.477"
"106","2025-08-23 8:39:48.467 PM","1.477"
"107","2025-08-23 8:39:48.468 PM","1.477"
"108","2025-08-23 8:39:48.469 PM","1.477"
"109","2025-08-23 8:39:48.470 PM","1.482"
"110","2025-08-23 8:39:48.471 PM","1.482"
"111","2025-08-23 8:39:48.472 PM","1.541"
"112","2025-08-23 8:39:48.473 PM","1.541"
"113","2025-08-23 8:39:48.474 PM","1.541"
"114","2025-08-23 8:39:48.475 PM","1.541"
"115","2025-08-23 8:39:48.476 PM","1.541"
"116","2025-08-23 8:39:48.477 PM","1.541"
"117","2025-08-23 8:39:48.478 PM","1.536"
"118","2025-08-23 8:39:48.479 PM","1.531"
"119","2025-08-23 8:39:48.480 PM","1.541"
"120","2025-08-23 8:39:48.481 PM","1.546"
"121","2025-08-23 8:39:48.482 PM","1.546"
"122","2025-08-23 8:39:48.483 PM","1.546"
"123","2025-08-23 8:39:48.484 PM","1.580"
"124","2025-08-23 8:39:48.485 PM","1.541"
"125","2025-08-23 8:39:48.486 PM","1.541"
"126","2025-08-23 8:39:48.487 PM","1.541"
"127","2025-08-23 8:39:48.488 PM","1.541"
"128","2025-08-23 8:39:48.489 PM","1.634"
"129","2025-08-23 8:39:48.490 PM","1.634"
"130","2025-08-23 8:39:48.491 PM","1.634"
"131","2025-08-23 8:39:48.492 PM","1.639"
"132","2025-08-23 8:39:48.493 PM","1.639"
"133","2025-08-23 8:39:48.494 PM","1.639"
"134","2025-08-23 8:39:48.495 PM","1.634"
"135","2025-08-23 8:39:48.496 PM","1.634"
"136","2025-08-23 8:39:48.497 PM","1.634"
"137","2025-08-23 8:39:48.498 PM","1.634"
"138","2025-08-23 8:39:48.499 PM","1.634"
"139","2025-08-23 8:39:48.500 PM","1.634"
"140","2025-08-23 8:39:48.501 PM","1.634"
"141","2025-08-23 8:39:48.502 PM","1.634"
"142","2025-08-23 8:39:48.503 PM","1.634"
"143","2025-08-23 8:39:48.504 PM","1.639"
"144","2025-08-23 8:39:48.505 PM","1.692"
"145","2025-08-23 8:39:48.506 PM","1.692"
"146","2025-08-23 8:39:48.507 PM","1.692"
"147","2025-08-23 8:39:48.508 PM","1.692"
"148","2025-08-23 8:39:48.509 PM","1.692"
"149","2025-08-23 8:39:48.510 PM","1.692"
"150","2025-08-23 8:39:48.511 PM","1.683"
