"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11802"
"Start Time: 2025-08-23 5:28:30.519 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 5:28:30.519 PM","1.541"
"1","2025-08-23 5:28:30.520 PM","1.541"
"2","2025-08-23 5:28:30.521 PM","1.541"
"3","2025-08-23 5:28:30.522 PM","1.536"
"4","2025-08-23 5:28:30.523 PM","1.536"
"5","2025-08-23 5:28:30.524 PM","1.536"
"6","2025-08-23 5:28:30.525 PM","1.536"
"7","2025-08-23 5:28:30.526 PM","1.536"
"8","2025-08-23 5:28:30.527 PM","1.531"
"9","2025-08-23 5:28:30.528 PM","1.541"
"10","2025-08-23 5:28:30.529 PM","1.546"
"11","2025-08-23 5:28:30.530 PM","1.541"
"12","2025-08-23 5:28:30.531 PM","1.541"
"13","2025-08-23 5:28:30.532 PM","1.541"
"14","2025-08-23 5:28:30.533 PM","1.614"
"15","2025-08-23 5:28:30.534 PM","1.614"
"16","2025-08-23 5:28:30.535 PM","1.614"
"17","2025-08-23 5:28:30.536 PM","1.614"
"18","2025-08-23 5:28:30.537 PM","1.614"
"19","2025-08-23 5:28:30.538 PM","1.614"
"20","2025-08-23 5:28:30.539 PM","1.614"
"21","2025-08-23 5:28:30.540 PM","1.614"
"22","2025-08-23 5:28:30.541 PM","1.609"
"23","2025-08-23 5:28:30.542 PM","1.609"
"24","2025-08-23 5:28:30.543 PM","1.609"
"25","2025-08-23 5:28:30.544 PM","1.609"
"26","2025-08-23 5:28:30.545 PM","1.609"
"27","2025-08-23 5:28:30.546 PM","1.609"
"28","2025-08-23 5:28:30.547 PM","1.609"
"29","2025-08-23 5:28:30.548 PM","1.614"
"30","2025-08-23 5:28:30.549 PM","1.653"
"31","2025-08-23 5:28:30.550 PM","1.653"
"32","2025-08-23 5:28:30.551 PM","1.653"
"33","2025-08-23 5:28:30.552 PM","1.653"
"34","2025-08-23 5:28:30.553 PM","1.653"
"35","2025-08-23 5:28:30.554 PM","1.653"
"36","2025-08-23 5:28:30.555 PM","1.648"
"37","2025-08-23 5:28:30.556 PM","1.648"
"38","2025-08-23 5:28:30.557 PM","1.648"
"39","2025-08-23 5:28:30.558 PM","1.648"
"40","2025-08-23 5:28:30.559 PM","1.643"
"41","2025-08-23 5:28:30.560 PM","1.653"
"42","2025-08-23 5:28:30.561 PM","1.658"
"43","2025-08-23 5:28:30.562 PM","1.658"
"44","2025-08-23 5:28:30.563 PM","1.653"
"45","2025-08-23 5:28:30.564 PM","1.658"
"46","2025-08-23 5:28:30.565 PM","1.653"
"47","2025-08-23 5:28:30.566 PM","1.541"
"48","2025-08-23 5:28:30.567 PM","1.541"
"49","2025-08-23 5:28:30.568 PM","1.541"
"50","2025-08-23 5:28:30.569 PM","1.541"
"51","2025-08-23 5:28:30.570 PM","1.541"
"52","2025-08-23 5:28:30.571 PM","1.541"
"53","2025-08-23 5:28:30.572 PM","1.541"
"54","2025-08-23 5:28:30.573 PM","1.541"
"55","2025-08-23 5:28:30.574 PM","1.536"
"56","2025-08-23 5:28:30.575 PM","1.536"
"57","2025-08-23 5:28:30.576 PM","1.536"
"58","2025-08-23 5:28:30.577 PM","1.536"
"59","2025-08-23 5:28:30.578 PM","1.536"
"60","2025-08-23 5:28:30.579 PM","1.536"
"61","2025-08-23 5:28:30.580 PM","1.541"
"62","2025-08-23 5:28:30.581 PM","1.541"
"63","2025-08-23 5:28:30.582 PM","1.639"
"64","2025-08-23 5:28:30.583 PM","1.634"
"65","2025-08-23 5:28:30.584 PM","1.634"
"66","2025-08-23 5:28:30.585 PM","1.639"
"67","2025-08-23 5:28:30.586 PM","1.634"
"68","2025-08-23 5:28:30.587 PM","1.634"
"69","2025-08-23 5:28:30.588 PM","1.634"
"70","2025-08-23 5:28:30.589 PM","1.629"
"71","2025-08-23 5:28:30.590 PM","1.629"
"72","2025-08-23 5:28:30.591 PM","1.629"
"73","2025-08-23 5:28:30.592 PM","1.639"
"74","2025-08-23 5:28:30.593 PM","1.639"
"75","2025-08-23 5:28:30.594 PM","1.643"
"76","2025-08-23 5:28:30.595 PM","1.643"
"77","2025-08-23 5:28:30.596 PM","1.634"
"78","2025-08-23 5:28:30.597 PM","1.639"
"79","2025-08-23 5:28:30.598 PM","1.634"
"80","2025-08-23 5:28:30.599 PM","1.634"
"81","2025-08-23 5:28:30.600 PM","1.639"
"82","2025-08-23 5:28:30.601 PM","1.634"
"83","2025-08-23 5:28:30.602 PM","1.639"
"84","2025-08-23 5:28:30.603 PM","1.634"
"85","2025-08-23 5:28:30.604 PM","1.639"
"86","2025-08-23 5:28:30.605 PM","1.634"
"87","2025-08-23 5:28:30.606 PM","1.634"
"88","2025-08-23 5:28:30.607 PM","1.634"
"89","2025-08-23 5:28:30.608 PM","1.634"
"90","2025-08-23 5:28:30.609 PM","1.634"
"91","2025-08-23 5:28:30.610 PM","1.634"
"92","2025-08-23 5:28:30.611 PM","1.634"
"93","2025-08-23 5:28:30.612 PM","1.634"
"94","2025-08-23 5:28:30.613 PM","1.634"
"95","2025-08-23 5:28:30.614 PM","1.634"
"96","2025-08-23 5:28:30.615 PM","1.541"
"97","2025-08-23 5:28:30.616 PM","1.541"
"98","2025-08-23 5:28:30.617 PM","1.541"
"99","2025-08-23 5:28:30.618 PM","1.541"
"100","2025-08-23 5:28:30.619 PM","1.541"
"101","2025-08-23 5:28:30.620 PM","1.541"
"102","2025-08-23 5:28:30.621 PM","1.536"
"103","2025-08-23 5:28:30.622 PM","1.531"
"104","2025-08-23 5:28:30.623 PM","1.531"
"105","2025-08-23 5:28:30.624 PM","1.536"
"106","2025-08-23 5:28:30.625 PM","1.541"
"107","2025-08-23 5:28:30.626 PM","1.546"
"108","2025-08-23 5:28:30.627 PM","1.546"
"109","2025-08-23 5:28:30.628 PM","1.546"
"110","2025-08-23 5:28:30.629 PM","1.541"
"111","2025-08-23 5:28:30.630 PM","1.536"
"112","2025-08-23 5:28:30.631 PM","1.541"
"113","2025-08-23 5:28:30.632 PM","1.639"
"114","2025-08-23 5:28:30.633 PM","1.634"
"115","2025-08-23 5:28:30.634 PM","1.634"
"116","2025-08-23 5:28:30.635 PM","1.639"
"117","2025-08-23 5:28:30.636 PM","1.639"
"118","2025-08-23 5:28:30.637 PM","1.634"
"119","2025-08-23 5:28:30.638 PM","1.634"
"120","2025-08-23 5:28:30.639 PM","1.634"
"121","2025-08-23 5:28:30.640 PM","1.634"
"122","2025-08-23 5:28:30.641 PM","1.634"
"123","2025-08-23 5:28:30.642 PM","1.634"
"124","2025-08-23 5:28:30.643 PM","1.634"
"125","2025-08-23 5:28:30.644 PM","1.634"
"126","2025-08-23 5:28:30.645 PM","1.634"
"127","2025-08-23 5:28:30.646 PM","1.639"
"128","2025-08-23 5:28:30.647 PM","1.634"
"129","2025-08-23 5:28:30.648 PM","1.634"
"130","2025-08-23 5:28:30.649 PM","1.639"
"131","2025-08-23 5:28:30.650 PM","1.639"
"132","2025-08-23 5:28:30.651 PM","1.639"
"133","2025-08-23 5:28:30.652 PM","1.634"
"134","2025-08-23 5:28:30.653 PM","1.634"
"135","2025-08-23 5:28:30.654 PM","1.629"
