"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11130"
"Start Time: 2025-08-24 11:52:19.020 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:52:19.020 AM","1.448"
"1","2025-08-24 11:52:19.021 AM","1.448"
"2","2025-08-24 11:52:19.022 AM","1.448"
"3","2025-08-24 11:52:19.023 AM","1.443"
"4","2025-08-24 11:52:19.024 AM","1.443"
"5","2025-08-24 11:52:19.025 AM","1.443"
"6","2025-08-24 11:52:19.026 AM","1.443"
"7","2025-08-24 11:52:19.027 AM","1.443"
"8","2025-08-24 11:52:19.028 AM","1.443"
"9","2025-08-24 11:52:19.029 AM","1.443"
"10","2025-08-24 11:52:19.030 AM","1.443"
"11","2025-08-24 11:52:19.031 AM","1.448"
"12","2025-08-24 11:52:19.032 AM","1.443"
"13","2025-08-24 11:52:19.033 AM","1.463"
"14","2025-08-24 11:52:19.034 AM","1.463"
"15","2025-08-24 11:52:19.035 AM","1.463"
"16","2025-08-24 11:52:19.036 AM","1.463"
"17","2025-08-24 11:52:19.037 AM","1.463"
"18","2025-08-24 11:52:19.038 AM","1.463"
"19","2025-08-24 11:52:19.039 AM","1.458"
"20","2025-08-24 11:52:19.040 AM","1.458"
"21","2025-08-24 11:52:19.041 AM","1.458"
"22","2025-08-24 11:52:19.042 AM","1.453"
"23","2025-08-24 11:52:19.043 AM","1.468"
"24","2025-08-24 11:52:19.044 AM","1.468"
"25","2025-08-24 11:52:19.045 AM","1.468"
"26","2025-08-24 11:52:19.046 AM","1.473"
"27","2025-08-24 11:52:19.047 AM","1.463"
"28","2025-08-24 11:52:19.048 AM","1.463"
"29","2025-08-24 11:52:19.049 AM","1.463"
"30","2025-08-24 11:52:19.050 AM","1.463"
"31","2025-08-24 11:52:19.051 AM","1.463"
"32","2025-08-24 11:52:19.052 AM","1.463"
"33","2025-08-24 11:52:19.053 AM","1.463"
"34","2025-08-24 11:52:19.054 AM","1.463"
"35","2025-08-24 11:52:19.055 AM","1.463"
"36","2025-08-24 11:52:19.056 AM","1.463"
"37","2025-08-24 11:52:19.057 AM","1.463"
