"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10584"
"Start Time: 2025-08-24 12:13:12.168 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 12:13:12.168 PM","1.443"
"1","2025-08-24 12:13:12.169 PM","1.443"
"2","2025-08-24 12:13:12.170 PM","1.404"
"3","2025-08-24 12:13:12.171 PM","1.404"
"4","2025-08-24 12:13:12.172 PM","1.404"
"5","2025-08-24 12:13:12.173 PM","1.404"
"6","2025-08-24 12:13:12.174 PM","1.404"
"7","2025-08-24 12:13:12.175 PM","1.404"
"8","2025-08-24 12:13:12.176 PM","1.404"
"9","2025-08-24 12:13:12.177 PM","1.404"
"10","2025-08-24 12:13:12.178 PM","1.399"
"11","2025-08-24 12:13:12.179 PM","1.399"
"12","2025-08-24 12:13:12.180 PM","1.399"
"13","2025-08-24 12:13:12.181 PM","1.404"
"14","2025-08-24 12:13:12.182 PM","1.399"
"15","2025-08-24 12:13:12.183 PM","1.399"
"16","2025-08-24 12:13:12.184 PM","1.404"
"17","2025-08-24 12:13:12.185 PM","1.404"
"18","2025-08-24 12:13:12.186 PM","1.424"
"19","2025-08-24 12:13:12.187 PM","1.429"
"20","2025-08-24 12:13:12.188 PM","1.429"
"21","2025-08-24 12:13:12.189 PM","1.429"
"22","2025-08-24 12:13:12.190 PM","1.429"
"23","2025-08-24 12:13:12.191 PM","1.429"
"24","2025-08-24 12:13:12.192 PM","1.433"
"25","2025-08-24 12:13:12.193 PM","1.433"
"26","2025-08-24 12:13:12.194 PM","1.433"
"27","2025-08-24 12:13:12.195 PM","1.433"
"28","2025-08-24 12:13:12.196 PM","1.424"
"29","2025-08-24 12:13:12.197 PM","1.424"
"30","2025-08-24 12:13:12.198 PM","1.429"
"31","2025-08-24 12:13:12.199 PM","1.424"
"32","2025-08-24 12:13:12.200 PM","1.424"
"33","2025-08-24 12:13:12.201 PM","1.429"
"34","2025-08-24 12:13:12.202 PM","1.424"
"35","2025-08-24 12:13:12.203 PM","1.448"
"36","2025-08-24 12:13:12.204 PM","1.448"
"37","2025-08-24 12:13:12.205 PM","1.448"
"38","2025-08-24 12:13:12.206 PM","1.448"
"39","2025-08-24 12:13:12.207 PM","1.448"
