"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10794"
"Start Time: 2025-08-24 10:52:11.796 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 10:52:11.796 AM","1.556"
"1","2025-08-24 10:52:11.797 AM","1.560"
"2","2025-08-24 10:52:11.798 AM","1.560"
"3","2025-08-24 10:52:11.799 AM","1.556"
"4","2025-08-24 10:52:11.800 AM","1.556"
"5","2025-08-24 10:52:11.801 AM","1.556"
"6","2025-08-24 10:52:11.802 AM","1.551"
"7","2025-08-24 10:52:11.803 AM","1.551"
"8","2025-08-24 10:52:11.804 AM","1.551"
"9","2025-08-24 10:52:11.805 AM","1.560"
"10","2025-08-24 10:52:11.806 AM","1.565"
"11","2025-08-24 10:52:11.807 AM","1.565"
"12","2025-08-24 10:52:11.808 AM","1.556"
"13","2025-08-24 10:52:11.809 AM","1.560"
"14","2025-08-24 10:52:11.810 AM","1.560"
"15","2025-08-24 10:52:11.811 AM","1.595"
"16","2025-08-24 10:52:11.812 AM","1.595"
"17","2025-08-24 10:52:11.813 AM","1.595"
"18","2025-08-24 10:52:11.814 AM","1.595"
"19","2025-08-24 10:52:11.815 AM","1.595"
"20","2025-08-24 10:52:11.816 AM","1.595"
"21","2025-08-24 10:52:11.817 AM","1.595"
"22","2025-08-24 10:52:11.818 AM","1.590"
"23","2025-08-24 10:52:11.819 AM","1.590"
"24","2025-08-24 10:52:11.820 AM","1.595"
"25","2025-08-24 10:52:11.821 AM","1.595"
"26","2025-08-24 10:52:11.822 AM","1.595"
"27","2025-08-24 10:52:11.823 AM","1.590"
"28","2025-08-24 10:52:11.824 AM","1.590"
"29","2025-08-24 10:52:11.825 AM","1.595"
"30","2025-08-24 10:52:11.826 AM","1.595"
"31","2025-08-24 10:52:11.827 AM","1.575"
"32","2025-08-24 10:52:11.828 AM","1.575"
"33","2025-08-24 10:52:11.829 AM","1.575"
"34","2025-08-24 10:52:11.830 AM","1.575"
"35","2025-08-24 10:52:11.831 AM","1.575"
"36","2025-08-24 10:52:11.832 AM","1.580"
"37","2025-08-24 10:52:11.833 AM","1.575"
"38","2025-08-24 10:52:11.834 AM","1.570"
"39","2025-08-24 10:52:11.835 AM","1.570"
"40","2025-08-24 10:52:11.836 AM","1.565"
"41","2025-08-24 10:52:11.837 AM","1.580"
"42","2025-08-24 10:52:11.838 AM","1.580"
"43","2025-08-24 10:52:11.839 AM","1.585"
"44","2025-08-24 10:52:11.840 AM","1.585"
"45","2025-08-24 10:52:11.841 AM","1.575"
"46","2025-08-24 10:52:11.842 AM","1.575"
"47","2025-08-24 10:52:11.843 AM","1.575"
"48","2025-08-24 10:52:11.844 AM","1.556"
"49","2025-08-24 10:52:11.845 AM","1.556"
"50","2025-08-24 10:52:11.846 AM","1.560"
"51","2025-08-24 10:52:11.847 AM","1.560"
"52","2025-08-24 10:52:11.848 AM","1.560"
"53","2025-08-24 10:52:11.849 AM","1.560"
"54","2025-08-24 10:52:11.850 AM","1.556"
"55","2025-08-24 10:52:11.851 AM","1.556"
"56","2025-08-24 10:52:11.852 AM","1.556"
"57","2025-08-24 10:52:11.853 AM","1.556"
"58","2025-08-24 10:52:11.854 AM","1.556"
"59","2025-08-24 10:52:11.855 AM","1.556"
"60","2025-08-24 10:52:11.856 AM","1.556"
"61","2025-08-24 10:52:11.857 AM","1.556"
"62","2025-08-24 10:52:11.858 AM","1.556"
"63","2025-08-24 10:52:11.859 AM","1.556"
"64","2025-08-24 10:52:11.860 AM","1.595"
"65","2025-08-24 10:52:11.861 AM","1.595"
"66","2025-08-24 10:52:11.862 AM","1.595"
"67","2025-08-24 10:52:11.863 AM","1.595"
"68","2025-08-24 10:52:11.864 AM","1.595"
"69","2025-08-24 10:52:11.865 AM","1.595"
"70","2025-08-24 10:52:11.866 AM","1.590"
"71","2025-08-24 10:52:11.867 AM","1.585"
"72","2025-08-24 10:52:11.868 AM","1.600"
"73","2025-08-24 10:52:11.869 AM","1.600"
"74","2025-08-24 10:52:11.870 AM","1.600"
"75","2025-08-24 10:52:11.871 AM","1.600"
"76","2025-08-24 10:52:11.872 AM","1.595"
"77","2025-08-24 10:52:11.873 AM","1.595"
"78","2025-08-24 10:52:11.874 AM","1.595"
"79","2025-08-24 10:52:11.875 AM","1.595"
"80","2025-08-24 10:52:11.876 AM","1.595"
"81","2025-08-24 10:52:11.877 AM","1.575"
"82","2025-08-24 10:52:11.878 AM","1.575"
"83","2025-08-24 10:52:11.879 AM","1.575"
"84","2025-08-24 10:52:11.880 AM","1.575"
"85","2025-08-24 10:52:11.881 AM","1.580"
"86","2025-08-24 10:52:11.882 AM","1.580"
"87","2025-08-24 10:52:11.883 AM","1.575"
"88","2025-08-24 10:52:11.884 AM","1.575"
"89","2025-08-24 10:52:11.885 AM","1.575"
"90","2025-08-24 10:52:11.886 AM","1.575"
"91","2025-08-24 10:52:11.887 AM","1.570"
