"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10710"
"Start Time: 2025-08-24 10:48:55.834 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 10:48:55.834 AM","1.634"
"1","2025-08-24 10:48:55.835 AM","1.639"
"2","2025-08-24 10:48:55.836 AM","1.634"
"3","2025-08-24 10:48:55.837 AM","1.634"
"4","2025-08-24 10:48:55.838 AM","1.639"
"5","2025-08-24 10:48:55.839 AM","1.634"
"6","2025-08-24 10:48:55.840 AM","1.639"
"7","2025-08-24 10:48:55.841 AM","1.639"
"8","2025-08-24 10:48:55.842 AM","1.634"
"9","2025-08-24 10:48:55.843 AM","1.629"
"10","2025-08-24 10:48:55.844 AM","1.629"
"11","2025-08-24 10:48:55.845 AM","1.629"
"12","2025-08-24 10:48:55.846 AM","1.629"
"13","2025-08-24 10:48:55.847 AM","1.629"
"14","2025-08-24 10:48:55.848 AM","1.639"
"15","2025-08-24 10:48:55.849 AM","1.643"
"16","2025-08-24 10:48:55.850 AM","1.643"
"17","2025-08-24 10:48:55.851 AM","1.634"
"18","2025-08-24 10:48:55.852 AM","1.634"
"19","2025-08-24 10:48:55.853 AM","1.639"
"20","2025-08-24 10:48:55.854 AM","1.614"
"21","2025-08-24 10:48:55.855 AM","1.609"
"22","2025-08-24 10:48:55.856 AM","1.614"
"23","2025-08-24 10:48:55.857 AM","1.614"
"24","2025-08-24 10:48:55.858 AM","1.614"
"25","2025-08-24 10:48:55.859 AM","1.614"
"26","2025-08-24 10:48:55.860 AM","1.609"
"27","2025-08-24 10:48:55.861 AM","1.609"
"28","2025-08-24 10:48:55.862 AM","1.609"
"29","2025-08-24 10:48:55.863 AM","1.609"
"30","2025-08-24 10:48:55.864 AM","1.609"
"31","2025-08-24 10:48:55.865 AM","1.609"
"32","2025-08-24 10:48:55.866 AM","1.609"
"33","2025-08-24 10:48:55.867 AM","1.609"
"34","2025-08-24 10:48:55.868 AM","1.614"
"35","2025-08-24 10:48:55.869 AM","1.614"
"36","2025-08-24 10:48:55.870 AM","1.560"
"37","2025-08-24 10:48:55.871 AM","1.556"
"38","2025-08-24 10:48:55.872 AM","1.556"
"39","2025-08-24 10:48:55.873 AM","1.556"
"40","2025-08-24 10:48:55.874 AM","1.560"
"41","2025-08-24 10:48:55.875 AM","1.560"
"42","2025-08-24 10:48:55.876 AM","1.551"
"43","2025-08-24 10:48:55.877 AM","1.551"
"44","2025-08-24 10:48:55.878 AM","1.551"
"45","2025-08-24 10:48:55.879 AM","1.560"
"46","2025-08-24 10:48:55.880 AM","1.565"
"47","2025-08-24 10:48:55.881 AM","1.565"
"48","2025-08-24 10:48:55.882 AM","1.565"
"49","2025-08-24 10:48:55.883 AM","1.556"
"50","2025-08-24 10:48:55.884 AM","1.556"
"51","2025-08-24 10:48:55.885 AM","1.556"
"52","2025-08-24 10:48:55.886 AM","1.556"
"53","2025-08-24 10:48:55.887 AM","1.521"
"54","2025-08-24 10:48:55.888 AM","1.521"
"55","2025-08-24 10:48:55.889 AM","1.521"
"56","2025-08-24 10:48:55.890 AM","1.521"
"57","2025-08-24 10:48:55.891 AM","1.521"
"58","2025-08-24 10:48:55.892 AM","1.521"
"59","2025-08-24 10:48:55.893 AM","1.521"
"60","2025-08-24 10:48:55.894 AM","1.512"
"61","2025-08-24 10:48:55.895 AM","1.521"
"62","2025-08-24 10:48:55.896 AM","1.521"
"63","2025-08-24 10:48:55.897 AM","1.521"
"64","2025-08-24 10:48:55.898 AM","1.512"
"65","2025-08-24 10:48:55.899 AM","1.512"
"66","2025-08-24 10:48:55.900 AM","1.521"
"67","2025-08-24 10:48:55.901 AM","1.521"
"68","2025-08-24 10:48:55.902 AM","1.521"
"69","2025-08-24 10:48:55.903 AM","1.541"
"70","2025-08-24 10:48:55.904 AM","1.541"
"71","2025-08-24 10:48:55.905 AM","1.541"
"72","2025-08-24 10:48:55.906 AM","1.541"
"73","2025-08-24 10:48:55.907 AM","1.541"
"74","2025-08-24 10:48:55.908 AM","1.536"
"75","2025-08-24 10:48:55.909 AM","1.546"
"76","2025-08-24 10:48:55.910 AM","1.546"
"77","2025-08-24 10:48:55.911 AM","1.546"
"78","2025-08-24 10:48:55.912 AM","1.546"
"79","2025-08-24 10:48:55.913 AM","1.536"
"80","2025-08-24 10:48:55.914 AM","1.536"
"81","2025-08-24 10:48:55.915 AM","1.536"
"82","2025-08-24 10:48:55.916 AM","1.536"
"83","2025-08-24 10:48:55.917 AM","1.536"
"84","2025-08-24 10:48:55.918 AM","1.536"
"85","2025-08-24 10:48:55.919 AM","1.536"
"86","2025-08-24 10:48:55.920 AM","1.595"
"87","2025-08-24 10:48:55.921 AM","1.595"
"88","2025-08-24 10:48:55.922 AM","1.595"
"89","2025-08-24 10:48:55.923 AM","1.595"
"90","2025-08-24 10:48:55.924 AM","1.595"
"91","2025-08-24 10:48:55.925 AM","1.595"
"92","2025-08-24 10:48:55.926 AM","1.595"
"93","2025-08-24 10:48:55.927 AM","1.590"
"94","2025-08-24 10:48:55.928 AM","1.590"
"95","2025-08-24 10:48:55.929 AM","1.590"
"96","2025-08-24 10:48:55.930 AM","1.595"
"97","2025-08-24 10:48:55.931 AM","1.590"
"98","2025-08-24 10:48:55.932 AM","1.595"
"99","2025-08-24 10:48:55.933 AM","1.590"
"100","2025-08-24 10:48:55.934 AM","1.595"
"101","2025-08-24 10:48:55.935 AM","1.595"
"102","2025-08-24 10:48:55.936 AM","1.634"
"103","2025-08-24 10:48:55.937 AM","1.634"
"104","2025-08-24 10:48:55.938 AM","1.634"
"105","2025-08-24 10:48:55.939 AM","1.634"
"106","2025-08-24 10:48:55.940 AM","1.639"
"107","2025-08-24 10:48:55.941 AM","1.639"
"108","2025-08-24 10:48:55.942 AM","1.643"
"109","2025-08-24 10:48:55.943 AM","1.643"
"110","2025-08-24 10:48:55.944 AM","1.634"
"111","2025-08-24 10:48:55.945 AM","1.634"
"112","2025-08-24 10:48:55.946 AM","1.634"
"113","2025-08-24 10:48:55.947 AM","1.634"
"114","2025-08-24 10:48:55.948 AM","1.634"
"115","2025-08-24 10:48:55.949 AM","1.634"
"116","2025-08-24 10:48:55.950 AM","1.634"
