0.68,1.551
0.681,1.551
0.682,1.556
0.683,1.56
0.684,1.56
0.685,1.56
0.686,1.56
0.687,1.673
0.688,1.673
0.689,1.678
0.69,1.673
0.691,1.673
0.692,1.673
0.693,1.673
0.694,1.673
0.695,1.673
0.696,1.673
0.697,1.673
0.698,1.673
0.699,1.673
0.7,1.673
0.701,1.673
0.702,1.673
0.703,1.58
0.704,1.575
0.705,1.58
0.706,1.575
0.707,1.575
0.708,1.575
0.709,1.575
0.71,1.57
0.711,1.57
0.712,1.57
0.713,1.57
0.714,1.565
0.715,1.575
0.716,1.58
0.717,1.575
0.718,1.575
0.719,1.575
0.72,1.56
0.721,1.56
0.722,1.556
0.723,1.56
0.724,1.56
0.725,1.56
0.726,1.56
0.727,1.556
0.728,1.556
0.729,1.556
0.73,1.556
0.731,1.556
0.732,1.556
0.733,1.551
0.734,1.556
0.735,1.56
0.736,1.678
0.737,1.673
0.738,1.673
0.739,1.673
0.74,1.673
0.741,1.673
0.742,1.668
0.743,1.668
0.744,1.668
0.745,1.668
0.746,1.663
0.747,1.673
0.748,1.678
0.749,1.678
0.75,1.673
0.751,1.673
0.752,1.678
0.753,1.575
0.754,1.575
0.755,1.575
0.756,1.58
0.757,1.58
0.758,1.575
0.759,1.575
0.76,1.575
0.761,1.575
0.762,1.575
0.763,1.575
0.764,1.575
0.765,1.575
0.766,1.575
0.767,1.575
0.768,1.575
0.769,1.541
0.77,1.541
0.771,1.541
0.772,1.541
0.773,1.541
0.774,1.541
0.775,1.536
0.776,1.536
0.777,1.531
0.778,1.531
0.779,1.531
0.78,1.546
0.781,1.546
0.782,1.546
0.783,1.541
0.784,1.541
0.785,1.541
0.786,1.673
0.787,1.673
0.788,1.673
0.789,1.673
0.79,1.673
0.791,1.673
0.792,1.673
0.793,1.673
0.794,1.668
0.795,1.668
0.796,1.673
0.797,1.673
0.798,1.668
0.799,1.668
0.8,1.673
0.801,1.678
0.802,1.575
0.803,1.575
0.804,1.575
0.805,1.575
0.806,1.58
0.807,1.58
0.808,1.575
0.809,1.57
0.81,1.57
0.811,1.57
0.812,1.58
0.813,1.575
0.814,1.58
0.815,1.585
0.816,1.575
0.817,1.575
0.818,1.575
0.819,1.541
0.82,1.541
0.821,1.541
0.822,1.541
0.823,1.541
0.824,1.541
0.825,1.541
0.826,1.541
0.827,1.541
0.828,1.536
0.829,1.536
0.83,1.541
0.831,1.536
0.832,1.536
0.833,1.541
0.834,1.541
0.835,1.673
0.836,1.678
0.837,1.673
0.838,1.678
0.839,1.673
0.84,1.673
0.841,1.668
0.842,1.668
0.843,1.663
0.844,1.658
0.845,1.678
0.846,1.678
0.847,1.678
0.848,1.678
0.849,1.673
0.85,1.673
0.851,1.673
0.852,1.595
0.853,1.595
0.854,1.595
0.855,1.595
0.856,1.595
0.857,1.595
0.858,1.595
0.859,1.595
0.86,1.595
0.861,1.595
0.862,1.59
0.863,1.59
0.864,1.59
0.865,1.595
0.866,1.59
0.867,1.595
0.868,1.541
0.869,1.541
0.87,1.541
0.871,1.541
0.872,1.541
0.873,1.541
0.874,1.536
0.875,1.531
0.876,1.531
0.877,1.541
0.878,1.541
0.879,1.546
0.88,1.546
0.881,1.541
0.882,1.541
0.883,1.541
0.884,1.541
0.885,1.673
0.886,1.673
0.887,1.673
0.888,1.673
0.889,1.673
0.89,1.678
0.891,1.673
0.892,1.673
0.893,1.673
0.894,1.673
0.895,1.673
0.896,1.673
0.897,1.668
0.898,1.673
0.899,1.673
0.9,1.673
0.901,1.595
0.902,1.595
0.903,1.595
0.904,1.6
0.905,1.6
0.906,1.595
0.907,1.59
0.908,1.59
0.909,1.595
0.91,1.6
0.911,1.6
0.912,1.6
0.913,1.634
0.914,1.595
0.915,1.595
0.916,1.595
0.917,1.595
0.918,1.541
0.919,1.541
0.92,1.541
0.921,1.541
0.922,1.541
0.923,1.541
0.924,1.541
0.925,1.541
0.926,1.536
0.927,1.536
0.928,1.536
0.929,1.536
0.93,1.536
0.931,1.536
0.932,1.541
0.933,1.541
0.934,1.673
0.935,1.673
0.936,1.673
0.937,1.673
0.938,1.673
0.939,1.673
0.94,1.663
0.941,1.668
0.942,1.673
0.943,1.678
0.944,1.678
0.945,1.678
0.946,1.673
0.947,1.673
0.948,1.673
0.949,1.673
0.95,1.673
0.951,1.595
0.952,1.595
0.953,1.595
0.954,1.595
0.955,1.595
0.956,1.595
0.957,1.595
0.958,1.59
0.959,1.595
0.96,1.59
0.961,1.59
0.962,1.595
0.963,1.59
0.964,1.59
0.965,1.595
0.966,1.595
0.967,1.541
0.968,1.541
0.969,1.541
0.97,1.541
0.971,1.541
0.972,1.541
0.973,1.531
0.974,1.541
0.975,1.541
0.976,1.546
0.977,1.546
0.978,1.541
0.979,1.541
0.98,1.536
0.981,1.541
0.982,1.536
0.983,1.541
0.984,1.653
0.985,1.653
0.986,1.658
0.987,1.658
0.988,1.658
0.989,1.658
0.99,1.653
0.991,1.658
0.992,1.653
0.993,1.653
0.994,1.653
0.995,1.653
0.996,1.658
0.997,1.653
0.998,1.653
0.999,1.658
1,1.595
1.001,1.595
1.002,1.595
1.003,1.595
1.004,1.595
1.005,1.595
1.006,1.585
1.007,1.6
1.008,1.6
1.009,1.6
1.01,1.6
1.011,1.59
1.012,1.595
1.013,1.595
1.014,1.595
1.015,1.595
1.016,1.595
1.017,1.541
1.018,1.541
1.019,1.536
1.02,1.541
1.021,1.541
1.022,1.541
1.023,1.536
1.024,1.541
1.025,1.541
1.026,1.536
1.027,1.536
1.028,1.536
1.029,1.536
1.03,1.536
1.031,1.541
1.032,1.541
1.033,1.658
1.034,1.653
1.035,1.658
1.036,1.658
1.037,1.658
1.038,1.658
1.039,1.658
1.04,1.663
1.041,1.663
1.042,1.663
1.043,1.653
1.044,1.653
1.045,1.653
1.046,1.653
1.047,1.653
1.048,1.653
1.049,1.663
1.05,1.614
1.051,1.609
1.052,1.614
1.053,1.614
1.054,1.614
1.055,1.614
1.056,1.609
1.057,1.609
1.058,1.609
1.059,1.614
1.06,1.609
1.061,1.609
1.062,1.609
1.063,1.609
1.064,1.609
1.065,1.614
1.066,1.541
1.067,1.541
1.068,1.536
1.069,1.541
1.07,1.541
1.071,1.541
1.072,1.541
1.073,1.546
1.074,1.546
1.075,1.536
1.076,1.541
1.077,1.541
1.078,1.536
1.079,1.536
1.08,1.536
1.081,1.541
1.082,1.541
1.083,1.653
1.084,1.653
1.085,1.658
1.086,1.658
1.087,1.658
1.088,1.658
1.089,1.653
1.09,1.653
1.091,1.653
1.092,1.653
1.093,1.653
1.094,1.653
1.095,1.653
1.096,1.648
1.097,1.658
1.098,1.658
1.099,1.614
1.1,1.614
1.101,1.614
1.102,1.614
1.103,1.614
1.104,1.614
1.105,1.624
1.106,1.624
1.107,1.624
1.108,1.614
1.109,1.614
1.11,1.609
1.111,1.609
1.112,1.609
1.113,1.614
1.114,1.614
1.115,1.614
1.116,1.541
1.117,1.541
1.118,1.541
1.119,1.541
1.12,1.541
1.121,1.541
1.122,1.536
1.123,1.536
1.124,1.536
1.125,1.536
1.126,1.536
1.127,1.536
1.128,1.536
1.129,1.536
1.13,1.541
1.131,1.541
1.132,1.653
1.133,1.658
1.134,1.658
1.135,1.658
1.136,1.658
1.137,1.658
1.138,1.663
1.139,1.663
1.14,1.653
1.141,1.653
1.142,1.653
1.143,1.653
1.144,1.653
1.145,1.653
1.146,1.653
1.147,1.658
1.148,1.653
1.149,1.614
1.15,1.614
1.151,1.614
1.152,1.614
1.153,1.614
1.154,1.609
1.155,1.609
1.156,1.614
1.157,1.609
1.158,1.609
1.159,1.609
1.16,1.609
1.161,1.609
1.162,1.609
1.163,1.614
1.164,1.614
1.165,1.526
1.166,1.521
1.167,1.521
1.168,1.521
1.169,1.521
1.17,1.521
1.171,1.531
1.172,1.546
1.173,1.521
1.174,1.521
1.175,1.521
1.176,1.521
1.177,1.521
1.178,1.521
1.179,1.521
1.18,1.521
1.181,1.521
1.182,1.658
1.183,1.658
1.184,1.658
1.185,1.658
1.186,1.658
1.187,1.658
1.188,1.653
1.189,1.653
1.19,1.653
1.191,1.653
1.192,1.653
1.193,1.653
1.194,1.653
1.195,1.648
1.196,1.653
1.197,1.658
1.198,1.614
1.199,1.614
1.2,1.614
1.201,1.614
1.202,1.614
1.203,1.614
1.204,1.624
1.205,1.609
1.206,1.614
1.207,1.614
1.208,1.609
1.209,1.609
1.21,1.609
1.211,1.609
1.212,1.609
1.213,1.614
1.214,1.614
1.215,1.521
1.216,1.521
1.217,1.521
1.218,1.521
1.219,1.521
1.22,1.521
1.221,1.521
1.222,1.521
1.223,1.521
1.224,1.512
1.225,1.512
1.226,1.521
1.227,1.512
1.228,1.512
1.229,1.521
1.23,1.521
1.231,1.658
1.232,1.658
1.233,1.658
1.234,1.658
1.235,1.653
1.236,1.658
1.237,1.658
1.238,1.658
1.239,1.658
1.24,1.658
1.241,1.653
1.242,1.653
1.243,1.653
1.244,1.653
1.245,1.653
1.246,1.658
1.247,1.653
1.248,1.639
1.249,1.639
1.25,1.639
1.251,1.634
1.252,1.639
1.253,1.639
1.254,1.634
1.255,1.634
1.256,1.634
1.257,1.634
1.258,1.629
1.259,1.634
1.26,1.634
1.261,1.629
1.262,1.634
1.263,1.634
1.264,1.521
1.265,1.521
1.266,1.521
1.267,1.521
1.268,1.521
1.269,1.521
1.27,1.521
1.271,1.521
1.272,1.521
1.273,1.521
1.274,1.521
1.275,1.521
1.276,1.512
1.277,1.521
1.278,1.521
1.279,1.521
1.28,1.521
1.281,1.653
1.282,1.653
1.283,1.653
1.284,1.653
1.285,1.658
1.286,1.653
1.287,1.653
1.288,1.648
1.289,1.653
1.29,1.648
1.291,1.648
1.292,1.648
1.293,1.648
1.294,1.648
1.295,1.653
1.296,1.653
1.297,1.634
1.298,1.639
1.299,1.639
1.3,1.639
1.301,1.639
1.302,1.634
1.303,1.634
1.304,1.634
1.305,1.634
1.306,1.634
1.307,1.634
1.308,1.634
1.309,1.634
1.31,1.634
1.311,1.634
1.312,1.634
1.313,1.634
1.314,1.521
1.315,1.521
1.316,1.521
1.317,1.521
1.318,1.521
1.319,1.521
1.32,1.521
1.321,1.521
1.322,1.512
1.323,1.512
1.324,1.512
1.325,1.521
1.326,1.512
1.327,1.512
1.328,1.521
1.329,1.521
1.33,1.658
1.331,1.653
1.332,1.658
1.333,1.653
1.334,1.653
1.335,1.653
1.336,1.653
1.337,1.653
1.338,1.653
1.339,1.653
1.34,1.653
1.341,1.653
1.342,1.653
1.343,1.653
1.344,1.653
1.345,1.653
1.346,1.653
1.347,1.639
1.348,1.639
1.349,1.639
1.35,1.639
1.351,1.639
1.352,1.639
1.353,1.634
1.354,1.634
1.355,1.634
1.356,1.634
1.357,1.629
1.358,1.629
1.359,1.634
1.36,1.629
1.361,1.634
1.362,1.634
1.363,1.521
1.364,1.521
1.365,1.526
1.366,1.521
1.367,1.521
1.368,1.521
1.369,1.521
1.37,1.521
1.371,1.521
1.372,1.521
1.373,1.512
1.374,1.521
1.375,1.521
1.376,1.521
1.377,1.521
1.378,1.521
1.379,1.521
1.38,1.653
1.381,1.653
1.382,1.658
1.383,1.653
1.384,1.653
1.385,1.653
1.386,1.653
1.387,1.648
1.388,1.648
1.389,1.648
1.39,1.653
1.391,1.648
1.392,1.648
1.393,1.648
1.394,1.653
1.395,1.653
1.396,1.634
1.397,1.639
1.398,1.639
1.399,1.639
1.4,1.639
1.401,1.639
1.402,1.639
1.403,1.634
1.404,1.634
1.405,1.634
1.406,1.634
1.407,1.634
1.408,1.634
1.409,1.634
1.41,1.634
1.411,1.634
1.412,1.634
1.413,1.521
1.414,1.521
1.415,1.521
1.416,1.526
1.417,1.526
1.418,1.521
1.419,1.521
1.42,1.521
1.421,1.512
1.422,1.512
1.423,1.512
1.424,1.512
1.425,1.512
1.426,1.512
1.427,1.521
1.428,1.521
1.429,1.521
1.43,1.653
1.431,1.658
1.432,1.653
1.433,1.653
1.434,1.653
1.435,1.653
1.436,1.653
1.437,1.653
1.438,1.653
1.439,1.653
1.44,1.653
1.441,1.653
1.442,1.653
1.443,1.653
1.444,1.653
1.445,1.653
1.446,1.653
1.447,1.653
1.448,1.653
1.449,1.653
1.45,1.653
1.451,1.653
1.452,1.653
1.453,1.653
1.454,1.648
1.455,1.648
1.456,1.648
1.457,1.648
1.458,1.648
1.459,1.648
1.46,1.653
1.461,1.653
1.462,1.521
1.463,1.521
1.464,1.526
1.465,1.521
1.466,1.521
1.467,1.526
1.468,1.521
1.469,1.521
1.47,1.521
1.471,1.521
1.472,1.521
1.473,1.521
1.474,1.521
1.475,1.521
1.476,1.521
1.477,1.521
1.478,1.521
1.479,1.653
1.48,1.653
1.481,1.653
1.482,1.653
1.483,1.653
1.484,1.658
1.485,1.653
1.486,1.653
1.487,1.653
1.488,1.648
1.489,1.648
1.49,1.648
1.491,1.648
1.492,1.643
1.493,1.653
1.494,1.653
1.495,1.658
1.496,1.653
1.497,1.653
1.498,1.653
1.499,1.653
1.5,1.653
1.501,1.658
1.502,1.653
1.503,1.653
1.504,1.653
1.505,1.653
1.506,1.653
1.507,1.648
1.508,1.653
1.509,1.653
1.51,1.653
1.511,1.653
1.512,1.521
1.513,1.521
1.514,1.521
1.515,1.521
1.516,1.521
1.517,1.526
1.518,1.521
1.519,1.521
1.52,1.512
1.521,1.512
1.522,1.507
1.523,1.512
1.524,1.507
1.525,1.487
1.526,1.521
1.527,1.521
1.528,1.521
1.529,1.639
1.53,1.634
1.531,1.639
1.532,1.639
1.533,1.634
1.534,1.639
1.535,1.634
1.536,1.634
1.537,1.634
1.538,1.634
1.539,1.634
1.54,1.634
1.541,1.634
1.542,1.634
1.543,1.634
1.544,1.634
1.545,1.653
1.546,1.653
1.547,1.653
1.548,1.658
1.549,1.653
1.55,1.653
1.551,1.648
1.552,1.648
1.553,1.648
1.554,1.648
1.555,1.648
1.556,1.643
1.557,1.643
1.558,1.658
1.559,1.653
1.56,1.653
1.561,1.521
1.562,1.521
1.563,1.521
1.564,1.521
1.565,1.521
1.566,1.521
1.567,1.521
1.568,1.521
1.569,1.521
1.57,1.521
1.571,1.521
1.572,1.521
1.573,1.521
1.574,1.521
1.575,1.521
1.576,1.521
1.577,1.521
1.578,1.639
1.579,1.639
1.58,1.634
1.581,1.639
1.582,1.634
1.583,1.634
1.584,1.634
1.585,1.634
1.586,1.634
1.587,1.629
1.588,1.629
1.589,1.629
1.59,1.639
1.591,1.639
1.592,1.634
1.593,1.634
1.594,1.634
1.595,1.653
1.596,1.658
1.597,1.653
1.598,1.653
1.599,1.658
1.6,1.653
1.601,1.653
1.602,1.653
1.603,1.653
1.604,1.653
1.605,1.653
1.606,1.653
1.607,1.653
1.608,1.653
1.609,1.658
1.61,1.653
1.611,1.521
1.612,1.521
1.613,1.526
1.614,1.521
1.615,1.521
1.616,1.521
1.617,1.512
1.618,1.512
1.619,1.512
1.62,1.512
1.621,1.507
1.622,1.512
1.623,1.521
1.624,1.526
1.625,1.521
1.626,1.526
1.627,1.521
1.628,1.639
1.629,1.639
1.63,1.639
1.631,1.634
1.632,1.634
1.633,1.639
1.634,1.634
1.635,1.634
1.636,1.634
1.637,1.634
1.638,1.634
1.639,1.634
1.64,1.634
1.641,1.634
1.642,1.634
1.643,1.634
1.644,1.658
1.645,1.658
1.646,1.658
1.647,1.658
1.648,1.653
1.649,1.658
1.65,1.653
1.651,1.648
1.652,1.648
1.653,1.648
1.654,1.648
1.655,1.658
1.656,1.658
1.657,1.658
1.658,1.653
1.659,1.658
1.66,1.653
1.661,1.521
1.662,1.526
1.663,1.521
1.664,1.521
1.665,1.521
1.666,1.526
1.667,1.521
1.668,1.521
1.669,1.521
1.67,1.521
1.671,1.521
1.672,1.521
1.673,1.512
1.674,1.521
1.675,1.521
1.676,1.521
1.677,1.639
1.678,1.639
1.679,1.634
1.68,1.639
1.681,1.639
1.682,1.639
1.683,1.634
1.684,1.629
1.685,1.629
1.686,1.624
1.687,1.639
1.688,1.639
1.689,1.639
1.69,1.639
1.691,1.634
1.692,1.634
1.693,1.634
1.694,1.658
1.695,1.658
1.696,1.658
1.697,1.658
1.698,1.658
1.699,1.658
1.7,1.658
1.701,1.653
1.702,1.658
1.703,1.653
1.704,1.653
1.705,1.653
1.706,1.653
1.707,1.653
1.708,1.658
1.709,1.653
1.71,1.521
1.711,1.521
1.712,1.521
1.713,1.521
1.714,1.521
1.715,1.526
1.716,1.512
1.717,1.512
1.718,1.507
1.719,1.512
1.72,1.521
1.721,1.521
1.722,1.526
1.723,1.531
1.724,1.521
1.725,1.521
1.726,1.521
1.727,1.614
1.728,1.614
1.729,1.614
1.73,1.614
1.731,1.614
1.732,1.614
1.733,1.614
1.734,1.609
1.735,1.609
1.736,1.609
1.737,1.609
1.738,1.609
1.739,1.609
1.74,1.609
1.741,1.614
1.742,1.614
1.743,1.653
1.744,1.658
1.745,1.653
1.746,1.658
1.747,1.658
1.748,1.658
1.749,1.653
