0,1.502
0.001,1.497
0.002,1.497
0.003,1.497
0.004,1.497
0.005,1.497
0.006,1.497
0.007,1.497
0.008,1.502
0.009,1.673
0.01,1.673
0.011,1.673
0.012,1.673
0.013,1.673
0.014,1.678
0.015,1.668
0.016,1.668
0.017,1.668
0.018,1.668
0.019,1.668
0.02,1.663
0.021,1.663
0.022,1.663
0.023,1.673
0.024,1.673
0.025,1.673
0.026,1.712
0.027,1.712
0.028,1.712
0.029,1.712
0.03,1.712
0.031,1.712
0.032,1.712
0.033,1.712
0.034,1.712
0.035,1.707
0.036,1.712
0.037,1.707
0.038,1.707
0.039,1.707
0.04,1.707
0.041,1.712
0.042,1.502
0.043,1.497
0.044,1.502
0.045,1.502
0.046,1.502
0.047,1.502
0.048,1.492
0.049,1.497
0.05,1.497
0.051,1.497
0.052,1.492
0.053,1.492
0.054,1.492
0.055,1.502
0.056,1.502
0.057,1.502
0.058,1.521
0.059,1.521
0.06,1.521
0.061,1.521
0.062,1.521
0.063,1.521
0.064,1.526
0.065,1.521
0.066,1.521
0.067,1.521
0.068,1.521
0.069,1.521
0.07,1.521
0.071,1.521
0.072,1.521
0.073,1.521
0.074,1.521
0.075,1.712
0.076,1.707
0.077,1.712
0.078,1.712
0.079,1.712
0.08,1.712
0.081,1.707
0.082,1.707
0.083,1.707
0.084,1.702
0.085,1.702
0.086,1.697
0.087,1.707
0.088,1.712
0.089,1.712
0.09,1.707
0.091,1.707
0.092,1.673
0.093,1.673
0.094,1.678
0.095,1.673
0.096,1.673
0.097,1.678
0.098,1.673
0.099,1.673
0.1,1.668
0.101,1.668
0.102,1.673
0.103,1.673
0.104,1.668
0.105,1.673
0.106,1.673
0.107,1.673
0.108,1.482
0.109,1.482
0.11,1.482
0.111,1.482
0.112,1.482
0.113,1.482
0.114,1.477
0.115,1.477
0.116,1.477
0.117,1.477
0.118,1.473
0.119,1.473
0.12,1.482
0.121,1.487
0.122,1.482
0.123,1.482
0.124,1.482
0.125,1.56
0.126,1.56
0.127,1.56
0.128,1.56
0.129,1.56
0.13,1.56
0.131,1.556
0.132,1.556
0.133,1.556
0.134,1.556
0.135,1.556
0.136,1.556
0.137,1.556
0.138,1.556
0.139,1.556
0.14,1.56
0.141,1.731
0.142,1.731
0.143,1.736
0.144,1.731
0.145,1.731
0.146,1.731
0.147,1.726
0.148,1.726
0.149,1.726
0.15,1.726
0.151,1.717
0.152,1.731
0.153,1.731
0.154,1.736
0.155,1.731
0.156,1.731
0.157,1.731
0.158,1.639
0.159,1.634
0.16,1.634
0.161,1.639
0.162,1.634
0.163,1.639
0.164,1.634
0.165,1.634
0.166,1.634
0.167,1.639
0.168,1.634
0.169,1.634
0.17,1.634
0.171,1.634
0.172,1.634
0.173,1.639
0.174,1.482
0.175,1.482
0.176,1.482
0.177,1.482
0.178,1.482
0.179,1.482
0.18,1.477
0.181,1.477
0.182,1.477
0.183,1.473
0.184,1.473
0.185,1.482
0.186,1.487
0.187,1.487
0.188,1.477
0.189,1.482
0.19,1.482
0.191,1.595
0.192,1.595
0.193,1.595
0.194,1.6
0.195,1.6
0.196,1.6
0.197,1.595
0.198,1.595
0.199,1.595
0.2,1.59
0.201,1.59
