"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11340"
"Start Time: 2025-08-23 3:33:30.873 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 3:33:30.873 PM","1.971"
"1","2025-08-23 3:33:30.874 PM","1.971"
"2","2025-08-23 3:33:30.875 PM","1.966"
"3","2025-08-23 3:33:30.876 PM","1.966"
"4","2025-08-23 3:33:30.877 PM","1.971"
"5","2025-08-23 3:33:30.878 PM","1.976"
"6","2025-08-23 3:33:30.879 PM","1.971"
"7","2025-08-23 3:33:30.880 PM","2.010"
"8","2025-08-23 3:33:30.881 PM","2.005"
"9","2025-08-23 3:33:30.882 PM","2.005"
"10","2025-08-23 3:33:30.883 PM","2.010"
"11","2025-08-23 3:33:30.884 PM","2.010"
"12","2025-08-23 3:33:30.885 PM","2.010"
"13","2025-08-23 3:33:30.886 PM","2.005"
"14","2025-08-23 3:33:30.887 PM","2.005"
"15","2025-08-23 3:33:30.888 PM","2.010"
"16","2025-08-23 3:33:30.889 PM","2.005"
"17","2025-08-23 3:33:30.890 PM","2.005"
"18","2025-08-23 3:33:30.891 PM","2.005"
"19","2025-08-23 3:33:30.892 PM","2.005"
"20","2025-08-23 3:33:30.893 PM","2.005"
"21","2025-08-23 3:33:30.894 PM","2.010"
"22","2025-08-23 3:33:30.895 PM","2.010"
"23","2025-08-23 3:33:30.896 PM","1.883"
"24","2025-08-23 3:33:30.897 PM","1.878"
"25","2025-08-23 3:33:30.898 PM","1.878"
"26","2025-08-23 3:33:30.899 PM","1.878"
"27","2025-08-23 3:33:30.900 PM","1.878"
"28","2025-08-23 3:33:30.901 PM","1.883"
"29","2025-08-23 3:33:30.902 PM","1.878"
"30","2025-08-23 3:33:30.903 PM","1.878"
"31","2025-08-23 3:33:30.904 PM","1.878"
"32","2025-08-23 3:33:30.905 PM","1.873"
"33","2025-08-23 3:33:30.906 PM","1.873"
"34","2025-08-23 3:33:30.907 PM","1.873"
"35","2025-08-23 3:33:30.908 PM","1.873"
"36","2025-08-23 3:33:30.909 PM","1.873"
"37","2025-08-23 3:33:30.910 PM","1.878"
"38","2025-08-23 3:33:30.911 PM","1.878"
"39","2025-08-23 3:33:30.912 PM","1.878"
"40","2025-08-23 3:33:30.913 PM","1.707"
"41","2025-08-23 3:33:30.914 PM","1.712"
"42","2025-08-23 3:33:30.915 PM","1.707"
"43","2025-08-23 3:33:30.916 PM","1.707"
"44","2025-08-23 3:33:30.917 PM","1.712"
"45","2025-08-23 3:33:30.918 PM","1.712"
"46","2025-08-23 3:33:30.919 PM","1.712"
"47","2025-08-23 3:33:30.920 PM","1.707"
"48","2025-08-23 3:33:30.921 PM","1.707"
"49","2025-08-23 3:33:30.922 PM","1.707"
"50","2025-08-23 3:33:30.923 PM","1.707"
"51","2025-08-23 3:33:30.924 PM","1.707"
"52","2025-08-23 3:33:30.925 PM","1.707"
"53","2025-08-23 3:33:30.926 PM","1.707"
"54","2025-08-23 3:33:30.927 PM","1.707"
"55","2025-08-23 3:33:30.928 PM","1.707"
"56","2025-08-23 3:33:30.929 PM","1.658"
"57","2025-08-23 3:33:30.930 PM","1.658"
"58","2025-08-23 3:33:30.931 PM","1.658"
"59","2025-08-23 3:33:30.932 PM","1.653"
"60","2025-08-23 3:33:30.933 PM","1.658"
"61","2025-08-23 3:33:30.934 PM","1.658"
"62","2025-08-23 3:33:30.935 PM","1.653"
"63","2025-08-23 3:33:30.936 PM","1.653"
"64","2025-08-23 3:33:30.937 PM","1.653"
"65","2025-08-23 3:33:30.938 PM","1.653"
"66","2025-08-23 3:33:30.939 PM","1.653"
"67","2025-08-23 3:33:30.940 PM","1.648"
"68","2025-08-23 3:33:30.941 PM","1.648"
"69","2025-08-23 3:33:30.942 PM","1.648"
"70","2025-08-23 3:33:30.943 PM","1.658"
"71","2025-08-23 3:33:30.944 PM","1.653"
"72","2025-08-23 3:33:30.945 PM","1.658"
"73","2025-08-23 3:33:30.946 PM","1.712"
"74","2025-08-23 3:33:30.947 PM","1.707"
"75","2025-08-23 3:33:30.948 PM","1.712"
"76","2025-08-23 3:33:30.949 PM","1.712"
"77","2025-08-23 3:33:30.950 PM","1.712"
"78","2025-08-23 3:33:30.951 PM","1.707"
"79","2025-08-23 3:33:30.952 PM","1.707"
"80","2025-08-23 3:33:30.953 PM","1.712"
"81","2025-08-23 3:33:30.954 PM","1.712"
"82","2025-08-23 3:33:30.955 PM","1.712"
"83","2025-08-23 3:33:30.956 PM","1.707"
"84","2025-08-23 3:33:30.957 PM","1.707"
"85","2025-08-23 3:33:30.958 PM","1.702"
"86","2025-08-23 3:33:30.959 PM","1.707"
"87","2025-08-23 3:33:30.960 PM","1.707"
"88","2025-08-23 3:33:30.961 PM","1.712"
"89","2025-08-23 3:33:30.962 PM","1.858"
"90","2025-08-23 3:33:30.963 PM","1.858"
"91","2025-08-23 3:33:30.964 PM","1.858"
"92","2025-08-23 3:33:30.965 PM","1.863"
"93","2025-08-23 3:33:30.966 PM","1.863"
"94","2025-08-23 3:33:30.967 PM","1.858"
"95","2025-08-23 3:33:30.968 PM","1.858"
"96","2025-08-23 3:33:30.969 PM","1.858"
"97","2025-08-23 3:33:30.970 PM","1.858"
"98","2025-08-23 3:33:30.971 PM","1.853"
"99","2025-08-23 3:33:30.972 PM","1.853"
"100","2025-08-23 3:33:30.973 PM","1.853"
"101","2025-08-23 3:33:30.974 PM","1.853"
"102","2025-08-23 3:33:30.975 PM","1.853"
"103","2025-08-23 3:33:30.976 PM","1.858"
"104","2025-08-23 3:33:30.977 PM","1.858"
"105","2025-08-23 3:33:30.978 PM","1.863"
"106","2025-08-23 3:33:30.979 PM","2.010"
"107","2025-08-23 3:33:30.980 PM","2.010"
"108","2025-08-23 3:33:30.981 PM","2.010"
"109","2025-08-23 3:33:30.982 PM","2.005"
"110","2025-08-23 3:33:30.983 PM","2.010"
"111","2025-08-23 3:33:30.984 PM","2.010"
"112","2025-08-23 3:33:30.985 PM","2.005"
"113","2025-08-23 3:33:30.986 PM","2.005"
"114","2025-08-23 3:33:30.987 PM","2.005"
"115","2025-08-23 3:33:30.988 PM","2.010"
"116","2025-08-23 3:33:30.989 PM","2.010"
"117","2025-08-23 3:33:30.990 PM","2.005"
"118","2025-08-23 3:33:30.991 PM","2.005"
"119","2025-08-23 3:33:30.992 PM","2.005"
"120","2025-08-23 3:33:30.993 PM","2.005"
"121","2025-08-23 3:33:30.994 PM","2.010"
"122","2025-08-23 3:33:30.995 PM","1.990"
