"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10584"
"Start Time: 2025-08-23 10:01:03.319 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 10:01:03.319 PM","1.443"
"1","2025-08-23 10:01:03.320 PM","1.448"
"2","2025-08-23 10:01:03.321 PM","1.443"
"3","2025-08-23 10:01:03.322 PM","1.385"
"4","2025-08-23 10:01:03.323 PM","1.385"
"5","2025-08-23 10:01:03.324 PM","1.385"
"6","2025-08-23 10:01:03.325 PM","1.385"
"7","2025-08-23 10:01:03.326 PM","1.385"
"8","2025-08-23 10:01:03.327 PM","1.385"
"9","2025-08-23 10:01:03.328 PM","1.389"
"10","2025-08-23 10:01:03.329 PM","1.389"
"11","2025-08-23 10:01:03.330 PM","1.394"
"12","2025-08-23 10:01:03.331 PM","1.385"
"13","2025-08-23 10:01:03.332 PM","1.385"
"14","2025-08-23 10:01:03.333 PM","1.385"
"15","2025-08-23 10:01:03.334 PM","1.385"
"16","2025-08-23 10:01:03.335 PM","1.385"
"17","2025-08-23 10:01:03.336 PM","1.385"
"18","2025-08-23 10:01:03.337 PM","1.385"
"19","2025-08-23 10:01:03.338 PM","1.385"
"20","2025-08-23 10:01:03.339 PM","1.448"
"21","2025-08-23 10:01:03.340 PM","1.448"
"22","2025-08-23 10:01:03.341 PM","1.443"
"23","2025-08-23 10:01:03.342 PM","1.443"
"24","2025-08-23 10:01:03.343 PM","1.448"
"25","2025-08-23 10:01:03.344 PM","1.448"
"26","2025-08-23 10:01:03.345 PM","1.443"
"27","2025-08-23 10:01:03.346 PM","1.443"
"28","2025-08-23 10:01:03.347 PM","1.443"
"29","2025-08-23 10:01:03.348 PM","1.443"
"30","2025-08-23 10:01:03.349 PM","1.443"
"31","2025-08-23 10:01:03.350 PM","1.443"
"32","2025-08-23 10:01:03.351 PM","1.443"
"33","2025-08-23 10:01:03.352 PM","1.443"
"34","2025-08-23 10:01:03.353 PM","1.443"
"35","2025-08-23 10:01:03.354 PM","1.448"
"36","2025-08-23 10:01:03.355 PM","1.595"
"37","2025-08-23 10:01:03.356 PM","1.595"
"38","2025-08-23 10:01:03.357 PM","1.600"
"39","2025-08-23 10:01:03.358 PM","1.595"
"40","2025-08-23 10:01:03.359 PM","1.595"
"41","2025-08-23 10:01:03.360 PM","1.595"
"42","2025-08-23 10:01:03.361 PM","1.604"
"43","2025-08-23 10:01:03.362 PM","1.604"
"44","2025-08-23 10:01:03.363 PM","1.595"
"45","2025-08-23 10:01:03.364 PM","1.595"
"46","2025-08-23 10:01:03.365 PM","1.595"
"47","2025-08-23 10:01:03.366 PM","1.595"
"48","2025-08-23 10:01:03.367 PM","1.595"
"49","2025-08-23 10:01:03.368 PM","1.595"
"50","2025-08-23 10:01:03.369 PM","1.595"
"51","2025-08-23 10:01:03.370 PM","1.595"
"52","2025-08-23 10:01:03.371 PM","1.595"
"53","2025-08-23 10:01:03.372 PM","1.712"
"54","2025-08-23 10:01:03.373 PM","1.707"
"55","2025-08-23 10:01:03.374 PM","1.707"
"56","2025-08-23 10:01:03.375 PM","1.712"
"57","2025-08-23 10:01:03.376 PM","1.712"
"58","2025-08-23 10:01:03.377 PM","1.712"
"59","2025-08-23 10:01:03.378 PM","1.707"
"60","2025-08-23 10:01:03.379 PM","1.712"
"61","2025-08-23 10:01:03.380 PM","1.707"
"62","2025-08-23 10:01:03.381 PM","1.707"
"63","2025-08-23 10:01:03.382 PM","1.707"
"64","2025-08-23 10:01:03.383 PM","1.707"
"65","2025-08-23 10:01:03.384 PM","1.702"
"66","2025-08-23 10:01:03.385 PM","1.707"
"67","2025-08-23 10:01:03.386 PM","1.707"
"68","2025-08-23 10:01:03.387 PM","1.707"
"69","2025-08-23 10:01:03.388 PM","1.707"
"70","2025-08-23 10:01:03.389 PM","1.712"
"71","2025-08-23 10:01:03.390 PM","1.712"
"72","2025-08-23 10:01:03.391 PM","1.712"
"73","2025-08-23 10:01:03.392 PM","1.712"
"74","2025-08-23 10:01:03.393 PM","1.712"
"75","2025-08-23 10:01:03.394 PM","1.717"
"76","2025-08-23 10:01:03.395 PM","1.726"
"77","2025-08-23 10:01:03.396 PM","1.707"
"78","2025-08-23 10:01:03.397 PM","1.707"
"79","2025-08-23 10:01:03.398 PM","1.707"
"80","2025-08-23 10:01:03.399 PM","1.707"
"81","2025-08-23 10:01:03.400 PM","1.707"
"82","2025-08-23 10:01:03.401 PM","1.712"
"83","2025-08-23 10:01:03.402 PM","1.707"
"84","2025-08-23 10:01:03.403 PM","1.707"
"85","2025-08-23 10:01:03.404 PM","1.707"
"86","2025-08-23 10:01:03.405 PM","1.595"
"87","2025-08-23 10:01:03.406 PM","1.595"
"88","2025-08-23 10:01:03.407 PM","1.595"
"89","2025-08-23 10:01:03.408 PM","1.595"
"90","2025-08-23 10:01:03.409 PM","1.595"
"91","2025-08-23 10:01:03.410 PM","1.595"
"92","2025-08-23 10:01:03.411 PM","1.595"
"93","2025-08-23 10:01:03.412 PM","1.595"
"94","2025-08-23 10:01:03.413 PM","1.590"
"95","2025-08-23 10:01:03.414 PM","1.590"
"96","2025-08-23 10:01:03.415 PM","1.595"
"97","2025-08-23 10:01:03.416 PM","1.590"
"98","2025-08-23 10:01:03.417 PM","1.590"
"99","2025-08-23 10:01:03.418 PM","1.590"
"100","2025-08-23 10:01:03.419 PM","1.595"
"101","2025-08-23 10:01:03.420 PM","1.595"
"102","2025-08-23 10:01:03.421 PM","1.404"
"103","2025-08-23 10:01:03.422 PM","1.404"
"104","2025-08-23 10:01:03.423 PM","1.404"
"105","2025-08-23 10:01:03.424 PM","1.404"
"106","2025-08-23 10:01:03.425 PM","1.404"
"107","2025-08-23 10:01:03.426 PM","1.404"
"108","2025-08-23 10:01:03.427 PM","1.419"
"109","2025-08-23 10:01:03.428 PM","1.404"
"110","2025-08-23 10:01:03.429 PM","1.404"
"111","2025-08-23 10:01:03.430 PM","1.404"
"112","2025-08-23 10:01:03.431 PM","1.404"
"113","2025-08-23 10:01:03.432 PM","1.404"
"114","2025-08-23 10:01:03.433 PM","1.404"
"115","2025-08-23 10:01:03.434 PM","1.404"
"116","2025-08-23 10:01:03.435 PM","1.404"
"117","2025-08-23 10:01:03.436 PM","1.404"
