"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10458"
"Start Time: 2025-08-24 12:12:30.896 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 12:12:30.896 PM","1.380"
"1","2025-08-24 12:12:30.897 PM","1.385"
"2","2025-08-24 12:12:30.898 PM","1.385"
"3","2025-08-24 12:12:30.899 PM","1.380"
"4","2025-08-24 12:12:30.900 PM","1.385"
"5","2025-08-24 12:12:30.901 PM","1.385"
"6","2025-08-24 12:12:30.902 PM","1.468"
"7","2025-08-24 12:12:30.903 PM","1.463"
"8","2025-08-24 12:12:30.904 PM","1.463"
"9","2025-08-24 12:12:30.905 PM","1.463"
"10","2025-08-24 12:12:30.906 PM","1.463"
"11","2025-08-24 12:12:30.907 PM","1.463"
"12","2025-08-24 12:12:30.908 PM","1.463"
"13","2025-08-24 12:12:30.909 PM","1.458"
"14","2025-08-24 12:12:30.910 PM","1.463"
"15","2025-08-24 12:12:30.911 PM","1.458"
"16","2025-08-24 12:12:30.912 PM","1.463"
"17","2025-08-24 12:12:30.913 PM","1.458"
"18","2025-08-24 12:12:30.914 PM","1.458"
"19","2025-08-24 12:12:30.915 PM","1.458"
"20","2025-08-24 12:12:30.916 PM","1.458"
"21","2025-08-24 12:12:30.917 PM","1.463"
"22","2025-08-24 12:12:30.918 PM","1.385"
"23","2025-08-24 12:12:30.919 PM","1.385"
"24","2025-08-24 12:12:30.920 PM","1.385"
"25","2025-08-24 12:12:30.921 PM","1.389"
"26","2025-08-24 12:12:30.922 PM","1.389"
"27","2025-08-24 12:12:30.923 PM","1.389"
"28","2025-08-24 12:12:30.924 PM","1.385"
"29","2025-08-24 12:12:30.925 PM","1.385"
"30","2025-08-24 12:12:30.926 PM","1.385"
"31","2025-08-24 12:12:30.927 PM","1.389"
"32","2025-08-24 12:12:30.928 PM","1.385"
"33","2025-08-24 12:12:30.929 PM","1.385"
"34","2025-08-24 12:12:30.930 PM","1.385"
"35","2025-08-24 12:12:30.931 PM","1.385"
"36","2025-08-24 12:12:30.932 PM","1.385"
"37","2025-08-24 12:12:30.933 PM","1.385"
"38","2025-08-24 12:12:30.934 PM","1.385"
"39","2025-08-24 12:12:30.935 PM","1.463"
"40","2025-08-24 12:12:30.936 PM","1.463"
"41","2025-08-24 12:12:30.937 PM","1.463"
"42","2025-08-24 12:12:30.938 PM","1.463"
"43","2025-08-24 12:12:30.939 PM","1.463"
"44","2025-08-24 12:12:30.940 PM","1.468"
"45","2025-08-24 12:12:30.941 PM","1.463"
"46","2025-08-24 12:12:30.942 PM","1.463"
"47","2025-08-24 12:12:30.943 PM","1.458"
"48","2025-08-24 12:12:30.944 PM","1.458"
"49","2025-08-24 12:12:30.945 PM","1.458"
"50","2025-08-24 12:12:30.946 PM","1.458"
"51","2025-08-24 12:12:30.947 PM","1.458"
"52","2025-08-24 12:12:30.948 PM","1.458"
"53","2025-08-24 12:12:30.949 PM","1.463"
"54","2025-08-24 12:12:30.950 PM","1.463"
"55","2025-08-24 12:12:30.951 PM","1.385"
"56","2025-08-24 12:12:30.952 PM","1.385"
"57","2025-08-24 12:12:30.953 PM","1.385"
"58","2025-08-24 12:12:30.954 PM","1.385"
"59","2025-08-24 12:12:30.955 PM","1.385"
"60","2025-08-24 12:12:30.956 PM","1.385"
"61","2025-08-24 12:12:30.957 PM","1.389"
"62","2025-08-24 12:12:30.958 PM","1.385"
"63","2025-08-24 12:12:30.959 PM","1.385"
"64","2025-08-24 12:12:30.960 PM","1.385"
"65","2025-08-24 12:12:30.961 PM","1.385"
"66","2025-08-24 12:12:30.962 PM","1.385"
"67","2025-08-24 12:12:30.963 PM","1.385"
"68","2025-08-24 12:12:30.964 PM","1.385"
"69","2025-08-24 12:12:30.965 PM","1.385"
"70","2025-08-24 12:12:30.966 PM","1.385"
"71","2025-08-24 12:12:30.967 PM","1.385"
"72","2025-08-24 12:12:30.968 PM","1.463"
"73","2025-08-24 12:12:30.969 PM","1.463"
"74","2025-08-24 12:12:30.970 PM","1.463"
"75","2025-08-24 12:12:30.971 PM","1.463"
"76","2025-08-24 12:12:30.972 PM","1.463"
"77","2025-08-24 12:12:30.973 PM","1.463"
"78","2025-08-24 12:12:30.974 PM","1.463"
"79","2025-08-24 12:12:30.975 PM","1.458"
"80","2025-08-24 12:12:30.976 PM","1.463"
"81","2025-08-24 12:12:30.977 PM","1.463"
"82","2025-08-24 12:12:30.978 PM","1.458"
"83","2025-08-24 12:12:30.979 PM","1.458"
"84","2025-08-24 12:12:30.980 PM","1.458"
"85","2025-08-24 12:12:30.981 PM","1.458"
"86","2025-08-24 12:12:30.982 PM","1.463"
"87","2025-08-24 12:12:30.983 PM","1.463"
"88","2025-08-24 12:12:30.984 PM","1.385"
"89","2025-08-24 12:12:30.985 PM","1.385"
"90","2025-08-24 12:12:30.986 PM","1.385"
"91","2025-08-24 12:12:30.987 PM","1.385"
"92","2025-08-24 12:12:30.988 PM","1.385"
"93","2025-08-24 12:12:30.989 PM","1.385"
"94","2025-08-24 12:12:30.990 PM","1.389"
"95","2025-08-24 12:12:30.991 PM","1.385"
"96","2025-08-24 12:12:30.992 PM","1.385"
"97","2025-08-24 12:12:30.993 PM","1.385"
"98","2025-08-24 12:12:30.994 PM","1.385"
"99","2025-08-24 12:12:30.995 PM","1.385"
"100","2025-08-24 12:12:30.996 PM","1.380"
"101","2025-08-24 12:12:30.997 PM","1.385"
"102","2025-08-24 12:12:30.998 PM","1.385"
"103","2025-08-24 12:12:30.999 PM","1.385"
"104","2025-08-24 12:12:31.000 PM","1.385"
"105","2025-08-24 12:12:31.001 PM","1.463"
"106","2025-08-24 12:12:31.002 PM","1.463"
"107","2025-08-24 12:12:31.003 PM","1.463"
"108","2025-08-24 12:12:31.004 PM","1.463"
"109","2025-08-24 12:12:31.005 PM","1.463"
"110","2025-08-24 12:12:31.006 PM","1.463"
"111","2025-08-24 12:12:31.007 PM","1.463"
"112","2025-08-24 12:12:31.008 PM","1.458"
"113","2025-08-24 12:12:31.009 PM","1.458"
"114","2025-08-24 12:12:31.010 PM","1.458"
"115","2025-08-24 12:12:31.011 PM","1.458"
"116","2025-08-24 12:12:31.012 PM","1.458"
"117","2025-08-24 12:12:31.013 PM","1.458"
"118","2025-08-24 12:12:31.014 PM","1.453"
"119","2025-08-24 12:12:31.015 PM","1.458"
"120","2025-08-24 12:12:31.016 PM","1.463"
"121","2025-08-24 12:12:31.017 PM","1.385"
"122","2025-08-24 12:12:31.018 PM","1.385"
"123","2025-08-24 12:12:31.019 PM","1.385"
"124","2025-08-24 12:12:31.020 PM","1.385"
"125","2025-08-24 12:12:31.021 PM","1.385"
"126","2025-08-24 12:12:31.022 PM","1.385"
"127","2025-08-24 12:12:31.023 PM","1.385"
"128","2025-08-24 12:12:31.024 PM","1.385"
"129","2025-08-24 12:12:31.025 PM","1.385"
"130","2025-08-24 12:12:31.026 PM","1.385"
"131","2025-08-24 12:12:31.027 PM","1.385"
"132","2025-08-24 12:12:31.028 PM","1.385"
"133","2025-08-24 12:12:31.029 PM","1.380"
