"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 5166"
"Start Time: 2025-08-23 8:54:29.937 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:54:29.937 PM","1.595"
"1","2025-08-23 8:54:29.938 PM","1.595"
"2","2025-08-23 8:54:29.939 PM","1.575"
"3","2025-08-23 8:54:29.940 PM","1.580"
"4","2025-08-23 8:54:29.941 PM","1.580"
"5","2025-08-23 8:54:29.942 PM","1.575"
"6","2025-08-23 8:54:29.943 PM","1.575"
"7","2025-08-23 8:54:29.944 PM","1.575"
"8","2025-08-23 8:54:29.945 PM","1.580"
"9","2025-08-23 8:54:29.946 PM","1.580"
"10","2025-08-23 8:54:29.947 PM","1.585"
"11","2025-08-23 8:54:29.948 PM","1.580"
"12","2025-08-23 8:54:29.949 PM","1.575"
"13","2025-08-23 8:54:29.950 PM","1.575"
"14","2025-08-23 8:54:29.951 PM","1.575"
"15","2025-08-23 8:54:29.952 PM","1.575"
"16","2025-08-23 8:54:29.953 PM","1.575"
"17","2025-08-23 8:54:29.954 PM","1.575"
"18","2025-08-23 8:54:29.955 PM","1.575"
"19","2025-08-23 8:54:29.956 PM","1.639"
"20","2025-08-23 8:54:29.957 PM","1.639"
"21","2025-08-23 8:54:29.958 PM","1.639"
"22","2025-08-23 8:54:29.959 PM","1.634"
"23","2025-08-23 8:54:29.960 PM","1.639"
"24","2025-08-23 8:54:29.961 PM","1.639"
"25","2025-08-23 8:54:29.962 PM","1.634"
"26","2025-08-23 8:54:29.963 PM","1.634"
"27","2025-08-23 8:54:29.964 PM","1.634"
"28","2025-08-23 8:54:29.965 PM","1.634"
"29","2025-08-23 8:54:29.966 PM","1.634"
"30","2025-08-23 8:54:29.967 PM","1.634"
"31","2025-08-23 8:54:29.968 PM","1.634"
"32","2025-08-23 8:54:29.969 PM","1.634"
"33","2025-08-23 8:54:29.970 PM","1.634"
"34","2025-08-23 8:54:29.971 PM","1.634"
"35","2025-08-23 8:54:29.972 PM","1.595"
"36","2025-08-23 8:54:29.973 PM","1.595"
"37","2025-08-23 8:54:29.974 PM","1.595"
"38","2025-08-23 8:54:29.975 PM","1.595"
"39","2025-08-23 8:54:29.976 PM","1.595"
"40","2025-08-23 8:54:29.977 PM","1.595"
"41","2025-08-23 8:54:29.978 PM","1.600"
"42","2025-08-23 8:54:29.979 PM","1.600"
"43","2025-08-23 8:54:29.980 PM","1.604"
