"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10752"
"Start Time: 2025-08-23 8:46:20.344 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 8:46:20.344 PM","1.463"
"1","2025-08-23 8:46:20.345 PM","1.463"
"2","2025-08-23 8:46:20.346 PM","1.463"
"3","2025-08-23 8:46:20.347 PM","1.463"
"4","2025-08-23 8:46:20.348 PM","1.658"
"5","2025-08-23 8:46:20.349 PM","1.653"
"6","2025-08-23 8:46:20.350 PM","1.658"
"7","2025-08-23 8:46:20.351 PM","1.658"
"8","2025-08-23 8:46:20.352 PM","1.658"
"9","2025-08-23 8:46:20.353 PM","1.653"
"10","2025-08-23 8:46:20.354 PM","1.653"
"11","2025-08-23 8:46:20.355 PM","1.653"
"12","2025-08-23 8:46:20.356 PM","1.653"
"13","2025-08-23 8:46:20.357 PM","1.648"
"14","2025-08-23 8:46:20.358 PM","1.653"
"15","2025-08-23 8:46:20.359 PM","1.653"
"16","2025-08-23 8:46:20.360 PM","1.648"
"17","2025-08-23 8:46:20.361 PM","1.653"
"18","2025-08-23 8:46:20.362 PM","1.653"
"19","2025-08-23 8:46:20.363 PM","1.653"
"20","2025-08-23 8:46:20.364 PM","1.731"
"21","2025-08-23 8:46:20.365 PM","1.731"
"22","2025-08-23 8:46:20.366 PM","1.731"
"23","2025-08-23 8:46:20.367 PM","1.731"
"24","2025-08-23 8:46:20.368 PM","1.731"
"25","2025-08-23 8:46:20.369 PM","1.736"
"26","2025-08-23 8:46:20.370 PM","1.717"
"27","2025-08-23 8:46:20.371 PM","1.726"
"28","2025-08-23 8:46:20.372 PM","1.736"
"29","2025-08-23 8:46:20.373 PM","1.736"
"30","2025-08-23 8:46:20.374 PM","1.741"
"31","2025-08-23 8:46:20.375 PM","1.736"
"32","2025-08-23 8:46:20.376 PM","1.731"
"33","2025-08-23 8:46:20.377 PM","1.731"
"34","2025-08-23 8:46:20.378 PM","1.731"
"35","2025-08-23 8:46:20.379 PM","1.731"
"36","2025-08-23 8:46:20.380 PM","1.736"
"37","2025-08-23 8:46:20.381 PM","1.692"
"38","2025-08-23 8:46:20.382 PM","1.692"
"39","2025-08-23 8:46:20.383 PM","1.692"
"40","2025-08-23 8:46:20.384 PM","1.692"
"41","2025-08-23 8:46:20.385 PM","1.692"
"42","2025-08-23 8:46:20.386 PM","1.692"
"43","2025-08-23 8:46:20.387 PM","1.692"
"44","2025-08-23 8:46:20.388 PM","1.692"
"45","2025-08-23 8:46:20.389 PM","1.692"
"46","2025-08-23 8:46:20.390 PM","1.687"
"47","2025-08-23 8:46:20.391 PM","1.687"
"48","2025-08-23 8:46:20.392 PM","1.692"
"49","2025-08-23 8:46:20.393 PM","1.692"
