"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10836"
"Start Time: 2025-08-24 12:49:49.922 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 12:49:49.922 PM","1.448"
"1","2025-08-24 12:49:49.923 PM","1.448"
"2","2025-08-24 12:49:49.924 PM","1.443"
"3","2025-08-24 12:49:49.925 PM","1.443"
"4","2025-08-24 12:49:49.926 PM","1.438"
"5","2025-08-24 12:49:49.927 PM","1.438"
"6","2025-08-24 12:49:49.928 PM","1.438"
"7","2025-08-24 12:49:49.929 PM","1.438"
"8","2025-08-24 12:49:49.930 PM","1.438"
"9","2025-08-24 12:49:49.931 PM","1.453"
"10","2025-08-24 12:49:49.932 PM","1.443"
"11","2025-08-24 12:49:49.933 PM","1.443"
"12","2025-08-24 12:49:49.934 PM","1.502"
"13","2025-08-24 12:49:49.935 PM","1.502"
"14","2025-08-24 12:49:49.936 PM","1.502"
"15","2025-08-24 12:49:49.937 PM","1.502"
"16","2025-08-24 12:49:49.938 PM","1.502"
"17","2025-08-24 12:49:49.939 PM","1.502"
"18","2025-08-24 12:49:49.940 PM","1.502"
"19","2025-08-24 12:49:49.941 PM","1.502"
"20","2025-08-24 12:49:49.942 PM","1.497"
"21","2025-08-24 12:49:49.943 PM","1.497"
"22","2025-08-24 12:49:49.944 PM","1.497"
"23","2025-08-24 12:49:49.945 PM","1.497"
"24","2025-08-24 12:49:49.946 PM","1.497"
"25","2025-08-24 12:49:49.947 PM","1.497"
"26","2025-08-24 12:49:49.948 PM","1.497"
"27","2025-08-24 12:49:49.949 PM","1.497"
"28","2025-08-24 12:49:49.950 PM","1.502"
"29","2025-08-24 12:49:49.951 PM","1.448"
"30","2025-08-24 12:49:49.952 PM","1.448"
"31","2025-08-24 12:49:49.953 PM","1.448"
"32","2025-08-24 12:49:49.954 PM","1.443"
"33","2025-08-24 12:49:49.955 PM","1.448"
"34","2025-08-24 12:49:49.956 PM","1.448"
"35","2025-08-24 12:49:49.957 PM","1.443"
"36","2025-08-24 12:49:49.958 PM","1.438"
"37","2025-08-24 12:49:49.959 PM","1.438"
"38","2025-08-24 12:49:49.960 PM","1.438"
"39","2025-08-24 12:49:49.961 PM","1.438"
"40","2025-08-24 12:49:49.962 PM","1.438"
"41","2025-08-24 12:49:49.963 PM","1.453"
"42","2025-08-24 12:49:49.964 PM","1.453"
"43","2025-08-24 12:49:49.965 PM","1.448"
"44","2025-08-24 12:49:49.966 PM","1.443"
"45","2025-08-24 12:49:49.967 PM","1.502"
"46","2025-08-24 12:49:49.968 PM","1.502"
"47","2025-08-24 12:49:49.969 PM","1.502"
"48","2025-08-24 12:49:49.970 PM","1.502"
"49","2025-08-24 12:49:49.971 PM","1.502"
"50","2025-08-24 12:49:49.972 PM","1.502"
"51","2025-08-24 12:49:49.973 PM","1.502"
"52","2025-08-24 12:49:49.974 PM","1.502"
"53","2025-08-24 12:49:49.975 PM","1.497"
"54","2025-08-24 12:49:49.976 PM","1.502"
"55","2025-08-24 12:49:49.977 PM","1.497"
"56","2025-08-24 12:49:49.978 PM","1.497"
"57","2025-08-24 12:49:49.979 PM","1.497"
"58","2025-08-24 12:49:49.980 PM","1.497"
"59","2025-08-24 12:49:49.981 PM","1.497"
"60","2025-08-24 12:49:49.982 PM","1.497"
"61","2025-08-24 12:49:49.983 PM","1.502"
"62","2025-08-24 12:49:49.984 PM","1.429"
"63","2025-08-24 12:49:49.985 PM","1.429"
"64","2025-08-24 12:49:49.986 PM","1.429"
"65","2025-08-24 12:49:49.987 PM","1.429"
"66","2025-08-24 12:49:49.988 PM","1.429"
"67","2025-08-24 12:49:49.989 PM","1.429"
"68","2025-08-24 12:49:49.990 PM","1.424"
"69","2025-08-24 12:49:49.991 PM","1.424"
"70","2025-08-24 12:49:49.992 PM","1.419"
"71","2025-08-24 12:49:49.993 PM","1.419"
"72","2025-08-24 12:49:49.994 PM","1.419"
"73","2025-08-24 12:49:49.995 PM","1.433"
"74","2025-08-24 12:49:49.996 PM","1.433"
"75","2025-08-24 12:49:49.997 PM","1.438"
"76","2025-08-24 12:49:49.998 PM","1.424"
"77","2025-08-24 12:49:49.999 PM","1.429"
"78","2025-08-24 12:49:50.000 PM","1.429"
"79","2025-08-24 12:49:50.001 PM","1.502"
"80","2025-08-24 12:49:50.002 PM","1.502"
"81","2025-08-24 12:49:50.003 PM","1.502"
"82","2025-08-24 12:49:50.004 PM","1.502"
