"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10668"
"Start Time: 2025-08-24 10:50:21.582 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 10:50:21.582 AM","1.531"
"1","2025-08-24 10:50:21.583 AM","1.541"
"2","2025-08-24 10:50:21.584 AM","1.546"
"3","2025-08-24 10:50:21.585 AM","1.546"
"4","2025-08-24 10:50:21.586 AM","1.546"
"5","2025-08-24 10:50:21.587 AM","1.541"
"6","2025-08-24 10:50:21.588 AM","1.541"
"7","2025-08-24 10:50:21.589 AM","1.536"
"8","2025-08-24 10:50:21.590 AM","1.536"
"9","2025-08-24 10:50:21.591 AM","1.541"
"10","2025-08-24 10:50:21.592 AM","1.541"
"11","2025-08-24 10:50:21.593 AM","1.653"
"12","2025-08-24 10:50:21.594 AM","1.653"
"13","2025-08-24 10:50:21.595 AM","1.653"
"14","2025-08-24 10:50:21.596 AM","1.653"
"15","2025-08-24 10:50:21.597 AM","1.653"
"16","2025-08-24 10:50:21.598 AM","1.653"
"17","2025-08-24 10:50:21.599 AM","1.653"
"18","2025-08-24 10:50:21.600 AM","1.653"
"19","2025-08-24 10:50:21.601 AM","1.653"
"20","2025-08-24 10:50:21.602 AM","1.648"
"21","2025-08-24 10:50:21.603 AM","1.653"
"22","2025-08-24 10:50:21.604 AM","1.653"
"23","2025-08-24 10:50:21.605 AM","1.648"
"24","2025-08-24 10:50:21.606 AM","1.653"
"25","2025-08-24 10:50:21.607 AM","1.653"
"26","2025-08-24 10:50:21.608 AM","1.653"
"27","2025-08-24 10:50:21.609 AM","1.575"
"28","2025-08-24 10:50:21.610 AM","1.575"
"29","2025-08-24 10:50:21.611 AM","1.575"
"30","2025-08-24 10:50:21.612 AM","1.575"
"31","2025-08-24 10:50:21.613 AM","1.580"
"32","2025-08-24 10:50:21.614 AM","1.575"
"33","2025-08-24 10:50:21.615 AM","1.580"
"34","2025-08-24 10:50:21.616 AM","1.585"
"35","2025-08-24 10:50:21.617 AM","1.585"
"36","2025-08-24 10:50:21.618 AM","1.585"
"37","2025-08-24 10:50:21.619 AM","1.575"
"38","2025-08-24 10:50:21.620 AM","1.575"
"39","2025-08-24 10:50:21.621 AM","1.575"
"40","2025-08-24 10:50:21.622 AM","1.575"
"41","2025-08-24 10:50:21.623 AM","1.575"
"42","2025-08-24 10:50:21.624 AM","1.575"
"43","2025-08-24 10:50:21.625 AM","1.580"
"44","2025-08-24 10:50:21.626 AM","1.521"
"45","2025-08-24 10:50:21.627 AM","1.521"
"46","2025-08-24 10:50:21.628 AM","1.521"
"47","2025-08-24 10:50:21.629 AM","1.521"
"48","2025-08-24 10:50:21.630 AM","1.521"
"49","2025-08-24 10:50:21.631 AM","1.521"
"50","2025-08-24 10:50:21.632 AM","1.521"
"51","2025-08-24 10:50:21.633 AM","1.521"
"52","2025-08-24 10:50:21.634 AM","1.512"
"53","2025-08-24 10:50:21.635 AM","1.512"
"54","2025-08-24 10:50:21.636 AM","1.512"
"55","2025-08-24 10:50:21.637 AM","1.512"
"56","2025-08-24 10:50:21.638 AM","1.512"
"57","2025-08-24 10:50:21.639 AM","1.512"
"58","2025-08-24 10:50:21.640 AM","1.521"
"59","2025-08-24 10:50:21.641 AM","1.521"
"60","2025-08-24 10:50:21.642 AM","1.653"
"61","2025-08-24 10:50:21.643 AM","1.653"
"62","2025-08-24 10:50:21.644 AM","1.653"
"63","2025-08-24 10:50:21.645 AM","1.653"
"64","2025-08-24 10:50:21.646 AM","1.653"
"65","2025-08-24 10:50:21.647 AM","1.653"
"66","2025-08-24 10:50:21.648 AM","1.663"
"67","2025-08-24 10:50:21.649 AM","1.663"
"68","2025-08-24 10:50:21.650 AM","1.653"
"69","2025-08-24 10:50:21.651 AM","1.653"
"70","2025-08-24 10:50:21.652 AM","1.653"
"71","2025-08-24 10:50:21.653 AM","1.648"
"72","2025-08-24 10:50:21.654 AM","1.653"
"73","2025-08-24 10:50:21.655 AM","1.653"
"74","2025-08-24 10:50:21.656 AM","1.653"
"75","2025-08-24 10:50:21.657 AM","1.653"
"76","2025-08-24 10:50:21.658 AM","1.653"
"77","2025-08-24 10:50:21.659 AM","1.595"
"78","2025-08-24 10:50:21.660 AM","1.595"
"79","2025-08-24 10:50:21.661 AM","1.595"
"80","2025-08-24 10:50:21.662 AM","1.595"
"81","2025-08-24 10:50:21.663 AM","1.595"
"82","2025-08-24 10:50:21.664 AM","1.595"
"83","2025-08-24 10:50:21.665 AM","1.595"
"84","2025-08-24 10:50:21.666 AM","1.595"
"85","2025-08-24 10:50:21.667 AM","1.590"
"86","2025-08-24 10:50:21.668 AM","1.590"
"87","2025-08-24 10:50:21.669 AM","1.590"
"88","2025-08-24 10:50:21.670 AM","1.590"
"89","2025-08-24 10:50:21.671 AM","1.590"
"90","2025-08-24 10:50:21.672 AM","1.590"
"91","2025-08-24 10:50:21.673 AM","1.595"
