"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11424"
"Start Time: 2025-08-24 11:00:19.615 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:00:19.615 AM","1.746"
"1","2025-08-24 11:00:19.616 AM","1.746"
"2","2025-08-24 11:00:19.617 AM","1.751"
"3","2025-08-24 11:00:19.618 AM","1.746"
"4","2025-08-24 11:00:19.619 AM","1.746"
"5","2025-08-24 11:00:19.620 AM","1.751"
"6","2025-08-24 11:00:19.621 AM","1.751"
"7","2025-08-24 11:00:19.622 AM","1.482"
"8","2025-08-24 11:00:19.623 AM","1.482"
"9","2025-08-24 11:00:19.624 AM","1.482"
"10","2025-08-24 11:00:19.625 AM","1.482"
"11","2025-08-24 11:00:19.626 AM","1.482"
"12","2025-08-24 11:00:19.627 AM","1.482"
"13","2025-08-24 11:00:19.628 AM","1.482"
"14","2025-08-24 11:00:19.629 AM","1.482"
"15","2025-08-24 11:00:19.630 AM","1.477"
"16","2025-08-24 11:00:19.631 AM","1.477"
"17","2025-08-24 11:00:19.632 AM","1.477"
"18","2025-08-24 11:00:19.633 AM","1.477"
"19","2025-08-24 11:00:19.634 AM","1.477"
"20","2025-08-24 11:00:19.635 AM","1.477"
"21","2025-08-24 11:00:19.636 AM","1.482"
"22","2025-08-24 11:00:19.637 AM","1.482"
"23","2025-08-24 11:00:19.638 AM","1.639"
"24","2025-08-24 11:00:19.639 AM","1.634"
"25","2025-08-24 11:00:19.640 AM","1.639"
"26","2025-08-24 11:00:19.641 AM","1.639"
"27","2025-08-24 11:00:19.642 AM","1.639"
"28","2025-08-24 11:00:19.643 AM","1.634"
"29","2025-08-24 11:00:19.644 AM","1.643"
"30","2025-08-24 11:00:19.645 AM","1.643"
"31","2025-08-24 11:00:19.646 AM","1.634"
"32","2025-08-24 11:00:19.647 AM","1.634"
"33","2025-08-24 11:00:19.648 AM","1.634"
"34","2025-08-24 11:00:19.649 AM","1.634"
"35","2025-08-24 11:00:19.650 AM","1.634"
"36","2025-08-24 11:00:19.651 AM","1.634"
"37","2025-08-24 11:00:19.652 AM","1.634"
"38","2025-08-24 11:00:19.653 AM","1.639"
"39","2025-08-24 11:00:19.654 AM","1.639"
"40","2025-08-24 11:00:19.655 AM","1.766"
"41","2025-08-24 11:00:19.656 AM","1.766"
"42","2025-08-24 11:00:19.657 AM","1.770"
"43","2025-08-24 11:00:19.658 AM","1.770"
"44","2025-08-24 11:00:19.659 AM","1.770"
"45","2025-08-24 11:00:19.660 AM","1.770"
"46","2025-08-24 11:00:19.661 AM","1.766"
"47","2025-08-24 11:00:19.662 AM","1.766"
"48","2025-08-24 11:00:19.663 AM","1.766"
"49","2025-08-24 11:00:19.664 AM","1.766"
"50","2025-08-24 11:00:19.665 AM","1.766"
"51","2025-08-24 11:00:19.666 AM","1.766"
"52","2025-08-24 11:00:19.667 AM","1.766"
"53","2025-08-24 11:00:19.668 AM","1.761"
"54","2025-08-24 11:00:19.669 AM","1.766"
"55","2025-08-24 11:00:19.670 AM","1.766"
"56","2025-08-24 11:00:19.671 AM","1.482"
"57","2025-08-24 11:00:19.672 AM","1.482"
"58","2025-08-24 11:00:19.673 AM","1.482"
