"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11340"
"Start Time: 2025-08-24 11:54:38.558 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:54:38.558 AM","1.634"
"1","2025-08-24 11:54:38.559 AM","1.634"
"2","2025-08-24 11:54:38.560 AM","1.634"
"3","2025-08-24 11:54:38.561 AM","1.634"
"4","2025-08-24 11:54:38.562 AM","1.634"
"5","2025-08-24 11:54:38.563 AM","1.634"
"6","2025-08-24 11:54:38.564 AM","1.521"
"7","2025-08-24 11:54:38.565 AM","1.521"
"8","2025-08-24 11:54:38.566 AM","1.521"
"9","2025-08-24 11:54:38.567 AM","1.521"
"10","2025-08-24 11:54:38.568 AM","1.521"
"11","2025-08-24 11:54:38.569 AM","1.526"
"12","2025-08-24 11:54:38.570 AM","1.526"
"13","2025-08-24 11:54:38.571 AM","1.526"
"14","2025-08-24 11:54:38.572 AM","1.531"
"15","2025-08-24 11:54:38.573 AM","1.521"
"16","2025-08-24 11:54:38.574 AM","1.521"
"17","2025-08-24 11:54:38.575 AM","1.521"
"18","2025-08-24 11:54:38.576 AM","1.521"
"19","2025-08-24 11:54:38.577 AM","1.521"
"20","2025-08-24 11:54:38.578 AM","1.521"
"21","2025-08-24 11:54:38.579 AM","1.521"
"22","2025-08-24 11:54:38.580 AM","1.521"
"23","2025-08-24 11:54:38.581 AM","1.346"
"24","2025-08-24 11:54:38.582 AM","1.346"
"25","2025-08-24 11:54:38.583 AM","1.346"
"26","2025-08-24 11:54:38.584 AM","1.346"
"27","2025-08-24 11:54:38.585 AM","1.350"
"28","2025-08-24 11:54:38.586 AM","1.346"
"29","2025-08-24 11:54:38.587 AM","1.346"
"30","2025-08-24 11:54:38.588 AM","1.341"
"31","2025-08-24 11:54:38.589 AM","1.341"
"32","2025-08-24 11:54:38.590 AM","1.346"
"33","2025-08-24 11:54:38.591 AM","1.341"
"34","2025-08-24 11:54:38.592 AM","1.341"
"35","2025-08-24 11:54:38.593 AM","1.341"
"36","2025-08-24 11:54:38.594 AM","1.341"
"37","2025-08-24 11:54:38.595 AM","1.346"
"38","2025-08-24 11:54:38.596 AM","1.346"
"39","2025-08-24 11:54:38.597 AM","1.639"
"40","2025-08-24 11:54:38.598 AM","1.639"
"41","2025-08-24 11:54:38.599 AM","1.639"
"42","2025-08-24 11:54:38.600 AM","1.639"
"43","2025-08-24 11:54:38.601 AM","1.639"
"44","2025-08-24 11:54:38.602 AM","1.639"
"45","2025-08-24 11:54:38.603 AM","1.643"
"46","2025-08-24 11:54:38.604 AM","1.643"
"47","2025-08-24 11:54:38.605 AM","1.634"
"48","2025-08-24 11:54:38.606 AM","1.634"
"49","2025-08-24 11:54:38.607 AM","1.634"
"50","2025-08-24 11:54:38.608 AM","1.634"
"51","2025-08-24 11:54:38.609 AM","1.634"
"52","2025-08-24 11:54:38.610 AM","1.634"
"53","2025-08-24 11:54:38.611 AM","1.634"
"54","2025-08-24 11:54:38.612 AM","1.634"
"55","2025-08-24 11:54:38.613 AM","1.639"
"56","2025-08-24 11:54:38.614 AM","1.541"
"57","2025-08-24 11:54:38.615 AM","1.541"
"58","2025-08-24 11:54:38.616 AM","1.541"
"59","2025-08-24 11:54:38.617 AM","1.541"
"60","2025-08-24 11:54:38.618 AM","1.541"
"61","2025-08-24 11:54:38.619 AM","1.541"
"62","2025-08-24 11:54:38.620 AM","1.541"
"63","2025-08-24 11:54:38.621 AM","1.541"
"64","2025-08-24 11:54:38.622 AM","1.541"
"65","2025-08-24 11:54:38.623 AM","1.536"
"66","2025-08-24 11:54:38.624 AM","1.536"
"67","2025-08-24 11:54:38.625 AM","1.536"
"68","2025-08-24 11:54:38.626 AM","1.536"
"69","2025-08-24 11:54:38.627 AM","1.536"
"70","2025-08-24 11:54:38.628 AM","1.536"
"71","2025-08-24 11:54:38.629 AM","1.536"
"72","2025-08-24 11:54:38.630 AM","1.346"
"73","2025-08-24 11:54:38.631 AM","1.350"
"74","2025-08-24 11:54:38.632 AM","1.346"
"75","2025-08-24 11:54:38.633 AM","1.346"
"76","2025-08-24 11:54:38.634 AM","1.350"
"77","2025-08-24 11:54:38.635 AM","1.350"
"78","2025-08-24 11:54:38.636 AM","1.355"
"79","2025-08-24 11:54:38.637 AM","1.355"
"80","2025-08-24 11:54:38.638 AM","1.346"
"81","2025-08-24 11:54:38.639 AM","1.346"
"82","2025-08-24 11:54:38.640 AM","1.346"
"83","2025-08-24 11:54:38.641 AM","1.346"
"84","2025-08-24 11:54:38.642 AM","1.346"
"85","2025-08-24 11:54:38.643 AM","1.346"
"86","2025-08-24 11:54:38.644 AM","1.346"
"87","2025-08-24 11:54:38.645 AM","1.346"
"88","2025-08-24 11:54:38.646 AM","1.346"
"89","2025-08-24 11:54:38.647 AM","1.639"
"90","2025-08-24 11:54:38.648 AM","1.634"
"91","2025-08-24 11:54:38.649 AM","1.639"
"92","2025-08-24 11:54:38.650 AM","1.639"
"93","2025-08-24 11:54:38.651 AM","1.639"
"94","2025-08-24 11:54:38.652 AM","1.639"
"95","2025-08-24 11:54:38.653 AM","1.634"
"96","2025-08-24 11:54:38.654 AM","1.634"
"97","2025-08-24 11:54:38.655 AM","1.634"
"98","2025-08-24 11:54:38.656 AM","1.634"
"99","2025-08-24 11:54:38.657 AM","1.634"
"100","2025-08-24 11:54:38.658 AM","1.629"
"101","2025-08-24 11:54:38.659 AM","1.629"
"102","2025-08-24 11:54:38.660 AM","1.629"
"103","2025-08-24 11:54:38.661 AM","1.634"
"104","2025-08-24 11:54:38.662 AM","1.639"
"105","2025-08-24 11:54:38.663 AM","1.541"
"106","2025-08-24 11:54:38.664 AM","1.536"
"107","2025-08-24 11:54:38.665 AM","1.541"
"108","2025-08-24 11:54:38.666 AM","1.541"
"109","2025-08-24 11:54:38.667 AM","1.541"
"110","2025-08-24 11:54:38.668 AM","1.541"
"111","2025-08-24 11:54:38.669 AM","1.551"
"112","2025-08-24 11:54:38.670 AM","1.541"
"113","2025-08-24 11:54:38.671 AM","1.541"
"114","2025-08-24 11:54:38.672 AM","1.541"
"115","2025-08-24 11:54:38.673 AM","1.541"
"116","2025-08-24 11:54:38.674 AM","1.536"
"117","2025-08-24 11:54:38.675 AM","1.541"
"118","2025-08-24 11:54:38.676 AM","1.541"
"119","2025-08-24 11:54:38.677 AM","1.536"
"120","2025-08-24 11:54:38.678 AM","1.541"
"121","2025-08-24 11:54:38.679 AM","1.541"
"122","2025-08-24 11:54:38.680 AM","1.350"
"123","2025-08-24 11:54:38.681 AM","1.350"
"124","2025-08-24 11:54:38.682 AM","1.346"
"125","2025-08-24 11:54:38.683 AM","1.346"
"126","2025-08-24 11:54:38.684 AM","1.346"
"127","2025-08-24 11:54:38.685 AM","1.346"
"128","2025-08-24 11:54:38.686 AM","1.346"
"129","2025-08-24 11:54:38.687 AM","1.346"
"130","2025-08-24 11:54:38.688 AM","1.346"
"131","2025-08-24 11:54:38.689 AM","1.346"
"132","2025-08-24 11:54:38.690 AM","1.346"
"133","2025-08-24 11:54:38.691 AM","1.346"
"134","2025-08-24 11:54:38.692 AM","1.341"
"135","2025-08-24 11:54:38.693 AM","1.341"
"136","2025-08-24 11:54:38.694 AM","1.346"
"137","2025-08-24 11:54:38.695 AM","1.346"
"138","2025-08-24 11:54:38.696 AM","1.609"
"139","2025-08-24 11:54:38.697 AM","1.609"
"140","2025-08-24 11:54:38.698 AM","1.614"
"141","2025-08-24 11:54:38.699 AM","1.614"
"142","2025-08-24 11:54:38.700 AM","1.614"
"143","2025-08-24 11:54:38.701 AM","1.614"
"144","2025-08-24 11:54:38.702 AM","1.614"
"145","2025-08-24 11:54:38.703 AM","1.614"
"146","2025-08-24 11:54:38.704 AM","1.614"
"147","2025-08-24 11:54:38.705 AM","1.614"
"148","2025-08-24 11:54:38.706 AM","1.609"
"149","2025-08-24 11:54:38.707 AM","1.609"
"150","2025-08-24 11:54:38.708 AM","1.609"
"151","2025-08-24 11:54:38.709 AM","1.609"
"152","2025-08-24 11:54:38.710 AM","1.609"
"153","2025-08-24 11:54:38.711 AM","1.614"
"154","2025-08-24 11:54:38.712 AM","1.614"
"155","2025-08-24 11:54:38.713 AM","1.541"
"156","2025-08-24 11:54:38.714 AM","1.541"
"157","2025-08-24 11:54:38.715 AM","1.541"
"158","2025-08-24 11:54:38.716 AM","1.541"
"159","2025-08-24 11:54:38.717 AM","1.541"
"160","2025-08-24 11:54:38.718 AM","1.541"
"161","2025-08-24 11:54:38.719 AM","1.541"
"162","2025-08-24 11:54:38.720 AM","1.536"
"163","2025-08-24 11:54:38.721 AM","1.536"
"164","2025-08-24 11:54:38.722 AM","1.536"
"165","2025-08-24 11:54:38.723 AM","1.536"
"166","2025-08-24 11:54:38.724 AM","1.536"
"167","2025-08-24 11:54:38.725 AM","1.536"
"168","2025-08-24 11:54:38.726 AM","1.536"
"169","2025-08-24 11:54:38.727 AM","1.541"
"170","2025-08-24 11:54:38.728 AM","1.541"
"171","2025-08-24 11:54:38.729 AM","1.331"
"172","2025-08-24 11:54:38.730 AM","1.326"
"173","2025-08-24 11:54:38.731 AM","1.326"
"174","2025-08-24 11:54:38.732 AM","1.326"
"175","2025-08-24 11:54:38.733 AM","1.331"
"176","2025-08-24 11:54:38.734 AM","1.331"
"177","2025-08-24 11:54:38.735 AM","1.326"
"178","2025-08-24 11:54:38.736 AM","1.331"
"179","2025-08-24 11:54:38.737 AM","1.326"
"180","2025-08-24 11:54:38.738 AM","1.326"
"181","2025-08-24 11:54:38.739 AM","1.326"
"182","2025-08-24 11:54:38.740 AM","1.326"
"183","2025-08-24 11:54:38.741 AM","1.326"
"184","2025-08-24 11:54:38.742 AM","1.326"
"185","2025-08-24 11:54:38.743 AM","1.326"
"186","2025-08-24 11:54:38.744 AM","1.326"
"187","2025-08-24 11:54:38.745 AM","1.326"
"188","2025-08-24 11:54:38.746 AM","1.614"
"189","2025-08-24 11:54:38.747 AM","1.614"
"190","2025-08-24 11:54:38.748 AM","1.614"
"191","2025-08-24 11:54:38.749 AM","1.614"
"192","2025-08-24 11:54:38.750 AM","1.614"
"193","2025-08-24 11:54:38.751 AM","1.614"
