"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 11340"
"Start Time: 2025-08-23 1:34:24.925 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-23 1:34:24.925 PM","1.785"
"1","2025-08-23 1:34:24.926 PM","1.766"
"2","2025-08-23 1:34:24.927 PM","1.770"
"3","2025-08-23 1:34:24.928 PM","1.766"
"4","2025-08-23 1:34:24.929 PM","1.770"
"5","2025-08-23 1:34:24.930 PM","1.770"
"6","2025-08-23 1:34:24.931 PM","1.770"
"7","2025-08-23 1:34:24.932 PM","1.766"
"8","2025-08-23 1:34:24.933 PM","1.766"
"9","2025-08-23 1:34:24.934 PM","1.766"
"10","2025-08-23 1:34:24.935 PM","1.766"
"11","2025-08-23 1:34:24.936 PM","1.766"
"12","2025-08-23 1:34:24.937 PM","1.766"
"13","2025-08-23 1:34:24.938 PM","1.766"
"14","2025-08-23 1:34:24.939 PM","1.766"
"15","2025-08-23 1:34:24.940 PM","1.766"
"16","2025-08-23 1:34:24.941 PM","1.766"
"17","2025-08-23 1:34:24.942 PM","1.731"
"18","2025-08-23 1:34:24.943 PM","1.731"
"19","2025-08-23 1:34:24.944 PM","1.731"
"20","2025-08-23 1:34:24.945 PM","1.736"
"21","2025-08-23 1:34:24.946 PM","1.731"
"22","2025-08-23 1:34:24.947 PM","1.731"
"23","2025-08-23 1:34:24.948 PM","1.726"
"24","2025-08-23 1:34:24.949 PM","1.726"
"25","2025-08-23 1:34:24.950 PM","1.736"
"26","2025-08-23 1:34:24.951 PM","1.741"
"27","2025-08-23 1:34:24.952 PM","1.741"
"28","2025-08-23 1:34:24.953 PM","1.741"
"29","2025-08-23 1:34:24.954 PM","1.731"
"30","2025-08-23 1:34:24.955 PM","1.731"
"31","2025-08-23 1:34:24.956 PM","1.731"
"32","2025-08-23 1:34:24.957 PM","1.731"
"33","2025-08-23 1:34:24.958 PM","1.731"
"34","2025-08-23 1:34:24.959 PM","1.673"
"35","2025-08-23 1:34:24.960 PM","1.673"
"36","2025-08-23 1:34:24.961 PM","1.673"
"37","2025-08-23 1:34:24.962 PM","1.673"
"38","2025-08-23 1:34:24.963 PM","1.673"
"39","2025-08-23 1:34:24.964 PM","1.678"
"40","2025-08-23 1:34:24.965 PM","1.673"
"41","2025-08-23 1:34:24.966 PM","1.673"
"42","2025-08-23 1:34:24.967 PM","1.668"
"43","2025-08-23 1:34:24.968 PM","1.673"
"44","2025-08-23 1:34:24.969 PM","1.673"
"45","2025-08-23 1:34:24.970 PM","1.673"
"46","2025-08-23 1:34:24.971 PM","1.673"
"47","2025-08-23 1:34:24.972 PM","1.668"
"48","2025-08-23 1:34:24.973 PM","1.673"
"49","2025-08-23 1:34:24.974 PM","1.673"
"50","2025-08-23 1:34:24.975 PM","1.639"
"51","2025-08-23 1:34:24.976 PM","1.634"
"52","2025-08-23 1:34:24.977 PM","1.639"
"53","2025-08-23 1:34:24.978 PM","1.639"
"54","2025-08-23 1:34:24.979 PM","1.639"
"55","2025-08-23 1:34:24.980 PM","1.639"
"56","2025-08-23 1:34:24.981 PM","1.629"
"57","2025-08-23 1:34:24.982 PM","1.643"
"58","2025-08-23 1:34:24.983 PM","1.643"
"59","2025-08-23 1:34:24.984 PM","1.643"
"60","2025-08-23 1:34:24.985 PM","1.643"
"61","2025-08-23 1:34:24.986 PM","1.634"
"62","2025-08-23 1:34:24.987 PM","1.634"
"63","2025-08-23 1:34:24.988 PM","1.634"
"64","2025-08-23 1:34:24.989 PM","1.634"
"65","2025-08-23 1:34:24.990 PM","1.639"
"66","2025-08-23 1:34:24.991 PM","1.639"
"67","2025-08-23 1:34:24.992 PM","1.614"
"68","2025-08-23 1:34:24.993 PM","1.614"
"69","2025-08-23 1:34:24.994 PM","1.614"
"70","2025-08-23 1:34:24.995 PM","1.614"
"71","2025-08-23 1:34:24.996 PM","1.614"
"72","2025-08-23 1:34:24.997 PM","1.614"
"73","2025-08-23 1:34:24.998 PM","1.609"
"74","2025-08-23 1:34:24.999 PM","1.614"
"75","2025-08-23 1:34:25.000 PM","1.609"
"76","2025-08-23 1:34:25.001 PM","1.609"
"77","2025-08-23 1:34:25.002 PM","1.609"
"78","2025-08-23 1:34:25.003 PM","1.609"
"79","2025-08-23 1:34:25.004 PM","1.609"
"80","2025-08-23 1:34:25.005 PM","1.609"
"81","2025-08-23 1:34:25.006 PM","1.614"
"82","2025-08-23 1:34:25.007 PM","1.614"
"83","2025-08-23 1:34:25.008 PM","1.639"
"84","2025-08-23 1:34:25.009 PM","1.639"
