"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10626"
"Start Time: 2025-08-24 11:14:34.846 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:14:34.846 AM","1.541"
"1","2025-08-24 11:14:34.847 AM","1.541"
"2","2025-08-24 11:14:34.848 AM","1.536"
"3","2025-08-24 11:14:34.849 AM","1.536"
"4","2025-08-24 11:14:34.850 AM","1.536"
"5","2025-08-24 11:14:34.851 AM","1.536"
"6","2025-08-24 11:14:34.852 AM","1.541"
"7","2025-08-24 11:14:34.853 AM","1.536"
"8","2025-08-24 11:14:34.854 AM","1.541"
"9","2025-08-24 11:14:34.855 AM","1.536"
"10","2025-08-24 11:14:34.856 AM","1.536"
"11","2025-08-24 11:14:34.857 AM","1.521"
"12","2025-08-24 11:14:34.858 AM","1.521"
"13","2025-08-24 11:14:34.859 AM","1.521"
"14","2025-08-24 11:14:34.860 AM","1.521"
"15","2025-08-24 11:14:34.861 AM","1.521"
"16","2025-08-24 11:14:34.862 AM","1.521"
"17","2025-08-24 11:14:34.863 AM","1.526"
"18","2025-08-24 11:14:34.864 AM","1.526"
"19","2025-08-24 11:14:34.865 AM","1.526"
"20","2025-08-24 11:14:34.866 AM","1.531"
"21","2025-08-24 11:14:34.867 AM","1.556"
"22","2025-08-24 11:14:34.868 AM","1.521"
"23","2025-08-24 11:14:34.869 AM","1.521"
"24","2025-08-24 11:14:34.870 AM","1.521"
"25","2025-08-24 11:14:34.871 AM","1.521"
"26","2025-08-24 11:14:34.872 AM","1.521"
"27","2025-08-24 11:14:34.873 AM","1.521"
"28","2025-08-24 11:14:34.874 AM","1.429"
"29","2025-08-24 11:14:34.875 AM","1.424"
"30","2025-08-24 11:14:34.876 AM","1.429"
"31","2025-08-24 11:14:34.877 AM","1.429"
"32","2025-08-24 11:14:34.878 AM","1.429"
"33","2025-08-24 11:14:34.879 AM","1.429"
"34","2025-08-24 11:14:34.880 AM","1.429"
"35","2025-08-24 11:14:34.881 AM","1.424"
"36","2025-08-24 11:14:34.882 AM","1.424"
"37","2025-08-24 11:14:34.883 AM","1.424"
"38","2025-08-24 11:14:34.884 AM","1.424"
"39","2025-08-24 11:14:34.885 AM","1.424"
"40","2025-08-24 11:14:34.886 AM","1.424"
"41","2025-08-24 11:14:34.887 AM","1.419"
"42","2025-08-24 11:14:34.888 AM","1.429"
"43","2025-08-24 11:14:34.889 AM","1.429"
"44","2025-08-24 11:14:34.890 AM","1.443"
"45","2025-08-24 11:14:34.891 AM","1.448"
"46","2025-08-24 11:14:34.892 AM","1.448"
"47","2025-08-24 11:14:34.893 AM","1.443"
"48","2025-08-24 11:14:34.894 AM","1.443"
"49","2025-08-24 11:14:34.895 AM","1.443"
"50","2025-08-24 11:14:34.896 AM","1.453"
"51","2025-08-24 11:14:34.897 AM","1.448"
"52","2025-08-24 11:14:34.898 AM","1.448"
"53","2025-08-24 11:14:34.899 AM","1.448"
"54","2025-08-24 11:14:34.900 AM","1.443"
"55","2025-08-24 11:14:34.901 AM","1.443"
"56","2025-08-24 11:14:34.902 AM","1.443"
"57","2025-08-24 11:14:34.903 AM","1.443"
"58","2025-08-24 11:14:34.904 AM","1.443"
"59","2025-08-24 11:14:34.905 AM","1.443"
"60","2025-08-24 11:14:34.906 AM","1.448"
"61","2025-08-24 11:14:34.907 AM","1.521"
"62","2025-08-24 11:14:34.908 AM","1.521"
