"Device: USB-205"
"Serial Number: 22B4008"
"Channel Count: 1"
"Sample Count: 10458"
"Start Time: 2025-08-24 11:15:53.250 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)"
"0","2025-08-24 11:15:53.250 AM","1.463"
"1","2025-08-24 11:15:53.251 AM","1.463"
"2","2025-08-24 11:15:53.252 AM","1.473"
"3","2025-08-24 11:15:53.253 AM","1.473"
"4","2025-08-24 11:15:53.254 AM","1.492"
"5","2025-08-24 11:15:53.255 AM","1.463"
"6","2025-08-24 11:15:53.256 AM","1.463"
"7","2025-08-24 11:15:53.257 AM","1.463"
"8","2025-08-24 11:15:53.258 AM","1.463"
"9","2025-08-24 11:15:53.259 AM","1.463"
"10","2025-08-24 11:15:53.260 AM","1.458"
"11","2025-08-24 11:15:53.261 AM","1.463"
"12","2025-08-24 11:15:53.262 AM","1.463"
"13","2025-08-24 11:15:53.263 AM","1.497"
"14","2025-08-24 11:15:53.264 AM","1.502"
"15","2025-08-24 11:15:53.265 AM","1.502"
"16","2025-08-24 11:15:53.266 AM","1.502"
"17","2025-08-24 11:15:53.267 AM","1.502"
"18","2025-08-24 11:15:53.268 AM","1.502"
"19","2025-08-24 11:15:53.269 AM","1.497"
"20","2025-08-24 11:15:53.270 AM","1.497"
"21","2025-08-24 11:15:53.271 AM","1.497"
"22","2025-08-24 11:15:53.272 AM","1.497"
"23","2025-08-24 11:15:53.273 AM","1.497"
"24","2025-08-24 11:15:53.274 AM","1.497"
"25","2025-08-24 11:15:53.275 AM","1.497"
"26","2025-08-24 11:15:53.276 AM","1.497"
"27","2025-08-24 11:15:53.277 AM","1.497"
"28","2025-08-24 11:15:53.278 AM","1.497"
"29","2025-08-24 11:15:53.279 AM","1.463"
"30","2025-08-24 11:15:53.280 AM","1.463"
"31","2025-08-24 11:15:53.281 AM","1.463"
"32","2025-08-24 11:15:53.282 AM","1.463"
"33","2025-08-24 11:15:53.283 AM","1.463"
"34","2025-08-24 11:15:53.284 AM","1.463"
"35","2025-08-24 11:15:53.285 AM","1.473"
"36","2025-08-24 11:15:53.286 AM","1.468"
"37","2025-08-24 11:15:53.287 AM","1.463"
"38","2025-08-24 11:15:53.288 AM","1.463"
"39","2025-08-24 11:15:53.289 AM","1.463"
"40","2025-08-24 11:15:53.290 AM","1.458"
"41","2025-08-24 11:15:53.291 AM","1.458"
"42","2025-08-24 11:15:53.292 AM","1.463"
"43","2025-08-24 11:15:53.293 AM","1.458"
"44","2025-08-24 11:15:53.294 AM","1.463"
"45","2025-08-24 11:15:53.295 AM","1.463"
"46","2025-08-24 11:15:53.296 AM","1.502"
"47","2025-08-24 11:15:53.297 AM","1.497"
"48","2025-08-24 11:15:53.298 AM","1.502"
"49","2025-08-24 11:15:53.299 AM","1.502"
"50","2025-08-24 11:15:53.300 AM","1.502"
"51","2025-08-24 11:15:53.301 AM","1.502"
"52","2025-08-24 11:15:53.302 AM","1.502"
"53","2025-08-24 11:15:53.303 AM","1.497"
"54","2025-08-24 11:15:53.304 AM","1.497"
"55","2025-08-24 11:15:53.305 AM","1.497"
"56","2025-08-24 11:15:53.306 AM","1.497"
"57","2025-08-24 11:15:53.307 AM","1.497"
"58","2025-08-24 11:15:53.308 AM","1.497"
"59","2025-08-24 11:15:53.309 AM","1.492"
"60","2025-08-24 11:15:53.310 AM","1.497"
"61","2025-08-24 11:15:53.311 AM","1.497"
"62","2025-08-24 11:15:53.312 AM","1.463"
"63","2025-08-24 11:15:53.313 AM","1.463"
"64","2025-08-24 11:15:53.314 AM","1.463"
"65","2025-08-24 11:15:53.315 AM","1.463"
"66","2025-08-24 11:15:53.316 AM","1.463"
"67","2025-08-24 11:15:53.317 AM","1.463"
"68","2025-08-24 11:15:53.318 AM","1.473"
"69","2025-08-24 11:15:53.319 AM","1.463"
"70","2025-08-24 11:15:53.320 AM","1.463"
"71","2025-08-24 11:15:53.321 AM","1.463"
"72","2025-08-24 11:15:53.322 AM","1.463"
"73","2025-08-24 11:15:53.323 AM","1.463"
"74","2025-08-24 11:15:53.324 AM","1.463"
"75","2025-08-24 11:15:53.325 AM","1.463"
"76","2025-08-24 11:15:53.326 AM","1.458"
"77","2025-08-24 11:15:53.327 AM","1.463"
"78","2025-08-24 11:15:53.328 AM","1.463"
"79","2025-08-24 11:15:53.329 AM","1.502"
